0.6990559551178418 0.28146770645887487 , 0.10211618378595522 0.9480870403942654 , 0.8164090800073077 0.13043544032933596 
0.6989581804452036 0.27786737600004985 , 0.09220599514452982 0.9540388906084593 , 0.8264170433213713 0.12808392057396717 
0.6999676136097168 0.2729610817347722 , 0.08242901595703059 0.9598417240449935 , 0.8351845893443574 0.12718738140271058 
0.7021265791394983 0.26681814306669543 , 0.07278164169161436 0.9655007227822455 , 0.8426729980799921 0.12767132133353531 
0.7055023303647515 0.25947947651512465 , 0.06326035307170634 0.9710208774472485 , 0.8488185354746469 0.12948983322010313 
0.710193473033611 0.250962147384947 , 0.05386172950482576 0.9764069971429777 , 0.853526016372668 0.1326210426545515 
0.7163399683667159 0.24126252205066445 , 0.044582462623211125 0.9816637150179108 , 0.8566587879211778 0.1370639501139009 
0.7241388594270867 0.23035967132363855 , 0.035419370355676015 0.9867954900064841 , 0.8580229891283421 0.1428350258523535 
0.7338687626115408 0.21822264711221623 , 0.0263694123517301 0.9918066045067643 , 0.8573430439478338 0.14996093556349568 
0.7459256136005159 0.20483193740121486 , 0.017429708075944565 0.9967011567677716 , 0.8542258972346441 0.15845709301348979 
0.7608596106266077 0.19024724727692122 , 0.008597559532940122 1.0014830451112242 , 0.8481240487515568 0.1682598947943308 
0.7793227670789449 0.174818694561341 , -0.00012951900014852163 1.0061559381540761 , 0.8383879708323083 0.1790155544670591 
0.8014967920661056 0.15971304664524197 , -0.00875376453846831 1.010723221276768 , 0.8248381913834674 0.18955391926046616 
0.8255301924401393 0.1470995708153339 , -0.017277141186802677 1.015187917234187 , 0.809328167657768 0.19770269913295513 
0.8484007200152421 0.1380194547737127 , -0.025701388533014298 1.0195526450969323 , 0.7948818874288768 0.20241808731183117 
0.8688139052994995 0.13188741878892443 , -0.03402813737525067 1.0238197094080626 , 0.7827954509868558 0.20428305898548915 
0.8866582911278766 0.12792376078425693 , -0.04225898491488812 1.0279912280073102 , 0.7731819126981161 0.20407519839090896 
0.9021232908553577 0.12556952775454866 , -0.050395518574037255 1.0320692160111897 , 0.7658534466297842 0.20235144341673786 
0.9154169814447402 0.12445485468133786 , -0.058439317515009984 1.0360556311250175 , 0.7606035549813744 0.19947970137612087 
0.9267051217192632 0.1243304679532369 , -0.06639194695047708 1.0399523968457018 , 0.7572680441423184 0.19570732238353752 
0.9361051180477666 0.12502148989754805 , -0.07425495076704465 1.0437614136151474 , 0.7557310516303826 0.19120728366978074 
0.9436907461495487 0.1263996151687026 , -0.08202984433554468 1.0474845632303957 , 0.7559203170971005 0.1861060087833779 
0.9494969435365788 0.1283660849958148 , -0.08971810807001099 1.0511237093268024 , 0.7578023834445368 0.18050039285985892 
0.9535222536807381 0.13084055811164053 , -0.09732118181451992 1.0546806954646957 , 0.7613801470448864 0.17446893360613994 
0.9557283505234874 0.13375293196936985 , -0.10484045995538162 1.058157341647851 , 0.7666933283429987 0.1680799135652554 
0.9560362401662935 0.13703608441535647 , -0.11227728708837445 1.06155543968186 , 0.7738222658331855 0.16139866308525963 
0.9543184307537771 0.14061759130086793 , -0.11963295404764393 1.0648767474900378 , 0.7828957422049714 0.1544958483915704 
0.9503860304002022 0.14440760626064514 , -0.1269086941012056 1.0681229822547569 , 0.794103882612108 0.14745959866707406 
0.9439703102341793 0.14827747012761042 , -0.13410567914167135 1.0712958119726426 , 0.8077165878185967 0.14041690508222307 
0.9347040398331736 0.15201709340990005 , -0.14122501579596664 1.074396844626319 , 0.8241021948738976 0.1335762491462569 
0.9221390049381408 0.15524512959926717 , -0.1482677417118327 1.0774276136079088 , 0.8437099556847965 0.12731744397529998 
0.9059762981128711 0.1572379430036438 , -0.15523482341748981 1.080389557421786 , 0.8668397442157233 0.1223626867570461 
0.8870566630141534 0.15684066293762466 , -0.16212716075081193 1.0832839928940547 , 0.8926517166477631 0.1198655313507966 
0.8685588203571856 0.15343854541266705 , -0.16894561001097758 1.0861120933841208 , 0.9179680085648966 0.12043954838568806 
0.8531624940002283 0.14797377522923744 , -0.17569102690600685 1.0888749096763912 , 0.9401097518168832 0.12314150227684736 
0.8412765611702886 0.14153012372972068 , -0.18236428739987398 1.0915734278855274 , 0.9586689451406899 0.12688663556722796 
0.8325115953849026 0.13472712330396663 , -0.1889662788864314 1.0942086093882148 , 0.9740359024126333 0.1310544544902945 
0.8264276427094304 0.127888187310203 , -0.19549788529056628 1.0967814071717465 , 0.9866514614922404 0.13532059270052638 
0.8226800222462453 0.12119374695582202 , -0.2019599749980785 1.0992927705392606 , 0.9968611716629378 0.13950366968739333 
0.8210199659297425 0.11475666845823426 , -0.20835339237672368 1.10174364498498 , 1.0049146453580857 0.14348987373926161 
0.8212742592156214 0.1086579891287252 , -0.2146789521003837 1.1041349701324585 , 1.0109859117958668 0.14719722792129206 
0.8233278158361862 0.10296519317185891 , -0.22093743548562614 1.106467676934882 , 1.0151908385605444 0.15055731707573486 
0.8271119853266895 0.09774294602361142 , -0.2271295882602431 1.1087426846343924 , 1.017598821844658 0.1535045565244719 
0.832597747738339 0.09306085784443675 , -0.23325611936708893 1.110960897670869 , 1.0182395905398545 0.15596843166717003 
0.8397927946802637 0.08900076856852951 , -0.23931770054301574 1.113123202585574 , 1.0171061247738564 0.15786621602837214 
0.848741883698795 0.0856654538827694 , -0.24531496651750695 1.1152304648882265 , 1.0141543017298165 0.15909426841147967 
0.8595301069726047 0.08319094856338438 , -0.2512485157685281 1.1172835258078178 , 1.0092996277070279 0.15951571281127344 
0.8722883129105442 0.08176585873248783 , -0.257118911877554 1.1192831988108976 , 1.0024118178781143 0.15894112963909032 
0.8871971146153007 0.08166330425573089 , -0.26292668567838184 1.1212302657438946 , 0.9933107899741856 0.15709661718285017 
0.9044736661628826 0.08329345005033369 , -0.2686723386674829 1.1231254724630495 , 0.9817798914157048 0.15357126466909257 
0.9242757150296868 0.08727382544709258 , -0.2743563486896929 1.1249695239737199 , 0.9676618525711106 0.14774683776166342 
0.9462876266715102 0.09440194087452383 , -0.2799791799830618 1.1267630798758865 , 0.951272772222656 0.13882516643206552 
0.9686492536685507 0.10493509340283802 , -0.2855413008637716 1.1285067538349254 , 0.9344732661063253 0.12654833994471257 
0.9882583829812422 0.11721435381413495 , -0.2910432071545708 1.130201126772161 , 0.920366043084433 0.11257470659618012 
1.004001918664829 0.1292546296553436 , -0.29648542830300467 1.1318467734769637 , 0.9100647285492802 0.09888878405016885 
1.0163308490773613 0.1402230701019014 , -0.3018685081137607 1.1334442760199126 , 0.9031188779475041 0.08632284106066211 
1.025886328437417 0.14990692141817474 , -0.30719298517269034 1.1349942217014237 , 0.8988878756463782 0.07508904406287771 
1.033165354725786 0.15828832294774872 , -0.3124593812129616 1.136497196988772 , 0.8968752453982803 0.06520466724595547 
1.0385187923288306 0.16539556705133038 , -0.31766819513310024 1.1379537818771428 , 0.8967306217153743 0.056640838254003026 
1.0421918939798864 0.1712570278529774 , -0.32281990023986534 1.1393645454480528 , 0.8982092251710836 0.04936861388144611 
1.0443567890381882 0.17588679004444008 , -0.32791494332175347 1.1407300425146918 , 0.90113937319467 0.04337335462334451 
1.0451339215340234 0.17927959505876884 , -0.33295374480975753 1.1420508111147654 , 0.9054010421868388 0.03865978100894226 
1.0446056476147858 0.1814079030409621 , -0.3379366996296222 1.1433273706423337 , 0.9109122709259411 0.03525491349918075 
1.042824806884706 0.18221840544182907 , -0.3428641785395247 1.1445602204634984 , 0.9176205905659236 0.033211561277149165 
1.0398201730681025 0.1816265584022333 , -0.3477365298600465 1.1457498389098435 , 0.9254975757030488 0.032613789870399694 
1.0356001933302743 0.1795077608801987 , -0.35255408158147117 1.1468966825877902 , 0.9345351071623016 0.033585743714487575 
1.030156580685575 0.17568326008952656 , -0.35731714390110636 1.148001185988682 , 0.9447417821266362 0.036305741104267875 
1.0234707860454797 0.16989800091752946 , -0.36202601231874476 1.1490637614472847 , 0.9561364451843699 0.04102842481766223 
1.0155314965746018 0.16178767341035757 , -0.3666809715202687 1.1500847996033852 , 0.9687306938567716 0.04811771416873375 
1.0063880557184222 0.1508408145915074 , -0.37128230042618976 1.1510646707355674 , 0.9824754636188723 0.05808470185540178 
0.9963162926847436 0.13642093137980618 , -0.3758302789524782 1.152003727804226 , 0.9970952051788392 0.07156552799844433 
0.9862630876273939 0.11819134375653048 , -0.38032519689645705 1.152902313019642 , 1.0116433281801678 0.08889653040630416 
0.9782402746260467 0.09760748253551799 , -0.38476736302674813 1.1537607707753694 , 1.024108307311806 0.10862193387158942 
0.9735843420103539 0.0778589712910125 , -0.3891571042035105 1.1545794642878782 , 1.0331539811042612 0.1275517516035862 
0.9718409602600403 0.06058214268623022 , -0.3934947478852972 1.1553587781849282 , 1.0392350065363616 0.14404926631131842 
0.9722087137813523 0.04597166322654864 , -0.397780607092626 1.156099106501912 , 1.0431531122223785 0.15791941745401616 
0.9741017413054973 0.03382740411390606 , -0.4020149752766537 1.1568008412232105 , 1.0454944528822612 0.16936194184536021 
0.9771364319997333 0.023916868448397476 , -0.40619812622398344 1.1574643650185155 , 1.046642913135355 0.1786089537155638 
0.9810578812232114 0.016053174449359334 , -0.4103303157433054 1.1580900470240134 , 1.046853653431199 0.1858469657091039 
0.9856894068980441 0.010102685058698643 , -0.41441178388056127 1.15867824047914 , 1.0463035958936222 0.19120926164463795 
0.9909024770513515 0.005979136191956581 , -0.4184427572277736 1.1592292815004093 , 1.0451214990875273 0.19478176949011067 
0.9965985862711464 0.0036375457815123946 , -0.42242345118786245 1.1597434885892737 , 1.0434060838278212 0.19660915281169047 
1.0026975923046706 0.00307071011878927 , -0.42635407216708415 1.1602211626510748 , 1.0412376987735186 0.19669831441261248 
1.00912928467305 0.0043088057102930784 , -0.4302348197078961 1.1606625874075929 , 1.0386867539459512 0.1950187940645905 
1.0158260463599462 0.007422374085776673 , -0.43406588859024486 1.161068030154117 , 1.0358210611414038 0.19149978294258288 
1.0227146730979528 0.012529267178725441 , -0.4378474709332571 1.1614377428651126 , 1.0327140167464095 0.1860231771386384 
1.029704697480107 0.01980648659858002 , -0.4415797583255055 1.1617719637055153 , 1.029456279756504 0.17841173687838116 
1.0366682775527551 0.02950746431623356 , -0.4452629439953387 1.1620709190722263 , 1.026175885353689 0.16841180379401674 
1.0434010254053971 0.041980652987317645 , -0.44889722498244766 1.1623348263926248 , 1.0230774184881561 0.15567470780253426 
1.049540916674298 0.05765963554392719 , -0.4524828041223767 1.1625638980712358 , 1.0205231063591844 0.13976665356731363 
1.0544132159247146 0.07687701498511454 , -0.4560198912017366 1.1627583472024021 , 1.0191878941881278 0.12035482499496 
1.05692115483095 0.09900063077805213 , -0.45950870130743177 1.1629183956293434 , 1.0201687653875875 0.09807116077508124 
1.0563665574221452 0.12106405996552005 , -0.46294944573142477 1.1630442825073555 , 1.0241641072203853 0.07588184470960113 
1.0536347121602636 0.1401231956920828 , -0.46634231430171913 1.1631362637302671 , 1.0302888210525614 0.05673072776012669 
1.0498697582905432 0.15559646902703653 , -0.4696874661596388 1.163194598913074 , 1.0373989267802015 0.041199119242365946 
1.045727899348336 0.16785781235579844 , -0.4729850345232556 1.163219540547729 , 1.0448383540860255 0.028912834278949154 
1.041543058873594 0.17736623324229264 , -0.476235134772308 1.1632113293254163 , 1.05227329480982 0.019412624614767622 
1.0374961537297818 0.18448558011842428 , -0.47943787133993726 1.1631701928198892 , 1.0595229365212615 0.012334414244162943 
1.03369767045433 0.1894793402349125 , -0.4825933429734756 1.1630963456349386 , 1.0664768914302516 0.007414501312625419 
1.030225876129177 0.1925318683508979 , -0.4857016467129138 1.162989990190432 , 1.0730569894948427 0.004468328641146647 
1.0271458570608807 0.19376713372960502 , -0.48876288093619585 1.1628513178059225 , 1.079198242786421 0.0033717356469489066 
