0.041209702137107396 0.15435156783295323 , 0.2240601913950847 0.9562766191140882 , 0.9554506602838889 0.24400348100391556 
0.02547291934973895 0.1622680309669851 , 0.22636038202832218 0.9610469090867203 , 0.9688872524380199 0.2313167278972516 
0.009880924060460676 0.17033236678256083 , 0.2286903057768285 0.9656135633704853 , 0.9821493239787918 0.2186857377979109 
-0.005569175980127537 0.17854051132893708 , 0.23104434401269727 0.9699798466334678 , 0.9952453857835113 0.20611130998855218 
-0.020879954768530072 0.18688874063575947 , 0.2334171199283625 0.9741489686970364 , 1.0081833886562486 0.19359395861816123 
-0.036053687725491675 0.19537361479767368 , 0.23580348186109168 0.9781240942883498 , 1.020970759680481 0.18113395886493358 
-0.051092372780755096 0.20399193018095008 , 0.2381984888074654 0.9819083514319387 , 1.0336144377893706 0.16873138633806828 
-0.06599775200509639 0.21274067868550323 , 0.24059739780980213 0.985504838650515 , 1.0461209080113751 0.1563861506149388 
-0.08077133317970578 0.22161701310665916 , 0.24299565294599423 0.9889166311196788 , 1.0584962340497923 0.14409802372461902 
-0.09541441088070751 0.2306182177529348 , 0.24538887569502285 0.9921467859001721 , 1.0707460890017655 0.13186666429785002 
-0.10992808679602153 0.23974168358265993 , 0.24777285648421 0.9951983463539287 , 1.0828757841278924 0.11969163801436838 
-0.12431328909429204 0.2489848872201797 , 0.2501435472523934 0.9980743458357164 , 1.0948902956579796 0.10757243489506085 
-0.13857079074019477 0.2583453733002099 , 0.2524970548867313 1.0007778107401273 , 1.1067942896695444 0.09550848391061978 
-0.15270122670401634 0.26782073966641273 , 0.2548296354106113 1.0033117629735937 , 1.118592145109486 0.08349916531095047 
-0.16670511005129174 0.27740862501783065 , 0.2571376888168279 1.005679221912663 , 1.1302879750505448 0.07154382102046326 
-0.18058284692454155 0.287106698655226 , 0.2594177544543498 1.0078832059026392 , 1.1418856462862728 0.05964176339309149 
-0.19433475044683401 0.29691265202955364 , 0.2616665068890661 1.0099267333446882 , 1.1533887973738488 0.04779228257671495 
-0.20796105358832018 0.30682419183771054 , 0.26388075216923207 1.0118128234143857 , 1.164800855235169 0.0359946526988605 
-0.22146192104378196 0.31683903444729516 , 0.26605742443522223 1.0135444964503446 , 1.1761250504246406 0.024248137053317076 
-0.2348374601728879 0.3269549014632421 , 0.26819358282088174 1.0151247740478122 , 1.187364431168087 0.012551992439902649 
-0.2480877310562245 0.33716951627565017 , 0.27028640860043024 1.0165566788889273 , 1.1985218762718752 0.0009054727863793618 
-0.2612127557199736 0.34748060145059256 , 0.27233320254068866 1.0178432343385362 , 1.209600106995366 -0.010692167838171843 
-0.2742125265808548 0.3578858768447793 , 0.2743313824234854 1.0189874638320413 , 1.2206016979734504 -0.022241672725863623 
-0.2870870141610262 0.36838305834116253 , 0.2762784807075743 1.019992390079632 , 1.2315290872695328 -0.03374378046983757 
-0.2998361741203065 0.3789698571163725 , 0.27817214230334225 1.0208610341093578 , 1.242384585633045 -0.045199223274773326 
-0.31245995365054524 0.3896439793626263 , 0.28001012243708157 1.0215964141698304 , 1.2531703850295446 -0.056608725581499764 
-0.3249582972743551 0.4004031263967861 , 0.28179028458470723 1.022201544511833 , 1.263888566505729 -0.06797300295766237 
-0.33733115208782916 0.4112449950978252 , 0.28351059845756477 1.0226794340667493 , 1.2745411074463453 -0.07929276121361765 
-0.34957847248435525 0.42216727862132125 , 0.28516913802544636 1.0230330850384735 , 1.2851298882749898 -0.09056869570883776 
-0.3617002243942479 0.43316766734592727 , 0.2867640795641421 1.0232654914243187 , 1.2956566986461866 -0.10180149081928902 
-0.3736963890726685 0.44424385001223266 , 0.28829369971683544 1.0233796374793669 , 1.3061232431719139 -0.11299181954064275 
-0.38556696646620553 0.4553935150191581 , 0.2897563735604263 1.0233784961377055 , 1.3165311467218601 -0.12414034320590665 
-0.3973119781865436 0.46661435184713795 , 0.2911505726694612 1.0232650274030546 , 1.3268819593331633 -0.13524771129923555 
-0.4089314701178544 0.47790405258093394 , 0.2924748631717779 1.023042176720398 , 1.3371771607621574 -0.14631456135037502 
-0.42042551468289263 0.4892603135080666 , 0.29372790379125263 1.022712873339377 , 1.347418164707721 -0.1573415188964866 
-0.43179421279126423 0.50068083677162 , 0.2949084438741854 1.0222800286793945 , 1.3576063227331598 -0.16832919750005737 
-0.44303769549193944 0.512163332058622 , 0.2960153213968804 1.021746534705599 , 1.3677429279111402 -0.17927819881326384 
-0.4541561253508039 0.523705518307375 , 0.2970474609528883 1.0211152623241637 , 1.3778292182139968 -0.19018911268058164 
-0.46514969757286156 0.5353051254190513 , 0.2980038717191849 1.020389059804554 , 1.387866379669758 -0.2010625172726481 
-0.4760186408876142 0.5469598959606006 , 0.2988836454012695 1.019570751235779 , 1.397855549302426 -0.21189897924542242 
-0.4867632182151363 0.5586675868475813 , 0.2996859541577896 1.0186631350229518 , 1.407797817873428 -0.22269905391957592 
-0.4973837271294268 0.5704259709969335 , 0.30041004850583997 1.017668982429829 , 1.4176942324396682 -0.23346328547580547 
-0.5078805001347473 0.5822328389409865 , 0.30105525520854776 1.0165910361723838 , 1.4275457987422808 -0.2441922071624132 
-0.5182539047698378 0.5940860003951557 , 0.30162097514695274 1.015432009067855 , 1.4373534834389663 -0.2548863415120536 
-0.528504343554134 0.6059832857728333 , 0.30210668117852185 1.0141945827431507 , 1.4471182161916933 -0.26554620056502687 
-0.5386322537893814 0.6179225476419438 , 0.30251191598490895 1.0128814064059204 , 1.4568408916205535 -0.27617228609690697 
-0.5486381072293546 0.62990166211851 , 0.3028362899117879 1.011495095681091 , 1.4665223711336477 -0.2867650898486438 
-0.5585224096297334 0.641918530193383 , 0.303079478803753 1.0100382315151555 , 1.4761634846420613 -0.2973250937575812 
-0.5682857001895603 0.6539710789890195 , 0.30324122183740243 1.0085133591500273 , 1.4857650321682387 -0.30785277018808954 
-0.5779285508951029 0.6660572629438677 , 0.3033213193557967 1.0069229871678236 , 1.495327785355387 -0.318348582160734 
-0.5874515657763681 0.6781750649225314 , 0.3033196307075276 1.0052695866075152 , 1.5048524888849213 -0.3288129835790893 
-0.596855380085956 0.6903224972504489 , 0.30323607209363596 1.0035555901539825 , 1.5143398618084007 -0.33924641945347406 
-0.606140659409405 0.7024976026723279 , 0.30307061442559435 1.0017833913996468 , 1.5237905987998914 -0.3496493261210172 
-0.6153080987156622 0.714698455234047 , 0.3028232811975172 0.9999553441784981 , 1.5332053713342257 -0.36002213146158757 
-0.6243584213558041 0.7269231610881524 , 0.302494146375685 0.9980737619720258 , 1.5425848287961998 -0.3703652551092207 
-0.6332923780176538 0.7391698592234582 , 0.3020833323083718 0.9961409173862601 , 1.5519295995253628 -0.3806791086587609 
-0.6421107456434619 0.7514367221196011 , 0.30159100765885 0.9941590416988697 , 1.5612402918006927 -0.39096409586751346 
-0.6508143263173665 0.7637219563277032 , 0.30101738536431394 0.9921303244750157 , 1.5705174947691334 -0.4012206128517616 
-0.6594039461289037 0.7760238029785708 , 0.30036272062332176 0.9900569132504449 , 1.579761779321663 -0.41144904827805817 
-0.6678804540184141 0.7883405382200911 , 0.29962730891419864 0.9879409132801114 , 1.5889736989202963 -0.42164978354924504 
-0.6762447206097749 0.8006704735857029 , 0.29881148404668373 0.9857843873504454 , 1.598153790379172 -0.43182319298519073 
-0.6844976370354942 0.8130119562959907 , 0.2979156162489319 0.9835893556532368 , 1.6073025746026433 -0.44196964399827 
-0.6926401137588142 0.8253633694956128 , 0.29694011029181083 0.9813577957189769 , 1.6164205572830843 -0.45208949726363223 
-0.7006730793971059 0.8377231324278968 , 0.295885403652256 0.9790916424073907 , 1.6255082295609307 -0.46218310688433 
-0.7085974795504798 0.8500897005495435 , 0.2947519647172717 0.9767927879528077 , 1.6345660686492889 -0.4722508205513938 
-0.7164142756391999 0.8624615655879667 , 0.2935402910299879 0.9744630820619459 , 1.6435945384252928 -0.4822929796989552 
-0.724124443753161 0.874837255543856 , 0.2922509075790107 0.9721043320616327 , 1.6525940899902312 -0.4923099196545313 
-0.7317289735163801 0.8872153346415987 , 0.29088436513213134 0.9697183030939497 , 1.6615651622003296 -0.502301969784591 
-0.7392288669691576 0.8995944032302244 , 0.2894412386152919 0.967306718356264 , 1.6705081821699463 -0.5122694536355309 
-0.7466251374702801 0.9119730976375492 , 0.28792212553754304 0.9648712593836037 , 1.679423565748818 -0.5222126890701954 
-0.7539188086213757 0.9243500899801953 , 0.2863276444625722 0.9624135663708355 , 1.6883117179748843 -0.5321319884000733 
-0.7611109132152724 0.9367240879321479 , 0.2846584335272299 0.9599352385321214 , 1.6971730335041233 -0.5420276585133117 
-0.7682024922099816 0.9490938344544855 , 0.2829151490073374 0.9574378344951558 , 1.7060078970187251 -0.5519000009986837 
-0.7751945937296976 0.9614581074888854 , 0.2810984639309213 0.9549228727277204 , 1.7148166836148573 -0.5617493122656482 
-0.7820882720939967 0.9738157196174587 , 0.27920906673889245 0.9523918319941375 , 1.7235997591711851 -0.5715758836606386 
-0.7888845868762238 0.9861655176914185 , 0.27724765999306233 0.9498461518392558 , 1.7323574806992423 -0.5813800015797167 
-0.7955846019918688 0.9985063824310232 , 0.2752149591312773 0.9472872330976577 , 1.7410901966766723 -0.5911619475777233 
-0.8021893848175653 1.0108372279991713 , 0.27311169126934404 0.9447164384258433 , 1.7497982473643021 -0.600921998474057 
-0.8087000053411861 1.0231570015509526 , 0.2709385940493203 0.9421350928552129 , 1.7584819651079466 -0.6106604264552079 
-0.8151175353433616 1.035464682761384 , 0.268696414533655 0.9395444843637439 , 1.7671416746257873 -0.6203774991741704 
-0.8214430476106147 1.047759283333482 , 0.2663859081445777 0.9369458644643315 , 1.7757776932821177 -0.6300734798468558 
-0.8276776151801807 1.0600398464887362 , 0.264007837648062 0.9343404488078424 , 1.7843903313481992 -0.639748627345621 
-0.8338223106164662 1.0723054464419721 , 0.2615629721816198 0.9317294177990117 , 1.792979892250927 -0.6494031962900263 
-0.8398782053190005 1.0845551878624973 , 0.2590520863251199 0.929113917223392 , 1.8015466728099612 -0.6590374371349316 
-0.845846368861637 1.096788205323345 , 0.2564759592137733 0.926495058883649 , 1.8100909634639444 -0.6686515962560363 
-0.8517278683626798 1.109003662740341 , 0.25383537369237663 0.9238739212435806 , 1.8186130484863838 -0.6782459160329637 
-0.8575237678855326 1.121200752802629 , 0.25113111550986555 0.9212515500783155 , 1.8271132061917477 -0.6878206349299867 
-0.8632351278694039 1.1333786963962116 , 0.2483639725531942 0.9186289591292363 , 1.8355917091322902 -0.6973759875744899 
-0.868863004589537 1.145536742021968 , 0.2455347341195264 0.916007130762246 , 1.844048824286091 -0.7069122048332561 
-0.8744084496463873 1.1576741652095373 , 0.24264419022570083 0.9133870166280842 , 1.8524848132367668 -0.7164295138866635 
-0.8798725094831186 1.1697902679283632 , 0.2396931309539126 0.9107695383234711 , 1.8608999323452864 -0.7259281383008762 
-0.8852562249307547 1.1818843779971226 , 0.23668234583253897 0.9081555880519414 , 1.8692944329142962 -0.7354082980981062 
-0.8905606307802877 1.1939558484926789 , 0.23361262325102766 0.9055460292833006 , 1.8776685613453405 -0.7448702098250216 
-0.8957867553810168 1.2060040571596227 , 0.23048474990775913 0.9029416974107103 , 1.8860225592893383 -0.754314086619375 
-0.9009356202643704 1.2180284058213926 , 0.22729951028979295 0.9003434004044822 , 1.894356663790658 -0.7637401382749168 
-0.9060082397924442 1.2300283197938933 , 0.2240576861834091 0.8977519194617269 , 1.9026711074251155 -0.7731485713046622 
-0.9110056208304775 1.2420032473024607 , 0.22076005621435976 0.89516800965107 , 1.9109661184321982 -0.7825395890025728 
-0.9159287624424782 1.2539526589029575 , 0.2174073954167548 0.8925924005517129 , 1.919241920841804 -0.7919133915037123 
-0.9207786556092015 1.2658760469077157 , 0.21400047482951384 0.8900257968861753 , 1.9274987345957681 -0.8012701758429329 
-0.925556282967687 1.2777729248169885 , 0.2105400611193306 0.8874688791461165 , 1.9357367756644368 -0.8106101360121467 
-0.9302626185715575 1.2896428267565054 , 0.20702691622910974 0.8849223042106857 , 1.9439562561585282 -0.8199334630162329 
