0.483016862189117 0.20928153936948268 , 0.8319009632690698 0.9756069023633105 , 0.47751477752316707 0.9483538384758905 
0.47047490122661106 0.2017097317078586 , 0.8302436250665299 0.9821674878615405 , 0.49171407668821293 0.9493650606392845 
0.45799343426454153 0.19443242547036665 , 0.8277709231936331 0.9885339408175887 , 0.5066682455231794 0.9502759139207283 
0.4455768378887437 0.18744049275708707 , 0.8244162593193676 0.994685871633036 , 0.5224395057732427 0.9511159158185606 
0.43322925252363903 0.18072497622565606 , 0.8200968138723482 1.0005944346486901 , 0.5391065365853668 0.9519228693343373 
0.4209545597933186 0.17427705179287833 , 0.8147082301328481 1.0062185773038566 , 0.5567698130551874 0.9527466511119486 
0.40875635802244303 0.1680879996168802 , 0.808116961167248 1.0114988511314145 , 0.5755592837916631 0.9536554294603888 
0.39663793546080506 0.16214918246355958 , 0.8001491902303606 1.0163467436265903 , 0.5956454772901885 0.9547463541185337 
0.38460224025350337 0.15645203096186533 , 0.7905751705058308 1.0206253470409836 , 0.61725519222202 0.9561649022058345 
0.372651845239768 0.15098803600689883 , 0.7790897900781791 1.0241124764062246 , 0.6406909676634069 0.9581417677955599 
0.3607889040359708 0.1457487503971876 , 0.7653031059347458 1.0264278009296548 , 0.6663405930106374 0.961065728881841 
0.3490150922525297 0.1407258069500302 , 0.7488219193345481 1.0268971407984089 , 0.6945955913942763 0.9656193324602445 
0.3373315259692984 0.13591097599802002 , 0.7297842087473208 1.0244309786367958 , 0.725316868264735 0.9729003255738676 
0.3257386678763315 0.13129632674768058 , 0.7103913003294321 1.0182584056090993 , 0.7563026347755905 0.9836875478519035 
0.314236341789738 0.12687456916393894 , 0.6939487331003996 1.0097361004168501 , 0.7842475280912163 0.9966316106278943 
0.30282401182273455 0.12263932534774191 , 0.6811040178363859 1.000587687060357 , 0.8085045733222336 1.0100152678005845 
0.29150106807499626 0.11858505140703446 , 0.6712003554131104 0.9915611981756118 , 0.8297311794932474 1.023096030626037 
0.2802669578874585 0.11470684537031488 , 0.6635621428331302 0.9828944277526104 , 0.8486035022607654 1.035641007085758 
0.2691212287406434 0.11100028544319507 , 0.6576945466667125 0.9746450468377165 , 0.8656168275739982 1.0475969479277718 
0.2580635353159441 0.10746131197700676 , 0.6532494291876239 0.9668105416218945 , 0.8811196384777861 1.0589704266097821 
0.24709363259915285 0.10408614227855091 , 0.6499778208813757 0.959369353251782 , 0.8953611495008255 1.0697867846783504 
0.23621136371505552 0.10087120819982555 , 0.64769665035902 0.9522954029405826 , 0.9085245889072784 1.0800756690682751 
0.2254166461080633 0.0978131096228012 , 0.6462674934346684 0.945563281591098 , 0.9207484634386223 1.0898658889947839 
0.21470945764532168 0.09490857930555119 , 0.6455830278022713 0.9391499930146662 , 0.9321401175337609 1.0991837078884659 
0.2040898233449086 0.09215445606300526 , 0.6455582164611594 0.9330353840054391 , 0.9427845631752858 1.108052440140239 
0.19355780303527761 0.08954766420744742 , 0.6461244142394625 0.9272020778927607 , 0.9527503857066137 1.1164925381084752 
0.183113480064462 0.0870851977853525 , 0.6472253215703745 0.9216352363293161 , 0.9620938013465175 1.1245218460940145 
0.17275695108637165 0.08476410854997925 , 0.6488141362498446 0.9163222802202214 , 0.9708615156451376 1.1321558914384824 
0.16248831690678342 0.08258149688159883 , 0.6508515024305028 0.9112526212367537 , 0.9790927836440676 1.1394081620903305 
0.1523076743499258 0.0805345050562611 , 0.6533040032455454 0.9064174220700412 , 0.9868209253858826 1.1462903530823807 
0.1422151090964655 0.07862031239830743 , 0.6561430325534874 0.9018093896638363 , 0.994074461331401 1.1528125781465393 
0.13221068943947548 0.07683613194943602 , 0.659343936564199 0.8974226000886799 , 1.0008779769776794 1.158983548170567 
0.1222944609036683 0.07517920835957778 , 0.6628853512173892 0.8932523517688877 , 1.0072527908602964 1.1648107200802174 
0.11246644167331035 0.07364681675973793 , 0.666748683999957 0.8892950433802089 , 1.0132174773080864 1.1703004200687361 
