0.8941999220417016 0.833627834268122 , 0.3954186808887513 0.5058906920689249 , 0.914271324138986 0.8919175114125992 
0.8898420538800937 0.8362350986922968 , 0.4004640935904746 0.5090281906116266 , 0.9135837795988707 0.8861727484457227 
0.8868455324745502 0.842035565337846 , 0.4059309261437573 0.512460175087907 , 0.9111134684511315 0.8769402973238932 
0.8855081639381496 0.8503973660031128 , 0.4118312711235483 0.5161965260961708 , 0.9065504920077412 0.8648421456503625 
0.8858522933878025 0.8599090126264409 , 0.4181786106450718 0.5202480783627723 , 0.8998590230365647 0.8512789467604329 
0.8873103870616458 0.8684232583363856 , 0.42498869838247716 0.5246266953802294 , 0.8915908416253161 0.8383860840330312 
0.8889123404189061 0.8741335247721006 , 0.4322804985853233 0.5293456944093381 , 0.8826970880652096 0.8279568185682075 
0.8898184029687237 0.8762288107728563 , 0.4400766412913505 0.5344205156157102 , 0.8739948828093648 0.8207867113610795 
0.8894574263341599 0.8745382813409739 , 0.4484034115254252 0.5398693615959617 , 0.8660290892098539 0.8170283948127105 
0.8874123962084687 0.8691339020160811 , 0.4572906400605351 0.5457137208014746 , 0.8591868908004352 0.8165884149320903 
0.8833171062160801 0.8602037490898103 , 0.4667717749668541 0.5519788089085967 , 0.8538010458865049 0.819253479751239 
0.8768385597640465 0.8481505721464542 , 0.47688439130282706 0.5586939782704685 , 0.8501669760025655 0.8245914873327234 
0.867816774872988 0.8339008775794744 , 0.4876715512682663 0.5658932078176787 , 0.8484016009281847 0.8316419523524929 
0.8566066198740427 0.8191887528627232 , 0.49918459251560704 0.5736160068378847 , 0.8480987146797893 0.8386312780490381 
0.8441945726609849 0.8060179434010787 , 0.5114875326196187 0.5819093783614792 , 0.8482078217888355 0.8435087159870882 
0.8316404579661775 0.795601333949917 , 0.5246621347560917 0.5908313033363888 , 0.8475873343471698 0.8450034004633403 
0.8196519032340269 0.7882721365936778 , 0.5388128898841709 0.6004556080114831 , 0.8454251339512412 0.8427082931444851 
0.8086414114743256 0.7839354109668198 , 0.5540728993785367 0.6108784332227097 , 0.8411756162165769 0.8366221935601165 
0.798879481934423 0.7823261509787497 , 0.5706125232643369 0.6222274487819129 , 0.8343979218706791 0.8268824379889834 
0.7905688324059595 0.78302326038434 , 0.5886536063025009 0.6346759418485768 , 0.8246674883609785 0.8137368355167293 
0.7837897036532795 0.7852705999806031 , 0.6084952093983065 0.6484657985685925 , 0.8116050140178529 0.7976996392004503 
0.7782358612366804 0.7876619721195517 , 0.6305651112822365 0.6639481408331656 , 0.795088954550522 0.7798259247969287 
0.7728395182623858 0.7880988268495243 , 0.6555290520707016 0.6816615293635232 , 0.7755213567363515 0.7616756815365985 
0.7659006583628802 0.7845309454555331 , 0.6844974530062062 0.7024743807210211 , 0.7534918157003524 0.7444307115730917 
0.7557090096830591 0.7755211616050315 , 0.7189950765579011 0.7275614330627368 , 0.7291858408284787 0.7283534430818777 
0.7414104014764823 0.7602946887425358 , 0.756798646675798 0.7557344130670554 , 0.7056808789171586 0.7154069359400548 
0.7262613546144765 0.741699940680366 , 0.7901125793712208 0.7819729743710885 , 0.6875159930837416 0.7077631226981913 
0.7116361472124968 0.7227681953701451 , 0.8177378398833052 0.8043973639908183 , 0.6745159399736369 0.7042704783886824 
0.6963595396384596 0.7041282187462888 , 0.8413341426892696 0.8238453448509001 , 0.6661962447417096 0.7034624741524569 
0.6799372695443303 0.6866694552624284 , 0.8620775783472093 0.8411245870178811 , 0.6618750791778992 0.7036419954693364 
0.6629128064315418 0.6716527422346397 , 0.8806665040044036 0.8567550203298783 , 0.6603106166334936 0.7030282751851279 
0.6464469536145344 0.6600256909123509 , 0.8975357890978191 0.8710662150728151 , 0.6599071843570854 0.70034413176448 
0.6316530368807669 0.6520647895739429 , 0.9129785848539077 0.8842765496599143 , 0.6592583053347643 0.6950946985157889 
0.6193276422893013 0.647570467682962 , 0.9272076005787498 0.8965403711011626 , 0.6573546842013877 0.6873251989655215 
0.6100120011576212 0.6461156095614528 , 0.9403854439025413 0.907974142818637 , 0.6534924820092762 0.6773462853695563 
0.6040820043999781 0.6471227540876268 , 0.9526401368237627 0.9186703882443563 , 0.647167785845698 0.6656428954176631 
0.601724527402453 0.6497964427771092 , 0.9640736746761793 0.9287049239575397 , 0.6380917249908065 0.6529346710149972 
0.6027349711816109 0.6530022476453465 , 0.9747673381327341 0.9381404906807141 , 0.6263876177550938 0.6402932994235855 
0.6062140608748746 0.6553221639719246 , 0.9847856626196381 0.9470285871592677 , 0.6128902035749261 0.6290852866184539 
0.6106187696201112 0.6555330940155546 , 0.9941801760622206 0.9554108127603888 , 0.599090981387107 0.6204921309737028 
0.6143838518746675 0.6530944652565415 , 1.0029931637874354 0.96332065540436 , 0.5865129114073359 0.6150209170887447 
0.6163851584329487 0.6480773067962737 , 1.0112607899798454 0.9707857316296662 , 0.5762439786566447 0.6125729993237062 
0.6159191162061138 0.6408588934669411 , 1.0190150150222346 0.977829795686185 , 0.5689557958410905 0.6127473485965201 
0.6125466134232925 0.6319632632492426 , 1.0262844527143398 0.9844740795209568 , 0.5650588609318066 0.6149986949794469 
0.606038667400438 0.6220687898732682 , 1.0330945904361422 0.9907379450517635 , 0.5647566692328588 0.6186293028246146 
0.5965024644685072 0.6120990899192171 , 1.039467736146916 0.9966389985121494 , 0.5679197264540157 0.6226979493182798 
0.5846749121952671 0.603239513960416 , 1.0454229760310005 1.0021928617951867 , 0.5737920388431713 0.6260036619940437 
0.5720508730265073 0.5966244048449988 , 1.0509764047348302 1.0074128794443624 , 0.5808626493081015 0.6273987534602852 
0.5603717508874224 0.5928253636818988 , 1.0561417645609683 1.0123101320203611 , 0.5873764116210484 0.6263005420473865 
0.5509608672192519 0.5917692862090783 , 1.0609312606028112 1.0168939145246736 , 0.591997799247376 0.6227728370158946 
0.544604387654454 0.5930339847714864 , 1.065356144878912 1.021172406325341 , 0.5939293945360732 0.6172296466528192 
0.5417331245020015 0.5960628576373437 , 1.0694269265187912 1.025153192481984 , 0.5927298760486464 0.6102199876303187 
0.5425453406588351 0.6002012831148879 , 1.0731533044202133 1.028843503874065 , 0.5881912819903908 0.6023912507606936 
0.5469539024453031 0.6046353014274363 , 1.0765439674089778 1.0322501855345132 , 0.5803920572151583 0.5945505507876971 
0.5543387068237152 0.608352068322532 , 1.0796063962427562 1.0353794584690377 , 0.5699448240029676 0.587704510958077 
0.5633034152293487 0.6103287065502246 , 1.0823468081135361 1.0382366009793345 , 0.5582397037265543 0.5828707302200875 
0.5719806921226194 0.6099880000822863 , 1.0847703574925327 1.0408257709970283 , 0.5471388774542869 0.5806222666703321 
0.5788033326688189 0.6073984493852954 , 1.0868815245189334 1.0431501558530858 , 0.5382050698816867 0.5808874325112654 
0.5828321990415557 0.6030180817918965 , 1.088684436279734 1.045212352206911 , 0.5323732917481491 0.5832056037508392 
0.5835939475180999 0.5974326050329186 , 1.090182967005386 1.0470147168035024 , 0.530113012545953 0.5869887159132257 
0.5808925724210041 0.5912801001476287 , 1.091380648782868 1.048559539245564 , 0.531616705865567 0.591596398356454 
0.5747883576115423 0.5852880574302699 , 1.0922804865341242 1.0498490141544452 , 0.5368210829237724 0.5962989661649316 
0.5657797232297954 0.5803155571017256 , 1.0928847694537611 1.0508850450595992 , 0.5452254343858823 0.6002354355883218 
0.5550896844630654 0.5772425990333797 , 1.093194974975939 1.0516689553037337 , 0.5556052676304345 0.6025244834125332 
0.5445882313437447 0.5765982170072634 , 1.0932118562992716 1.0522012598937038 , 0.5660898394264227 0.6026365608486793 
0.5360547473849221 0.5782890889745224 , 1.0929356980646858 1.0524816850744572 , 0.574899481619831 0.6006652637006671 
0.5306111571401797 0.581797998578863 , 1.0923665540100638 1.052509435609391 , 0.5809122159191953 0.5971286035613927 
0.5287940333680315 0.5864861753178159 , 1.091504307599594 1.052283496372751 , 0.583591586101813 0.5926663660590799 
0.530796870369017 0.59170555762802 , 1.0903485630249896 1.0518027966243653 , 0.5827444936754321 0.5879276834972615 
0.5365669026999105 0.5967790232035107 , 1.0888984494238165 1.0510661917106532 , 0.5784245749457118 0.5835908228354829 
0.5456975260969525 0.6009605219724767 , 1.087152421696741 1.0500722806395943 , 0.5710399792757452 0.5804032351375759 
0.5571564463390434 0.6035009805088188 , 1.0851081403913898 1.0488191140621619 , 0.5616253403390056 0.5791159431786663 
0.5691793365420599 0.6039426440110448 , 1.082762513311736 1.0473039141768663 , 0.5519480772156429 0.5801894795617359 
0.5798391315037137 0.6024232571566605 , 1.0801119062536768 1.0455229961822434 , 0.5439388893120483 0.5834897844107432 
0.587805058765888 0.5995412467024743 , 1.07715235870147 1.0434719666422771 , 0.5389325096020808 0.5884228244048955 
0.5924430377447855 0.5960136003498532 , 1.073879615095271 1.0411460173679707 , 0.5375672742293823 0.5942764200318231 
0.593549893000463 0.592521501083041 , 1.0702889575129937 1.0385400988460012 , 0.540051076555982 0.6003744378206047 
0.5911809003172608 0.589718713443704 , 1.0663749328585876 1.035648893107475 , 0.5463340938935902 0.606068431198468 
0.5856815494073184 0.5882732182002405 , 1.062131071370531 1.032466592508947 , 0.5560773062915894 0.6106962270404596 
0.5779098038374519 0.5888301670177285 , 1.0575496873560193 1.0289865292516007 , 0.5684304358759674 0.6136193414803178 
0.5694500059780825 0.5917794874292422 , 1.0526218571056118 1.025200764837201 , 0.5818180639857444 0.6144557854832037 
0.5622833891995466 0.5969400676287896 , 1.0473376052606649 1.0210998501352357 , 0.5942689326092273 0.6133961199856216 
0.557956674347291 0.6036247100941504 , 1.0416861225458565 1.0166729208147158 , 0.6042471301762912 0.6111384068407807 
0.5572466669410899 0.6110217138046601 , 1.0356557300396003 1.011907977926791 , 0.6109875300887484 0.6085063460181958 
0.5603963703482137 0.6184056380323607 , 1.0292335178338816 1.0067920433313517 , 0.6142600388873434 0.6062383563859345 
0.5673590820319829 0.6251387110148222 , 1.0224047783281174 1.0013110268531338 , 0.6141260667093384 0.6049862998816908 
0.5778429877532176 0.6306209800991383 , 1.0151523733615833 0.9954492781190829 , 0.6108945659546378 0.6053657795314258 
0.5911546521704508 0.6343040812320935 , 1.007456163485516 0.9891888464256298 , 0.6052791114134719 0.6079431100919237 
