0.0666307854043704 0.7897819528513196 , 0.9309919180659454 0.42987765981124904 , 0.19541141999450662 0.16854542409345552 
0.07036812644381173 0.7956621939535882 , 0.9371669553125285 0.4350183754077789 , 0.18549904170848225 0.15752446739465706 
0.0742492235380537 0.8012736437346913 , 0.9430962265533538 0.4401492347924207 , 0.17568867337341498 0.14678215822891202 
0.0782666382119938 0.8066246720911462 , 0.9487875695809955 0.4452709743617712 , 0.16597991567183318 0.13630939030310663 
0.08241376807931759 0.811723233957025 , 0.9542480791125514 0.4503843935352953 , 0.15637227627295355 0.1260974092637038 
0.0866847552089625 0.816576878372497 , 0.9594841825877132 0.4554903354111014 , 0.1468651856681469 0.1161378229724256 
0.09107440605271558 0.8211927612571863 , 0.964501706028547 0.46058967200781925 , 0.13745801138355998 0.10642260349101847 
0.0955781215536434 0.8255776605751117 , 0.9693059313470194 0.46568329305608197 , 0.12815007056415978 0.09694408312483037 
0.10019183618550231 0.8297379929182237 , 0.973901646281179 0.47077209754378896 , 0.11894064099814117 0.08769494629401138 
0.10491196480843033 0.8336798307950591 , 0.9782931879641634 0.4758569874022141 , 0.10982897069222877 0.07866821855875086 
0.10973535635748596 0.8374089201079253 , 0.982484480979019 0.4809388628594635 , 0.10081428612831761 0.06985725378863523 
0.11465925350325164 0.840930697450659 , 0.9864790706236012 0.4860186190944704 , 0.0918957993379697 0.061255720210894746 
0.11968125753550027 0.8442503069706406 , 0.9902801520004901 0.4910971439066169 , 0.08307271392883217 0.05285758587876661 
0.12479929782110441 0.8473726166221349 , 0.9938905954540947 0.4961753161791738 , 0.07434423018962344 0.04465710395471538 
0.13001160527613345 0.8503022336999112 , 0.9973129687983974 0.501254004963529 , 0.06570954939029183 0.036648798092583826 
0.13531668937013125 0.8530435195876773 , 1.0005495567118938 0.5063340690490115 , 0.05716787738279754 0.02882744811933525 
0.14071331824885 0.8556006036890922 , 1.0036023776193201 0.5114163569125622 , 0.048718427596652535 0.021188076154369743 
0.14620050162128997 0.8579773965330515 , 1.0064731983310884 0.5165017069654874 , 0.040360423512444274 0.01372593325748521 
0.15177747610882023 0.8601776020618697 , 1.009163546669614 0.5215909480325257 , 0.03209310068638833 0.0064364866616287006 
0.1574436927994434 0.8622047291226705 , 1.0116747222757208 0.52668490001259 , 0.02391570838965857 -0.0006845923792365505 
0.16319880678985738 0.8640621021900882 , 1.0140078057570796 0.5317843746816686 , 0.015827510917885694 -0.007641440115732711 
0.16904266853270927 0.8657528713532723 , 1.0161636663133293 0.5368901766071466 , 0.007827788618784087 -0.014438011204394733 
0.1749753168371003 0.8672800216029675 , 1.0181429679484064 0.5420031041497496 , -8.416132068394394e-05 -0.021078088996693063 
0.18099697339766915 0.8686463814556645 , 1.0199461743590907 0.5471239505348064 , -0.007909024291937107 -0.027565295234446917 
0.18710803875207277 0.8698546309519495 , 1.0215735525692822 0.5522535049788799 , -0.015647467856532263 -0.03390309917480536 
0.19330908958894816 0.8709073090655336 , 1.0230251753616075 0.5573925538612692 , -0.02330014148573294 -0.040094826170778745 
0.19960087734898352 0.8718068205582808 , 1.0243009225411792 0.562541881932607 , -0.03086767642533992 -0.04614366573486383 
0.20598432808101533 0.8725554423150553 , 1.0254004810503001 0.5677022735549201 , -0.038350685666492586 -0.052052679113951394 
0.2124605435335394 0.8731553291905289 , 1.0263233439372466 0.5728745139691814 , -0.0457497640059631 -0.05782480640368627 
0.21903080348010437 0.8736085193983303 , 1.027068808166611 0.5780593905876498 , -0.05306548818189267 -0.06346287322995597 
0.22569656929516727 0.8739169394711732 , 1.0276359712426675 0.5832576943092113 , -0.06029841707301196 -0.06896959702436042 
0.23245948881557055 0.8740824088189368 , 1.0280237266004444 0.5884702208565562 , -0.06744909195119227 -0.07434759291946899 
0.23932140254230766 0.8741066439101568 , 1.0282307577012448 0.5936977721343524 , -0.07451803677872992 -0.07959937928848522 
0.24628435125818998 0.8739912621010719 , 1.0282555307497419 0.598941157607625 , -0.0815057585431092 -0.08472738295267292 
0.25335058515998077 0.8737377851353243 , 1.0280962859279905 0.6042011956992962 , -0.08841274762314855 -0.08973394407859644 
0.26052257462918116 0.8733476423366967 , 1.02775102701708 0.6094787152052515 , -0.09523947818143846 -0.09462132078592421 
0.26780302279472 0.8728221735169689 , 1.027217509248951 0.6147745567243167 , -0.10198640857884834 -0.0993916934852616 
0.27519488007424553 0.872162631621193 , 1.026493225198213 0.6200895740990652 , -0.10865398180763587 -0.10404716896423419 
0.28270136091968356 0.8713701851335559 , 1.0255753884854906 0.6254246358613129 , -0.11524262594035145 -0.10858978423884484 
0.2903259630386195 0.8704459202686927 , 1.024460915018511 0.6307806266733177 , -0.12175275459230787 -0.11302151018598651 
0.2980724894176334 0.8693908429760763 , 1.0231464014430842 0.6361584487518572 , -0.1281847673958949 -0.11734425497190963 
0.30594507353917494 0.8682058807892498 , 1.0216281004111185 0.6415590232571959 , -0.1345390504854708 -0.12155986729042184 
0.3139482082627169 0.8668918845576297 , 1.0199018921940748 0.646983291622031 , -0.14081597699196896 -0.12567013942363692 
0.32208677893735815 0.8654496301069703 , 1.0179632520741912 0.6524322167862433 , -0.14701590754672678 -0.1296768101371898 
0.3303661014314011 0.8638798198861593 , 1.0158072128278057 0.6579067842908567 , -0.1531391907943842 -0.13358156742099217 
0.33879196591073857 0.8621830846739335 , 1.0134283214691027 0.6634080031679069 , -0.15918616391501858 -0.1373860510858166 
0.3473706873800685 0.8603599854409173 , 1.0108205892407438 0.66893690654037 , -0.16515715315598975 -0.14109185522526344 
0.3561091642294892 0.85841101549229 , 1.0079774336096035 0.6744945518157132 , -0.17105247437427012 -0.14470053055197946 
0.3650149463178961 0.8563366030574822 , 1.0048916107372654 0.6800820203149011 , -0.176872433590339 -0.14821358661635953 
0.3740963144926316 0.8541371145500113 , 1.0015551365272264 0.6857004161213771 , -0.18261732755503557 -0.15163249391536468 
0.38336237391763767 0.8518128587992913 , 0.9979591938782861 0.6913508638552645 , -0.18828744433110145 -0.15495868589853193 
0.3928231641950905 0.8493640926663012 , 0.9940940231612432 0.6970345049674489 , -0.1938830638915114 -0.15819356087772632 
0.4024897900669702 0.8467910286101417 , 0.9899487921349567 0.7027524919925712 , -0.19940445873710463 -0.161338483846689 
0.4123745775417739 0.8440938449932918 , 0.985511440459552 0.7085059799786954 , -0.20485189453650363 -0.16439478821596332 
0.42249126170500023 0.8412727002309601 , 0.980768492551686 0.7142961139933877 , -0.21022563079186396 -0.167363777468324 
0.4328552143802903 0.8383277523521958 , 0.9757048306191971 0.7201240111432154 , -0.21552592153466518 -0.1702467267393875 
0.44348372241572237 0.835259186222254 , 0.9703034171056614 0.7259907348613995 , -0.22075301605656147 -0.17304488432762988 
0.45439633097950494 0.8320672516961767 , 0.9645449521666287 0.7318972581974162 , -0.22590715968131145 -0.17575947313756926 
0.46561527131642577 0.8287523175257308 , 0.9584074467334572 0.737844411289652 , -0.23098859458506085 -0.17839169205935906 
0.47716599963663525 0.825314948245485 , 0.9518656845020369 0.7438328057979897 , -0.23599756067384997 -0.18094271728745115 
0.4890778842635553 0.8217560150606876 , 0.9448905357305485 0.7498627252756109 , -0.24093429652928167 -0.18341370358027495 
0.5013850935709049 0.8180768578914598 , 0.9374480703299133 0.7559339643265187 , -0.245799040435996 -0.18580578546195498 
0.5141277603530754 0.8142795258780049 , 0.9294983946199578 0.7620455892438379 , -0.25059203150821097 -0.18812007836581926 
0.5273535336379342 0.8103671409240636 , 0.9209941007643779 0.7681955755495696 , -0.25531351093748994 -0.1903576797176097 
0.5411196841525098 0.8063444591752017 , 0.9118781627029822 0.7743802475343173 , -0.2599637233906697 -0.1925196699534955 
0.5554960175302811 0.8022187604447722 , 0.9020810245309618 0.780593389774758 , -0.2645429185964207 -0.19460711346350665 
0.5705689916954497 0.7980012998339269 , 0.8915164849420073 0.786824796365623 , -0.2690513531726348 -0.19662105944352626 
0.586447667816093 0.7937097619182361 , 0.880075748415731 0.7930578174637374 , -0.2734892927670018 -0.1985625426259499 
0.6032725021100551 0.7893725864850608 , 0.8676186359681788 0.7992650341062703 , -0.2778570146134117 -0.2004325838353076 
0.6212285601783325 0.7850369768559108 , 0.8539603739395528 0.805400250169405 , -0.28215481065306314 -0.2022321902692923 
0.6405653821694743 0.7807845962469245 , 0.8388517327354682 0.8113827958209961 , -0.2863829914401203 -0.20396235531189727 
0.6616251461964383 0.7767643361010201 , 0.8219508684252727 0.8170647581351573 , -0.2905418911568888 -0.20562405748015414 
0.6848710407633841 0.7732648082824214 , 0.8027949568935616 0.8221584860949778 , -0.2946318741921235 -0.20721825762137588 
0.7108457841910688 0.7708753086587227 , 0.7808416830072307 0.826075620344639 , -0.29865334373347713 -0.20874589224733836 
0.7396959401789134 0.770746879751848 , 0.7559449350116297 0.8276660147026502 , -0.3026067517257207 -0.21020785769847486 
0.7695462890126773 0.7742124569450082 , 0.7299804372547628 0.8255975533333255 , -0.30649260280261764 -0.2116049735223103 
0.7970254769070539 0.7806813698194331 , 0.7063200728263611 0.8204615882766533 , -0.31031142626859265 -0.21293792134006312 
0.821218082526016 0.7885470462129661 , 0.6858797565037277 0.8138652088924385 , -0.3140637155649213 -0.21420721834938128 
0.8426317323700433 0.7968978534636503 , 0.6681522888297785 0.8067204334173576 , -0.31774989773499934 -0.21541325012498447 
