0.5194620035412243 0.9024756716569787 , 0.9522755068186183 0.3601762237472471 , 0.7580924006354667 0.9364704369382993 
0.5179705118763891 0.8964854907278084 , 0.9518673691800831 0.3566477903311233 , 0.7599920299388371 0.9459890512835935 
0.517884247056712 0.8905993025635874 , 0.951255067976215 0.3535150657536174 , 0.7606905959623823 0.9550079640253203 
0.5191542252976867 0.8848805899999153 , 0.950441869519236 0.35077144103922614 , 0.7602338161783865 0.9634703013033837 
0.5217438355004217 0.8793899891111829 , 0.9494300110418515 0.3484116189092593 , 0.758656064453036 0.9713207243220828 
0.5256273787178879 0.8741884949279419 , 0.9482208196807524 0.3464316240670542 , 0.7559817125966689 0.978502213347529 
0.5307889049341815 0.8693404693687642 , 0.9468148181781415 0.34482881456439857 , 0.7522261878829862 0.9849530484093623 
0.5372212440217446 0.8649167858635992 , 0.9452118215089094 0.34360189844230504 , 0.7473968454646552 0.9906036480366208 
0.544925089140978 0.8609984478250974 , 0.9434110295200745 0.3427509579079524 , 0.7414937923342567 0.9953729266094753 
0.5539079127087272 0.8576810758831742 , 0.9414111216011648 0.3422774814040082 , 0.7345108766854173 0.9991637750553427 
0.5641823319925676 0.8550807738414288 , 0.9392103605457731 0.3421844016155088 , 0.7264372184569685 1.0018571568855876 
0.5757632027521121 0.8533420545619173 , 0.9368067141391802 0.34247613416218714 , 0.717259994104017 1.0033041436184207 
0.5886620129207801 0.8526486947818426 , 0.9341980043949378 0.3431586066167769 , 0.7069698936795914 1.0033150309439056 
0.6028756640997187 0.8532383929456767 , 0.9313820949981053 0.3442392594288603 , 0.6955721518974853 1.001644679967988 
0.6183636349622372 0.8554211636741439 , 0.9283571253752221 0.345726987970625 , 0.68310915065785 0.997974180697756 
0.6350014587688817 0.8595969228078013 , 0.9251217901279083 0.34763197762881615 , 0.6697066620985194 0.9918934319059074 
0.6524892457043144 0.8662519491185099 , 0.921675635103823 0.34996536545396273 , 0.6556650301871719 0.9829050177700521 
0.6701950822022312 0.8758704676471194 , 0.9180192780469124 0.35273866229562395 , 0.6416155507461657 0.9705132023997813 
0.6869953627493764 0.8886345690774564 , 0.9141543483264079 0.35596295120136623 , 0.6286801999195251 0.9545248120637021 
0.7014399982851336 0.9039243091824852 , 0.9100828445434944 0.35964815170825104 , 0.6183070681666814 0.9355498714517885 
0.7125174588189828 0.9202702491686509 , 0.9058058324752474 0.36380301555878847 , 0.6115066197010792 0.9150490676150854 
0.7201751042581322 0.9361738775359011 , 0.9013220898230632 0.3684362436196709 , 0.608332716914114 0.8945122111869528 
0.7249521411193621 0.9507165762217723 , 0.8966274255245565 0.37355808831147796 , 0.6082503443513906 0.8748476678092745 
0.7274867266035321 0.9634985815684967 , 0.8917146261538462 0.3791816808402501 , 0.6106285582379309 0.856442069933778 
0.728316106579979 0.974402740683567 , 0.8865736241380373 0.3853239771315358 , 0.6149401802772929 0.839395614527422 
