0.6520483497855905 0.92918413718431 , 0.4113996165036288 0.14299425314108005 , 0.18051153260840846 0.8351140783953368 
0.6542155072401463 0.9232334886131324 , 0.413355207775618 0.14063521788248906 , 0.17638878388186335 0.8434237622251055 
0.6559449790208337 0.9170774829135255 , 0.4152971714668936 0.13858327616203345 , 0.17271734840990038 0.851631709645168 
0.6572391966540251 0.9107277174329556 , 0.4172273229492316 0.13683460456422536 , 0.169492979294371 0.8597301467235461 
0.6581002703629109 0.904195053910801 , 0.4191474619435779 0.13538607917092155 , 0.16671176659113895 0.8677113356390045 
0.6585299801911448 0.8974897014599889 , 0.4210593703718001 0.13423524165935508 , 0.16437014833468275 0.8755675256013832 
0.6585297715161327 0.8906212919074706 , 0.42296481105124784 0.1333802727132751 , 0.1624649163302471 0.8832909040999815 
0.6581007542504719 0.8835989483586771 , 0.42486552693290885 0.1328199721718772 , 0.1609932177142469 0.890873548190173 
0.6572437052616671 0.8764313477658566 , 0.42676324063035337 0.13255374548587107 , 0.1599525530056072 0.8983073754689996 
0.6559590737429307 0.8691267781905034 , 0.4286596540167571 0.13258159618115442 , 0.15934077113793982 0.9055840943490695 
0.6542469894514704 0.8616931913575561 , 0.430556447683519 0.13290412415207487 , 0.15915606176263822 0.9126951532110964 
0.6521072739040119 0.8541382510035699 , 0.43245528005778666 0.13352252972176465 , 0.159396944935829 0.9196316879953929 
0.6495394547905855 0.8464693774210789 , 0.4343577859681611 0.134438623519897 , 0.16006225813888095 0.9263844677797515 
0.6465427840446732 0.8386937884939574 , 0.4362655744277661 0.1356548423416901 , 0.16115114042518824 0.9329438378850798 
0.643116260198508 0.830818537399525 , 0.43818022537074985 0.13717427126930648 , 0.1626630133283697 0.9392996600518958 
0.6392586558647473 0.8228505470166755 , 0.44010328503028295 0.1390006724612766 , 0.16459755800259726 0.9454412492427752 
0.6349685514285516 0.8147966409179216 , 0.4420362595804087 0.14113852115070014 , 0.16695468788866724 0.9513573066521055 
0.6302443763166912 0.8066635706272552 , 0.4439806065766765 0.14359304954250557 , 0.16973451600425987 0.9570358485509664 
0.6250844595430199 0.7984580385827211 , 0.4459377236158508 0.14637029946807767 , 0.1729373157387568 0.9624641306699284 
0.6194870916238326 0.7901867159368671 , 0.44790893348575034 0.14947718484662192 , 0.17656347378804466 0.9676285679372383 
0.6134506004245662 0.7818562539399206 , 0.4498954648825597 0.15292156522171277 , 0.18061343359050172 0.9725146495590938 
0.6069734440539627 0.7734732871549224 , 0.4518984275216614 0.15671233189402725 , 0.18508762732200348 0.9771068496717776 
0.6000543245761949 0.7650444261207433 , 0.45391878014172504 0.1608595084631497 , 0.1899863941797077 0.9813885341368342 
0.59269232707754 0.7565762362714503 , 0.4559572894773196 0.165374367928593 , 0.19530988234276792 0.985341864520684 
0.5848870895112227 0.7480751988964424 , 0.45801447772187065 0.17026956888866265 , 0.20105793166453423 0.9889477009356222 
0.5766390097560976 0.7395476486383566 , 0.46009055527930004 0.1755593138204004 , 0.20722993386223 0.9921855062619702 
0.5679494974575784 0.730999680427567 , 0.46218533465430023 0.18125953292732683 , 0.21382466678574907 0.9950332553658334 
0.5588212794561738 0.7224370168031928 , 0.46429812008441845 0.18738809760257163 , 0.22084009935703552 0.9974673543149628 
0.5492587689183295 0.713864824252669 , 0.4664275658732456 0.19396506816420017 , 0.22827316410605272 0.9994625763038582 
0.5392685096180494 0.705287464542857 , 0.46857149420994243 0.2010129811551552 , 0.23611949506963595 1.0009920230227152 
0.5288597081181714 0.6967081641276633 , 0.4707266603758962 0.20855718211870775 , 0.24437313040356007 1.0020271224743562 
0.5180448678203053 0.6881285818547144 , 0.47288844939917263 0.21662621028247253 , 0.2530261816781497 1.0025376765835403 
0.5068405400043849 0.679548252835454 , 0.4750504830854033 0.22525224187176468 , 0.2620684758078394 1.0024919740135085 
0.49526820822736495 0.6709638853002834 , 0.4772041094654615 0.2344715985897578 , 0.2714871812048012 1.001856984830686 
0.48335532427634303 0.6623684888102509 , 0.4793377374090564 0.24432532674352075 , 0.2812664372122282 1.0005986531669555 
0.47113651732500916 0.6537503182344532 , 0.48143596655249776 0.2548598498662253 , 0.2913870150201207 0.9986823006200486 
0.4586550049961368 0.6450916311071647 , 0.48347844550432467 0.26612769227144223 , 0.30182604839716615 0.9960731453421201 
0.4459642489859859 0.6363672800213322 , 0.4854383677505168 0.2781882606103418 , 0.3125568821611249 0.992736928089053 
0.4331299236970872 0.627543201630573 , 0.48728048239247984 0.29110865125239593 , 0.3235490928080606 0.9886406158377581 
0.42023231040970077 0.6185749269244603 , 0.48895845286914813 0.304964415906323 , 0.33476873561877873 0.9837531258899438 
0.40736929862149235 0.6094063355447308 , 0.4904113383393336 0.3198401527727806 , 0.3461788619368017 0.9780459804032157 
0.3946602734736534 0.599969031530735 , 0.49155889943525577 0.3358296703180368 , 0.35774032598871847 0.9714937668719552 
0.38225128369358635 0.5901829704798758 , 0.49229535347756026 0.35303524868740105 , 0.369412861726481 0.9640742495534502 
0.3703219719527775 0.5799593972495073 , 0.49248116759599037 0.3715651166031178 , 0.3811563593488598 0.955767954868102 
0.3590946708837178 0.5692078940784276 , 0.4919326140067351 0.39152753388669265 , 0.39293221400717465 0.9465570407556068 
0.34884546561644675 0.5578505711255822 , 0.49040947288272996 0.41301864973764196 , 0.4047045603984509 0.9364232478575029 
0.3399150660161273 0.5458482009472274 , 0.4876032912163937 0.4360995668023737 , 0.4164411416651066 0.925344700971126 
0.3327124087310072 0.5332445534541682 , 0.4831336297501353 0.46075665664680243 , 0.42811346041648507 0.9132912586197565 
0.32769422270136045 0.5202323901147341 , 0.4765696275080409 0.48684209042027615 , 0.4396956486882262 0.9002179881857169 
0.32529253831587934 0.5072273436113379 , 0.4675059394422935 0.5140088836356402 , 0.45116102113945467 0.886056241473749 
0.32577173178052016 0.4948946235640304 , 0.45571346711211386 0.5416958327604329 , 0.4624743000049935 0.8707020123962639 
0.3290670802437869 0.4840424467206219 , 0.44131662827920004 0.5692474619904092 , 0.4735757903746406 0.854002560009696 
0.33474822184057884 0.4753800526973708 , 0.424859686002847 0.5961661128823136 , 0.48435159105420167 0.8357463031410427 
0.34218153736273976 0.4693108646753796 , 0.4071943663769565 0.6223110235063638 , 0.4945835951579312 0.8156705805389838 
0.3507594594883258 0.4659148600617963 , 0.3893156680379982 0.6478584709357535 , 0.5038843713713035 0.7935191377231773 
0.3600367820231683 0.46507144180069865 , 0.372254438977843 0.6730335228246725 , 0.5116682778966163 0.769187504095356 
0.3697542622502251 0.4665976248489605 , 0.35692670115465186 0.6977870592920183 , 0.5172785354927506 0.7429077845797484 
0.379806803143476 0.47034206439470294 , 0.343865280168 0.7217148605714203 , 0.5202874155861517 0.715235543754604 
0.3902053663573249 0.4762346369424571 , 0.3330928721445777 0.7443284068717603 , 0.520661260395725 0.6867294249065098 
0.4010588511244592 0.4843114445343711 , 0.32430649139989365 0.7653234455343375 , 0.5185941563732748 0.6576575786520186 
0.41258984147169414 0.4947367765967549 , 0.3171269090627139 0.7846117937034038 , 0.5142427483632196 0.6279438984205683 
0.42520073517948664 0.5078299992187744 , 0.3112267711734621 0.8022371812392756 , 0.507531992544679 0.5972252882626771 
0.4396097126335504 0.5240270090846916 , 0.306360722990787 0.8182997006238524 , 0.4979890632732903 0.5649657590121832 
0.45682532330297126 0.5431948274282644 , 0.3023581407030063 0.8329152574524159 , 0.4847760348916501 0.5311823838400468 
0.4761064084436067 0.5620273561302961 , 0.299108178538596 0.846201284384032 , 0.468744911915425 0.49906382820639905 
0.49452903781324253 0.5777326472060884 , 0.29654001022464227 0.858275038927404 , 0.4528904508597429 0.47128478258723466 
0.5113301495204816 0.5910123912218835 , 0.29460243187399865 0.8692460052060922 , 0.43802691750314743 0.4470340722927514 
0.526622748249693 0.6027580783283223 , 0.2932550765845787 0.8792097697800594 , 0.42408167406335595 0.42532462061234544 
0.5406092201345013 0.6135300864946511 , 0.29246525314329486 0.8882475230489474 , 0.4108850256198315 0.40551485917712865 
0.5534566498520987 0.6236684928777453 , 0.29220636900320873 0.8964276736832913 , 0.3982964800423201 0.3871963021596906 
0.5652913117869259 0.6333883234082328 , 0.2924569110780772 0.9038078374631728 , 0.38621127603262445 0.3700963078493215 
0.5762080649803331 0.642832317522827 , 0.293199710517326 0.9104366529348005 , 0.37455172339996856 0.35402349826309976 
0.5862788380114561 0.6520995637295153 , 0.2944213950747429 0.9163552980986269 , 0.36325926581142864 0.338837606892585 
0.5955586598827228 0.6612616343172728 , 0.29611198288239876 0.9215987155800691 , 0.35228885613250605 0.3244321188233853 
0.6040897626470412 0.6703721050475062 , 0.2982645902387591 0.9261965892172949 , 0.3416051460118273 0.31072377445592614 
0.611904364016027 0.6794724243826896 , 0.3008752357267797 0.9301741184214255 , 0.3311798991548209 0.29764592591661215 
0.6190265623991957 0.6885956793856995 , 0.30394272950057444 0.9335526305860198 , 0.3209902069978574 0.28514415874900795 
0.6254736239446488 0.6977691012185091 , 0.3074686417927251 0.9363500639358299 , 0.3110172331602537 0.27317330356638836 
0.6312568375610731 0.7070157892328769 , 0.3114573494028078 0.9385813459632649 , 0.30124531193374676 0.2616953335245856 
0.6363820468214981 0.7163559366509417 , 0.3159161636543753 0.9402586866140227 , 0.2916612884217542 0.2506778454557631 
0.6408499234476184 0.725807731098051 , 0.3208555485460065 0.9413918006459671 , 0.28225402690400275 0.24009293697670941 
0.6446560161769676 0.7353880395707014 , 0.3262894441595693 0.9419880699335613 , 0.27301403856109074 0.22991635921646475 
0.647790584862556 0.7451129491856348 , 0.33223571862222123 0.9420526537772407 , 0.2639331954128503 0.220126865757852 
0.650238208117511 0.7549982112100312 , 0.33871678321532717 0.9415885534611605 , 0.25500450756478943 0.21070570404953576 
0.6519771298663698 0.7650596201235895 , 0.34576042138254864 0.9405966365348025 , 0.2462219476487091 0.20163621206233542 
0.6529782816855649 0.7753133477947304 , 0.3534009062860587 0.9390756270767359 , 0.23758031092600398 0.19290349384926117 
0.6532038783108666 0.7857762420009402 , 0.3616805179245126 0.9370220717272151 , 0.22907510266224837 0.18449415499257213 
0.65260542469748 0.7964660845890281 , 0.37065162763906095 0.934430300197841 , 0.22070244656108667 0.17639608393385828 
0.6511208804757236 0.8074017809247256 , 0.38037960885208927 0.9312924191389623 , 0.21245900956981476 0.16859826865703947 
0.6486705772466987 0.818603405145693 , 0.39094698221890856 0.9275984229621759 , 0.20434193943202034 0.16109064061285852 
0.6451512333422826 0.830091923418963 , 0.40245945347310624 0.9233366058626994 , 0.19634881208223876 0.153863939439065 
0.6404269865732347 0.8418881818565583 , 0.41505492591127324 0.918494693740792 , 0.18847758641311965 0.14690959312337717 
0.6343156577469591 0.8540101721243497 , 0.42891727705423305 0.9130626877319674 , 0.18072656409643545 0.1402196088644103 
0.6265673852903519 0.8664661021870262 , 0.44429776169226154 0.9070398965216879 , 0.17309435191501404 0.13378647001201324 
0.6168318404362663 0.8792366887044871 , 0.46154783527079946 0.9004527459917725 , 0.1655798231905618 0.12760303402446782 
0.6046140098451872 0.8922280410293384 , 0.4811634163907918 0.8934020024764318 , 0.1581820726616485 0.12166242521495728 
0.5892557655911814 0.9051415950943782 , 0.5038033795449803 0.8861929592676479 , 0.15090035376146582 0.11595791435870144 
0.5701982317864819 0.9171424997857279 , 0.5300272925686814 0.8796671905547303 , 0.14373397454246428 0.1104827783802692 
0.5483810358672668 0.9265160682413778 , 0.5588963562500471 0.8755462404969605 , 0.13668210678031367 0.10523015998238903 
0.5272456489724582 0.9322278505542829 , 0.5869703488363599 0.8748715443956552 , 0.12974350108880953 0.10019307377078929 
0.5087893721288065 0.9352146489061879 , 0.6122537469243952 0.8767130746236798 , 0.12291637984442608 0.09536474519085968 
