0.07189903412412002 0.9229744610010138 , 0.0712361446222699 0.6763912571270437 , 0.006469727414594839 0.33013622197857406 
0.07007862985923881 0.9148472182964965 , 0.07440156375097079 0.681976826542408 , 0.005124712550775158 0.3326778952677271 
0.06825381970146756 0.9050125750705198 , 0.07740353309467245 0.688302102519157 , 0.003947553364844752 0.3361872625169548 
0.06646339231092974 0.8932975897116763 , 0.08019718696013196 0.6955411856396374 , 0.0029443268899230625 0.34066316475531794 
0.06476326162495763 0.8794697095831367 , 0.08272084753054118 0.7039232100341033 , 0.002120797005485948 0.3461090204893916 
0.06323991252836621 0.863210787721503 , 0.08488260277501225 0.7137578381729813 , 0.0014823908576063116 0.3525333142121473 
0.06203790494083176 0.8440816107316887 , 0.08653278391380845 0.7254697828901443 , 0.0010342173063445678 0.3599505464847985 
0.06141873357474952 0.8214993745145273 , 0.08740493001789444 0.7396195660781536 , 0.0007812425683408104 0.3683829995139507 
0.06187457653104608 0.7949012918673672 , 0.0870013794948607 0.7567365770112569 , 0.0007289501350780018 0.3778640712280074 
0.06414585196617582 0.7649185272102837 , 0.08457361769663065 0.7761387144937525 , 0.0008854364981783102 0.3884446984025952 
0.06820115584717097 0.735359625065102 , 0.08013660745715195 0.7939379100257963 , 0.0012671428566618601 0.4002044050157332 
0.07286295051415978 0.7087626110069417 , 0.07483358644662133 0.8074774093519632 , 0.001908369200203676 0.4132619197477266 
0.07737907453106259 0.6848201871054758 , 0.06935617784689664 0.8169010841236989 , 0.002869653783025559 0.42778066887745675 
0.0813998372675727 0.6626702159283574 , 0.06395615209896079 0.8228538180559402 , 0.0042489167944512974 0.4439779061223338 
0.08468583540729877 0.6415112198095827 , 0.05871602167864566 0.8258494310331612 , 0.006203049075040358 0.46214128926388737 
0.08695802756877132 0.6206176701781168 , 0.05365603394502573 0.8262331193902248 , 0.008990844647187746 0.4826511505382897 
0.0877753022828673 0.5992941918347069 , 0.04877077548313671 0.824217271541623 , 0.01305882839498078 0.5059904767303014 
0.08636670386661331 0.5769587920263453 , 0.04404290311537133 0.8199055377751565 , 0.01919529917900014 0.5326376103051295 
0.08155742284374266 0.5538169641889101 , 0.03945221330921787 0.813293975893321 , 0.028595270008024243 0.5623910000244 
0.07293505314870358 0.532428135613656 , 0.03499581825291913 0.8042458070578113 , 0.04167403475936208 0.5928279974351638 
0.0623930325417556 0.515544789114292 , 0.03074378698567157 0.7924563619508151 , 0.05646808663355761 0.621500789041524 
0.05153800228916394 0.5031456227638822 , 0.026936569176946198 0.7774543876035102 , 0.07113033469487463 0.6489019297392388 
0.040933477984391356 0.4944281741520376 , 0.024146708461508435 0.7586870773802936 , 0.08452471971508498 0.6763866885742998 
0.03071143342725476 0.4887816486782839 , 0.023500215317219245 0.7359337151882341 , 0.09539325741651075 0.704786576240113 
0.02088238221434022 0.48587710450643284 , 0.02639829479762741 0.7103585062189373 , 0.10232422914901712 0.733266329381261 
0.01146552158246913 0.4856232428226143 , 0.03291121174879681 0.6843737282157834 , 0.1052281728297188 0.7595049690682335 
0.0025670656125254925 0.4881024294149635 , 0.041629918177115435 0.6591003657789194 , 0.10540792237134382 0.7822991449127483 
-0.005563506186537375 0.4934981553866039 , 0.05114924715526477 0.6342127995646832 , 0.10401916519225735 0.801790985155344 
-0.012475132253202684 0.5020091955537241 , 0.0603629681281274 0.6090073690865805 , 0.10171707028606002 0.8184853754663264 
-0.017458209491658414 0.5136971984784252 , 0.06822772802786159 0.5829550507980317 , 0.09883538762478154 0.8328496908301741 
-0.019578107181144715 0.5282065780270633 , 0.07364521412597697 0.5560572659377115 , 0.09553779921615245 0.8452380961418562 
-0.01800117891464697 0.5444695658437174 , 0.07570611090596638 0.5291357677573537 , 0.09189997416966529 0.8558966065055599 
-0.012583293732085896 0.5609058294853096 , 0.07423399813505172 0.5036151378064392 , 0.08795420175801887 0.8649809728148822 
-0.004009188479223987 0.5762400659292434 , 0.06989783497253575 0.4806858078377045 , 0.08371625966767292 0.8725760663396831 
0.00673721931959103 0.5899613204720636 , 0.0636661843761698 0.4608254201524832 , 0.07920150246522384 0.8787151994820841 
0.01881773240053263 0.6021192153653715 , 0.05635391596261937 0.44398632048277675 , 0.07443325779783266 0.8833964042584825 
0.03163703790600246 0.6130060191180557 , 0.04852118551010432 0.42990183380013997 , 0.06944668274487788 0.8865940871884351 
0.04478964639314362 0.6229756799781767 , 0.04052475831372844 0.41825960836808956 , 0.0642905014541126 0.8882666517603646 
0.05799118139464236 0.6323711996752143 , 0.03258571453814671 0.40876949817984776 , 0.059028010228195565 0.8883612422515689 
0.07102759147036952 0.6415026224952491 , 0.02483918096120074 0.4011827699438962 , 0.05373813372941436 0.8868165476674855 
0.08372159598491025 0.6506444141508188 , 0.01736623459829322 0.3952931831930389 , 0.04851707557778115 0.8835643427627732 
0.09591012444706282 0.6600390816956396 , 0.010213726733681655 0.3909325376842954 , 0.04348105498024013 0.8785303207266959 
0.10742756372116581 0.669901813370763 , 0.0034066722331849604 0.38796531195211637 , 0.038770670206633814 0.8716348147837515 
0.11809119309812702 0.680423754556727 , -0.003043827500748772 0.3862839224738845 , 0.03455754056360633 0.8627942630760194 
0.12768624487249713 0.691772032187583 , -0.009135331547256674 0.38580501631753467 , 0.031053992835744115 0.8519248916015132 
0.1359488030428452 0.7040836968992179 , -0.014870374062268855 0.38646684610716137 , 0.028526477180408218 0.8389513971002516 
0.14254605584635366 0.7174482723590252 , -0.020253618184766127 0.3882276854527263 , 0.027312468499397023 0.8238259822948794 
0.14705727262142929 0.7318691293516862 , -0.02528928660406629 0.3910652322307769 , 0.02783692014362155 0.8065675785241677 
0.14897006290669165 0.7471886280843787 , -0.029978323185510785 0.39497690609868547 , 0.030613166439803663 0.7873364059235667 
0.1477322924981151 0.7629667290407944 , -0.03431466076072694 0.3999807388025837 , 0.03618727442359637 0.7665544722632526 
0.14293069549085147 0.7783551964285537 , -0.038279959364501986 0.4061159640367485 , 0.04495417003463503 0.7450307796413286 
0.13460713644419076 0.7921437247956752 , -0.04183674178782441 0.4134413627179172 , 0.056834511504618164 0.7239168525930384 
0.12345029233210271 0.8031642876489152 , -0.0449216400650468 0.4220289597758651 , 0.07107625389392859 0.7043086926818505 
0.11052922382651262 0.8107743925338787 , -0.047442330360235575 0.4319532058757298 , 0.08651801269470745 0.6867743416970222 
0.0968243090673565 0.8149161469618514 , -0.04928022248656933 0.4432801737126972 , 0.1020608195801973 0.6713056194320821 
0.08300753368203273 0.8158490070273606 , -0.050296889775950995 0.45606165731797876 , 0.11689426225490274 0.6575912757612914 
0.06946904310840471 0.8139063717258954 , -0.050340520471753185 0.47033542145649 , 0.13047638352433294 0.6452601469242454 
0.056412239112876836 0.8093764099620321 , -0.04924992188055538 0.4861301497520712 , 0.14244258892866302 0.6339953803925275 
0.04393221160117079 0.8024612954372028 , -0.04685544568112411 0.5034733894362358 , 0.15252814024093778 0.6235672552331922 
0.032065427070943724 0.7932657712883864 , -0.0429774918189217 0.5224019865714474 , 0.16051697090896241 0.613834182246797 
0.020819302172907422 0.7817882655307512 , -0.03742428749818513 0.5429764758839934 , 0.16620989148626214 0.604737198691886 
0.010192346821457868 0.767899387054647 , -0.02999273683614305 0.5653039827956376 , 0.1694052961756696 0.596298570256346 
0.00019814427125348574 0.7512935760976045 , -0.020483027100493004 0.5895793605727008 , 0.16988978899022392 0.5886290034363254 
-0.009073690687681503 0.7314004236548911 , -0.008763271960503242 0.6161566974450564 , 0.16744186880916914 0.5819448190066832 
-0.017233530403253365 0.7073289350208586 , 0.004978984552979919 0.6455838595596782 , 0.16185945201125784 0.5765891455260939 
-0.022850821232777298 0.6787404845926688 , 0.019431213796504247 0.6777364054934096 , 0.15302451359725744 0.5730250500205523 
-0.02368617998406776 0.6491848319031164 , 0.03232730410994304 0.7085979316696893 , 0.1409637820351091 0.571719176533825 
-0.0200790017405108 0.6215248274943114 , 0.04395132958322767 0.735021318699055 , 0.12573257831826748 0.5729557939132643 
-0.01266172704221177 0.5956378051097249 , 0.05504927750829445 0.7570633226529988 , 0.10721735569490166 0.576800812343907 
-0.0013347601989562741 0.5712364177101767 , 0.06586342528968607 0.77526035315599 , 0.08507624107025454 0.583005169240464 
0.014196517729922415 0.5488725932553445 , 0.07635899029127688 0.7900565718517725 , 0.059049398139785034 0.5905727749995137 
0.03283098514663815 0.5303424126361754 , 0.08637863529636321 0.801826033788846 , 0.03039528571798297 0.5973334936816094 
0.051536087759773655 0.5167173101861113 , 0.0957534536974119 0.8109421808462439 , 0.00231536470379878 0.6018424490742755 
0.06859984132051536 0.5071295482238958 , 0.1043866158420939 0.8177671757775105 , -0.023381551001624916 0.6046052161052246 
0.0837975508178208 0.5005044256768801 , 0.11225401341157203 0.82260540287178 , -0.046446658068408475 0.6063921115579707 
0.09732251900690979 0.4961296063258962 , 0.11937134315078364 0.8256910167917431 , -0.06708895599670907 0.6076813169889915 
0.10940711943112182 0.4935702981819287 , 0.12577003833365621 0.8271972881250165 , -0.08557225160379367 0.6087343537996855 
0.12024499382289759 0.4925572040238449 , 0.1314850880618491 0.8272497425413263 , -0.10212517572376234 0.6096949935414595 
0.1299856827394455 0.49291996895108137 , 0.13654975020823829 0.8259370041841689 , -0.11693052678669943 0.6106449669713805 
0.13874255329841959 0.4945509997335626 , 0.14099359413593252 0.823318473493121 , -0.13013124127336773 0.6116324668799471 
0.14660104326945023 0.49738577182607996 , 0.14484205749740345 0.8194292937655184 , -0.1418381946058693 0.6126868745150322 
0.1536249393009508 0.501392153976039 , 0.14811668609094814 0.814283157215611 , -0.15213671923091454 0.6138266289149806 
0.15986069716600787 0.5065650528126912 , 0.1508357133967148 0.807873301172612 , -0.16109150440173828 0.6150635861213274 
0.16534014942877684 0.5129246450380697 , 0.15301488693370613 0.8001717885012277 , -0.16875013020149854 0.6164055065673332 
0.170081836617701 0.5205175684667854 , 0.15466861171306873 0.7911268757003428 , -0.17514554216978528 0.6178574959395025 
0.17409096580023461 0.5294212223348927 , 0.15581165321898016 0.7806578922245272 , -0.18029771285823032 0.6194228255472107 
0.17735764724150763 0.5397521130992868 , 0.15646192811054402 0.76864647518084 , -0.1842146691910672 0.6211033518265039 
0.1798524137774725 0.5516802501257058 , 0.15664550805844096 0.7549220510465589 , -0.186893015674929 0.6228996389343661 
0.18151661217571272 0.5654531442866276 , 0.1564063573678814 0.7392379817358281 , -0.18831806338260965 0.6248108140841749 
0.18224177889295834 0.581434183954029 , 0.15582682909088225 0.7212336286287491 , -0.1884637018228561 0.6268341275238526 
0.181823256544254 0.6001520375723092 , 0.15507392732324368 0.7003857617001958 , -0.18729227770651316 0.6289641408341256 
0.1798562011136013 0.622271396964682 , 0.15450381720061704 0.6760390773275313 , -0.1847551121532338 0.6311914658144172 
0.17560478476616137 0.6478222910035998 , 0.15479531958909284 0.648178385419561 , -0.1807951981942697 0.6335012636834698 
0.16869955674460663 0.6733784279212619 , 0.15626002379831383 0.6202501867012427 , -0.17535467438193594 0.635873325484126 
0.16021699081577068 0.6952606083440466 , 0.1577705437357045 0.5959532090306499 , -0.16838262839049067 0.6382881227319342 
0.15086851627727474 0.713461694126261 , 0.15856550473439818 0.5753065605888207 , -0.1598291148506884 0.640733685391549 
0.14084383506132034 0.7286917911158572 , 0.15839628456798588 0.5576027496153897 , -0.14963521346832168 0.6432073993753837 
0.13014623555399857 0.7414854757118207 , 0.15718467271541353 0.5422994604165825 , -0.13772600210842756 0.6457170039782275 
0.11871057419002247 0.7521697885547428 , 0.1548993749955706 0.5290489861279308 , -0.12400504302460853 0.648283165423957 
0.10643591420062273 0.7609148132858203 , 0.15151831497565427 0.51764210793295 , -0.10834932301529245 0.6509450188878604 
0.09319322293934239 0.7677626453779985 , 0.14701673342981758 0.5079684334401525 , -0.09060505020817541 0.6537708612884796 
