0.26131718119753533 0.6597154853140513 , 0.7140467369396544 0.8394635730706612 , 0.6388481204249583 0.4727084458655537 
0.2606960651093033 0.6591383114119722 , 0.7050348273324937 0.8395032609659696 , 0.648481146120351 0.47324593187232444 
0.2609035112958518 0.6584985817304337 , 0.6955449328339898 0.83874193549081 , 0.6577635944323064 0.4746469870290226 
0.26194083796654444 0.6578172109286821 , 0.6855954258416936 0.8371523324433954 , 0.6666757747539098 0.47691796087818894 
0.2638153673441533 0.6571149736064501 , 0.6752038490890321 0.8347041094212234 , 0.6751928221289626 0.4800684212225929 
0.2665407385341692 0.6564130343221283 , 0.6643871288400669 0.8313634548376776 , 0.6832841711879118 0.4841110150904605 
0.2701374998512973 0.6557335079958434 , 0.6531617540617849 0.8270926838440779 , 0.6909127846490657 0.4890613124103451 
0.27463404225043947 0.6551000916032462 , 0.6415438908550452 0.8218498332370029 , 0.6980341054566632 0.49493757941001726 
0.2800679776918467 0.6545388175762302 , 0.629549371332163 0.8155882797999581 , 0.7045946895381381 0.5017604068740781 
0.28648812981901955 0.6540789964804801 , 0.617193440277901 0.8082564252841392 , 0.7105304684652273 0.5095520824856472 
0.29395740590432595 0.6537544449846121 , 0.6044900387057618 0.7997975182479274 , 0.7157645939520602 0.5183355410177269 
0.30255698905982414 0.65360514104738 , 0.5914502076862685 0.790149718326291 , 0.7202048418160553 0.5281326448765954 
0.31239258618335786 0.653679521219769 , 0.5780788260664584 0.7792465458967268 , 0.7237406263123316 0.5389614371337705 
0.3236040039073982 0.6540377469342025 , 0.5643681948881113 0.7670178770545226 , 0.7262398397666384 0.5508318802615413 
0.33638032864949335 0.6547564182303298 , 0.5502856576911823 0.7533915883885565 , 0.7275460522214723 0.56373949763138 
0.35098488940608624 0.6559353135396365 , 0.5357500009851168 0.7382957711812157 , 0.7274771481709449 0.5776564195294139 
0.3677975810527004 0.6577061702327741 , 0.5205872473431458 0.7216614004538138 , 0.7258272101663018 0.5925199335636782 
0.3873857993636851 0.6602387613426361 , 0.5044522882236134 0.7034284249385141 , 0.7223739509748495 0.6082203179691158 
0.4105958254730282 0.6637098362311565 , 0.4867234282197423 0.683584643687465 , 0.7168927848693776 0.6245930243316445 
0.43839698103724256 0.6680312637395172 , 0.46664269071196385 0.6624317841513298 , 0.7091723668129417 0.6414244563594191 
0.46981626731036186 0.6717465724431734 , 0.44538602498758656 0.6416605614413172 , 0.6990097462641996 0.6584803703657754 
0.5007147157262729 0.6729384369317133 , 0.42735437647208263 0.6234108326549964 , 0.6861429463637926 0.6755382346635563 
0.5305157192154363 0.6720786523586377 , 0.4135532073958692 0.6074722740383018 , 0.6701431119508426 0.6923365778533265 
0.5605005079570745 0.6702208099497486 , 0.40334031109199897 0.5932781160552373 , 0.6503712195130746 0.7083885782452801 
0.5918574697173209 0.6688211628785474 , 0.3960568775388358 0.5804943332120094 , 0.6262976913059914 0.7225720081597092 
0.6238048550442101 0.6699763243469086 , 0.3912049037867504 0.5689666428230074 , 0.5992022797311877 0.7329445370803501 
0.6532050104874028 0.674213096629567 , 0.3884179053722641 0.5586602724403082 , 0.5725891227024813 0.7390141351803908 
0.6789712654478647 0.6802216082581305 , 0.38742891258062384 0.549611574552197 , 0.5478118605336597 0.7420543214399385 
0.7015603019146488 0.6870133544502229 , 0.38803438444684246 0.5418916694111886 , 0.524617352200657 0.7429824803888544 
0.7215868092581934 0.6940905875094423 , 0.3900657887795562 0.5355909330906317 , 0.5025594405243986 0.742205983650192 
0.7395334436270904 0.7012058823272374 , 0.3933709051716079 0.5308141115298146 , 0.48130768976344995 0.739867510393214 
0.755751979943917 0.7082289527012133 , 0.3978001996360603 0.5276792357935207 , 0.46065985898217104 0.7359793157555319 
0.770498999481554 0.7150867446747993 , 0.40319472243713483 0.5263173518659011 , 0.4405183166434594 0.7304834077095655 
0.7839646520047188 0.7217359201093984 , 0.40937326214786623 0.5268711847267612 , 0.4208741244095633 0.7232803994141064 
0.7962921117233489 0.728149486533986 , 0.41611725855921133 0.529490566325108 , 0.40180266827958805 0.7142474513911719 
0.8075903964325148 0.7343099699190694 , 0.4231528645153597 0.5343212643829355 , 0.38346877761427367 0.7032562699482611 
0.8179429205720594 0.7402058497135721 , 0.4301315756550797 0.5414820214533184 , 0.36613754233500906 0.6901996330833755 
0.8274133941078222 0.7458297677094207 , 0.4366155727436687 0.5510232892362785 , 0.35018307171065727 0.6750344473045667 
0.8360501484851438 0.751177790943431 , 0.4420825666636391 0.5628641742872138 , 0.3360793234133653 0.6578455390196212 
0.8438896517329741 0.7562493151960055 , 0.4459738351732129 0.5767191178140268 , 0.3243485516559612 0.6389190712402336 
0.8509597321932082 0.7610472520591847 , 0.4478015591213797 0.5920557903060736 , 0.3154507472475603 0.6187844618850077 
0.8572827164977076 0.7655780864447268 , 0.447286163809751 0.6081433479403493 , 0.3096431582546896 0.5981660698651898 
0.8628782778991134 0.7698514230126057 , 0.4444387888607604 0.6242016258208829 , 0.30689497180227443 0.5778344554167774 
0.8677655296174942 0.7738789225926747 , 0.43952626702958636 0.6395686241103824 , 0.30692024191506767 0.5584399575472089 
0.8719640573739179 0.7776729153195668 , 0.4329544901493878 0.6537891442605975 , 0.3092934910388425 0.5404254446701016 
0.8754940087002738 0.7812451229823906 , 0.425153810878057 0.6666095539305072 , 0.3135642189838174 0.5240328273373682 
0.8783756321982632 0.7846057643116052 , 0.41651131387997736 0.6779253781213717 , 0.31932509248390767 0.5093563618172892 
0.8806286488309033 0.7877630817347747 , 0.4073468339930417 0.6877250875310953 , 0.3262365557382032 0.4963993349843961 
0.8822716847789163 0.7907231909593433 , 0.3979137217551986 0.6960478956036007 , 0.3340266320280333 0.48511641768732205 
0.8833218521041776 0.7934901259574748 , 0.3884092794444105 0.702956903002102 , 0.3424809070135601 0.4754404752906892 
0.8837944797410074 0.7960659769304994 , 0.3789869812020359 0.7085235787838888 , 0.35143057761910484 0.4672979485358778 
0.883702963353675 0.798451054878331 , 0.3697673645944213 0.7128194123364628 , 0.3607417106140519 0.4606170370354722 
0.8830586961089834 0.8006440455588901 , 0.3608467997511773 0.7159117563922072 , 0.3703065427019876 0.45533170229916875 
0.8818710472093313 0.8026421345894516 , 0.3523042534038389 0.7178620051132611 , 0.38003673794897797 0.45138336454755335 
0.8801473626219268 0.8044410961953609 , 0.3442064323946072 0.7187250255803407 , 0.3898582435456141 0.4487213824745645 
0.877892969299949 0.8060353434481059 , 0.33661170797487083 0.7185492357232353 , 0.39970736128732837 0.4473029250789249 
0.8751111692655221 0.8074179399456892 , 0.32957316097276446 0.7173769979506638 , 0.40952770832386165 0.4470925663539129 
0.8718032131603934 0.8085805731855631 , 0.32314101561210723 0.7152451550326506 , 0.4192678097896476 0.44806177603205216 
0.8679682445151681 0.8095134891764892 , 0.3173646684817506 0.7121856243793848 , 0.4288791255652296 0.4501883906943918 
0.8636032062924284 0.8102053865522985 , 0.31229447364967694 0.708226019425844 , 0.438314358620043 0.4534560982721235 
0.8587027003686027 0.8106432667734065 , 0.30798341411794766 0.7033903004971782 , 0.4475259240755979 0.45785393697968124 
