0.15375052324983818 0.29368660350758913 , 0.1405407931175391 0.009804459281542499 , 0.10953001320186273 0.6820303698703024 
0.14728356788968702 0.30357873545564057 , 0.13269412169470401 0.0035448310174514682 , 0.12384363998484896 0.678397866186342 
0.14073070534288998 0.31316392723349895 , 0.12489063860306736 -0.0015568335984000254 , 0.13819998562328265 0.6739143390243352 
0.1341291837008548 0.32256575647573493 , 0.11713516902230284 -0.00557550634099261 , 0.15255697684608233 0.6685311825246918 
0.1275250193107544 0.3318955259350107 , 0.10943278955133984 -0.008572153284561089 , 0.16686352070714572 0.6621980600089845 
0.12097439441144106 0.3412544765795331 , 0.10178895955116055 -0.010597029100267445 , 0.18105797560663836 0.6548639851801684 
0.11454511245886838 0.35073459132856577 , 0.09420964940336929 -0.011692036240071611 , 0.1950665677070023 0.6464788775709399 
0.10831799523209548 0.3604181717563207 , 0.08670147641796848 -0.01189244811873471 , 0.208801857919176 0.6369957090218481 
0.1023880464172639 0.3703762655064983 , 0.07927185493120949 -0.011228185502297943 , 0.22216142822076657 0.6263733526552336 
0.09686512934645314 0.38066598675494834 , 0.07192916495567843 -0.009724768170845105 , 0.2350270352671084 0.6145802140753308 
0.09187382062468057 0.391326803910088 , 0.06468294252348464 -0.007404021918231621 , 0.24726456642107475 0.6015986506675777 
0.08755202596158086 0.402375974457456 , 0.05754409417707741 -0.004284594306597006 , 0.2587252094305817 0.587430052508575 
0.08404791435152631 0.41380349050064863 , 0.05052513780797128 -0.0003823157829667273 , 0.2692482774097424 0.5721002579417521 
0.08151479168575025 0.4255671464848452 , 0.04364047230297263 0.004289567419009389 , 0.2786660655805171 0.5556647187555794 
0.08010374883696297 0.4375886037071751 , 0.03690667942346721 0.009720267700442348 , 0.28681090130880976 0.5382125612518166 
0.07995431229433805 0.44975150875789177 , 0.030342863263903147 0.0159014192016165 , 0.29352415401099874 0.5198685046999258 
0.08118386227172399 0.4619026952252904 , 0.023971035760221693 0.022827111057501022 , 0.2986664315372943 0.5007916263766427 
0.08387713021211 0.4738571482726285 , 0.017816561259137616 0.030493971285381612 , 0.3021276380979923 0.481170313101424 
0.0880774274141872 0.4854067302932966 , 0.0119086792889091 0.038901280610980665 , 0.3038352228661436 0.4612134217551568 
0.09378117785836676 0.496331809403892 , 0.006281132596560041 0.04805109471793735 , 0.30375901911431313 0.4411385285376047 
0.10093676085774472 0.5064141981249226 , 0.000972937618703683 0.05794835279592896 , 0.3019116310927915 0.4211588817385825 
0.10944776745490385 0.5154494952273325 , -0.003970652398120842 0.06860094875565832 , 0.2983442145124569 0.40147098867644326 
0.11917986308343131 0.5232571547618322 , -0.00849692403925899 0.08001973679000535 , 0.29313839052506757 0.38224454110759654 
0.1299698478783917 0.5296872610476059 , -0.01254412866557636 0.09221843135968168 , 0.2863956103564246 0.3636157402521465 
0.14163536400781548 0.534623782405465 , -0.01603943074798349 0.10521333725583855 , 0.27822539630940796 0.3456843129981304 
0.15398395275807536 0.5379847310226769 , -0.018896207804468643 0.11902279816153336 , 0.26873358461563324 0.32851390347522375 
0.16682062196465133 0.5397200235698604 , -0.021010466166623505 0.1336661639226386 , 0.25801117377121213 0.31213524516693497 
0.17995355152811784 0.5398079177132317 , -0.02225605577886154 0.1491619128020305 , 0.24612383381998365 0.2965516021441718 
0.19319791860252886 0.5382507834684959 , -0.022478284767187884 0.16552425760737496 , 0.233101695733899 0.2817463915835631 
0.2063780255554322 0.5350707626070584 , -0.021485518030308542 0.1827569824196798 , 0.21892882204411632 0.2676936876326957 
0.2193279790589398 0.5303056540484773 , -0.019038620687713722 0.20084215609894365 , 0.2035319711980139 0.254373622512013 
0.23189113416735024 0.5240051792454299 , -0.014839371422209207 0.21971936333618464 , 0.18676956682409893 0.24179689007781938 
0.24391841700076577 0.5162276378814775 , -0.008523186612651728 0.23924791441694135 , 0.16842609918112592 0.23004588036101506 
0.2552654994815463 0.5070368513695656 , 0.00032655711407465586 0.2591418689791971 , 0.14822927297361901 0.2193427123106712 
0.26578865368530336 0.4964992027605379 , 0.01209871145899476 0.27887738711177446 , 0.12593396442494187 0.21014484278712153 
0.2753390585375558 0.4846805669892149 , 0.02693980456752166 0.2976330944189892 , 0.10154246646416251 0.2032077712512297 
0.2837555830028917 0.47164322758837696 , 0.04444126851327893 0.3144605001426737 , 0.07562447805306935 0.19941770492838323 
0.2908566262250143 0.457443931283971 , 0.06362859575603308 0.3287968784050219 , 0.04933610758819261 0.199280622970441 
0.2964312156951483 0.44213557057966896 , 0.08353282177184079 0.34079898872653874 , 0.0238572921022509 0.2025868733532262 
0.3002274208919848 0.4257748188016737 , 0.10369344027054972 0.35106305457869946 , -9.953159329448291e-05 0.20868355927906074 
0.30193530440612315 0.40843818708950275 , 0.12416309034428988 0.3602068752351575 , -0.022277065181173034 0.2168763703347737 
0.3011642776419878 0.39025385304782145 , 0.14532814272953087 0.36866538788476133 , -0.04267109080227867 0.22660219172685112 
0.2974242597095726 0.3714681021504595 , 0.1677779366896608 0.3766101885644027 , -0.06138086682999339 0.2374431419445717 
0.2901565385117824 0.3525832711506617 , 0.19219897148438825 0.38384404960987606 , -0.07853418042693068 0.2490941118988962 
0.2789744561488477 0.33459090216959514 , 0.21910187462932149 0.38960153142036763 , -0.09425500120892918 0.26132899906947116 
0.26438213339352795 0.31904764063621854 , 0.24808936453733932 0.3924979797223939 , -0.1086501683616273 0.27397581230082146 
0.24832386996178515 0.3071756166953429 , 0.2773021126883086 0.3914451467958856 , -0.12180465308085381 0.28690066916820545 
0.232817469835539 0.2987744567776127 , 0.30478732083332716 0.3867489741236621 , -0.1337834610996262 0.2999980017581591 
0.21871715917439857 0.2929109963851602 , 0.3297421652270759 0.379427102281755 , -0.1446379948322345 0.3131833339925187 
0.20609789751733176 0.288766059319814 , 0.352135121059322 0.37036787324144343 , -0.15441168900741375 0.3263875000981765 
0.19477306211300055 0.28579411324580134 , 0.37219146808131054 0.3601748149205141 , -0.1631432006250711 0.3395525044931184 
0.18451284385187322 0.28365346552334114 , 0.39017641662849234 0.3492392597098397 , -0.17086793091112557 0.352628707426253 
0.17510915373198896 0.2821300961999261 , 0.4063308793661844 0.33781845983591724 , -0.17761870352893333 0.3655728766235906 
