0.3367545423923116 0.6641583269794599 , 0.16128478126904489 0.48225953172810143 , 0.9758518842400515 0.3738606370139753 
0.34498618778971596 0.6682938502085111 , 0.17937807338546807 0.4810030651271596 , 0.949526946726224 0.3709815803858659 
0.3525609071141275 0.6713759211397841 , 0.19847923952650165 0.48068314373431614 , 0.9228510612607789 0.36821943084743636 
0.3595098208787297 0.6733220604907986 , 0.21858937658072147 0.4813627849642948 , 0.8957920104419569 0.36559365026644325 
0.3658590617639886 0.6740287854858906 , 0.23971981343762006 0.4831220040998231 , 0.8683123326997995 0.3631277061358229 
0.3716316973239468 0.6733650215417843 , 0.26189165806497605 0.48606308724295716 , 0.8403678525124852 0.36085038693679505 
0.3768508091127943 0.6711625776120878 , 0.28513472813044083 0.490318119338768 , 0.811905670658173 0.35879779877068074 
0.38154531721003354 0.6672021810051902 , 0.30948446324403145 0.49605980259464993 , 0.7828614274473431 0.35701651212169633 
0.38576217220288683 0.6611930876164047 , 0.3349733591525598 0.5035167013496675 , 0.7531556765459615 0.35556870675546426 
0.3895936470875338 0.652745004384226 , 0.3616080767621562 0.5129926442503471 , 0.7226894840517182 0.3545408470869633 
0.39324131490781106 0.6413389116999825 , 0.3893093975186851 0.5248810832304192 , 0.691340495474912 0.35405850079113477 
0.397166238122422 0.6263442569064871 , 0.41776070876795135 0.5396234735871202 , 0.6589642610110349 0.3543107652279291 
0.40238733046915154 0.6072853661982083 , 0.4460900834067455 0.5574089531062146 , 0.6254137940255111 0.35558417641711343 
0.410654568897304 0.584756571520688 , 0.4726411476300286 0.577235818671974 , 0.5905954913740754 0.35828610552887424 
0.42333241795027143 0.5609787993731628 , 0.4960217183319815 0.5963848606337038 , 0.5545370716191551 0.36291483571466987 
0.44019433671098407 0.5377094584390619 , 0.5163147720985508 0.612550423796074 , 0.5173820990918732 0.3700186134864004 
0.46032265002752315 0.5150194722746966 , 0.5341814332112974 0.6249812753966498 , 0.4793871246625875 0.38027774805019 
0.4824622754429245 0.49193687949803927 , 0.5501541443337232 0.6337633279304606 , 0.44127478812476023 0.3945782882930364 
0.5043125918622089 0.4678890833069549 , 0.5645897345006032 0.6392750750365825 , 0.40498888153859575 0.41311433737799896 
0.5239661106041225 0.4441787367579627 , 0.5777234362387389 0.6419780537419741 , 0.3722016610585464 0.4341217052215995 
0.5415564616974126 0.4219690372647523 , 0.589706968215897 0.6423087081388694 , 0.34262777798809824 0.4560007503179146 
0.5577264868699148 0.4015244387920609 , 0.6006514687686719 0.640630399657189 , 0.31551325226282106 0.4781236572722864 
0.5729429584734176 0.38277508347443157 , 0.6106531829104166 0.6372308977686615 , 0.29029506651757364 0.5002725144784432 
0.5874923552895868 0.3655880285695299 , 0.619802834172179 0.6323333895103641 , 0.26659601843964215 0.5223570776416423 
0.6015498320938674 0.34984018674708656 , 0.628187726737389 0.6261085407431692 , 0.24415364907015147 0.5443297682312804 
0.6152251863180688 0.3354327148383619 , 0.6358915371940939 0.6186847819939807 , 0.2227744843892451 0.5661609988891936 
0.6285886922293081 0.32229076119857236 , 0.6429937576818638 0.6101564958844188 , 0.2023087579902357 0.587831238638545 
0.6416854751570228 0.3103603430140865 , 0.6495694236358066 0.6005903188287899 , 0.1826363091085782 0.6093278338786597 
0.6545436638450569 0.29960536511393204 , 0.6556892558801505 0.5900298449611598 , 0.16365828817620007 0.6306432856464442 
0.667179067955911 0.2900054503164786 , 0.6614201898237559 0.5784989871640536 , 0.14529195012174057 0.651774058241004 
0.6795977943926689 0.2815546527004196 , 0.6668262444785539 0.5660041892410708 , 0.1274671690301847 0.6727196537800457 
0.6917975212658622 0.27426101327577246 , 0.671969717296667 0.5525356133794643 , 0.11012396933887814 0.6934818690662994 
0.7037677634828806 0.2681469461480983 , 0.6769127495569713 0.5380673504868301 , 0.09321069486155546 0.7140641990866078 
0.7154892153670505 0.26325051870271277 , 0.681719390505323 0.522556613668845 , 0.07668260202903385 0.7344713633499784 
0.7269320427114794 0.2596277923551359 , 0.686458414870739 0.5059417687119563 , 0.06050075031918892 0.754708934654444 
0.7380527376189668 0.2573565243691066 , 0.6912073601153147 0.4881389193919085 , 0.044631110167125704 0.774783051960521 
0.7487887374029359 0.25654169853530284 , 0.6960586347627575 0.46903659588218755 , 0.02904383573571369 0.7947002013040457 
0.759049248967034 0.2573235105319533 , 0.7011292926687906 0.4484879340690926 , 0.013712666265582497 0.8144670511204902 
0.7686992113066765 0.25988832663933803 , 0.7065775663947473 0.4262998383300573 , -0.0013855698000167747 0.8340903307521408 
0.777530260125476 0.2644815889064226 , 0.7126323142012744 0.40222016373965563 , -0.01627136642534331 0.8535767430754578 
0.7852067692112349 0.2714135200619159 , 0.7196473186995912 0.3759320717355025 , -0.030962880009419068 0.8729329039241177 
0.7911694252826484 0.28101160811242404 , 0.7281979872067301 0.3471015857934825 , -0.04547620458797161 0.8921653018156296 
0.7945211161282801 0.29332629676681127 , 0.739195672677745 0.3156719293449385 , -0.05982558090461828 0.9112802696097864 
0.7942972209850327 0.30710811244961794 , 0.7536175144615845 0.28288643459144314 , -0.07402352754521045 0.930283948680475 
0.7909996520413499 0.3191519639147735 , 0.7709724537544642 0.2519443351239575 , -0.08808089789440736 0.9491821966828051 
0.7865343291299214 0.32755644300270026 , 0.789363881771788 0.2247416338987147 , -0.10200700300030269 0.9679804188201211 
0.7820980680878481 0.3325263057609802 , 0.8076030697735355 0.2010687061818149 , -0.115809929959977 0.9866834837787409 
0.778143468390053 0.3347272465025837 , 0.8252446018257167 0.18025547650433124 , -0.12949686231436316 1.0052957727146212 
0.7748137226157146 0.33472033240242266 , 0.8421517823333102 0.1617368998008007 , -0.14307429704761837 1.0238212635183128 
0.7721423137021052 0.33291310472705304 , 0.8582970763401083 0.1451017853773533 , -0.1565481821408071 1.04226360561713 
0.7701255691368982 0.3295972451387248 , 0.8736896455757363 0.13005507228721983 , -0.16992400681122813 1.0606261782955917 
0.7687489544704288 0.324984719222741 , 0.8883491174780912 0.1163816416828611 , -0.1832068640471138 1.0789121348159343 
0.7679968892005071 0.31923276362579084 , 0.9022958150839612 0.10392129636722071 , -0.19640149638306217 1.0971244357285248 
0.7678564570798145 0.31246022419718233 , 0.9155470819351659 0.09255239731495338 , -0.20951233111357428 1.1152658742094006 
