0.8024280525624972 0.5443699742753102 , 0.20789037928550103 0.003640462866426608 , 0.704869047477027 0.25550461644072353 
0.8001903465396261 0.5456355745296968 , 0.21159374935018016 0.011272082374658245 , 0.703403383435219 0.24660739667810527 
0.7975684653675357 0.5459638886238112 , 0.21570030694978734 0.0191457597256798 , 0.7019187070077023 0.2384054052329693 
0.7945797857168908 0.5453840917923053 , 0.22022857108928165 0.02726297911378678 , 0.7003791225188529 0.23086798267636824 
0.7912370479341513 0.5439171345915377 , 0.22519851715570946 0.03562536023484635 , 0.6987519142351647 0.22397255875607625 
0.7875490580573717 0.5415767451630736 , 0.23063180972396277 0.04423470833938267 , 0.6970066115436909 0.21770360008000392 
0.7835211442505106 0.5383700749863596 , 0.23655208672922257 0.05309307012162963 , 0.6951142483452922 0.21205190847447103 
0.7791554241742111 0.534298055758218 , 0.2429853078891099 0.062202796965314125 , 0.6930467472617042 0.20701420085892813 
0.7744509148125063 0.5293555042528086 , 0.24996018477524432 0.07156661757678551 , 0.6907763797372747 0.20259293175286605 
0.7694034978715544 0.5235309876466009 , 0.2575087162630823 0.0811877227261894 , 0.6882752651903886 0.19879634320966996 
0.7640057381382696 0.5168064396530611 , 0.2656668621356337 0.09106986577043559 , 0.6855148790511221 0.1956387481589636 
0.7582465360497807 0.5091564942686574 , 0.2744754008092843 0.10121748397344647 , 0.6824655424659604 0.1931410753403564 
0.7521105759793555 0.5005474750068138 , 0.2839810368005862 0.11163584756423973 , 0.6790958665450836 0.19133173101140674 
0.7455775040694644 0.490935937835554 , 0.29423785350460424 0.12233124628841512 , 0.6753721217509565 0.19024786945849123 
0.7386207268734986 0.48026660738890176 , 0.30530925368221556 0.1333112274040763 , 0.671257498769311 0.18993721878948233 
0.7312056521655121 0.4684694546686248 , 0.31727060536213086 0.14458490544253516 , 0.6667112217973821 0.19046069347130046 
0.7232870722866387 0.45545551656443634 , 0.33021293587499123 0.15616337388196835 , 0.6616874711633952 0.19189616313605568 
0.7148051703624232 0.44111081086997705 , 0.34424823179131575 0.16806026419844267 , 0.6561340771712862 0.19434397851404064 
0.7056792084158421 0.42528728083755907 , 0.3595172876778153 0.18029252146779431 , 0.6499909832313677 0.19793525127710698 
0.6957971030771906 0.4077889905323203 , 0.37620176825610147 0.19288150041147253 , 0.643188607991733 0.20284456263866749 
0.6849972573165806 0.3883506607944412 , 0.39454357012249874 0.2058545253478332 , 0.6356466518859458 0.20930986744018595 
0.6730348096215502 0.3666044246731637 , 0.41487751992049343 0.21924703952198538 , 0.6272751497829816 0.21766358938731128 
0.6595144248993573 0.3420335480250006 , 0.43768984860674304 0.2331050083396354 , 0.617983205818925 0.22837649721782433 
0.6437496908084254 0.3139496938848211 , 0.4637286635674861 0.24748396926484492 , 0.6077091249491139 0.24208139043279434 
0.6245022612568929 0.2818078716791227 , 0.4942130391993649 0.2624187448896791 , 0.5964721788687676 0.25928843701365856 
0.6000387708742957 0.24736088366509343 , 0.531070196598938 0.27767525199707055 , 0.5840785118517917 0.27847891792029633 
0.5707188098535042 0.21707572797661345 , 0.5750973457033666 0.2914426036884641 , 0.5693713237681546 0.2949967219173828 
0.5415585384007253 0.19444962793647447 , 0.618329958134448 0.3017276488630661 , 0.5552989827898521 0.3073377767829198 
0.5144863783826341 0.17743915730475213 , 0.6560668394740452 0.30998622949835164 , 0.5446342614683461 0.31608966677935657 
0.4893532955993898 0.16435515649328428 , 0.6891292539855767 0.3171504355753456 , 0.536704929740059 0.3220094615138305 
0.4658904865293444 0.154248234174664 , 0.7186708686607384 0.32362414390771166 , 0.5306261241349427 0.32564267550008474 
0.44390888974490356 0.146541594007191 , 0.7454969850842466 0.32960325486160685 , 0.5257816044958754 0.32737020471366257 
0.4232845513130077 0.14085303992937132 , 0.770149821153665 0.335195237707821 , 0.5217531068583527 0.3274667759452681 
0.40393705281737535 0.13691239187438767 , 0.7930071478316897 0.34046499964460997 , 0.5182432786759603 0.3261376620634628 
0.38581575399453055 0.13451930175833562 , 0.8143433089622581 0.34545478769093146 , 0.5150284163682367 0.32354096413319333 
0.36889167749207635 0.13351965021869186 , 0.8343651683657225 0.35019382837076035 , 0.5119306334672266 0.3198015749930082 
0.3531527770557112 0.13379131304620034 , 0.8532337972636738 0.35470343124317927 , 0.5088009050056403 0.3150203092930808 
0.3386012661264986 0.13523501669888083 , 0.8710780524522492 0.35899989014271344 , 0.5055081607462775 0.3092801467408661 
0.32525229273943645 0.13776810678881674 , 0.8880033961515637 0.3630962293367259 , 0.5019317904340251 0.30265071745691774 
0.31313359040159083 0.14132002463651963 , 0.9040978182919946 0.3670033036280075 , 0.49795607063143976 0.2951917253179333 
0.3022859342961526 0.14582875703754272 , 0.9194359298185716 0.3707305169080661 , 0.4934656152103011 0.28695577963685165 
0.2927643600303752 0.1512377463193124 , 0.9340818629293859 0.3742863045723633 , 0.48834125636526415 0.27799100269078475 
0.28464019615583874 0.15749282379367802 , 0.9480913696482507 0.377678463692822 , 0.48245591352093575 0.2683437660959604 
0.2780040389436368 0.16453869061640525 , 0.9615133670367415 0.38091438141788125 , 0.47567007334464684 0.2580619815481739 
0.27296985624756637 0.17231429874830864 , 0.9743910907048791 0.38400119305938235 , 0.46782653237257965 0.2471995617747694 
0.26968040872569277 0.1807461114193701 , 0.9867629640061023 0.3869458899965118 , 0.4587441065932299 0.2358230521665785 
0.26831398898909453 0.1897374973520947 , 0.9986632550526274 0.3897553903494567 , 0.448210235283303 0.224022165880909 
0.2690917031909092 0.1991511628403293 , 1.0101225697846954 0.39243658031366824 , 0.4359732063494204 0.21192731042846288 
0.2722819997500447 0.2087791729323915 , 1.021168212218445 0.39499632967798254 , 0.4217372673565354 0.1997395509720864 
0.2781917094377222 0.21829183811208483 , 1.031824430121262 0.3974414799910517 , 0.4051713397660407 0.1877817354793239 
0.28711303109987224 0.2271564867961494 , 1.0421125553656474 0.39977879629134117 , 0.38596189285950533 0.17657977049496992 
0.2991554375407889 0.23454157764879052 , 1.0520510478192995 0.4020148613238798 , 0.3639809939649366 0.16695861460979017 
0.31387878211024 0.23933413261243164 , 1.0616554777985214 0.40415587744367387 , 0.33965321941626336 0.160025043526355 
0.32993204612195975 0.24056991117811863 , 1.07093856902109 0.4062073538028403 , 0.314316864181975 0.15673778860150162 
0.3454623419538827 0.23814930850026836 , 1.0799105349547875 0.40817376418475704 , 0.28981460241635465 0.15719198089743516 
0.3591395075626297 0.23282844953481333 , 1.088579797598285 0.410058406299044 , 0.2674681741641101 0.16062819774860324 
0.37045876561565366 0.22555903040979777 , 1.0969537797692626 0.4118635631409801 , 0.24777493394010838 0.1660924600316827 
0.3794075647162705 0.21710233283592148 , 1.1050394585049559 0.41359080960114597 , 0.23074045610379812 0.17282191114539314 
0.3861579086133617 0.2079863236988683 , 1.1128436490929916 0.41524130409114696 , 0.21618592161867128 0.18028742579244533 
0.39092011466987225 0.19856638222951306 , 1.1203731116988127 0.41681600862534535 , 0.2038942529563397 0.1881326627276022 
0.39388987413938714 0.18908565014898557 , 1.1276345634856502 0.41831583736874983 , 0.19366304169998733 0.19611356606472521 
0.39523376648892217 0.1797167225473052 , 1.1346346470103612 0.41974174906101985 , 0.18531906582574126 0.2040565819741356 
0.39508844245065766 0.17058812621984787 , 1.1413798824142403 0.42109479909290237 , 0.17871915446012673 0.21183212826971037 
0.3935639324451411 0.16180102898009835 , 1.1478766174009845 0.422376163821144 , 0.1737469294788991 0.2193378607812183 
0.39074767976559094 0.15344007519775846 , 1.1541309815824903 0.4235871463872081 , 0.1703088179769434 0.22648783199749412 
0.38670820254972826 0.1455807705524135 , 1.1601488477936834 0.4247291706123756 , 0.16833042898161288 0.23320511241767164 
0.38149812352667023 0.13829489176180118 , 1.1659358008854097 0.4258037675091295 , 0.16775355491294455 0.23941639431153003 
0.3751565977334784 0.13165485107520583 , 1.1714971134539236 0.42681255745113145 , 0.1685337681376225 0.24504764505612345 
0.3677112677780495 0.1257376522795401 , 1.1768377274930766 0.4277572299475201 , 0.17063848405389848 0.25002017135540056 
0.35917992200849336 0.12062893989808468 , 1.1819622408043056 0.42863952215962037 , 0.17404531651222574 0.2542465915247557 
0.34957208794038974 0.11642761620642592 , 1.1868748970294445 0.4294611966905326 , 0.1787404943551904 0.2576262406855022 
0.3388909130862959 0.11325156029852587 , 1.191579578312074 0.430224018699687 , 0.18471698792665486 0.26003947458424786 
0.32713594629036624 0.11124512124805085 , 1.196079799824468 0.4309297319874928 , 0.1919717332101903 0.26134020034691713 
0.31430799441582546 0.11058924947234933 , 1.2003787057473414 0.4315800333121351 , 0.20050077916185785 0.26134577079797633 
0.30041844166989806 0.11151524916153674 , 1.2044790668533703 0.4321765438079736 , 0.2102899708017563 0.25982326061295047 
0.2855080456981054 0.11432264291633412 , 1.2083832808348616 0.43272077597717196 , 0.22129615279205753 0.25647163468895473 
0.2696857768933245 0.11939854480274845 , 1.2120933783639856 0.4332140944489047 , 0.2334083240677143 0.2509024143308077 
0.25320855058908975 0.12722353624009852 , 1.2156110413960235 0.4336576690554322 , 0.24636788733991105 0.2426338482869301 
0.23663185528485375 0.13830899888155523 , 1.218937646602145 0.43405242141038325 , 0.25961797743802534 0.23115363329052235 
0.2210123549830144 0.1529253966215968 , 1.2220743557816236 0.4343989754538376 , 0.27210076856038623 0.21619068150702647 
0.20786665088076467 0.17052117383139578 , 1.2250222752303583 0.43469764486509505 , 0.28229855321390107 0.19829623488597006 
0.19838026774500667 0.18947265750745196 , 1.2277826571556947 0.4349485121622476 , 0.2890245544243228 0.1790938839127613 
0.1926339075195587 0.20802615947718275 , 1.230357017361116 0.43515160097981015 , 0.2921965544443493 0.160337293125468 
0.189985636358567 0.22515534501559864 , 1.2327470847600361 0.43530703200273296 , 0.29245475820642075 0.1430526765641293 
0.18970196754695612 0.24047564612343797 , 1.2349546655942387 0.43541508719528427 , 0.2905308461838291 0.12762432026373866 
0.1911935933769145 0.2539210208909784 , 1.2369815187169342 0.43547620510571095 , 0.2870123672311751 0.11411782758577152 
0.19402883359232162 0.26554690939021963 , 1.2388292704197303 0.4354909477172576 , 0.2823293753129719 0.1024771964749836 
0.19789517595289227 0.2754432659963057 , 1.2404993637913928 0.43545996137493337 , 0.27679293958073875 0.0926118262112218 
0.20256228184437428 0.2837005686317703 , 1.2419930318133439 0.435383940523637 , 0.2706321656673056 0.08443054442705358 
0.2078552017033088 0.2903977485453697 , 1.2433112855400001 0.4352635966486909 , 0.2640209920817148 0.07785370838840028 
0.21363618159425124 0.29559868643027754 , 1.2444549116173809 0.43509963239478583 , 0.25709638611339164 0.07281673475739753 
0.21979230277365205 0.29935186032598 , 1.2454244755790567 0.43489272007569313 , 0.24997070097231497 0.06927047318078776 
0.2262268245950836 0.30169097700125924 , 1.2462203288103173 0.4346434836581722 , 0.24274032591962275 0.06718059292302944 
0.23285278823112046 0.3026357236239781 , 1.2468426180107821 0.43435248340021465 , 0.23549207308312103 0.06652684655826813 
0.2395879091077415 0.30219230246717105 , 1.2472912966027996 0.43402020249083645 , 0.22830827361448242 0.06730254862445338 
0.2463500584030943 0.30035362513022473 , 1.2475661379566998 0.43364703522376363 , 0.22127128296522938 0.06951439322847254 
0.25305275788263737 0.29709913580633457 , 1.2476667506158021 0.43323327643108694 , 0.21446797082658386 0.07318264134503939 
0.2596001164605659 0.29239429408435474 , 1.247592595953831 0.432779112115813 , 0.20799476691062635 0.07834164738229318 
0.2658805226877522 0.2861898382326309 , 1.2473430089124165 0.4322846114776891 , 0.2019639477248546 0.08504060387214095 
0.2717581495292402 0.2784211551008481 , 1.246917222653638 0.43174972086162655 , 0.19651210714214493 0.09334417761998633 
0.2770608809397603 0.26900858331897837 , 1.2463143981007887 0.4311742606280542 , 0.19181220028447418 0.10333220963542838 
