0.5733713182316932 0.5792814860509896 , 0.9851466476062316 0.17672149462259146 , 0.8804230589698417 0.7656124397781118 
0.5783188812859806 0.5723510892903155 , 0.9925715949943731 0.17534219584949468 , 0.8680505485274127 0.7739221353118826 
0.5840629943643845 0.5656280489268989 , 0.9997345007009459 0.17441558510472957 , 0.855143529742436 0.7815717864200643 
0.590598257100539 0.559164081240037 , 1.0066265690518912 0.17393040113402353 , 0.8417161986553362 0.7885209380776322 
0.597915217587881 0.5530131258609169 , 1.013238948738091 0.17387702308106376 , 0.8277868584817943 0.7947252715097122 
0.6059994152194983 0.5472310928462651 , 1.0195626355580996 0.17424741330765625 , 0.8133789740301685 0.8001369142977715 
0.6148303172566585 0.5418753680116024 , 1.025588387993823 0.1750350806050343 , 0.7985223195572848 0.8047049718350561 
0.6243801862860244 0.537004007196432 , 1.0313066546047156 0.17623506205124162 , 0.7832541839170263 0.8083763512040192 
0.6346129460696512 0.5326745478888729 , 1.0367075129598542 0.17784392173942104 , 0.7676205657782609 0.8110969508233988 
0.6454831519241044 0.5289423762673122 , 1.0417806203916469 0.17985976442233964 , 0.7516772524920151 0.812813279762041 
0.6569352151944926 0.5258586161360802 , 1.0465151771895287 0.18228226180683996 , 0.7354906324237451 0.8134745425087727 
0.6689030712773112 0.5234675600279496 , 1.050899902858117 0.18511268884345958 , 0.7191380506723383 0.8130351715802837 
0.6813105027605854 0.5218037448242223 , 1.054923025617525 0.18835396700307655 , 0.702707496429656 0.811457708624394 
0.6940723147091645 0.5208888789260919 , 1.0585722843050467 0.1920107113957381 , 0.6862964257935551 0.8087158301298629 
0.7070964897306564 0.5207289362930826 , 1.0618349401873974 0.19608927891348615 , 0.6700095948897123 0.8047972052451242 
0.7202873185902753 0.5213118113020505 , 1.0646977939778808 0.20059781564384527 , 0.65395591223961 0.7997057935057972 
0.7335493221283934 0.5226059372136383 , 1.0671472008215572 0.20554630383148326 , 0.6382445018578153 0.7934631794065714 
0.746791593813707 0.5245601799014378 , 1.069169073593452 0.21094661174576693 , 0.6229803574006071 0.7861086288044883 
0.7599320598318569 0.5271051277211884 , 1.0707488630686381 0.21681255380698597 , 0.6082601019072711 0.7776977389235186 
0.7729011297627831 0.5301556495645589 , 1.0718715027937122 0.22315997289408443 , 0.5941683922512707 0.7682997979930498 
0.7856443155151769 0.5336143582900121 , 1.0725213069415738 0.2300068614949577 , 0.5807754023510154 0.7579942006667233 
0.7981236001214345 0.5373754673367122 , 1.0726818107655711 0.23737354303378028 , 0.5681356139207605 0.7468664100812007 
0.8103175753395185 0.5413285019111111 , 1.0723355447963778 0.24528293951855715 , 0.5562879046718698 0.7350039790220249 
0.8222205668963029 0.5453614116062943 , 1.0714637347522502 0.2537609574186307 , 0.5452567231592131 0.7224930514267681 
0.8338410834527467 0.5493627805357653 , 1.0700459183910225 0.26283703195639124 , 0.5350540229639971 0.7094156079595366 
0.845199952630381 0.5532229853378671 , 1.0680594675231732 0.2725448831781576 , 0.5256816046542121 0.6958475519356684 
0.8563284671031847 0.5568342647230741 , 1.0654789976132797 0.28292355883545917 , 0.517133560091302 0.6818575968931598 
0.8672667901883927 0.5600897122354148 , 1.0622756383928764 0.29401887484584993 , 0.5093985962264972 0.6675068333704284 
