0.7805921115172366 0.29549375050055215 , 0.1415444385089346 0.5038821741450441 , 0.17260344042813203 0.18117166694246645 
0.7724051165842957 0.3090515127590798 , 0.14292497511211774 0.49376251626546186 , 0.17940989875788982 0.17773356256352105 
0.7637484476839735 0.3226161771165936 , 0.1446193053587346 0.48272745719747473 , 0.18637223741159506 0.17520395727399438 
0.7546017378926052 0.3361730613173965 , 0.146662395576493 0.4707462143083613 , 0.19347585698520497 0.17362831596230496 
0.7449431217059119 0.3497055317828844 , 0.14909488082290173 0.4577783381900396 , 0.20070198792548957 0.17306372161513875 
0.7347491065410812 0.3631946121177769 , 0.15196492187775992 0.443771469838804 , 0.20802596203546211 0.17358150963148183 
0.7239944617403058 0.3766185017526772 , 0.15533090417981935 0.42865807418184604 , 0.21541462453417806 0.17527101565353956 
0.7126521444997996 0.38995198899931577 , 0.1592655464970979 0.41235065206228666 , 0.22282229945740573 0.17824495052646033 
0.7006932914434428 0.4031657452147128 , 0.16386247553604721 0.3947346678385526 , 0.23018422347481318 0.18264717853479734 
0.6880873163520133 0.41622549514794965 , 0.16924732721068866 0.37565811501975915 , 0.23740534689160128 0.18866398142035395 
0.674802167806808 0.42909107857294326 , 0.17559757516307237 0.3549166510697258 , 0.2443402474844228 0.19653986194539366 
0.6608048120620941 0.4417154604869348 , 0.1831798533257027 0.3322356581608277 , 0.2507553250665064 0.20659647294030029 
0.6460620107821434 0.45404383133852066 , 0.1924219313802021 0.3072661619410662 , 0.25625604829195764 0.21923759830847586 
0.6305414598211604 0.4660131033572921 , 0.2040363208769899 0.27969320584585355 , 0.26016220975615284 0.23484128238491705 
0.6142133930235636 0.4775524111333662 , 0.2190523813453454 0.24989050486987036 , 0.2614742160853941 0.25310467558482613 
0.5970530363581331 0.48858549796992773 , 0.2377620719233239 0.2205619365299742 , 0.25992488217284604 0.2714001570881608 
0.5790442917009877 0.4990342935889843 , 0.2583249237468393 0.19491015081509533 , 0.2573707750064761 0.28660314718398305 
0.5601816187353699 0.5088199491732147 , 0.2791942211946904 0.1732563791059566 , 0.25536415052424283 0.29847126330889145 
0.5404684744459964 0.517862162062253 , 0.2998136178758223 0.15491816996693591 , 0.2544578981324843 0.30776725955887385 
0.5199149214440646 0.5260783372269321 , 0.32002240421684713 0.1392797604657121 , 0.25480266479339136 0.3151894938954185 
0.4985355369892917 0.533382087962286 , 0.33977666121878103 0.12590588614641723 , 0.25642779224623036 0.3212596174793594 
0.47634806918681305 0.5396805513462194 , 0.35906252888976475 0.11449336802706303 , 0.25932939237772523 0.3263736722147802 
0.4533734312257898 0.5448702925893051 , 0.37787113079062373 0.10482377933641061 , 0.2634954284378895 0.3308535196623469 
0.42963792966542386 0.5488318659422355 , 0.39619234630700073 0.09673257056484372 , 0.26890971448187845 0.3349831550809833 
0.40517901663257944 0.5514235366365048 , 0.41401435234705836 0.09009025034448559 , 0.27554662147466524 0.3390338046070722 
0.3800563062821092 0.5524755268969437 , 0.43132476297253447 0.08479096584574651 , 0.2833589211996594 0.34328109884537245 
0.35436979333824203 0.5517878516872089 , 0.448111999024688 0.0807454315615286 , 0.292258198091373 0.3480143083393252 
0.32828610905254196 0.5491377050724628 , 0.4643664572314286 0.07787634695750903 , 0.30208742417033246 0.35353353955809075 
0.30206896728954424 0.544305637786276 , 0.48008135437412874 0.07611518429749613 , 0.3125896687906301 0.3601267695042905 
0.2760992753256712 0.5371288949041956 , 0.49525318846862504 0.07539970691120632 , 0.32338752666000686 0.36801898977266084 
0.25085781634129806 0.5275758448052185 , 0.5098817449854525 0.07567193987113952 , 0.33400042912755257 0.3772998069117048 
0.22684921773650243 0.5158053660313169 , 0.523969596254432 0.07687661030588064 , 0.34392117646336867 0.38786561525086527 
0.2044892783550314 0.5021603941396935 , 0.5375211760555396 0.07896022763501714 , 0.35272953604373203 0.3994269698133522 
0.1840221884863851 0.487086552801673 , 0.5505417013950954 0.08187087496644481 , 0.36017610057282257 0.411590163819945 
0.16551277573677 0.4710289014148877 , 0.5630362691520518 0.0855585215241085 , 0.3661909455654812 0.42396016864906666 
0.14889536047152932 0.4543634503963449 , 0.5750093059578847 0.08997551606186657 , 0.3708353240248891 0.43620862512985137 
0.1340344601681719 0.43737592442741224 , 0.5864643512857516 0.09507699408779355 , 0.3742411790003796 0.4480946730728571 
0.12077042083126927 0.4202700465162304 , 0.5974040553128475 0.10082109424295578 , 0.37656551431018637 0.4594564508288767 
