0.5230492888935385 0.6457556257081836 , 0.8279846055046842 0.38175571373924655 , 0.9023804211824493 0.7021391826800614 
0.5276204237921124 0.6460696484560945 , 0.8277685933103213 0.3832074309625277 , 0.8980252984782383 0.7003734427088694 
0.5332595110287582 0.6460992751079813 , 0.827300183418784 0.38584456661899114 , 0.8928546211331297 0.6977066804005192 
0.5400127705135811 0.6458342022542671 , 0.8265657596167446 0.3897098781598699 , 0.8868357854503464 0.6941064417133546 
0.5479416911469484 0.6452601503535831 , 0.8255477453551892 0.39486254404814264 , 0.8799248790785346 0.6895278277257659 
0.5571270125147424 0.6443577274225638 , 0.824223263978128 0.40138207830955586 , 0.8720640390878016 0.6839107163953719 
0.5676746621074209 0.6431006481040575 , 0.8225620806961317 0.4093742193709803 , 0.8631775727771194 0.6771756546524539 
0.5797247867722437 0.6414528404438651 , 0.8205232901237473 0.41897989340898784 , 0.853166238684681 0.6692177882746388 
0.5934658890955349 0.6393634982288885 , 0.8180496777328309 0.43038916860082693 , 0.8418987487523062 0.6598978552977763 
0.6091577213982925 0.6367580250004377 , 0.8150574406368423 0.4438635982210446 , 0.8291991535455372 0.6490288989060095 
0.6271696241641972 0.6335199458126993 , 0.8114157980119444 0.4597729049306923 , 0.8148288934045304 0.6363576713841 
0.6480455701867219 0.6294506067685748 , 0.8069021975710683 0.47865503177172875 , 0.7984665478228816 0.6215448835871882 
0.672604638995283 0.6241672382009461 , 0.8010921274219346 0.5013014929354168 , 0.7797175491634543 0.6041817909911288 
0.7019890101030335 0.6168182356921927 , 0.7930676896050797 0.5287665084588884 , 0.7583576158725587 0.5840657779764106 
0.7368534734274474 0.6054494311581867 , 0.7808390850694652 0.5615724288412122 , 0.7357217570837592 0.5626286621280928 
0.7743257223404305 0.5880657087994697 , 0.7624982836182292 0.5971473622966089 , 0.7165903096220121 0.5444374510314132 
0.8075838692894736 0.5692410060746131 , 0.7427741391169653 0.6289413791727629 , 0.703056307174233 0.5314681368801157 
0.8349770186777097 0.5518074811926571 , 0.7244893851455975 0.6550288370270135 , 0.6939479117573647 0.5228142039078212 
0.8578974916700052 0.5355684470925515 , 0.7074216325124054 0.6766230561967745 , 0.6880951913982614 0.5174590188381658 
0.8773773331576536 0.5202670070380541 , 0.6913169529246628 0.6946870392273208 , 0.6847200294983555 0.514696475862117 
0.8940701695885132 0.5057596504027859 , 0.6760419433589686 0.7098438649254941 , 0.6833022026331903 0.5140470067992118 
0.9084080990569566 0.4919707696874693 , 0.6615331045712538 0.7225079317900786 , 0.6834731119524616 0.5151718206499439 
0.9206931888821703 0.4788627451053235 , 0.6477664544805599 0.7329677063325255 , 0.6849546722179418 0.5178200706896428 
0.9311474585566158 0.46642045063697984 , 0.6347425712281274 0.7414324899672828 , 0.687524285795929 0.5217975815232291 
0.9399414510867606 0.45464289261612745 , 0.6224789966499981 0.748059771557935 , 0.6909938678439135 0.5269478579534292 
0.947211495138427 0.4435382921186687 , 0.6110061596940777 0.7529721057277358 , 0.6951966607481675 0.5331401242810873 
0.9530706464432029 0.43312089011504706 , 0.6003650763824143 0.7562681006374399 , 0.6999785927550549 0.5402615313750048 
0.9576158688623324 0.4234086533307668 , 0.5906060016170585 0.7580299351687277 , 0.7051924451012813 0.548211933627997 
0.9609328297142811 0.41442148189339495 , 0.5817876276187397 0.7583287384266808 , 0.7106938582476514 0.5569003018074158 
0.9630990815364782 0.40617973366073534 , 0.5739766319430706 0.7572285994589205 , 0.7163386021011235 0.5662421890078356 
0.9641860881600239 0.3987029956073782 , 0.5672474926640704 0.7547896743854902 , 0.721980734756578 0.5761578521346231 
0.964260388552894 0.39200909588339333 , 0.5616825586016864 0.7510707004920064 , 0.727471368426092 0.5865707257520918 
0.9633841074790719 0.3861133807581174 , 0.5573724089098704 0.7461311537024942 , 0.73265779919173 0.59740598766688 
0.9616149787185094 0.3810282883681137 , 0.5544165668351237 0.7400332687932668 , 0.7373827700270392 0.608588964966111 
0.9590060208390054 0.37676324330061317 , 0.5529246486347767 0.7328441686146621 , 0.7414836461068902 0.6200431102122164 
0.9556049829959976 0.3733248802640651 , 0.5530180271002871 0.7246384189314249 , 0.7447913054843878 0.6316872229320017 
0.9514536514996474 0.37071758977502145 , 0.5548320577675885 0.7155014506367715 , 0.7471286063134366 0.6434314817156987 
0.946587074800353 0.368944371963913 , 0.5585188223712232 0.7055344973882798 , 0.7483084184090963 0.655171652775299 
0.9410327266007202 0.3680079931553085 , 0.5642501079045702 0.6948620284212474 , 0.7481314810753821 0.6667805005509359 
0.9348095874589724 0.3679124698229437 , 0.5722197679170834 0.6836431677691075 , 0.7463849602046168 0.6780948845354406 
0.9279270894307718 0.3686649628072368 , 0.5826432583713719 0.6720892865613552 , 0.7428439677785288 0.6888962727588998 
0.9203838452630008 0.3702782620598386 , 0.5957490264367608 0.660490524854742 , 0.737281443880911 0.6988817352129112 
0.9121660976814302 0.3727741944805389 , 0.6117497398464262 0.6492528715415319 , 0.7294984780528162 0.707623456105421 
0.9032459422936651 0.3761885048682817 , 0.63076940809157 0.6389390102117519 , 0.7193989651954376 0.7145230070474582 
0.8935797617389732 0.3805779889161282 , 0.6526926921174188 0.6302763312510771 , 0.7071418617242807 0.7187962019602865 
0.8831082340792366 0.386030595103127 , 0.6769426982092615 0.6240339708690638 , 0.6933633832921747 0.719585956155301 
0.8717607372053674 0.392678057035321 , 0.7023721293810629 0.6206678550067848 , 0.6792814489942426 0.7163046100853859 
0.8594673344444116 0.40070784083488103 , 0.727585567097806 0.6199308884281698 , 0.6663614140384553 0.7090117928644409 
0.8461780181312744 0.41036947105333516 , 0.7515179048403753 0.6209260229633998 , 0.6557183926090233 0.6983550281107568 
0.8318841813941876 0.4219734128959991 , 0.7736460493727995 0.622537573107142 , 0.6478840848136858 0.6851395361243506 
0.8166375923554543 0.43588457154967125 , 0.793790565337568 0.6237545926439703 , 0.6429861578876505 0.6700113579338501 
0.8005647081590179 0.452511341563158 , 0.8118532187329788 0.6237659992080158 , 0.640996388688676 0.653373181356318 
0.7838713596876159 0.4722855941837906 , 0.8276416105000275 0.6219614032392703 , 0.6419013453930293 0.6354035247044307 
0.7668166958825544 0.49562027208994475 , 0.8407748524705065 0.6179448702256519 , 0.6458227672276118 0.616085379811895 
0.7495932177019214 0.5228140491775702 , 0.8506617978738216 0.6116065985864632 , 0.6531593000049297 0.5952298743634583 
0.7320075183397398 0.553776288176545 , 0.8565973643959329 0.603233478544767 , 0.664809432845 0.5726407554061796 
0.7133801291010349 0.5868360803205607 , 0.8580294054909717 0.5935095136638048 , 0.6820047809886662 0.5493049281431264 
0.6951328502734515 0.6172979633146706 , 0.8548288259427373 0.5831662786659937 , 0.703452639364484 0.5291862801468276 
0.6795093381475936 0.6435737467060677 , 0.8471217484427036 0.572513194944253 , 0.7267832289903755 0.5135635804771711 
0.6667067002414413 0.6664425984662257 , 0.8349698404689047 0.5613919516433045 , 0.7517377748703268 0.5018159720179618 
0.6563499312696924 0.6865894844993271 , 0.8184425195261922 0.5491958097114714 , 0.778621864784788 0.49386522791669335 
0.6480349133838594 0.7044299833869598 , 0.7984173383717342 0.534939176895286 , 0.806962063825079 0.49028136184524607 
0.6413976262237338 0.72022795752169 , 0.7780469148242596 0.5184293046140862 , 0.8339697745326793 0.4909932599917157 
0.6361201723769007 0.73419314108365 , 0.7603487934244273 0.5013455353362098 , 0.8569453497793447 0.4941118457076321 
0.6319513882846094 0.7465179748112439 , 0.7456775419939592 0.4850295391266029 , 0.875785385302104 0.4981030081896451 
0.6287080766539653 0.757372158465152 , 0.7335106966606751 0.4699543178506183 , 0.8911955422660321 0.5023240458117215 
0.6262597021249813 0.7668973250083886 , 0.7233465204728402 0.4562167582903376 , 0.9038080929828511 0.5065364388287656 
0.6245128417668927 0.775208197990247 , 0.7148207077306654 0.443791501923946 , 0.9140807660831146 0.5106508222132988 
0.623399836601934 0.7823963831182402 , 0.7076779231644513 0.4326202432268993 , 0.9223365558142874 0.5146338957823523 
0.6228712078963892 0.7885343939730501 , 0.701737125501754 0.42264176625325217 , 0.9288059821825295 0.5184743619011896 
0.6228906847203569 0.7936790817938421 , 0.6968674681590413 0.4138018021618772 , 0.9336561627012745 0.5221696381717726 
0.6234319337655275 0.7978743162855751 , 0.6929728880282403 0.4060558862472852 , 0.9370094937869049 0.5257203195946316 
0.6244763939497342 0.8011529842710915 , 0.6899822979717026 0.3993698081596167 , 0.938955623659236 0.5291277296967838 
0.6260118423619969 0.8035384177156504 , 0.6878432619602644 0.3937193365768495 , 0.9395592112584116 0.5323927678349921 
0.6280314612145405 0.805045349435223 , 0.6865178637000273 0.3890898616183896 , 0.9388649906661051 0.5355153110738794 
0.6305332646955614 0.805680465872183 , 0.6859800029286174 0.3854762163773513 , 0.9369010479564941 0.5384938398779577 
0.633519801026862 0.8054425946962979 , 0.6862136642129679 0.3828828028845473 , 0.933680850340843 0.5413251245466468 
0.6369980821149192 0.8043225327541647 , 0.6872118884957453 0.3813241126837987 , 0.9292043449700085 0.5440038766895287 
0.6409797191101326 0.8023024847217607 , 0.6889762919816469 0.380825746819086 , 0.9234583044888934 0.5465222905866453 
0.6454812617185846 0.7993550397433468 , 0.6915170508139482 0.38142609046128434 , 0.9164160030481401 0.5488693919228609 
0.6505247545514614 0.7954415543283619 , 0.6948533190983944 0.38317888896901636 , 0.9080362419308169 0.5510300788301138 
0.6561385347746032 0.7905097216895005 , 0.6990140762802909 0.3861571269480237 , 0.8982617045257786 0.5529836734899679 
0.6623582965300951 0.7844899682141108 , 0.7040393956164881 0.3904588755931932 , 0.8870166234340894 0.5547016783201882 
0.6692284218629313 0.7772900879951609 , 0.7099820391970882 0.396216233078777 , 0.8742038545206531 0.5561442010535543 
0.6768034768093488 0.7687871389114549 , 0.7169089614731899 0.4036092959721504 , 0.8597018772981339 0.557254087243887 
