0.001367260008834137 0.23213158454415062 , 0.7439697754570406 0.12507820442632034 , 0.3115605310710001 0.26602722031018744 
0.014658845445183843 0.22738185193147908 , 0.741831452703519 0.12970318984340332 , 0.300407268388172 0.26615196750577597 
0.02913454168277794 0.22274442164379438 , 0.7390961877223383 0.13448139327468467 , 0.28866683713175856 0.2660111943621793 
0.04496233822380365 0.2182775889804353 , 0.7357647309267954 0.13940210866080918 , 0.27617049738627575 0.2655573116394139 
0.062362622627197856 0.2140688019873951 , 0.7318359893638832 0.14445482321279143 , 0.26269895454579373 0.26471338408047185 
0.0816313400143032 0.21025654425662638 , 0.7273068529970159 0.1496290711785044 , 0.2479593735255556 0.26335139384552764 
0.10317050989474627 0.2070746455009472 , 0.7221718525082684 0.15491429774020332 , 0.23155520413386005 0.2612480660395079 
0.12750271495650356 0.20494549899015768 , 0.716422528760218 0.16029974983010617 , 0.21297232282015321 0.25799176046039457 
0.15510395988897752 0.20465444031022753 , 0.7100462725145662 0.1657744592051859 , 0.191747334133331 0.252808109765245 
0.1853073422858713 0.2073575018985946 , 0.7030241935692897 0.1713275413229832 , 0.16856603068171366 0.24455196605908064 
0.2145323801235366 0.21298888838111443 , 0.6953277990826661 0.17694936852181892 , 0.14703738733067195 0.23329875237772507 
0.24047440118141536 0.21969915745088772 , 0.6869167801509573 0.18263343846333713 , 0.12950638520450194 0.22090441336643357 
0.26354924135819463 0.22640725335108755 , 0.6777392864976983 0.1883767655951869 , 0.11560903868098155 0.20845299033438397 
0.284593829206483 0.2327561642645594 , 0.667731252973942 0.1941794389740385 , 0.10457248435644954 0.19630140604206056 
0.3042786998808727 0.23864526219112353 , 0.656813838725769 0.20004450624492331 , 0.09580502793023285 0.1845472408446116 
0.3231113071529188 0.2440531813791903 , 0.644888912273362 0.20597836682168955 , 0.08889734711059384 0.17320546107977863 
0.3415011054018223 0.24897989282442967 , 0.6318319229404122 0.21199178358946036 , 0.08356453819464008 0.16226533286676845 
0.3598136677708527 0.25342572742112085 , 0.6174806546891902 0.21810182903303957 , 0.07960324407683161 0.1517094528264981 
0.3784158617318062 0.25738106485301854 , 0.601616990173094 0.22433549201808833 , 0.0768647146319744 0.14152045240955163 
0.39772303995885105 0.2608169788941403 , 0.583936381901753 0.2307365527700237 , 0.07523814467627059 0.13168347761649452 
0.41826108572325654 0.26367039958177163 , 0.5639962394915381 0.23737936340222685 , 0.07464024132208003 0.12218724629666006 
0.440750455583115 0.2658147641998843 , 0.5411384647298991 0.24439743802349395 , 0.07500864622386053 0.11302480705728025 
0.46611553713509873 0.2670077296988228 , 0.5144841238815174 0.252034613621687 , 0.07629790552025847 0.10419466596014876 
0.4944388543969859 0.2669384518146741 , 0.4839814052842494 0.2605954608539254 , 0.07847730685563929 0.09570309661205907 
0.5213143633559286 0.266073849928465 , 0.4540534936312033 0.2695945022015323 , 0.08152970954974265 0.08756865715066128 
0.5439667561114331 0.265253709645022 , 0.42748317687580417 0.27815804745211736 , 0.0854476335496373 0.07982525218351927 
0.5630767444936857 0.2646421500213085 , 0.4035941538907552 0.28607630213095847 , 0.09022666815243359 0.07251855712839163 
0.5795054356987416 0.26420921662939567 , 0.38153081280997525 0.2933253254006175 , 0.09586131802815773 0.06570246725064542 
0.593844886850267 0.26390474641523115 , 0.36071003763999604 0.2998951641180532 , 0.10234264204661146 0.0594370987473742 
0.60648897671457 0.26368558164459505 , 0.34075197049743033 0.3057639497956264 , 0.10965661932487421 0.053787477840437144 
0.6177083185329509 0.26351718909283994 , 0.32140641757910077 0.31089737658204647 , 0.11778283042482283 0.04882244360577215 
0.6276959165388009 0.2633717136416046 , 0.3025083452427683 0.3152517564727614 , 0.12669330475530535 0.04461353916629257 
0.636593836310539 0.263226072962558 , 0.28395223856401214 0.31877717278138323 , 0.13635149166232338 0.0412337635367173 
0.644509182740553 0.26306054053831834 , 0.26567701393597715 0.32142037085713243 , 0.14671136986034433 0.03875609788520775 
0.6515240289026427 0.2628577434743713 , 0.2476567859507292 0.3231275212631262 , 0.15771675168350258 0.03725174454316101 
0.6577018025598668 0.26260195376033707 , 0.22989488850759535 0.3238470138509718 , 0.16930087546941236 0.03678804166934964 
