0.7958221725388448 0.03498473053212625 , 0.3244749601215835 0.5569951850380422 , 0.7225872291949106 0.5312136599729345 
0.7901468853251948 0.031942061983837075 , 0.3212619313485206 0.5598739909019614 , 0.7314755451816234 0.5313775226573045 
0.7842987830830618 0.029415509558954982 , 0.31871945588807565 0.5625696309045406 , 0.7398661228842014 0.5312084350796075 
0.7782904315600923 0.027405317826804894 , 0.31681964932158313 0.5650809561603576 , 0.7477742809736634 0.5307073015559406 
0.7721336709132397 0.025912394708729997 , 0.3155390184763401 0.5674061994343954 , 0.7552116724657589 0.5298749813999777 
0.7658397111753422 0.024938379686263643 , 0.3148577951055874 0.5695429871866008 , 0.7621868555744091 0.5287122086702386 
0.7594192240351558 0.024485712192748695 , 0.3147594205066203 0.5714883387828343 , 0.7687057173135627 0.52721952456752 
0.7528824318037195 0.02455770246711154 , 0.3152301447285843 0.5732386539543758 , 0.7747717853230351 0.5253972191216157 
0.746239194656832 0.025158607172307185 , 0.3162587145634611 0.5747896889271058 , 0.7803864526350458 0.52324527944369 
0.7394990974570781 0.026293712179449646 , 0.31783613180353365 0.5761365210811851 , 0.7855491325947273 0.5207633422824682 
0.7326715376941858 0.027969425109046604 , 0.319955468406612 0.5772735014828354 , 0.7902573557545413 0.5179506489512209 
0.7257658163655267 0.03019338052268837 , 0.32261172895121226 0.5781941941039537 , 0.7945068165386 0.5148060009164609 
0.7187912339791006 0.03297456109719907 , 0.32580175355519 0.5788912999690006 , 0.7982913743210484 0.5113277144769033 
0.7117571943364815 0.03632343872282576 , 0.3295241565874352 0.579356563795906 , 0.8016030109314222 0.5075135730243712 
0.7046733193921147 0.04025214029488769 , 0.33377929824187164 0.5795806598743679 , 0.8044317442213526 0.5033607753738474 
0.6975495793560695 0.044774644080668786 , 0.3385692875254017 0.57955305288144 , 0.8067654949738676 0.4988658785809941 
0.6903964434069976 0.04990701403337793 , 0.343898016560013 0.5792618279768428 , 0.8085899018883284 0.4940247335328821 
0.6832250580525187 0.05566768142457272 , 0.3497712274180191 0.5786934827174672 , 0.8098880763848012 0.48883241140106287 
0.6760474625270929 0.06207778586347491 , 0.35619661409533493 0.5778326708929548 , 0.8106402852329111 0.4832831187866731 
0.6688768539738003 0.06916159143614958 , 0.3631839637810716 0.5766618850342018 , 0.8108235441004671 0.4773700990727514 
0.6617279200131241 0.07694699872096511 , 0.3707453434158105 0.5751610596681149 , 0.8104110984264042 0.47108551715402275 
0.6546172634421067 0.08546618039109717 , 0.37889533978136813 0.573307070749896 , 0.809371758631864 0.4644203244021096 
0.6475639544916694 0.09475637784194176 , 0.3876513641988416 0.5710730971099474 , 0.8076690431648278 0.4573641005912137 
0.6405902623717482 0.10486091002518075 , 0.397034036533586 0.5684277956344599 , 0.8052600629500046 0.4499048698834621 
0.6337226432436727 0.11583046526632887 , 0.4070676678509671 0.565334220701071 , 0.8020940507606991 0.44202888957570285 
0.6269931023007722 0.12772477495451356 , 0.41778086696073774 0.5617483858541797 , 0.7981103925938289 0.43372041473440937 
0.6204411139811264 0.1406148083338307 , 0.4292073033096758 0.5576173145372242 , 0.7932359445645365 0.42496145267204777 
0.6141163958853468 0.15458568478903253 , 0.44138666677441063 0.5528763440503222 , 0.7873812991955813 0.41573154670374796 
0.6080830249187359 0.16974057764030429 , 0.4543658718143132 0.5474453093902142 , 0.7804354651222897 0.4060076885125842 
0.6024257273815522 0.18620597617810972 , 0.46820055264109106 0.5412229972370881 , 0.7722580818326955 0.3957646021279049 
0.5972597998380288 0.20413873611449668 , 0.48295686862000564 0.5340788391711223 , 0.7626676933973043 0.3849760002574838 
0.5927472665551521 0.22373519130164962 , 0.49871353106584015 0.5258400334639347 , 0.7514235642343465 0.37361835077751854 
0.5891239147005309 0.24524149024683423 , 0.5155636170204179 0.5162707844141134 , 0.7381968301343901 0.36168130088215517 
0.5867447433769934 0.2689595472638606 , 0.5336146761690922 0.5050373681037239 , 0.7225249423092532 0.3491966601755183 
0.5861544525069674 0.29522482315491877 , 0.5529823258832149 0.49164681286910605 , 0.7037475834651566 0.336321939519078 
0.5881495328702736 0.32427208599807694 , 0.57376161205382 0.4753367951904192 , 0.6809732169312454 0.32358469435460674 
0.5935592068408607 0.355809085177937 , 0.5959218145240274 0.45489466315457683 , 0.6534033404904509 0.31248982721058904 
0.6021673727476544 0.38864215830351106 , 0.6189313620588401 0.4285885677211737 , 0.6217856270488444 0.30596284951841807 
0.6129388470679571 0.42090285015896045 , 0.6407177390237723 0.3961024037065266 , 0.5892277757636096 0.3061883216776158 
0.6253475488215076 0.44798266145965104 , 0.6584934857101916 0.36264606734348415 , 0.5590433273236398 0.31256484673996765 
0.6379667927888414 0.4693515850745831 , 0.6719724236544763 0.33112012209465813 , 0.5329451454120213 0.3227218683738617 
