0.7963961143070608 0.5257496155261002 , 0.6440453650042289 0.29527333980372006 , 0.7527662234045963 0.9135565359854633 
0.7984428045824479 0.5404837411653949 , 0.6465235956251831 0.2985659184705886 , 0.748241302508255 0.8955298316793001 
0.7998442277719586 0.5550335463850847 , 0.6495937720625498 0.3029892498489834 , 0.7437697028813777 0.8765566950812155 
0.8006003348040492 0.5695456870451294 , 0.6532141893595622 0.3085381781615661 , 0.7393931785522745 0.856495626108588 
0.8006838001821672 0.5841939709266377 , 0.6573498792152613 0.31522039772042204 , 0.7351740233184574 0.8351651226682237 
0.8000280297362885 0.5991955461085378 , 0.6619706354420445 0.3230568203871857 , 0.7312090375375531 0.81232712481956 
0.7985019235442526 0.6148334827258342 , 0.667049383535772 0.33208303858280697 , 0.7276563956358614 0.7876629700066423 
0.7958565354763215 0.6314833601580144 , 0.6725607548909428 0.34235236449284673 , 0.7247904123486217 0.7607437666644222 
0.7916119258719665 0.649611438850012 , 0.678479881544373 0.35394154048774007 , 0.7231158952995466 0.7310265119775313 
0.784857850943058 0.6695467959396735 , 0.6847819043858769 0.36696156763308363 , 0.7235679473869511 0.6980711277425263 
0.7743503048321105 0.6902921337874354 , 0.6914444492125003 0.3815788358539942 , 0.7274129486712753 0.6627085216738539 
0.7604422106213623 0.7083470813677746 , 0.6984601487108765 0.39805333627768497 , 0.7343053433836473 0.6281790736698238 
0.7451966872764458 0.7219709560827917 , 0.705865592921278 0.41679020285426543 , 0.7421454225181622 0.5958183323782262 
0.7297619362311629 0.7316714076962845 , 0.713788880746522 0.4384104551344391 , 0.7496568857382011 0.5644976284845599 
0.7145386809657199 0.7381632801479432 , 0.7225659039816409 0.4638258183013896 , 0.7561031177685252 0.5325903928659507 
0.6996789758411004 0.7419156716625738 , 0.7329908663286162 0.49378684119614574 , 0.7605378605461695 0.4988769784565639 
0.6852993038856984 0.743163613580148 , 0.7457053800068061 0.5254687598554636 , 0.7622030188233816 0.4659471178796718 
0.6715923818245491 0.7419868257363808 , 0.7590353455078339 0.5549285820523502 , 0.7625799753835031 0.43766408352655245 
0.6588559393310982 0.7384369623886534 , 0.7717379914431782 0.5827362544390455 , 0.7626137719416096 0.41340627448758444 
0.6474587259967028 0.7326351143899877 , 0.7832126780949674 0.609853369952022 , 0.7625362986242158 0.3920910069732736 
