0.847501426224035 0.8033389008656994 , 0.8754371965688015 0.11089972737542575 , 0.086619261536789 0.23782695779977325 
0.8574645918235729 0.8074256579457035 , 0.8858634262840344 0.10926668419517223 , 0.06622986622201822 0.23537324390002262 
0.8673521441703007 0.8112533884373145 , 0.896140938907018 0.10785380072707848 , 0.046064801252306845 0.2329583968765054 
0.8771678545786475 0.8148292387617112 , 0.9062791145918407 0.10665590018039335 , 0.02611091515913722 0.23058044709879383 
0.8869152149611949 0.8181596183599851 , 0.9162863575005081 0.10566841615408336 , 0.0063563118679224595 0.2282375515268299 
0.8965974646254248 0.8212502767177177 , 0.9261702322669836 0.10488732112494824 , -0.013209812562782936 0.2259279881982324 
0.9062176141591199 0.8241063686951529 , 0.935937576871824 0.10430906785032792 , -0.03259730670131854 0.22365014949541756 
0.915778466720708 0.8267325101192863 , 0.9455945967126903 0.10393054104376179 , -0.05181517910377289 0.22140253487785033 
0.9252826370273751 0.8291328252078158 , 0.9551469435534284 0.10374901732480526 , -0.07087169625117817 0.2191837435082773 
0.9347325683065263 0.8313109870914002 , 0.9645997822138503 0.10376213191409442 , -0.08977446619075134 0.21699246703540384 
0.9441305474482871 0.8332702524604974 , 0.9739578472450546 0.10396785089301828 , -0.10853051036371646 0.21482748268738275 
0.9534787185699503 0.8350134911715514 , 0.983225491366065 0.10436444810894437 , -0.12714632560638994 0.21268764676040258 
0.9627790951784372 0.8365432114933966 , 0.9924067270777757 0.10495048600597488 , -0.1456279379265876 0.21057188854152692 
0.9720335710943397 0.8378615815500609 , 1.001505262591778 0.105724799814605 , -0.16398094935649243 0.20847920467623257 
0.9812439302810073 0.8389704474142304 , 1.0105245329944093 0.10668648465342825 , -0.1822105789457912 0.20640865397323974 
0.9904118557043607 0.8398713482215177 , 1.0194677273955592 0.1078348851908491 , -0.20032169877029454 0.20435935262853164 
0.9995389373334842 0.8405655286054851 , 1.0283378126764717 0.10916958759093946 , -0.21831886568033051 0.20233046984447386 
1.00862667937836 0.8410539486940694 , 1.037137554342884 0.11069041352979951 , -0.23620634939161878 0.20032122381702955 
1.0176765068491587 0.8413372918571919 , 1.045869534903239 0.11239741612057498 , -0.25398815742277236 0.19833087806313157 
1.0266897715110683 0.8414159703509716 , 1.0545361701217637 0.11429087762933995 , -0.27166805730320687 0.19635873806058682 
1.0356677572995547 0.8412901289644532 , 1.063139723439409 0.11637130890248518 , -0.28924959640933884 0.19440414817396 
1.0446116852529983 0.840959646738757 , 1.0716823188092615 0.11863945046074982 , -0.3067361197326348 0.19246648884139156 
1.0535227180127142 0.8404241367948636 , 1.0801659521549853 0.12109627524700456 , -0.3241307858380745 0.19054517399903018 
1.0624019639342732 0.8396829442737805 , 1.0885925016294888 0.12374299304554988 , -0.3414365812341369 0.18863964872156797 
1.071250480848684 0.838735142360598 , 1.0969637368250458 0.12658105662113842 , -0.3586563333441045 0.186749387059162 
1.0800692795072575 0.8375795263309195 , 1.105281327064553 0.12961216965721836 , -0.3757927222421853 0.18487389005276056 
1.0888593267397566 0.8362146055233127 , 1.1135468488856544 0.13283829660609703 , -0.392848291295786 0.1830126839114886 
1.0976215483516392 0.8346385931036474 , 1.1217617928144934 0.13626167459997945 , -0.4098254568365076 0.1811653183372715 
1.1063568317827495 0.8328493934451917 , 1.12992756951337 0.13988482761242568 , -0.42672651696649444 0.179331364983281 
1.115066028546622 0.8308445869006512 , 1.1380455153761853 0.14371058310617546 , -0.4435536595931825 0.17751041603407172 
1.1237499564665452 0.8286214116871621 , 1.146116897636948 0.14774209145728986 , -0.46030896977386837 0.17570208289644643 
1.1324094017216029 0.8261767425404124 , 1.1541429190495687 0.15198284850933946 , -0.4769944364415467 0.17390599499114653 
1.1410451207129924 0.8235070657168234 , 1.1621247221915105 0.15643672168765324 , -0.49361195857487794 0.1721217986364217 
1.1496578417578645 0.8206084498296118 , 1.1700633934394957 0.16110798019589212 , -0.5101633508677352 0.17034915601539447 
1.1582482666146539 0.8174765118911222 , 1.1779599666623333 0.16600132992986405 , -0.5266503489473621 0.16858774421991213 
1.1668170718401623 0.8141063777943025 , 1.1858154266740626 0.17112195388232002 , -0.5430746141845998 0.16683725436427588 
1.175364909974332 0.8104926362930182 , 1.1936307124900891 0.1764755589850169 , -0.5594377381347959 0.1650973907628633 
1.183892410543393 0.8066292853240619 , 1.2014067204300038 0.18206843055061336 , -0.5757412466437717 0.16336787016622312 
1.192400180865507 0.8025096692398175 , 1.2091443071136487 0.1879074957503554 , -0.5919866036495305 0.16164842105072544 
1.2008888066345866 0.7981264051715179 , 1.2168442924021807 0.19400039791207704 , -0.6081752147071424 0.15993878295730338 
1.2093588522468903 0.7934712962942347 , 1.2245074623441332 0.20035558387143654 , -0.6243084302613986 0.15823870587522706 
1.2178108608201212 0.7885352291821573 , 1.2321345721988242 0.20698240719152655 , -0.6403875486893206 0.15654794966721441 
1.2262453538345024 0.7833080516789237 , 1.2397263496275304 0.2138912508294666 , -0.656413819132408 0.15486628353250803 
1.234662830297198 0.7777784266957742 , 1.247283498168988 0.221093673840287 , -0.6723884441365614 0.15319348550483705 
1.2430637652919108 0.7719336559942761 , 1.2548067011536164 0.22860258806418068 , -0.6883125821159026 0.1515293419824415 
1.2514486077189446 0.7657594661712531 , 1.2622966262658817 0.23643247258208036 , -0.7041873496552019 0.14987364728756478 
1.259817776948906 0.7592397465365561 , 1.2697539310450066 0.2445996362513207 , -0.7200138236642882 0.14822620325302147 
1.2681716579919065 0.7523562250527961 , 1.2771792697343671 0.2531225421544803 , -0.7357930433966493 0.14658681883362182 
1.2765105946017092 0.7450880635230175 , 1.2845733020713208 0.2620222127774982 , -0.7515260123434059 0.14495530974038257 
1.2848348794544922 0.7374113460421184 , 1.2919367048880956 0.2713227419032042 , -0.7672137000129637 0.14333149809557563 
1.2931447401035596 0.7292984242207616 , 1.299270187831963 0.28105194971337866 , -0.7828570436058986 0.14171521210675794 
1.3014403187080164 0.7207170669823781 , 1.306574515215626 0.291242233300535 , -0.7984569495940183 0.14010628575798514 
1.309721642374647 0.7116293387278986 , 1.3138505371670595 0.30193168879657034 , -0.8140142952120824 0.13850455851642943 
1.3179885789853896 0.70199009207695 , 1.3210992352145952 0.31316561891136246 , -0.8295299298703607 0.13690987505258587 
1.3262407699300056 0.6917449009584137 , 1.3283217908957468 0.3249986001103447 , -0.8450046764961284 0.13532208497213988 
1.3344775248652072 0.6808271597682432 , 1.335519692276808 0.33749738371531135 , -0.8604393328123914 0.1337410425573437 
1.34269765161551 0.669153903339705 , 1.342694905276868 0.35074507618584594 , -0.875834672562754 0.13216660651534723 
1.3508991702505933 0.6566196003865611 , 1.3498501607716462 0.36484734592410933 , -0.8911914466926157 0.13059863973022776 
1.3590788091309973 0.6430866214573787 , 1.3569894596978969 0.37994195556928345 , -0.9065103844992703 0.12903700901423598 
1.3672310638707132 0.6283700487249303 , 1.3641190152267928 0.39621395246440994 , -0.9217921947678822 0.1274815848515579 
1.3753463114971944 0.6122125619527204 , 1.3712491397510267 0.4139207829645058 , -0.9370375669185973 0.12593224112367182 
1.3834066917691743 0.5942419213872934 , 1.3783983647669091 0.43343480985682586 , -0.9522471722064596 0.12438885479677884 
1.3913761671067089 0.5739021475050355 , 1.3856033822734803 0.45531213300321066 , -0.9674216650505655 0.12285130553265183 
1.3991743288504859 0.5503887850048772 , 1.3929452401271536 0.4803573258987352 , -0.9825616846480157 0.1213194751372856 
1.406614726293822 0.5230386206002011 , 1.4006110152454054 0.5092337188024535 , -0.9976678572096038 0.11979324663824334 
1.4134580453884984 0.4943508217704058 , 1.4088406383097694 0.5394422617394626 , -1.0127407993686441 0.1182725025310295 
1.4199361352917779 0.46906744896639485 , 1.417402870334778 0.566241014567035 , -1.0277811212969323 0.11675712250746809 
1.4263046830400423 0.44736435148777837 , 1.4260426253165612 0.5894542502149716 , -1.04278942402698 0.11524698433814812 
1.4326523056890756 0.4283679117028343 , 1.4346718742420217 0.6099557079595945 , -1.0577662956014737 0.11374196637846927 
1.4390068874262578 0.41140753466770646 , 1.4432633062718006 0.6284161023146809 , -1.0727123093684348 0.11224194905851066 
1.4453771723570181 0.39603532071695485 , 1.4518087354132498 0.6452834496908615 , -1.0876280234406444 0.11074681563308172 
1.4517653742119017 0.3819470685545203 , 1.4603064907856658 0.6608620649286513 , -1.1025139806679438 0.1092564525577265 
1.4581713342655214 0.36892808114367015 , 1.4687572589149716 0.6753667552296824 , -1.1173707088508693 0.10777074966754557 
1.4645940372710007 0.35682105027033734 , 1.4771625681342193 0.6889549355263551 , -1.1321987210755964 0.10628960024420561 
1.4710322057378005 0.34550692154166296 , 1.4855241947032347 0.7017457634833868 , -1.1469985161114116 0.10481290101584828 
1.4774845413248092 0.3348931016458209 , 1.493843921844122 0.7138319322798489 , -1.1617705788393076 0.1033405521152283 
1.4839498214352806 0.3249059110070108 , 1.502123443588128 0.7252872180225179 , -1.1765153806937851 0.10187245701136934 
1.4904269336606242 0.31548557890639917 , 1.510364330776153 0.7361714847100694 , -1.1912333801071535 0.10040852242442942 
1.4969148830477272 0.3065828173376543 , 1.5185680242316342 0.7465341104730917 , -1.2059250229497378 0.09894865823015203 
1.5034127876895782 0.2981564088750977 , 1.5267358396019133 0.7564163998075852 , -1.2205907429618679 0.09749277735821507 
1.509919869711414 0.29017146604362903 , 1.5348689767932877 0.7658533243098166 , -1.235230962175078 0.09604079568745241 
1.5164354449113588 0.2825981476827654 , 1.5429685307392078 0.7748748064181058 , -1.2498460913209428 0.09459263194002675 
1.5229589125322323 0.27541069398381374 , 1.551035502024033 0.7835066844810676 , -1.2644365302266414 0.09314820757601659 
1.5294897457914098 0.2685866886257123 , 1.559070806735004 0.7917714507257383 , -1.2790026681967903 0.09170744668944737 
1.536027483388315 0.2621064859277036 , 1.5670752853227006 0.7996888242067074 , -1.293544884381392 0.09027027590648701 
1.542571722016876 0.2559527600214432 , 1.5750497104427021 0.8072762017331526 , -1.3080635481299545 0.0888366242863022 
1.5491221098240797 0.2501101456819867 , 1.58299479383753 0.814549017134004 , -1.322559019331986 0.08740642322490733 
1.555678340721962 0.24456494900147094 , 1.5909111923518264 0.8215210306772102 , -1.337031648744165 0.08597960636221688 
1.562240149452152 0.2393049119776547 , 1.5987995131820232 0.8282045645708213 , -1.3514817783045516 0.08455610949242205 
1.5688073073058324 0.23431901921861703 , 1.6066603184580455 0.834610696344535 , -1.3659097414342545 0.08313587047774604 
1.5753796184107998 0.22959733790687747 , 1.6144941292458062 0.8407494189684381 , -1.3803158633269825 0.08171882916558243 
1.581956916507757 0.225130884293189 , 1.622301429048805 0.8466297744387241 , -1.3947004612269385 0.08030492730898497 
1.5885390621483693 0.22091151154886693 , 1.6300826668767572 0.8522599660015813 , -1.409063844695503 0.07889410849044985 
1.5951259402572184 0.21693181496192265 , 1.63783825993957 0.8576474530300628 , -1.423406315867165 0.07748631804891254 
1.601717458008311 0.21318505133019977 , 1.645568596016457 0.8627990317008308 , -1.4377281696951445 0.07608150300986741 
1.6083135429742008 0.209665070063131 , 1.6532740355425664 0.8677209039592578 , -1.4520296941871438 0.07467961201850919 
1.6149141415121293 0.2063662540082232 , 1.6609549134491468 0.8724187367568856 , -1.4663111706316527 0.07328059527578921 
1.6215192173569843 0.20328346840853923 , 1.6686115407878592 0.8768977131550827 , -1.4805728738152202 0.0718844044772762 
1.6281287503954633 0.20041201670183556 , 1.6762442061652472 0.8811625765843528 , -1.4948150722310871 0.07049099275470981 
1.634742735599696 0.1977476021114457 , 1.6838531770094922 0.8852176693093172 , -1.5090380282795648 0.06910031462013524 
1.641361182101873 0.19528629416880344 , 1.691438700688275 0.8890669659595863 , -1.5232419984605243 0.06771232591250843 
