0.3389767997207538 0.2440258260111553 , 0.6734889848280954 0.3740217808009051 , 0.0010803719727284777 0.4004115578694023 
0.3472569431365116 0.24117682679182967 , 0.6755235403982075 0.3792064915272505 , -0.009234327013141428 0.3980758463623825 
0.3556375477257785 0.23884188492609307 , 0.6767030022549412 0.38412412368385923 , -0.018794393459141967 0.3954931560715104 
0.36415869159592495 0.23701695570855888 , 0.6770289082451764 0.3887494807293709 , -0.027641443319523642 0.39269272824353296 
0.372858741628739 0.23570374240935096 , 0.676498826718103 0.3930555872916263 , -0.0358114118252644 0.3896998349804855 
0.3817755965041164 0.2349096148857511 , 0.6751061140222379 0.3970129458993035 , -0.04333555400477659 0.38653660389640815 
0.3909478192850653 0.23464787979505136 , 0.6728395569917155 0.4005886432941166 , -0.050241219755203056 0.3832226415922948 
0.4004157427058431 0.23493841851930863 , 0.6696828746857802 0.40374523298668247 , -0.05655246087004566 0.37977551317547165 
0.41022262285175676 0.23580875925383168 , 0.665614043986901 0.4064392886833065 , -0.0622905103170801 0.37621111674432456 
0.4204159172743931 0.23729571335093472 , 0.6606044015553603 0.4086194715047964 , -0.06747416230817568 0.3725439798257316 
0.43104876918574164 0.23944779893083984 , 0.6546174607355368 0.4102238689905783 , -0.07212007339970074 0.3687874967600446 
0.44218178500199684 0.24232882299612907 , 0.6476073702901428 0.4111762211796645 , -0.07624299877056187 0.3649541205056691 
0.4538851830033228 0.24602324308028745 , 0.6395169466197036 0.4113804032571096 , -0.07985597310144861 0.36105551834406563 
0.46624131951613007 0.2506443657923003 , 0.6302752785041087 0.41071210104290673 , -0.08297044149866091 0.3571026978462556 
0.47934731930921853 0.2563472157945369 , 0.6197951793529 0.4090058422422902 , -0.08559634214054067 0.35310610664463554 
0.49331657491284425 0.26334926541012454 , 0.607971719866218 0.40603419291508547 , -0.08774213825748448 0.3490757063562527 
0.508274630233853 0.27196428251279386 , 0.5946863184688901 0.4014738658883201 , -0.08941479218116535 0.3450210162803487 
0.5243337459393393 0.28265554672577975 , 0.5798320789857457 0.3948525040669982 , -0.09061966840350741 0.34095111388868476 
0.5414914257650179 0.2960988730662894 , 0.5634150792081574 0.38548573009661496 , -0.09136034845159761 0.3368745615185583 
0.5592832932051836 0.31311843031438846 , 0.545901217830402 0.37254154143309126 , -0.0916383545140079 0.332799192933983 
0.5760139632550567 0.33384647644009735 , 0.5289850804556981 0.3558810414000895 , -0.09145288718917714 0.32873164684127587 
0.589240533804447 0.3561129294659316 , 0.5151066745478657 0.3376695629289604 , -0.09080105183073496 0.32467667228657077 
0.5985383008271106 0.3774442408666058 , 0.5046868699344225 0.320377969647642 , -0.08967901423995536 0.320636954167215 
0.6047699957993353 0.39701768950502625 , 0.49685909167162345 0.3048276355626229 , -0.08808293094938108 0.3166138396138136 
0.60874174587344 0.41480663566856535 , 0.4908134822789234 0.29104445864229617 , -0.08600907163078571 0.31260807037060123 
0.6110007624770716 0.43097379104243544 , 0.48599902069802237 0.2788651607205605 , -0.08345362665351626 0.3086202129184668 
0.611906666036666 0.44569445777406724 , 0.4820519612417929 0.26811381747103763 , -0.08041247075688118 0.3046508894363579 
0.6117018594734266 0.4591179374369954 , 0.47872524480567963 0.25864032105785284 , -0.07688094775752854 0.3007009061866145 
0.610555567203807 0.4713640927902666 , 0.47584427057370626 0.2503237407090973 , -0.07285368125593558 0.2967713311820989 
0.6085898621200982 0.4825275693306696 , 0.47328069767821634 0.24306804757248274 , -0.06832440327673694 0.29286354777831053 
0.6058952664087224 0.49268275506363335 , 0.47093668128332766 0.23679711099890213 , -0.06328579117047244 0.2889792986189274 
0.6025403988197886 0.5018879315181696 , 0.4687350614641443 0.23145050466343067 , -0.05772930376235532 0.28512072849986264 
0.5985781428208699 0.5101884507414486 , 0.46661302212739786 0.22698028199684994 , -0.05164500842669019 0.2812904319431644 
0.5940497136619274 0.5176190886469221 , 0.46451783383893186 0.22334856591766497 , -0.04502139097928172 0.2774915101168759 
0.5889874119311981 0.5242057587273148 , 0.4624038844917201 0.22052576440526941 , -0.037845139901340676 0.2737276415488788 
0.5834165275928702 0.529966737447052 , 0.4602305243115682 0.21848925563368848 , -0.030100895382860926 0.27000317160072257 
0.5773566759513763 0.5349135120026541 , 0.45796043247945 0.2172224258340749 , -0.021770951909248784 0.2663232268447341 
0.570822740587425 0.5390513263731791 , 0.45555831637837946 0.21671397587725064 , -0.01283490044422698 0.2626938624310334 
0.5638255341050671 0.5423794740099622 , 0.4529898148259305 0.21695743716927995 , -0.003269192409420066 0.2591222535022209 
0.5563722472665096 0.5448913633363387 , 0.45022051145595904 0.21795085516486784 , 0.006953397799108958 0.25561694618025654 
0.5484667306136641 0.5465743630889551 , 0.44721498318165165 0.21969661119428288 , 0.017864442726261774 0.25218819039822504 
0.5401096340589756 0.5474094160539967 , 0.4439358163741676 0.22220136143447655 , 0.029500706088434386 0.24884838719298982 
0.5312984154554357 0.5473703894074257 , 0.44034252233035437 0.22547607603326625 , 0.04190521873578757 0.24561269924077123 
0.5220272161672768 0.5464231045760988 , 0.43639027437552214 0.22953616083811984 , 0.05512866597877867 0.24249989926724458 
0.512286587794918 0.5445239549853429 , 0.4320283709990316 0.23440163633321717 , 0.069231197727628 0.2395335733629031 
0.5020630367069024 0.5416179695959953 , 0.42719830168917233 0.24009732734380487 , 0.08428481812550279 0.236743867741663 
0.491338327857508 0.5376361028372889 , 0.4218312547079748 0.24665297009357548 , 0.10037657395609484 0.23417009175059883 
0.4800884496560821 0.53249140875106 , 0.41584486543391297 0.2541030430873847 , 0.11761284143158252 0.23186471284301854 
0.468282074695098 0.5260735561650582 , 0.40913898983965835 0.2624859164603542 , 0.1361250919868212 0.22989969205605087 
0.4558782320900111 0.5182408044360053 , 0.4015904066190803 0.271841464380767 , 0.15607751781248616 0.228376895864691 
0.4428226856018522 0.5088079837743195 , 0.3930469580478076 0.282205329958644 , 0.17767651287191774 0.22744585094849984 
0.42904208374764846 0.4975280437688399 , 0.38332388848783056 0.2935960684179122 , 0.20118018428609852 0.2273350524947112 
0.41443410940943776 0.4840631498671974 , 0.37221270162317305 0.3059878814772292 , 0.2268993454889667 0.22840813333703672 
0.39885030870326404 0.4679393101747279 , 0.3595363285595361 0.31925878175341993 , 0.25515951925877733 0.23126107275331556 
0.38206643873417107 0.4484792745190084 , 0.34534309981453715 0.33312244328894014 , 0.2861366179728692 0.2368574468735149 
0.3637413282009011 0.42473212944906447 , 0.33037553919614404 0.3471644710660103 , 0.3194292891245322 0.2465625641663887 
0.3434430738057212 0.39557542782150973 , 0.31651606080037714 0.3611726499953192 , 0.35358702191547897 0.26171108686463457 
0.3212890328173675 0.36091776946212284 , 0.30592391885035036 0.3746211099249184 , 0.38633320485385947 0.28292028529442226 
0.2999377275691437 0.32485385042286985 , 0.29882513045627085 0.3844445444017884 , 0.41478329849616274 0.3091607698568053 
0.28171697137519097 0.29212962958915567 , 0.29413112618828996 0.38897539154292904 , 0.4376980589580964 0.3373541435493788 
0.266199283547433 0.26360476295228025 , 0.29134751044735013 0.38910834907645986 , 0.45599936252679424 0.3657460526527234 
0.25268330168735276 0.23876988772378746 , 0.29023035059359953 0.3859930220552561 , 0.4706325042406251 0.39369625490242 
0.24072792620079334 0.21704730584428505 , 0.2905407090507459 0.38051881925051206 , 0.48227752127003815 0.42089303958666646 
0.23007726479093377 0.1979901582746926 , 0.2920104240280276 0.37331794716129707 , 0.49145846770261603 0.44715105924547394 
0.22058152392219552 0.18126959259348763 , 0.2943586468962829 0.3648229306634613 , 0.49860598570309905 0.47236664142451473 
0.2121528043526444 0.16664228211931106 , 0.297312491918856 0.35531816515992826 , 0.504080860250077 0.49649871740222434 
0.20474175624186464 0.15392578297943832 , 0.300620589373366 0.3449809686334795 , 0.5081838109063468 0.5195524130685458 
0.19832524250430372 0.14298225401844653 , 0.3040585802142379 0.33391295965697027 , 0.5111623338030358 0.5415639510060468 
0.1928999948880575 0.13370798780415072 , 0.3074285527507226 0.32216301790339485 , 0.5132176088827972 0.562588158973918 
0.18847980406751685 0.12602671783032413 , 0.3105547202928702 0.3097432996465398 , 0.5145116321611903 0.5826891472045996 
0.18509508206318787 0.11988541211486421 , 0.31327700765077876 0.29663983365530666 , 0.5151740668076108 0.6019339189112927 
0.18279435907682534 0.11525178332249765 , 0.3154434099897368 0.2828190676246845 , 0.5153083874550153 0.6203883137342814 
0.1816477750409821 0.11211305336007404 , 0.3169012625990579 0.2682314754752887 , 0.5149971188815374 0.6381146358461007 
0.1817530978451309 0.11047564527524198 , 0.31748690888247055 0.2528131031205996 , 0.5143061497939759 0.6551704162856219 
0.18324540379548282 0.11036539759638152 , 0.31701254867831735 0.2364858727292114 , 0.5132882040477772 0.6716078943558705 
0.18631245332542443 0.1118273607950318 , 0.3152481095329407 0.2191578782908034 , 0.5119855936632123 0.6874739255956283 
0.1912190493421732 0.1149223825655093 , 0.3118947221252257 0.20072666415803667 , 0.5104323850541785 0.7028101179579175 
0.19834434932976988 0.11971160339799224 , 0.3065457062535475 0.18109449848194334 , 0.50865610093826 0.7176530628015279 
0.20822892345156074 0.12619972703400567 , 0.29863816433684265 0.16022486966613592 , 0.5066790687331739 0.7320345679813218 
0.22157095217550057 0.13414413425136532 , 0.28745568026761603 0.13833320495648038 , 0.5045195240784607 0.7459818254736177 
0.2388317631207483 0.14252534635132735 , 0.27252178989807835 0.11641633331078238 , 0.5021926035027506 0.7595174850193537 
0.2587997289280464 0.14907172247652933 , 0.25503501109338356 0.09672765823674716 , 0.4997114165001473 0.7726597839681869 
0.2785843282894005 0.15218593585446707 , 0.23787360490536097 0.08084986470557491 , 0.4970882233268158 0.7854233641214214 
0.29656065332565823 0.15221214866164096 , 0.22265046552740242 0.06842606078341923 , 0.4943350376685166 0.7978209552364033 
0.31240672331382013 0.1499559648062962 , 0.2096759854589428 0.058638581734342735 , 0.49146344774881434 0.8098646181408246 
0.32621523697221944 0.14604033686804344 , 0.19884663120432633 0.05085263932690747 , 0.4884842883450315 0.8215661884865126 
0.33814888706144425 0.14088382824313075 , 0.1899898322233745 0.04463801469295707 , 0.4854074372367585 0.8329373217453757 
0.34835215302021616 0.1347666910716995 , 0.18295226250623833 0.03970306854145448 , 0.4822417409951228 0.8439894050683096 
0.35693487078963365 0.1278815820980861 , 0.17761625845216963 0.03584413701729098 , 0.478995027279774 0.8547334455660864 
0.36397303734741726 0.12036513568118547 , 0.17389895219523333 0.032914055065577666 , 0.47567416697892667 0.8651799739347004 
0.36951247434170714 0.11231725664767722 , 0.17174852074991576 0.03080293404543278 , 0.47228516142995436 0.8753389739883535 
0.3735717012362275 0.10381326084798156 , 0.17114121593937823 0.029426066093746282 , 0.46883323934597154 0.8852198377397357 
0.37614314360013046 0.09491193152340602 , 0.17208005842632665 0.028715891224611916 , 0.4653229544951202 0.8948313419334456 
0.3771924119530079 0.08566132951846908 , 0.17459546520419691 0.028616193976410756 , 0.46175827936437247 0.9041816411865837 
0.376655358584308 0.07610359283025153 , 0.17874810522854587 0.029077298519569028 , 0.4581426927087234 0.913278273331643 
