0.42171626034395526 0.8355768968260645 , 0.1994751746624709 0.9494814949846341 , 0.40028456894357733 0.708027184776246 
0.42941601784149175 0.8338060185644721 , 0.19476223727002603 0.9501023110074068 , 0.39729774883848573 0.7091772470150657 
0.43530880619253304 0.8296844309378162 , 0.19167672499572463 0.9495263597589292 , 0.39449047276174587 0.7138747858901993 
0.4391680026695854 0.823141463117022 , 0.1901791769229378 0.9477792186035583 , 0.39212882435748037 0.7221648948663644 
0.44066345355826736 0.8140696423278526 , 0.19026592677119336 0.9448549892232401 , 0.3905466236205428 0.7341609450358518 
0.4392992032779053 0.8024076936489799 , 0.1919725013003509 0.9407195526691284 , 0.39020429937174733 0.7499583302688362 
0.43439363048292745 0.7884458973607121 , 0.1953808638064874 0.9353138565342072 , 0.39170150966058864 0.7693258226920252 
0.42541048105681184 0.7736191283547732 , 0.20062931283757554 0.9285614029385911 , 0.3954362100556161 0.7909050452935802 
0.4129829954780088 0.7608816699990781 , 0.20791816364903454 0.9203829873971004 , 0.4005748448229601 0.8118209191907659 
0.3987429020975418 0.7524223593196337 , 0.2175053033802413 0.9107057607253218 , 0.40522779847222035 0.8299574565419889 
0.3837973005894294 0.7486694708261216 , 0.22971089929099078 0.8994482322502325 , 0.4079678040695833 0.8449678735105904 
0.3685674201922134 0.7494813343010153 , 0.24494796930484158 0.8864916742015114 , 0.4079606144529485 0.8571125680844178 
0.35311997805063133 0.7548333902903847 , 0.2637725069507279 0.8716477428349245 , 0.40458351894864425 0.8666044434616353 
0.3373751027121089 0.7650659723607719 , 0.286915381823541 0.8546293207212706 , 0.39718551941435365 0.873390283504902 
0.3214048235016664 0.7810248762698949 , 0.31503368220216693 0.835130021665495 , 0.38503749824617023 0.8769306786515545 
0.30679838026643846 0.8033533607862613 , 0.3468424191138078 0.8139129448845921 , 0.3678352045697572 0.875819270916091 
0.29768485587808907 0.8292866662325483 , 0.3767241777966312 0.7954935149142239 , 0.3470669702752832 0.8683053954401722 
0.29501178548361656 0.8561116219527282 , 0.4017182272695675 0.7820852291790412 , 0.3247459911968194 0.854888725455175 
0.29737991679266884 0.8811478643979783 , 0.42179991467714895 0.7727123729520583 , 0.3022961724801857 0.8392253392369078 
0.3018638959093514 0.9013969196078888 , 0.4376929793643335 0.7662161159172125 , 0.2819191286763186 0.8254725410618431 
0.30672210353690293 0.9166123889348975 , 0.45011957426200866 0.7618653882637482 , 0.2646343261510919 0.8146077993882986 
0.31143262951782125 0.9275231421727925 , 0.4596098052667477 0.7592451628558313 , 0.2504335691654346 0.8063172715583203 
0.31587078099348814 0.9347657960290245 , 0.46651898725558366 0.7581176148771529 , 0.23908623570093177 0.8002021656807667 
0.3200169836741 0.938768750741185 , 0.47107408999403727 0.7583467030980683 , 0.23038493028186635 0.7959701227476909 
0.32387700961740984 0.9397963958118756 , 0.473407393323307 0.7598613047966629 , 0.22419160100928673 0.7934278759784057 
0.32745980283955695 0.937991549086271 , 0.4735753893843443 0.7626377121644587 , 0.22044081172610233 0.7924563153362144 
0.33077109509095004 0.9334002846037941 , 0.4715659126840743 0.7666925535537918 , 0.21913899617497928 0.7929927384293581 
0.3338116639258299 0.9259825155830473 , 0.4672947467297198 0.7720824343033168 , 0.2203695932944539 0.7950206267005799 
0.3365773069453167 0.9156122463095769 , 0.46058996566707894 0.7789090081752781 , 0.224308731337608 0.798564322102089 
0.3390605436269509 0.9020721050367714 , 0.45115785733429703 0.7873287191972946 , 0.2312576029887557 0.803684752352878 
0.3412567893136565 0.8850565516041574 , 0.4385168842872047 0.7975624693406764 , 0.24170233034914246 0.81046655564211 
0.34318290453361905 0.8642468937271425 , 0.421877611251848 0.8098751581840385 , 0.25641548816453663 0.8189635246757628 
0.34491165512280997 0.839732465840135 , 0.399986441173413 0.8243650652630811 , 0.2765779076537807 0.8289880454837278 
0.34644243784356915 0.8136150133297246 , 0.37141659507225777 0.8399755513897459 , 0.30361697103417673 0.8394950118674733 
0.34698424493639873 0.7915376416946216 , 0.3369283572072088 0.8533696877222808 , 0.33756340180639616 0.8481782471700414 
0.34629962332817027 0.7769174699126076 , 0.30311537521216453 0.8624836445123278 , 0.3720610054096689 0.8536844621620084 
0.3451992919594727 0.769120331793021 , 0.27474460171440235 0.8678907594138232 , 0.4015321102761287 0.8560744853800997 
0.34417294573718105 0.7667769785899136 , 0.2511737996021591 0.8704781049204049 , 0.42612925861066364 0.8558304930766254 
0.3434200262479946 0.768791885663646 , 0.23156864276906008 0.8708310270699243 , 0.4464873349329491 0.8534626638533734 
0.3430192541205823 0.7743424160162662 , 0.21543653540441604 0.8693464553961704 , 0.46302021442500546 0.849396705174507 
0.34300064111007755 0.7827672217185656 , 0.20251752171216658 0.8663257019394184 , 0.47595784112775974 0.8439926529289596 
0.34337189528107626 0.7934786476905422 , 0.19269341137549942 0.8620276259893086 , 0.48541069729342823 0.8375793029070928 
0.34412757194334875 0.8059038077969344 , 0.18593211294508336 0.8567000786372827 , 0.49141631906157185 0.8304816901527264 
0.3452515055396976 0.8194489346802833 , 0.18225078027351532 0.8505978291506269 , 0.4939737181367911 0.8230388127560333 
0.3467165365383442 0.8334846530205359 , 0.1816896520842482 0.8439895947132674 , 0.49306981532741156 0.8156113288531402 
0.3484831333106205 0.8473498395090574 , 0.1842954892755374 0.8371555749464956 , 0.4886973813638461 0.8085801621313905 
0.3504972922310632 0.8603674031197368 , 0.190117029211734 0.8303785878948904 , 0.4808616825072068 0.8023395855723163 
0.35268705759918706 0.8718602201968548 , 0.19921505195056605 0.8239342407844088 , 0.4695738944002509 0.7972911156056799 
0.35495569044087305 0.8811543099638168 , 0.21168840619179216 0.818086108031811 , 0.45483190731733875 0.7938451585913155 
0.3571673237875023 0.8875600166042388 , 0.2277183380347076 0.8130903218906901 , 0.4365903421277941 0.7924352380920145 
0.35911630452113763 0.8903271567456098 , 0.2476399529627681 0.809212864968441 , 0.41471974646609827 0.7935455548728925 
0.3604608496553308 0.8885767981014745 , 0.27205935014666077 0.8067671705151233 , 0.38895580414801245 0.7977416079703454 
0.3605838957111012 0.8812429417221668 , 0.30197742449307696 0.8062071445548875 , 0.35891468374582586 0.8056354903098889 
0.358395927229566 0.8672223266791655 , 0.3378582522291095 0.8084600335573136 , 0.32522182449132864 0.8174032163504642 
0.3528556077576717 0.8464589911940716 , 0.3737761804697527 0.8151715212560361 , 0.2948442157225797 0.8314550641368356 
0.34536877679696076 0.8221837679164502 , 0.4042533829997001 0.8252164933596745 , 0.27185384415334324 0.8456853153108186 
0.3379986010994002 0.7992683409988511 , 0.42813309258243065 0.8355056958566395 , 0.2553443102681732 0.8583115397314527 
0.33110055074613004 0.7797288282560468 , 0.44655695275861684 0.8447387862012985 , 0.2438185004452572 0.868617962129598 
0.32458545227309665 0.7637909099071666 , 0.4607308581270821 0.8527540050339426 , 0.2361596935498254 0.876540661645834 
0.3183692474134018 0.751244826241702 , 0.4714577017504144 0.8596487253267705 , 0.23164905478618797 0.8821920250184708 
0.31240328171483384 0.74185595398616 , 0.47923891374898514 0.865541989478008 , 0.22983380848618518 0.8856876331227753 
0.3066627528077343 0.7354572222475059 , 0.48438315604425847 0.8705283121797827 , 0.23043009509801138 0.8871000421596547 
0.3011394669894467 0.7319650967384808 , 0.4870707714210738 0.874672703251974 , 0.23326576553948367 0.8864477765964884 
0.29584034134334314 0.731382625144134 , 0.4873880018633999 0.8780125144929821 , 0.2382476607432611 0.8836904369498271 
0.2907915013765675 0.7338064400382617 , 0.4853427355324896 0.8805582091035992 , 0.24534176704094707 0.8787209274450823 
0.2860512133221068 0.7394433123675438 , 0.48086763540728067 0.8822905297543742 , 0.25455715522061667 0.8713517344650252 
0.2817426181789805 0.748636738531806 , 0.4738127070689962 0.8831515939948115 , 0.2659206787020274 0.8612972440603258 
0.2781381422890028 0.7618840859476371 , 0.46392759636773817 0.8830250343948812 , 0.27941026529326307 0.848176456244425 
0.2758789444067817 0.7797167683873661 , 0.45083616384524133 0.8816953906559079 , 0.29476089569798103 0.8316734175436693 
0.2764040799798905 0.8019173988321224 , 0.43402077903356523 0.8787737669752728 , 0.31105114493654823 0.8123944107795481 
0.281725747882838 0.8259233656525904 , 0.41286576937496905 0.8736095959751914 , 0.32688448669219694 0.7935526149591615 
0.2926556614255747 0.8487097017750934 , 0.38677734383637996 0.8653227890272431 , 0.3420429986880494 0.7790530857846067 
0.3093135851544463 0.8690601189304457 , 0.35548304029222044 0.8532263969441513 , 0.35667937850333736 0.7707990607123463 
0.3307839556128477 0.8852292166918803 , 0.32089287546000844 0.8384923466045513 , 0.3697991728771479 0.7693640132905116 
0.35251783291876865 0.8950241940107111 , 0.28920301428066053 0.824119461651767 , 0.37975515675057486 0.7739419209244652 
0.37251379706665777 0.899128946753861 , 0.26296043971749944 0.8107635103296597 , 0.38600176716584683 0.7831931195034225 
0.390752744718664 0.8983237444391142 , 0.24179838669765533 0.7984629322394143 , 0.3889248725336847 0.7962988999084146 
0.4072083016486544 0.892866594216265 , 0.22496988338158921 0.7872775106239852 , 0.3892978189197604 0.812941471746693 
0.4213967239595999 0.8828757972111873 , 0.21182754100922885 0.7772763228407658 , 0.3882517389811753 0.8329334565349903 
0.43223111126989067 0.8690974072092598 , 0.20184482361234832 0.7685097974102477 , 0.38740006906776503 0.8554783719674358 
0.43857328268876544 0.8537998251546001 , 0.19459059584958702 0.7609847649761574 , 0.38831212541165155 0.8783009864561858 
