0.17188615090393733 0.6067677321271719 , 0.2570487133804732 0.48202766342293224 , 0.2734745847071035 0.13030263368334083 
0.17864691535580912 0.6110413647515803 , 0.25782834671650245 0.4729193247544512 , 0.26593418691920245 0.1351373397274135 
0.18667153612995696 0.6128420077496214 , 0.2574350261974354 0.4651173143038387 , 0.25830288666412166 0.141138707179985 
0.19575915734887295 0.612145439516634 , 0.25604276711542634 0.45857416862438305 , 0.25060752452721474 0.148378421092428 
0.2057367160371329 0.6088843010481434 , 0.2537952282293129 0.4532742054740056 , 0.24287750472506825 0.15693952271129605 
0.21643986117893127 0.6029425173773366 , 0.2508235711705951 0.4492366303054566 , 0.23514601664198762 0.1669188815506519 
0.22769331461065684 0.5941480622940382 , 0.2472643326611444 0.44651942905451975 , 0.22745180171971277 0.17843053788488722 
0.23928552979001283 0.5822641070714569 , 0.243282053528988 0.44522369474397633 , 0.2198418656725132 0.1916102274180118 
0.25092998275667655 0.5669820054057644 , 0.23910356654909548 0.44549443080398277 , 0.21237589968574203 0.20662159302369798 
0.2622008766270746 0.5479296545888929 , 0.2350746055679379 0.44750345134914726 , 0.2051339667965016 0.22366492329540494 
0.27242882499652776 0.5247388044786725 , 0.23174979317255556 0.4513693630176197 , 0.19823083082243076 0.2429898617371529 
0.2805737789016514 0.49728494289183534 , 0.22999100690225976 0.4568986064742359 , 0.19184466318760293 0.2649144798673739 
0.2852656380399504 0.46623569099993445 , 0.2308655722685959 0.4630093024221899 , 0.1862782386829678 0.2898530358113208 
0.28541275138879746 0.43343247171386373 , 0.23490458477309256 0.46732464978510385 , 0.1820921128296241 0.3183409077344776 
0.28075620824152675 0.40090069115241406 , 0.24128640198196147 0.4672496374274488 , 0.18036683876802592 0.35094770065358233 
0.27118209320357806 0.3701866858150093 , 0.24827055264548817 0.46129670729975186 , 0.1829568031424479 0.387614636118684 
0.2570941560361374 0.3437163209709244 , 0.2537786424003103 0.4491507630868687 , 0.19153665055506644 0.4262309451756521 
0.24076029398031795 0.3233702314442503 , 0.2557924983260827 0.43224504562685423 , 0.20585665668511344 0.4634827521623407 
0.2242404505911932 0.3089284349284081 , 0.2541537660466212 0.41401914395240963 , 0.2240152323536997 0.4961504503526275 
0.20863879346130793 0.29967853168782127 , 0.25030961467506363 0.3960606726789796 , 0.24346104085514256 0.5233588248666443 
0.1946336588788053 0.2950656679077904 , 0.24493767175318995 0.3779337787613814 , 0.26283811835951887 0.5460985825642735 
0.18280561837903986 0.2946798923918555 , 0.23793976737547645 0.35895699060896435 , 0.28166406323699783 0.5654611462326254 
0.17377588813101894 0.29810401700898503 , 0.22883471846516318 0.3387441632011933 , 0.29979884239533205 0.5822498490232668 
0.168202711943232 0.30462848119972674 , 0.21698527264002465 0.3174487496696264 , 0.31722146440825755 0.597020798364092 
0.1664707846295276 0.31278956199568625 , 0.20198931173629517 0.2961492201352713 , 0.3339493526256914 0.6101592471024877 
0.16797690933768547 0.320269175348476 , 0.1844226257507547 0.2768942205020553 , 0.35000991390307407 0.6219346333829139 
