0.8374446992375016 0.8426401014047402 , 0.5389121579295051 0.9754195433115863 , 0.12430307982657851 0.4333668028340405 
0.8455146784231271 0.8583410358605118 , 0.5384143644420627 0.9639963332511801 , 0.11673089412839548 0.4290890784386752 
0.8526840650985104 0.8742417470741263 , 0.5385699597280524 0.9521399244120832 , 0.10940591216702251 0.42504477606415764 
0.8589339625629429 0.890275661292237 , 0.5394014513865849 0.9399205379337493 , 0.10232452304405748 0.4212302483243807 
0.864254594894868 0.906372350226368 , 0.5409213404845579 0.9274121899131379 , 0.09548400161415936 0.4176419074108612 
0.8686461128626574 0.9224595015751842 , 0.5431314589281472 0.914690802161228 , 0.08888236520278067 0.4142761438139549 
0.8721188683064974 0.9384650426070553 , 0.5460228315551411 0.9018321472595491 , 0.08251823713194664 0.4111292576837627 
0.8746931260657381 0.9543192485136869 , 0.5495760942508017 0.8889097943871683 , 0.07639071667704535 0.4081974046495118 
0.8763982470215502 0.969956665258344 , 0.553762433685675 0.8759932247638034 , 0.07049925628635995 0.4054765575282196 
0.877271435246672 0.9853177021053071 , 0.5585449540317639 0.8631462608131952 , 0.06484354771514937 0.4029624846318646 
0.877356184495944 1.0003497959061114 , 0.5638803333911321 0.8504259071993017 , 0.05942341910650914 0.40065074444495385 
0.8767005772976304 1.0150081064839567 , 0.5697206147012626 0.8378816456170852 , 0.054238744994692285 0.3985366954493251 
0.8753555833664215 1.0292557578127897 , 0.5760149828488642 0.8255551707544343 , 0.04928937077829955 0.39661551898314307 
0.8733734783694931 1.0430636833219453 , 0.5827114060969247 0.8134805118608656 , 0.04457505252716739 0.39488225236755614 
0.8708064677591686 1.0564101604253184 , 0.5897580570450872 0.8016844579333993 , 0.040095412189329355 0.3933318291916494 
0.8677055620731925 1.069280128978588 , 0.5971044674313116 0.7901871949477719 , 0.03584990748908108 0.39195912362400703 
0.8641197163722525 1.081664384036115 , 0.6047024054616236 0.7790030676417496 , 0.03183781515970915 0.3907589958725023 
0.8600952209749119 1.093558719867933 , 0.6125064903212496 0.7681413913186937 , 0.02805822569742374 0.3897263363637403 
0.8556753142942738 1.1049630845426037 , 0.6204745751239624 0.7576072562382775 , 0.02451004757534893 0.38885610676948584 
0.8508999804264232 1.1158807862927649 , 0.628567937765199 0.747402284670939 , 0.021192018801962847 0.3881433765866631 
0.8458058922879695 1.1263177767939132 , 0.6367513208965956 0.7375253162398906 , 0.018102723809019977 0.38758335451656317 
0.8404264634468194 1.1362820235814168 , 0.6449928596842833 0.7279730096215367 , 0.015240613862482344 0.3871714143474134 
0.834791976487769 1.1457829743557988 , 0.6532639310457862 0.7187403577907773 , 0.012604029460029786 0.38690311540379085 
0.8289297614019666 1.1548311095685078 , 0.6615389521204152 0.709821120097129 , 0.010191223471203034 0.3867742178847302 
0.8228644031530374 1.1634375758629842 , 0.6697951497785627 0.7012081781081659 , 0.008000384061984714 0.38678069357921685 
0.8166179627124586 1.1716138910327947 , 0.6780123175755681 0.6928938239791171 , 0.00602965670555813 0.38691873253845527 
0.8102102002216539 1.1793717105701411 , 0.6861725719672097 0.6848699906640378 , 0.004277164804721125 0.38718474631618827 
0.8036587924670371 1.186722646141081 , 0.6942601158912888 0.6771284330312918 , 0.0027410286352588173 0.38757536837799456 
0.7969795395959022 1.1936781270817602 , 0.7022610149333224 0.669660868226341 , 0.0014193824643601166 0.38808745224226615 
0.7901865580586137 1.2002492970113643 , 0.7101629891274344 0.6624590826780132 , 0.0003103898075365876 0.38871806786098984 
0.783292458256767 1.2064469387357393 , 0.7179552218703312 0.6555150121284129 , -0.0005877431335135106 0.3894644966862152 
0.7763085064256535 1.2122814216680258 , 0.7256281863235657 0.6488208000780102 , -0.0012767557556345507 0.3903242258043313 
0.769244770986848 1.217762666961637 , 0.7331734889375455 0.6423688391296714 , -0.00175832293080878 0.3912949414590588 
0.7621102540601522 1.222900126409337 , 0.740583729258149 0.6361517989131935 , -0.0020340463247164385 0.3923745222278366 
0.7549130090931964 1.2277027719021314 , 0.7478523748997083 0.6301626435819261 , -0.0021054469993200438 0.39356103206630966 
0.7476602457057429 1.2321790928667065 , 0.7549736504292361 0.6243946412913121 , -0.001973959141394368 0.39485271339234845 
0.7403584228949764 1.2363370996199379 , 0.7619424388627423 0.6188413675860782 , -0.001640924764134072 0.3962479803443509 
0.7330133317379393 1.2401843310059626 , 0.7687541944932155 0.6134967042263252 , -0.001107589237570083 0.3977454123180792 
