0.07983073982297029 0.710516130003659 , 0.5755086870843971 0.47617744754450875 , 0.33119786064402024 0.7557021785531671 
0.09587048361483005 0.7187237849551288 , 0.5600491668230196 0.47184641428815466 , 0.3306176371135379 0.7518255568580514 
0.11359120227143998 0.7269647082688827 , 0.5438536036599153 0.46820509908197777 , 0.32909248162003235 0.7472259487504744 
0.13322239199664088 0.7351622429363138 , 0.526899411185791 0.465325628342083 , 0.3264154843689558 0.7419078848229381 
0.15506699441532246 0.7431925056264672 , 0.5091611298770765 0.4632922023794951 , 0.3223091632589887 0.7359110480953726 
0.17952564233751125 0.7508412804835927 , 0.4906106492638928 0.4622041988751668 , 0.3164009959499836 0.7293502767425754 
0.2071032780281173 0.7577109946154049 , 0.47121825048759547 0.4621799200105036 , 0.3082157590356749 0.7225048414754263 
0.23828319521686356 0.7630284033864148 , 0.4509555332085332 0.4633607185768469 , 0.2972985591259909 0.7160066341380732 
0.2728498894683076 0.765411560023046 , 0.429802583652244 0.4659147046735855 , 0.283884814430836 0.7110694914047033 
0.30851269104423656 0.7634767548953505 , 0.4077634982759628 0.47003914236485905 , 0.27026109823118827 0.7088798588411253 
0.34225973590801195 0.7575460394046712 , 0.3848909770380972 0.475962195820519 , 0.2593865746052785 0.7088875208761445 
0.3730554234141079 0.7487674736262933 , 0.36130883249888224 0.4839384913356147 , 0.2521730316383975 0.7096897911394268 
0.40093914466652375 0.7378998143817406 , 0.33722357609082454 0.49422676769026036 , 0.24837456679403938 0.7102691740293338 
0.42607339824092844 0.7253677376726186 , 0.3129169600467763 0.5070562616175798 , 0.2475469292636829 0.7099717568111363 
0.4485366265677039 0.7114903448019803 , 0.28871463386630486 0.5226070248932253 , 0.24928602711737893 0.7082983864061292 
0.46836125961662683 0.696590371471061 , 0.26495400930534113 0.5410315216730612 , 0.25322201862941973 0.7047738629572126 
0.4855985543130855 0.6810028108159035 , 0.24200727696048763 0.5625102196024852 , 0.25893145627781455 0.698882725682946 
0.5003449995334223 0.6650397452713489 , 0.22041710120666094 0.5872591642459839 , 0.2657751868113045 0.6900968465840017 
0.5127319767472676 0.648957508324975 , 0.20112403516940297 0.6152964751212268 , 0.2726812756347172 0.6781417726551328 
0.5229041653142062 0.6329436066649484 , 0.18542334059084503 0.6458147454089836 , 0.27820978164633653 0.6636374040274025 
0.5310056017698884 0.6171220307275914 , 0.1740583688204132 0.6769880239637169 , 0.2814733169610862 0.6482857014100261 
0.5371738238088711 0.601570766127679 , 0.16657982626896883 0.7071898902650355 , 0.28278363747354784 0.6336350997086198 
0.5415343587165511 0.5863407070877144 , 0.1620521609325175 0.7357282836178874 , 0.2829507679023192 0.6203267653957325 
0.5441958006806298 0.5714683655587276 , 0.1596733932504369 0.7625029540418404 , 0.2826680936203212 0.6084244365007663 
0.5452474904574915 0.5569830396753981 , 0.15888195869951946 0.7876283766794407 , 0.2824078383943769 0.5977843397464955 
0.5447592266686812 0.542911022003366 , 0.15929891784586503 0.8112674333893295 , 0.2824791430368417 0.5882173007086388 
0.5427818302819435 0.5292784532054589 , 0.16066460280710881 0.8335765543267347 , 0.28309085446233556 0.5795407485691407 
0.5393477531999873 0.5161136390108289 , 0.16279561130936313 0.8546917806017277 , 0.2843939230420375 0.5715903364887778 
0.5344712783105727 0.5034493049414899 , 0.16555817114961976 0.8747279356635055 , 0.28650783809119545 0.5642185154963391 
0.5281480385984889 0.4913251656532503 , 0.16885175354432014 0.893781386859256 , 0.2895374954085789 0.5572892035888282 
