0.7383563174623018 0.2759947802751831 , 0.5556675833709742 0.5996334074021722 , 0.9134577889765514 0.3619221617804338 
0.7326492576717507 0.2720796671201621 , 0.5563522595954817 0.5984287299383626 , 0.918480172542595 0.36704195239926435 
0.7281308231771951 0.2695064579445664 , 0.55776947294878 0.5963790690738383 , 0.9215813936838523 0.3716648224393843 
0.7246965752753918 0.2682540025111726 , 0.5599220442172994 0.5934773546671863 , 0.9228630703171363 0.37581899227943005 
0.7222778830587399 0.26832024508175134 , 0.5628209392509064 0.5897090335379951 , 0.9223828675001813 0.3795210708380425 
0.7208340703918487 0.2697218173935355 , 0.5664860312594303 0.5850511741062261 , 0.9201615881585485 0.3827773579580273 
0.7203482545472769 0.2724949574433696 , 0.5709474203093914 0.5794711294143657 , 0.9161860149531592 0.3855842626000536 
0.7208259561824446 0.27669796775830324 , 0.5762475232183898 0.572924580178815 , 0.9104082104089931 0.38792780152067075 
0.7222962238674269 0.2824156482260662 , 0.5824442915028761 0.5653526804325737 , 0.9027411744395244 0.3897820207991491 
0.7248155976010487 0.28976651299484707 , 0.5896161726327186 0.5566778590724138 , 0.8930499195760601 0.3911059773905281 
0.7284758937810865 0.29891419064171265 , 0.5978699073897608 0.5467975367715432 , 0.8811358886389803 0.3918386220445332 
0.7334175362341446 0.31008522895758184 , 0.6073531825791276 0.5355744972661431 , 0.8667109709965553 0.3918906232340641 
0.7398499145881521 0.32359587781488225 , 0.6182760341477148 0.522821723872716 , 0.8493557410739606 0.39113274777019086 
0.7480705167967696 0.3398844516137728 , 0.6309487829135884 0.5082779230436689 , 0.8284623900994695 0.38938797480034737 
0.7583961963774664 0.3594932895025077 , 0.6458518735572807 0.4915677968659075 , 0.8032336198750805 0.38648926308937387 
0.770439226622679 0.3826238083129229 , 0.6637611070748256 0.4721418371099984 , 0.7732813561123228 0.3827847040348678 
0.7806492556360077 0.40754674966730575 , 0.6858971025223615 0.44921807169122435 , 0.7409353316514583 0.38078552809925903 
0.784767458370406 0.43190407079845555 , 0.7135461054213056 0.42199352457521944 , 0.709168126018116 0.38365275408411414 
0.7819549425630461 0.45374019930281384 , 0.7446511593839638 0.3921860152251459 , 0.6808755878628177 0.39162413492982945 
0.7744421384190568 0.4706225104024153 , 0.7739283879128876 0.3656358382616985 , 0.6591111634778831 0.4012920007936754 
0.7644650952898041 0.4825892302283768 , 0.8002200428695646 0.34346241825585255 , 0.6427965516504589 0.41149870097355984 
0.7527965407443462 0.49058325706809325 , 0.82383280223594 0.32475330603325875 , 0.6308523468295414 0.42221378635643725 
0.7395361822390492 0.4953413455201535 , 0.8452082607934529 0.30865493236669095 , 0.6227372467773256 0.4335540715709447 
0.7245060098563258 0.4973335245608922 , 0.8647055909747571 0.2945715624048905 , 0.6182700889787447 0.44564526249200653 
0.7073556957958426 0.4968548008694463 , 0.8825969941478344 0.2820931784150316 , 0.6175289998661506 0.4586023701733113 
0.6875996079603687 0.49413542370021957 , 0.8990907717767203 0.27092874812986123 , 0.6207913100727387 0.4724861776277084 
