0.533555413185851 0.7834807316003081 , 0.730228805746429 0.7164507891310365 , 0.09403473246851557 0.6909224594753632 
0.5396068728737178 0.7656433078981537 , 0.7255183719896938 0.7202106916365244 , 0.09269370653738404 0.7049999806720297 
0.5470515041395086 0.7472931305365312 , 0.718721011849819 0.724416056057069 , 0.09204643541146804 0.7191447936131077 
0.556194931923894 0.7286292344786374 , 0.7095320990944084 0.7289053882639794 , 0.09209192038249324 0.7333193574640912 
0.567404128403061 0.7099742221979111 , 0.6975914668516924 0.7333920227327632 , 0.09282335614604234 0.7474877352760337 
0.5810562499277511 0.6918653869918798 , 0.6825332631473925 0.7373711842677835 , 0.09422943832565224 0.7616174089470447 
0.5973565366542258 0.6751719742724533 , 0.66416558845008 0.7400014878100925 , 0.09629682629648996 0.7756805181241622 
0.6159216487764518 0.6610917960951557 , 0.6428837151468045 0.7401082416161153 , 0.09901358747753945 0.789653942495437 
0.6353816185338864 0.6506665364600038 , 0.6200644737824206 0.7366697893151269 , 0.10237285908448887 0.8035176544315772 
0.6538893330068503 0.6440003403434502 , 0.5975546707437114 0.7296022541083499 , 0.10637494765023423 0.8172513857549079 
0.6702014894538819 0.6403377792418378 , 0.5765912258316833 0.7196850743885833 , 0.11102623611523071 0.8308311265762869 
0.6838938154935826 0.6387640666554334 , 0.5575894147268194 0.7078626827069358 , 0.11633572118039387 0.8442272308443387 
0.6949934063273795 0.6385629265029936 , 0.5405143586413584 0.6948866596774805 , 0.12231118643205802 0.8574043940262337 
0.7036867049656625 0.6392433194085884 , 0.5251761161015979 0.6812877222060146 , 0.1289561303335355 0.8703229385921049 
0.710188829180283 0.6404785413205535 , 0.5113623155483308 0.6674345959841786 , 0.13626780667218213 0.8829408429019757 
0.7146978782900351 0.6420495089143248 , 0.49888463376261616 0.65358843369024 , 0.14423643934814473 0.8952160376021431 
0.7173829189685825 0.6438061761996845 , 0.48759052436297334 0.6399392542399989 , 0.15284550806924008 0.9071085497670245 
0.7183836824925468 0.6456431365485557 , 0.4773624068844615 0.6266286770638347 , 0.1620728620237877 0.9185821665943174 
0.717813720575928 0.6474842999705337 , 0.46811289931442296 0.6137642468906315 , 0.1718923315104451 0.9296054333455425 
0.7157641181469452 0.6492731002555454 , 0.45977933273785115 0.6014289228691951 , 0.1822755005159997 0.9401519570819671 
0.7123068334287749 0.6509660575325261 , 0.4523187508831271 0.5896878109485134 , 0.193193367088894 0.950200111725668 
0.7074974380146047 0.6525283943649873 , 0.44570379564641366 0.5785932802191481 , 0.20461771773977766 0.9597323056225722 
0.7013772650146535 0.6539309147895975 , 0.4399195466974868 0.5681890832002061 , 0.21652213968865588 0.968733982216904 
0.6939750400543268 0.6551476470130094 , 0.4349612441734988 0.5585138365576965 , 0.2288826671729706 0.9771924966360017 
0.68530807856621 0.6561539120272276 , 0.4308327744560454 0.5496041003016117 , 0.2416780983785408 0.9850959678778684 
0.6753831246571477 0.6569245624101675 , 0.4275457947145551 0.5414972534552244 , 0.25489003202909344 0.9924321643413158 
0.6641968976838665 0.657432162800204 , 0.42511938813588607 0.5342343687299617 , 0.26850266558104374 0.999187448676542 
0.6517364100768817 0.6576448640002277 , 0.4235801631344405 0.5278633262461386 , 0.2825023781894741 1.0053457899603413 
0.637979130989115 0.6575236510729553 , 0.42296272350836756 0.5224424808906195 , 0.2968770969033138 1.010887848243133 
0.6228931079968737 0.6570185026421682 , 0.4233104253150552 0.5180453274979319 , 0.3116154180888675 1.0157901500666078 
0.6064372534428049 0.6560627458482715 , 0.4246762654378947 0.5147668273381182 , 0.3267054325200969 1.0200244070203182 
0.5885622283037482 0.6545644665788034 , 0.42712353249163554 0.5127324253067104 , 0.34213319060541275 1.0235570883211942 
0.5692129123427573 0.6523931556109211 , 0.43072527704160335 0.5121113769428258 , 0.3578807620164358 1.0263494476529609 
0.548334875618598 0.6493588102656217 , 0.4355601499023154 0.5131368511132831 , 0.37392392587988316 1.0283583188278032 
0.525891075525421 0.64517990567973 , 0.4416981491007041 0.5161359787510055 , 0.3902297267746714 1.0295380957759726 
0.5019053065079818 0.6394388418768208 , 0.4491591444205953 0.5215708523470709 , 0.4067545004722194 1.0298442859828165 
0.47657483760568803 0.6315421691179662 , 0.4578006302712081 0.5300731755867658 , 0.4234434835239004 1.0292386355019763 
0.45053647308147676 0.6207881670810464 , 0.46704900101765084 0.5423710812659172 , 0.44023347730166895 1.0276947318597447 
0.4252687707161004 0.606860489758898 , 0.47549077426584124 0.5587924086986965 , 0.4570594064188549 1.025201081749114 
0.40282078843089364 0.5907933750204248 , 0.48113550805574135 0.5783033613610036 , 0.4738626549141615 1.02175724382528 
0.38421875823223234 0.574604521726826 , 0.4830055175453506 0.5988869634236953 , 0.49059467562321357 1.017362495056187 
0.369125016130632 0.5596891681829581 , 0.4814817416269866 0.6191591568573198 , 0.5072121936431779 1.0120056551664305 
0.35680890114834646 0.5465797614322332 , 0.4773409914465779 0.6386120592174525 , 0.5236690588058722 1.0056621595570228 
0.34663822190137517 0.5353760897825363 , 0.47127173043793336 0.6571817050041378 , 0.539908999061488 0.9982961854200344 
0.3381484929410059 0.526019980000735 , 0.4638105715120054 0.6749685313904084 , 0.5558598869477852 0.9898654688155651 
0.33100757345440057 0.5184072560490556 , 0.4553817624349587 0.6921184617986902 , 0.5714296155114372 0.9803282623589628 
0.3249754465572063 0.5124277586680149 , 0.4463391620896504 0.7087738570987819 , 0.5865043427539398 0.9696523644399117 
0.3198754099384414 0.5079783625466455 , 0.4369931252543118 0.7250500487924403 , 0.6009504162080433 0.9578255688676228 
0.315575295377666 0.5049663663813178 , 0.4276224965685007 0.7410218997697553 , 0.6146211594546298 0.9448657140556356 
0.31197541784567273 0.5033096865250912 , 0.41847502383015395 0.7567168559058813 , 0.6273685097249698 0.9308274377757361 
0.3090007348572431 0.5029361994496903 , 0.40976077846787695 0.7721150153158278 , 0.6390574380756765 0.9158027654411907 
0.30659558041324675 0.5037830246936056 , 0.40164407334779084 0.7871565460955702 , 0.649579297639759 0.899914409417533 
0.3047199727492829 0.5057959379992343 , 0.39423879924823246 0.8017545752417393 , 0.6588601794032811 0.8833034669657353 
0.30334691376380085 0.5089288901256733 , 0.38760969589653765 0.8158097948639681 , 0.666862341740458 0.8661152952170674 
