0.06797067178399674 0.8606089631976804 , 0.996156452624911 0.45564975080819325 , 0.3120599947207705 0.7419902596718017 
0.0733944641960917 0.8465993920288474 , 0.9956756398532948 0.4605339219741226 , 0.30711701508029177 0.7511156596747054 
0.08007628738191741 0.832074956947297 , 0.9949433025551813 0.46552392959030564 , 0.30116752919257955 0.7606500871400725 
0.0882182989827921 0.8170714959072004 , 0.9939591505569851 0.4706187296063471 , 0.294009669589901 0.7705587481641277 
0.09807492128357446 0.8016652025378985 , 0.9927227495589462 0.4758171248238654 , 0.2853894482871575 0.7807666463159113 
0.10996199099151016 0.7860066149375038 , 0.9912334536010705 0.4811177282105612 , 0.27499167453709755 0.7911246305296102 
0.12425034842778887 0.7703822260632286 , 0.9894902979320781 0.48651892924694373 , 0.2624464727698112 0.8013478183675029 
0.14130326922176822 0.755315151847318 , 0.9874918315150529 0.4920188747890771 , 0.24739201839285704 0.8109149470412801 
0.16126818056211212 0.741674575527962 , 0.985235864913727 0.49761548985559784 , 0.22968307365383908 0.8189589082941153 
0.18366528332763443 0.7306000765306755 , 0.9827191297988362 0.5033065839057129 , 0.2098027060032076 0.8243423132412868 
0.20716080709410287 0.72293710970304 , 0.9799369340220853 0.5090900845496099 , 0.1890893780134902 0.8262217794250253 
0.2302087343095375 0.7186289528442056 , 0.9768830146185746 0.514964343298857 , 0.16909537020156623 0.8246556775346126 
0.2518655303396459 0.7169640148068424 , 0.9735496859877023 0.5209283430906437 , 0.15077190280233005 0.820356615780189 
0.2718300837204581 0.7171560098967211 , 0.9699281107399443 0.526981735730861 , 0.1344289246692759 0.8141112280500928 
0.29013917657078 0.7185937668578597 , 0.966008514681834 0.5331247837257346 , 0.12003942787706427 0.8065304230940807 
0.30695145059201173 0.7208515378357241 , 0.9617803029773263 0.5393582822157469 , 0.10745536556034019 0.798039153626204 
0.32245055857381383 0.7236395708689904 , 0.9572320960793206 0.545683492399632 , 0.09650446447654376 0.7889259104090526 
0.3368101638093323 0.7267587015706215 , 0.9523517088772804 0.5521020934259695 , 0.08702524644306549 0.779388178681084 
0.35018422502533997 0.7300689311819284 , 0.9471260882093671 0.558616151840469 , 0.07887680589497109 0.7695638906552776 
0.36270650572884133 0.7334691920771252 , 0.9415412163046262 0.5652281062387083 , 0.0719393970962106 0.7595516753618414 
0.37449302236277654 0.7368844650011745 , 0.9355819824860004 0.5719407652251136 , 0.06611211428090108 0.7494237434513868 
0.3856451159279608 0.7402574862115205 , 0.9292320217849267 0.5787573176337378 , 0.06130998141679058 0.7392341698324166 
0.39625236383023066 0.7435433014225196 , 0.9224735161397583 0.5856813548420428 , 0.05746123915968921 0.7290243174131127 
0.40639512424251123 0.7467056028279903 , 0.9152869509448838 0.5927169058649215 , 0.054505043942283074 0.7188264649847632 
0.41614671290716576 0.7497141999929566 , 0.907650816385867 0.5998684868135624 , 0.05238958983664537 0.708666286871156 
0.42557528064876354 0.7525432225509383 , 0.8995412387414313 0.6071411673403884 , 0.05107059973948327 0.6985645837863482 
0.4347454778724653 0.7551697999839492 , 0.8909315210391204 0.6145406579958417 , 0.05051012021809239 0.688538515697884 
0.4437199950355708 0.757573052172181 , 0.8817915642369057 0.622073424171061 , 0.050675559857201576 0.6786024973344329 
0.45256106986249284 0.7597332775491537 , 0.8720871281093766 0.629746834748387 , 0.05153892115780865 0.6687688613801342 
0.46133205981344605 0.7616312570459149 , 0.8617788730539424 0.637569357119262 , 0.053076186262289625 0.659048359512498 
0.4700991971256288 0.7632476090111178 , 0.8508210964485659 0.645550815470058 , 0.05526682555548337 0.6494505491964992 
0.47893368013743937 0.7645621367240453 , 0.839160033715919 0.6537027371651776 , 0.058093405276319676 0.6399840997884522 
0.4879143195148987 0.7655531072115879 , 0.8267315237740971 0.662038824268953 , 0.0615412758406822 0.6306570421971341 
0.49713107143816265 0.7661963869535747 , 0.8134577207942277 0.6705756063152966 , 0.06559832689728759 0.6214769804088037 
0.5066899897569294 0.7664643337039121 , 0.799242330898455 0.6793333603402048 , 0.07025479847429367 0.6124512796335582 
0.516720489568448 0.7663242992164776 , 0.7839634894288379 0.6883374302669801 , 0.07550314013239214 0.6035872441942172 
0.5273864819904085 0.7657365321470249 , 0.7674627251760119 0.6976201430224735 , 0.0813379119632575 0.5948922985081765 
0.5389041982389958 0.7646512047421647 , 0.7495271982565009 0.7072235818327122 , 0.08775572263418112 0.586374187102798 
0.5515718404476726 0.7630043812970723 , 0.7298600781973325 0.7172033763482183 , 0.09475520048467277 0.5780412160323843 
0.5658196356951041 0.7607139125229149 , 0.7080304895320522 0.7276324890966248 , 0.10233699390252166 0.5699025720581352 
0.5822861597832953 0.7576836478149779 , 0.6833971622777697 0.7385965386493818 , 0.11050379706861278 0.5619687872133152 
0.6018408779083362 0.7538684231307388 , 0.6550858425733579 0.7501280589064038 , 0.11926039864798368 0.5542524916405323 
0.6247303182951098 0.7496636090178942 , 0.6228430365264119 0.7618155811359224 , 0.12861376430815596 0.5467697835238582 
0.6471291791701014 0.7465217729436558 , 0.5904847398283938 0.7721844191612801 , 0.13857320013118252 0.5395427815727388 
0.6657667072403216 0.7448323868736015 , 0.5612701205328702 0.7808143798267349 , 0.14915029135648594 0.5326022069773385 
0.6809652803086549 0.7441135849999609 , 0.5348642734565998 0.7881483622980369 , 0.16035756536442297 0.5259870263796771 
0.6934815237519751 0.7440041456375606 , 0.5104989275517099 0.794501359292261 , 0.17220666782599262 0.5197434687478534 
0.7038725690531392 0.7442887772898359 , 0.4876078982982711 0.8000357222675993 , 0.1847066517782673 0.5139244741202396 
0.7125169669206709 0.7448337810811428 , 0.4658078583985222 0.8048259574580088 , 0.1978622938104846 0.5085892351385232 
0.7196765980435658 0.7455497859606093 , 0.44483814683085665 0.8088966404837961 , 0.21167237425525526 0.5038025472332694 
0.7255383250990844 0.7463726098151278 , 0.42452084250025957 0.8122425875475328 , 0.22612795153033358 0.4996337763150143 
0.7302391884503113 0.7472530505295089 , 0.4047371851239103 0.8148406153030382 , 0.24121074555545594 0.49615530784512774 
0.7338817331339871 0.7481510865216074 , 0.3854135623458903 0.8166574864905013 , 0.2568918236498002 0.49344040066556605 
0.7365435865993492 0.7490323557283916 , 0.3665126858944876 0.8176561606106464 , 0.2731308466358408 0.49156045733863685 
0.738283609583373 0.7498658657776259 , 0.3480273467753134 0.8178012608024007 , 0.2898761627709911 0.4905818470976482 
0.7391459276185217 0.7506223885373209 , 0.3299751848123442 0.8170640192462598 , 0.3070660066988115 0.4905625658940941 
0.7391625949836745 0.7512732325687536 , 0.3123935732968033 0.8154265838183087 , 0.32463095084919963 0.4915491572906125 
0.7383553324332157 0.7517892055989139 , 0.2953342150196305 0.812885368371451 , 0.34249757167683126 0.49357439970730976 
0.7367365992320923 0.7521396364052463 , 0.27885744858608785 0.8094530924405403 , 0.3605930713114972 0.49665624483188814 
0.7343101481088803 0.7522913481246033 , 0.26302656623702403 0.805159271843207 , 0.37885040478377296 0.5007983537098644 
0.7310711358480133 0.7522074736583811 , 0.24790260679497628 0.800049145400564 , 0.3972133764866877 0.5059923546187295 
0.7270058033090053 0.7518459800876534 , 0.2335400868950876 0.7941812757963657 , 0.4156412289255843 0.5122217177936557 
0.7220906840099705 0.7511577166835075 , 0.2199839933613504 0.7876242581451676 , 0.4341124417583563 0.5194669988489996 
0.716291239672443 0.7500837039189657 , 0.2072681450317273 0.780453051338602 , 0.4526277344255068 0.5277122184201068 
0.7095597441730171 0.7485512048424976 , 0.19541482221669673 0.7727454076885664 , 0.4712125527399632 0.5369523611466106 
0.701832135547107 0.7464677959994678 , 0.18443541498452895 0.7645787514596304 , 0.48991956859804114 0.5472024262185764 
0.6930234349041146 0.7437120396683957 , 0.1743317796951992 0.7560276996186273 , 0.5088319045303633 0.5585092343906516 
0.6830212744584189 0.7401181532917472 , 0.16509800647759434 0.7471622736836862 , 0.5280678381936639 0.5709685467022412 
0.6716775279870918 0.7354496736147368 , 0.15672236222661387 0.738046743996409 , 0.5477872289159714 0.5847525560665288 
0.6588011246022972 0.7293526156879039 , 0.14918925723602364 0.7287389792461254 , 0.5681967372913562 0.6001573787436453 
0.6441712497680947 0.721273602530056 , 0.1424811695541685 0.7192901293629602 , 0.5895346998074139 0.6176852417846583 
0.6276706361617423 0.7103567761439328 , 0.13658053308437745 0.7097444173634437 , 0.6119359498835574 0.638147780170298 
0.6099614811722319 0.695683644561927 , 0.13147158923492536 0.7001387097222433 , 0.63475404872252 0.6624266193935042 
0.5937965840850193 0.6783934111031761 , 0.12714176123377463 0.690501499222545 , 0.6552487738108832 0.6893540633519535 
0.5809540763416238 0.6617833855133858 , 0.1235809167779563 0.6808524216808678 , 0.671652126010097 0.715613166483421 
0.570621182933982 0.6469452318199211 , 0.12077977086971378 0.6712047934984701 , 0.6847861653259814 0.7400989483592834 
0.5618521920038115 0.6337813707998255 , 0.11873010923822232 0.6615683542116368 , 0.6956048178876433 0.7628992486662122 
0.5540350263220244 0.6220196092384545 , 0.11742550977600513 0.6519507422155311 , 0.7047265830316476 0.784278622223689 
0.5467857863237533 0.611422119315341 , 0.1168619261283297 0.6423582658912594 , 0.7125394066775941 0.8044685884710742 
0.5398514868712856 0.601805098731956 , 0.1170381270000281 0.6327963573244156 , 0.7192975052583633 0.823647517621303 
0.5330548214481492 0.5930282144661869 , 0.11795606893595581 0.6232698755062586 , 0.725176228745572 0.8419508837052291 
0.5262636786471746 0.5849828110004964 , 0.11962126899011416 0.6137833342984639 , 0.7303021714923882 0.8594828283787144 
0.5193735981130128 0.5775829888488766 , 0.12204323016798829 0.6043410944226978 , 0.7347702908486758 0.8763248904061003 
0.5122970462788949 0.5707593050234498 , 0.12523596779708762 0.5949475444550789 , 0.7386541050536943 0.8925421241991459 
0.5049563801506607 0.5644543337087733 , 0.12921868899438985 0.585607291163202 , 0.7420120499846263 0.9081873488056994 
0.497278822044237 0.5586194638768118 , 0.13401669028461272 0.5763253805106959 , 0.7448916068008271 0.9233041292901669 
0.4891924762635906 0.5532124930761539 , 0.13966256224583948 0.5671075766606762 , 0.7473320806202468 0.9379289039408445 
0.4806227579408713 0.5481957045695983 , 0.1461978296686041 0.5579607389389502 , 0.7493665315202015 0.9520925301691262 
0.47148874394283313 0.5435341847987263 , 0.15367522030805444 0.5488933602776521 , 0.7510231548787892 0.9658214286012963 
0.4616989640570201 0.5391941547074076 , 0.16216186155657591 0.5399163743443529 , 0.7523262935160808 0.9791384446259142 
0.45114603927735014 0.5351410439659909 , 0.17174388233770943 0.531044421889583 , 0.7532971975146172 0.9920635078221007 
0.43969931022496705 0.531336896358222 , 0.1825332012190928 0.5222979329392552 , 0.7539546076856168 1.0046141443801975 
0.42719410065212865 0.5277363618532672 , 0.1946778043381651 0.5137067309871844 , 0.754315214139383 1.0168058808372231 
0.4134154007987151 0.5242797591582217 , 0.20837769211782925 0.50531664850224 , 0.7543940262131323 1.028652566017213 
0.3980725168668338 0.5208798213775322 , 0.2239099214527138 0.4972025224326737 , 0.754204680810129 1.0401666298674688 
0.380760954679495 0.5173939320391745 , 0.24166645303079354 0.4894957504701139 , 0.7537597114193881 1.0513592911683862 
0.3609195866151712 0.5135610941480565 , 0.26219673310973546 0.4824471610229076 , 0.75307079940477 1.0622407185067104 
0.3378905482493725 0.5088577485546811 , 0.2861475377685844 0.4765710902760263 , 0.7521490331117197 1.072820134846967 
0.31175897838896244 0.5023049701324881 , 0.31342293610599165 0.4728381842843659 , 0.7510052046347224 1.0831058192608205 
0.2858848216501772 0.49329873800338603 , 0.340652178394397 0.47184535389680193 , 0.7496501190851023 1.0931048817774867 
0.26362161650844035 0.48305275299163714 , 0.36447091492217115 0.4723733529721259 , 0.748094587699065 1.1028228677139116 
