0.3376634888302912 0.870243024063909 , 0.3292016341005365 0.5915100292197623 , 0.29769106211229346 0.9521337633775641 
0.3397588637730821 0.8728421968508489 , 0.3215727672056508 0.5870865146349242 , 0.3032245540643882 0.9539581051754622 
0.34026537899924053 0.8778000857175481 , 0.3139758311212217 0.5843521687927955 , 0.3103149749226589 0.9517345621508917 
0.3392537539349351 0.8853158119683006 , 0.3064595509328035 0.5832576273769159 , 0.3188428801753825 0.9453133773160188 
0.3369119069654392 0.8955241974424241 , 0.29906680584913165 0.5837681508353882 , 0.32857747222855027 0.934594468383423 
0.33379690203603296 0.9079906344858891 , 0.2918399674746275 0.5858651017806282 , 0.3389193155324607 0.9200310803947179 
0.3310744058249481 0.9208104729106414 , 0.28482795446640163 0.5895488002876292 , 0.34865382475177137 0.9035275434629645 
0.32985226625585395 0.9312698039579475 , 0.27809343464206776 0.5948414506308853 , 0.3566104841451994 0.8877755620724024 
0.33040438175098585 0.9379033179518568 , 0.27171594258916754 0.6017870894804038 , 0.36243586070296774 0.8741964092289745 
0.3325548572000118 0.9403504141628541 , 0.26579181914472966 0.6104497979533726 , 0.3662095086983796 0.8630866045450082 
0.3360558568046644 0.93858089943369 , 0.26043505340490614 0.6209139556525057 , 0.36806527483355056 0.8543919615750392 
0.34068015213777636 0.9325600885044232 , 0.25578087320140175 0.6332878995644232 , 0.36809515970394296 0.8480388285923885 
0.3462062881620707 0.9221508500520303 , 0.2519933292819281 0.6477114047261566 , 0.3663565675991222 0.8440245618830479 
0.35235640931104334 0.9071094096897551 , 0.24927938316051013 0.6643677243677841 , 0.36292039257156755 0.8424096826036956 
0.3586650230159694 0.8872015717950477 , 0.2479152688619238 0.6835009739437828 , 0.3579758931652278 0.8431842709224044 
0.36423290278158504 0.8626538561511504 , 0.248298446037072 0.7054365054046368 , 0.352024836224464 0.8457964551054478 
0.3675582117714248 0.8350366605532474 , 0.25105315556789126 0.7305843308720619 , 0.345944817703805 0.8482658252359256 
0.36709544250231546 0.806993306958508 , 0.25722076910307456 0.7593395524353048 , 0.340239973437731 0.8475539572674221 
0.36178696157828294 0.7806447387713179 , 0.2684232478006119 0.7916254832748717 , 0.3343459756642262 0.8416165946150453 
0.35129089281198567 0.7582235718299919 , 0.2862522067803517 0.8257732912201061 , 0.32701308545078367 0.8298899536111369 
0.33703918139253897 0.7420585917382939 , 0.3098354282859762 0.8576253080051108 , 0.31768157536460584 0.8142029169178302 
0.3210647080873782 0.7326933360019168 , 0.3347468071405748 0.8830623448197914 , 0.308744669815168 0.7981311358395268 
0.304610125191507 0.7296332111173389 , 0.35834112750690583 0.9024182850755279 , 0.30160493234470814 0.7818353204683681 
0.28855447143449925 0.7321612092007526 , 0.3801006576379981 0.9172116568516894 , 0.2959010559706236 0.764513950608793 
0.27388529791163685 0.7389883157767431 , 0.40006518947047004 0.9285921289260634 , 0.2906056976610141 0.7463063719584285 
0.26162786104914787 0.747744143049358 , 0.4183660361695873 0.9373354030522187 , 0.2845622878243858 0.7288072705596582 
0.2522271547625548 0.7558449511399404 , 0.435128259004998 0.9439728220644069 , 0.2772007712755681 0.7140690434568876 
0.2454680430874422 0.7617586235518791 , 0.45045726679106235 0.9488767415166827 , 0.26863087516461637 0.7032514515926732 
0.2409116636439599 0.7648537434739788 , 0.4644409950646417 0.9523130814142922 , 0.2592035263345193 0.6967199917729638 
0.23811539586717795 0.7648706460691735 , 0.4771527198537639 0.954475294225579 , 0.2492880693221791 0.6945408763664823 
0.23664517794710857 0.7616591796456303 , 0.488653233549671 0.955506817473478 , 0.23925777354634137 0.6967208195421265 
0.23600963167162284 0.7551432409049906 , 0.4989927127952929 0.9555163072775621 , 0.22955384057620518 0.7032272684786821 
0.23556311586856468 0.7455018872244501 , 0.5082122941565578 0.9545884889939729 , 0.22078077501799842 0.7137964404428119 
0.23446840533437638 0.7336504059008827 , 0.5163450635411365 0.9527923730149406 , 0.21374271616760795 0.7274440377454116 
0.23199155250204329 0.7216493558197697 , 0.5234159791843607 0.9501873897438795 , 0.20914865335671687 0.7420500710975856 
0.22803409031903923 0.7118365067980854 , 0.5294407858346533 0.9468266368856221 , 0.20708130888942836 0.7552236729775273 
0.2230335305979125 0.7055770513064841 , 0.534425304592549 0.942756990101218 , 0.20709734985265937 0.7655527752535328 
0.2175275996152755 0.7033564637271694 , 0.5383658596723302 0.9380181402056127 , 0.2086627257555152 0.7725122127284527 
0.21199826322823975 0.705293908991195 , 0.5412500728562569 0.9326421332981834 , 0.21130784895862423 0.7759507743718563 
0.20690066644566502 0.7114042554555067 , 0.5430574325629849 0.9266535341921399 , 0.214598086034471 0.7758290270135881 
0.20273991758059845 0.721626898422865 , 0.5437595710444431 0.9200700468903354 , 0.2180566964180794 0.7721898713480343 
0.20014363908485605 0.7356389583936225 , 0.543320329767972 0.9129036662077369 , 0.2210922161902929 0.7653441920598755 
0.19982671159124152 0.7523960957549365 , 0.5416955082579654 0.9051627025611813 , 0.22303396519391397 0.7563280183451171 
0.20223741138148812 0.7697782791118698 , 0.5388316142889394 0.8968548798740793 , 0.2234871593726933 0.7472536576752857 
0.2071467818785449 0.7854411154795664 , 0.5346624423014187 0.8879904427845209 , 0.22274696086315726 0.7404552583971475 
0.21392135771680362 0.7980174226684117 , 0.5291035039742702 0.8785832882283128 , 0.22153132335204703 0.7372861057645104 
0.22196762915064544 0.807029859728792 , 0.5220454504323243 0.8686503711122471 , 0.22054310546015105 0.7382065858201957 
0.2308310208711505 0.8123800985014695 , 0.5133460800144903 0.8582111700246811 , 0.22037908415747998 0.7432955481350841 
0.24013251509201963 0.8140894720848347 , 0.5028191835871098 0.847288327151124 , 0.2216044863639914 0.752509017425276 
0.24949015206122827 0.8122810753378796 , 0.49021794693841725 0.8359104231094673 , 0.2248480860434753 0.7656953182138878 
0.25848416057391926 0.807379035947148 , 0.4752099849180674 0.8241191539827506 , 0.2308620395511342 0.7823886267313361 
0.26678722732886767 0.8005426931014915 , 0.45734041868853686 0.81198716741946 , 0.2404285390257163 0.8013569561402832 
0.274611241694812 0.7938943153957722 , 0.4359798043108362 0.7996630520555381 , 0.25396513903747264 0.8203294492099245 
0.2830310667570626 0.7895829586850042 , 0.41026160866227945 0.7874820833676163 , 0.2712635096237788 0.8368217746086142 
0.29359705972398037 0.7886556065956033 , 0.37908555019034457 0.7762226047512584 , 0.29187357512879586 0.8490086053143729 
0.3077594699587597 0.7909758009059686 , 0.34168891401340656 0.7676017466824262 , 0.31510780107095454 0.8553092690728398 
0.3250383254973986 0.7952532944105253 , 0.3005453650257047 0.7643427253195463 , 0.3389724945200175 0.854290796931163 
0.3412162752142546 0.8007322570702032 , 0.2627775459312405 0.7668583791038132 , 0.3605623638976257 0.8462961804872181 
0.35533967085795637 0.8080023821381669 , 0.23080660819122636 0.7727715539485565 , 0.37840990599393803 0.8331128805745113 
0.36857271053370727 0.8165963370830744 , 0.20389563963870208 0.7803948999651853 , 0.3920878348707114 0.8168955796129749 
0.38178888897928237 0.8247373481048619 , 0.18103250273136667 0.7888599099680736 , 0.40173479333247175 0.8002895585882991 
0.3950217648509404 0.8304517975241977 , 0.16142891047397046 0.7977111742334341 , 0.4081055097182099 0.7857238449036028 
0.40783986851122195 0.8326407532056577 , 0.14451848973614934 0.8066937628261474 , 0.4121978267957495 0.7745523006294295 
0.41977565373337344 0.8309674013490299 , 0.1298973763536796 0.815655814167104 , 0.41488315495606776 0.7672636011451006 
0.4304170591287979 0.8254290488520316 , 0.11727372795556748 0.8245016690149342 , 0.4168653979587554 0.7639560987942687 
0.4393555315994669 0.8161621447523484 , 0.10643240838437672 0.8331680933983409 , 0.4187682450592772 0.7645565785105453 
0.44612914769621037 0.803488608259684 , 0.09721120642343112 0.8416117658795682 , 0.4212158309234793 0.7687864425219821 
0.4502475325024781 0.7881947642623173 , 0.08948445700815277 0.8498024411555863 , 0.4248241955324899 0.7758896112433308 
0.4514394842967902 0.771917031482803 , 0.083151277601806 0.8577187492078348 , 0.4299654231445246 0.7842510359705966 
0.45005203762925433 0.7569107276445551 , 0.07812746030775392 0.8653446786499464 , 0.4363766871061126 0.7916314103667329 
0.4469593014504709 0.7449290525214851 , 0.07434144351667436 0.8726661042143561 , 0.44325544007597556 0.7962916599253932 
0.44305115435164455 0.7367469331351949 , 0.07173352335156047 0.8796682546104321 , 0.44977150733991583 0.7974716289156073 
0.4390228247256842 0.7325452156487255 , 0.07025590774997267 0.8863345790321173 , 0.455277452567464 0.7950070219803914 
0.43543080432592907 0.7322683464604774 , 0.06987237289828477 0.8926464713188282 , 0.45925300781890704 0.7889719988819285 
0.4327864925838874 0.735725924000491 , 0.07055748378958097 0.8985833693759825 , 0.4612122086696525 0.7795775232847607 
0.4315937562397489 0.7424733332510978 , 0.07229550916634625 0.9041230755170576 , 0.4606669196370258 0.7672904078930788 
0.43223550697857066 0.7514840281791484 , 0.07507896027349133 0.9092422495114947 , 0.4572417177910589 0.7531605389705911 
0.43461401925671345 0.760888679127073 , 0.07890662071517253 0.9139167919358072 , 0.4510355450712349 0.7390813455983539 
0.437910768450655 0.7685747099425286 , 0.08378153975516658 0.918121336338386 , 0.4428638768372993 0.7271907703803195 
0.44103195000638423 0.7732448540395481 , 0.08971039274608682 0.9218273195673342 , 0.43381384229064984 0.7188146430543517 
0.44309406199075035 0.7744913518992596 , 0.09670473642565762 0.9250003962420196 , 0.4247573866267129 0.7143950685199549 
0.44346214660083094 0.7723419477324265 , 0.10478318022806525 0.9275980102114674 , 0.4163108582142247 0.7139468587173402 
0.44162667282927165 0.7669926714197195 , 0.11397372051131521 0.9295670946115447 , 0.408955791702534 0.7173270506299698 
0.4371152507510421 0.758787193710094 , 0.12431612400883847 0.9308416165221411 , 0.40312481028324026 0.724258006428999 
0.4295126511454123 0.7484027808281791 , 0.13586440219565235 0.9313398316826862 , 0.39917913170205616 0.7341442041503689 
0.41869573442420804 0.7371946367416043 , 0.14868916762502787 0.9309612528153386 , 0.39717128299388493 0.7457309271042913 
0.4052426604491398 0.727239323723148 , 0.16287929922027486 0.9295828284599768 , 0.39643422537370615 0.7570646644781095 
0.3903554472382173 0.7204378847312349 , 0.17854303291441564 0.9270517153997547 , 0.39565770489048785 0.7663972165302445 
0.37516945409170177 0.7177503270154154 , 0.1958107418452243 0.9231700237726923 , 0.3935759891061947 0.7729664658731265 
0.36043981312342654 0.7194656411996824 , 0.2148410533252668 0.9176672546861192 , 0.3892753185944274 0.7767539207754325 
0.34665188027768445 0.7256569425913868 , 0.2358279602132302 0.9101532471716554 , 0.38207634455220607 0.7780766268981919 
0.3341726910415418 0.7363921371177689 , 0.2589992732983591 0.9000349712906697 , 0.3713842207032198 0.7774597082527954 
0.3233234071280201 0.7517477260072859 , 0.2845687560399448 0.8863668253000795 , 0.3566640218751558 0.7757722653538686 
0.3143523288903393 0.7716445961426344 , 0.3124853727003641 0.867623917174068 , 0.3377184834524173 0.7746183033445316 
0.3074659806189136 0.7954189939589092 , 0.3414141469869969 0.8418053901253951 , 0.31567605743721017 0.7766624325769295 
0.30356384313292906 0.8204525837847383 , 0.3667164006777409 0.809384559475416 , 0.2942759412324507 0.7840496734010794 
0.3026673996894284 0.8418396216765924 , 0.38463430830108525 0.7763591393573492 , 0.27725447705260703 0.795688055627292 
0.3027033647521556 0.8578799286896642 , 0.39654761466862554 0.746080702563998 , 0.26530520562233956 0.8099261854075714 
0.30210086844498235 0.8689107829384088 , 0.40439674097262945 0.7189735519467394 , 0.2580585756255088 0.8260024817760855 
0.29992536880884235 0.8756045740812921 , 0.40944780149344684 0.6947569206145862 , 0.25518301474083144 0.8435253219653555 
0.2955981025182691 0.8787282367499215 , 0.41247650925560014 0.6730785942474075 , 0.2564815732692513 0.8620799856639048 
