0.9889803677854644 0.8616331276294525 , 0.7936081015299172 0.5347321891051597 , 0.08222180222554099 0.12107184566362716 
0.98082323861454 0.8456480910047933 , 0.7955670732365351 0.5429886817620572 , 0.0884199596898475 0.12880038963138898 
0.9722375947220274 0.8290118281200504 , 0.7977700700978073 0.55177554357624 , 0.0948026067210879 0.13664979070194905 
0.9631555737470797 0.8116364734671305 , 0.8002810110386682 0.5611778931178685 , 0.10137368675517464 0.14462279581324042 
0.9534869518544645 0.7934093014010996 , 0.8031859208083171 0.5713055458412392 , 0.10813739887814097 0.1527223151559008 
0.9431074058275267 0.7741818955293334 , 0.8066046335342741 0.5823038380117501 , 0.11509823217912174 0.16095142885715594 
0.9318380022080065 0.7537532806361718 , 0.8107112574656352 0.5943704895562991 , 0.12226101186728082 0.16931339220576858 
0.9194075101193133 0.7318444486343063 , 0.81577179694288 0.6077810753582623 , 0.12963096447872918 0.1778116384056708 
0.9053815228602854 0.7080685336102469 , 0.8222149321282458 0.6229188511900968 , 0.1372138165523913 0.18644977759789577 
0.8890475669038115 0.6819621349569452 , 0.8307467465617209 0.6402434357227903 , 0.14501595807539008 0.195231591718504 
0.8694799712039717 0.6535481978279468 , 0.8422855544699784 0.6597279320919807 , 0.15304474586697234 0.20416103247831197 
0.8473659103225524 0.6256138032298362 , 0.8561352473062261 0.6785810856222867 , 0.16130911391214398 0.21324227354611658 
0.8257209021864405 0.6012233700898731 , 0.8692688827025573 0.6937338254211698 , 0.16982048665192467 0.2224799668871965 
0.8054174068275061 0.5799103032330213 , 0.8807997313656803 0.7056473324840845 , 0.178593133347736 0.23187952668113374 
0.7862975228964418 0.5607553585885169 , 0.890868577727868 0.7152346298385436 , 0.18764417091661256 0.24144717397117912 
0.7680948827264799 0.5431306025389832 , 0.8997216106768695 0.7231166305287244 , 0.196993778137573 0.251189929330532 
0.7505853601720859 0.5266323744946388 , 0.907559269876806 0.7296891709896629 , 0.20666564149203037 0.2611156169139379 
