0.6740482493063178 0.07915134017211178 , 0.9602647632877882 0.30798672700916574 , 0.3335753390822369 0.5033697385557077 
0.6794320605875804 0.09998738757058984 , 0.9604563089284841 0.28816218957978385 , 0.3279999821602784 0.5023582285866115 
0.685237601458586 0.12150299938408066 , 0.9598017703214652 0.2679782842061611 , 0.32284897989629174 0.5010265221467435 
0.691591629024232 0.14368700863680012 , 0.9581633529035438 0.24744726989559382 , 0.31813336974856715 0.49937352720459127 
0.6986460637161889 0.1664892302275773 , 0.9553763393945002 0.2266183939744885 , 0.3138659485656539 0.49740018153491944 
0.706567230147724 0.18979867011621104 , 0.9512602858843462 0.20559918799165167 , 0.3100608356442727 0.4951099476291225 
0.7155077646175264 0.21342291889606912 , 0.9456478301185973 0.18457557816427841 , 0.3067327569402192 0.4925093086766377 
0.7255590463477161 0.23708489672475194 , 0.9384332834216578 0.16381478996849244 , 0.30389602190696907 0.48960811904374085 
0.7367001536690628 0.2604568723122916 , 0.929624910972698 0.14363132760049535 , 0.301563287034582 0.4864196058241983 
0.7487786946330302 0.283231230226154 , 0.9193652877499172 0.12431671654712564 , 0.2997443692933954 0.48295985896370563 
0.7615461926925762 0.30519049281856153 , 0.9078967067051729 0.10607047767809917 , 0.29844545227859365 0.4792468352403246 
0.7747260251186425 0.3262340987769295 , 0.8954934343066314 0.08897457948564072 , 0.2976688922510687 0.47529912747441505 
0.7880706747045756 0.34635872776187826 , 0.8824041095289513 0.07301425682238087 , 0.2974135674428157 0.4711348211527261 
0.8013876447229116 0.3656198469168483 , 0.8688251666362563 0.05811731549451617 , 0.29767554031717475 0.46677064332562074 
0.8145404557121712 0.38409825429557387 , 0.8548990966582108 0.04418810805917794 , 0.29844879930596063 0.46222144338223337 
0.8274384630289701 0.4018791574322952 , 0.8407239555668043 0.031128703777228033 , 0.29972593308056816 0.45749994452746195 
0.840024714646834 0.41904179246323003 , 0.8263649605299117 0.018849335541549793 , 0.30149867649959694 0.4526166777322053 
0.8522656553884418 0.4356555097466047 , 0.8118643758960364 0.007272274212021397 , 0.30375832039186446 0.44758002177835904 
0.8641434753722903 0.45177916904900456 , 0.7972488751887514 -0.003667658571372693 , 0.306496001115301 0.4423962952593533 
0.8756507648598345 0.46746197613507556 , 0.7825346943049225 -0.014024036639312742 , 0.3097028925115857 0.43706986624122235 
0.8867868909207326 0.48274480213874327 , 0.7677311390559017 -0.023840255959136233 , 0.31337032169970847 0.43160325955737816 
0.8975555756415238 0.4976615451992317 , 0.7528429498136016 -0.03315099042409324 , 0.31748982622121746 0.4259972509618467 
0.9079632872656201 0.512240358086927 , 0.7378718987091998 -0.041983495369841535 , 0.32205316570152287 0.42025094301989974 
0.9180181742375924 0.5265046900348843 , 0.7228178801299343 -0.05035870524609112 , 0.32705229730881613 0.414361820948192 
0.9277293605275982 0.540474144800753 , 0.7076796700511152 -0.0582921276161006 , 0.33247932109762934 0.40832578855233287 
0.9371064817137265 0.554165177067747 , 0.6924554711827848 -0.06579455689321329 , 0.33832639877983145 0.4021371855624514 
0.9461593821272104 0.567591654192625 , 0.6771433220931778 -0.07287263688903392 , 0.3445856474559545 0.3957887884333941 
0.9548979202584801 0.5807653089326272 , 0.6617414231710552 -0.0795293005098174 , 0.35124900824680744 0.3892717973141754 
0.9633318472637782 0.5936961052431315 , 0.6462484159122429 -0.08576411208361306 , 0.3583080885003216 0.38257581257746676 
0.9714707350006307 0.6063925353291734 , 0.6306636414138063 -0.09157353475637377 , 0.36575397526190573 0.3756888051641856 
0.9793239376642358 0.6188618625666823 , 0.61498739702825 -0.09695114297464684 , 0.3735770169838569 0.36859708614494974 
0.9869005761645822 0.6311103219017437 , 0.5992212054545833 -0.10188779858176839 , 0.38176657005717723 0.3612852824170099 
0.9942095377600224 0.6431432868974256 , 0.583368107133307 -0.10637180857240641 , 0.3903107067830134 0.3537363274119659 
