0.2334506722279166 0.012878484712728677 , 0.6527598503665356 0.7829907120724665 , 0.5703776890191943 0.2614375043884083 
0.22993777234987434 0.01820707556134746 , 0.6813318706686816 0.7696912401606287 , 0.5453185685950905 0.2694083854516273 
0.22693053456610252 0.023995489876057704 , 0.709745771215395 0.7559424879851951 , 0.519911905832149 0.27736872331235063 
0.22445116697831669 0.030286152134286464 , 0.7379578442299535 0.7417555197470266 , 0.49417920040537633 0.2852650292922904 
0.22252121111893514 0.037129004236860566 , 0.7659288740973021 0.727153497885967 , 0.4681381263974092 0.293024199050776 
0.2211606728346771 0.044583035463357186 , 0.793627704363963 0.7121694456465804 , 0.4417998344150063 0.30055422006366594 
0.22038676042956143 0.05271812902585332 , 0.8210332475104676 0.6968425787730272 , 0.41516820367361745 0.30774599337472286 
0.22021201897870998 0.06161728471269966 , 0.8481346145091405 0.6812142962740702 , 0.38824157812579596 0.3144751201868336 
0.22064152289941832 0.07137924209701554 , 0.8749297338416935 0.6653248117234646 , 0.36101695487253466 0.32060264735312327 
0.22166860325948287 0.0821214258065258 , 0.9014231832475775 0.6492109259591654 , 0.3334964251065861 0.3259743494079122 
0.22326833090980722 0.0939828920378872 , 0.9276239142386444 0.6329049518908599 , 0.30569596646519487 0.3304188572448563 
0.22538767208424249 0.10712643623328662 , 0.953543296859682 0.616434520444516 , 0.277657242669722 0.3337457444958008 
0.22793101737020982 0.12173798970396986 , 0.9791936520626798 0.5998229315724016 , 0.24946354218075686 0.3357457798972319 
0.23074012160061 0.13801958613014698 , 1.0045872683357107 0.5830897729209993 , 0.22126082167732586 0.3361973421224571 
0.23356955617219918 0.15616949036936245 , 1.0297358235382663 0.5662516222892563 , 0.19328283190318093 0.3348855885149846 
0.23606469992862664 0.17634103406728494 , 1.0546501203409946 0.5493227295370139 , 0.16587339134402512 0.3316429375693045 
0.23776048674766947 0.19857577310677424 , 1.0793400598940435 0.5323156228035706 , 0.13948766497193352 0.3264153052632585 
0.23812894027494672 0.22272623134895234 , 1.1038147963675016 0.5152416035980133 , 0.11464447497119809 0.3193388662266377 
0.23668872269819077 0.2484166299263461 , 1.128083014811227 0.4981110969766505 , 0.09181647410422851 0.31077897427060674 
0.23313472579031344 0.2750954057771893 , 1.1521532509185315 0.48093382955294084 , 0.07130023490480136 0.30127746584347326 
0.2274035394543135 0.3021681465643527 , 1.1760341496360796 0.4637188424052103 , 0.05315052252325317 0.2914197122040404 
0.2196375463308712 0.32912675284467546 , 1.1997345830412602 0.44647439831235064 , 0.037216082241514695 0.28170555001657727 
0.21009396869260522 0.35560919670798957 , 1.223263616500534 0.42920786913247183 , 0.02323062642050703 0.272489635333142 
0.19906188128865554 0.38139407522621827 , 1.2466303730653936 0.4119256681873795 , 0.010895957259597043 0.26398695776000564 
0.18681292384041914 0.4063662794746205 , 1.2698438626896051 0.3946332500688369 , -6.857491637801867e-05 0.256307171630146 
0.17358112255333993 0.43048080533445215 , 1.2929128255730704 0.37733516835966885 , -0.009905736512763979 0.2494907274794824 
0.15955945917134495 0.45373494989645907 , 1.3158456134583947 0.3600351694559748 , -0.01881686101609322 0.24353658182116955 
0.1449037826964159 0.4761497262267071 , 1.338650113658226 0.34273630159840535 , -0.026965684740995637 0.23842067334849096 
0.12973894577930942 0.497758323809263 , 1.3613337105504895 0.3254410241927497 , -0.03448444471615251 0.2341073531715907 
0.11416489532459054 0.5185992602242075 , 1.3839032757695204 0.30815130871645346 , -0.041479959480464575 0.2305561322329423 
0.09826191453191171 0.5387124574734133 , 1.4063651783437232 0.2908687272032716 , -0.04803888126198845 0.22772551649691838 
0.08209486295121697 0.5581370795314383 , 1.4287253075051884 0.27359452728923483 , -0.0542319588427589 0.22557509435293024 
0.06571650706445417 0.5769104088200844 , 1.450989102695364 0.25632969446314147 , -0.06011739814617175 0.22406659789037753 
0.04917010230929191 0.5950673257881448 , 1.4731615869142238 0.23907500294189754 , -0.06574347760986933 0.22316437244356102 
0.03249138600190868 0.6126401323241778 , 1.495247400849041 0.22183105684302987 , -0.07115057523730325 0.22283551200639576 
0.015710116463015598 0.6296585659365317 , 1.5172508361696957 0.20459832329645697 , -0.07637274101906473 0.22304981194061477 
-0.0011487341720637853 0.6461499148681672 , 1.53917586704522 0.18737715897468377 , -0.08143892125950959 0.22377962733075243 
-0.018064050740749807 0.6621391818264117 , 1.5610261793875053 0.17016783131029736 , -0.08637391703310893 0.2249996880368943 
