0.24205222412122496 0.3710466919087275 , 0.895568764993262 0.7235405447456612 , 0.7159006854534263 0.33256744118572723 
0.23654861177624922 0.3796770074907736 , 0.9011738509663563 0.7220809294316786 , 0.7157992118253078 0.3253967409176638 
0.23160086951111525 0.38834168721184703 , 0.906419467708738 0.7201036923428799 , 0.71550133734806 0.31870929828538913 
0.22719715196153858 0.39702632897032075 , 0.9113086076024031 0.7176259976564217 , 0.7150159150039717 0.3125023512133736 
0.22332657889112123 0.40571780573144745 , 0.9158430233720471 0.7146627556237748 , 0.714352072304745 0.3067741164848938 
0.21997923978203449 0.4144040768586486 , 0.9200233102217062 0.7112268841095475 , 0.7135191245641725 0.3015237168719199 
0.21714618879171796 0.4230740209338339 , 0.9238489618581763 0.7073295198021299 , 0.712526523918019 0.2967511371041523 
0.21481943388082278 0.4317172873703169 , 0.9273184039318566 0.7029801886146245 , 0.7113838367552339 0.29245720185517465 
0.2129919230106957 0.44032416420990955 , 0.9304290071884342 0.6981869424261264 , 0.7101007443687832 0.28864357120408013 
0.2116575296179937 0.448885459653588 , 0.9331770816204682 0.6929564675392427 , 0.7086870633294513 0.28531275064728545 
0.21081103905789003 0.4573923950607997 , 0.9355578520404286 0.6872941688725464 , 0.7071527834695945 0.28246811390677 
0.21044813733054363 0.46583650733958465 , 0.9375654146910674 0.6812042328431732 , 0.7055081225463022 0.2801139376573582 
0.21056540313948183 0.47420955882202764 , 0.9391926737003783 0.6746896710374698 , 0.7037635977280531 0.27825544798061863 
0.21116030415290651 0.4825034528675459 , 0.9404312553140298 0.6677523460529416 , 0.7019301151009768 0.27689887891962855 
0.21223119823271114 0.49071015355459735 , 0.941271396829375 0.6603929802755956 , 0.700019079505827 0.2760515440099232 
0.21377734034885065 0.4988216079063525 , 0.9417018059291508 0.6526111477976598 , 0.6980425282899116 0.2757219221361038 
0.21579889590019932 0.506829669145674 , 0.941709484562157 0.6444052491552678 , 0.6960132941055568 0.2759197595391744 
0.21829696121204129 0.5147260194877965 , 0.9412795094955432 0.6357724680563707 , 0.6939452038603287 0.27665619029594907 
0.22127359207260144 0.5225020909537983 , 0.9403947589608503 0.6267087087692531 , 0.6918533235344614 0.27794387811706484 
0.22473184130678328 0.5301489826224997 , 0.9390355711319062 0.6172085123625052 , 0.6897542621292236 0.27979718285511135 
0.2286758065669844 0.5376573726308665 , 0.9371793150602644 0.6072649495711954 , 0.6876665529406643 0.2822323556380543 
0.23311068975281124 0.5450174230816693 , 0.9347998474796156 0.596869487815927 , 0.6856111373354862 0.28526776694252 
0.23804286975925834 0.5522186758216263 , 0.9318668185422415 0.5860118300471406 , 0.6836119862664133 0.28892417197134934 
0.24347999060199882 0.5592499368162952 , 0.9283447744605446 0.5746797240933416 , 0.6816969095053698 0.2932250169304796 
0.24943106738173498 0.5660991465791185 , 0.9241919826530423 0.5628587440135899 , 0.6798986245331361 0.2981967872474079 
0.2559066130216747 0.5727532338342323 , 0.9193588712622595 0.5505320515506503 , 0.6782561902839791 0.3038693924552338 
0.2629187892176031 0.5791979493541858 , 0.9137859232208861 0.5376801602240684 , 0.6768169621294241 0.3102765682618622 
0.2704815855083897 0.5854176768093432 , 0.9074007846582347 0.5242807555274724 , 0.6756393044012889 0.3174562455033007 
0.2786110306393861 0.591395217673538 , 0.9001142210902296 0.5103086908816087 , 0.6747964228382977 0.32545076928496963 
0.2873254400802811 0.5971115480741703 , 0.8918143559560492 0.4957364225156974 , 0.674381878531583 0.3343067072502486 
0.296645701865504 0.6025455475206837 , 0.8823583193711887 0.48053546466258285 , 0.6745176533312207 0.34407366565684977 
0.3065955981154381 0.6076737036262468 , 0.8715599982349499 0.46468017201369766 , 0.6753660782175254 0.3548008022001718 
0.3172021479680933 0.612469804599049 , 0.859172122328681 0.44815685914593917 , 0.6771474042711391 0.36652801409512814 
0.3284959314032573 0.6169046436424475 , 0.8448612188536053 0.4309853399208421 , 0.6801645243110508 0.37926469427682674 
0.3405112968836872 0.6209457744459459 , 0.8281786312569984 0.41326952843584286 , 0.6848317464272278 0.3929393749583276 
0.35328624192299807 0.6245573567330327 , 0.8085541124477221 0.3953128798301651 , 0.6916813201971932 0.40728444127691854 
0.3668615647443247 0.6277000400254609 , 0.785422199179295 0.37784579162044124 , 0.7012379106442936 0.42160884619421424 
0.3812787487539529 0.6303304390947483 , 0.7587367512225512 0.36225218819012833 , 0.7135061745914092 0.4345720505552397 
0.396576675372052 0.6323988991045046 , 0.7297041706185761 0.35009576173403467 , 0.7272408285772853 0.44466001700157703 
0.41278923723741157 0.6338444211078731 , 0.7002065614354069 0.3418788660365399 , 0.7405258758950949 0.45143139069570337 
