0.9667219418302411 0.9094809650081188 , 0.5751738054263683 0.23478905341901446 , 0.12704688107808648 0.09114013991512071 
0.9606019124475665 0.9057134971784918 , 0.58331962842227 0.22990060410339155 , 0.1250210874648593 0.09979605706037067 
0.9543496922017646 0.9017529086650705 , 0.5911475201481483 0.22504154330461199 , 0.12344541598478297 0.10861570637257158 
0.9479650904562588 0.8975949213477333 , 0.5986614513749338 0.22023052527475062 , 0.12231608650350342 0.11758471171977015 
0.9414478790785846 0.8932351669572356 , 0.6058652932655322 0.21548526319870237 , 0.12162945599057916 0.12668972818631616 
0.9347977767287519 0.8886691728851283 , 0.6127627773802393 0.21082262391984927 , 0.12138207422570481 0.13591836153727654 
0.9280144325208435 0.8838923458239739 , 0.6193574624335015 0.2062587186907166 , 0.12157073338035095 0.14525909382756352 
0.921097408974397 0.8788999531284784 , 0.6256527065138487 0.2018089903825079 , 0.1221925128464503 0.1547012148312678 
0.9140461641326544 0.8736871017536094 , 0.63165164365885 0.1974882976283545 , 0.12324482054319166 0.16423475896029013 
0.9068600326810131 0.8682487145834562 , 0.6373571638268397 0.1933109964111136 , 0.12472543182684316 0.17385044734768423 
0.8995382058496728 0.8625795039134113 , 0.6427718954305451 0.18929101964193917 , 0.12663252705447806 0.18353963478690352 
0.8920797098277986 0.8566739417867707 , 0.6478981896976064 0.18544195531427954 , 0.12896472880929102 0.19329426124120377 
0.8844833823501455 0.850526226813057 , 0.6527381062016897 0.18177712386271144 , 0.13172113978286082 0.20310680766648562 
0.8767478470378705 0.8441302470066648 , 0.6572933989672232 0.17830965541031618 , 0.13490138232960242 0.21297025592527305 
0.8688714849790384 0.8374795380773221 , 0.6615655025919076 0.17505256765555607 , 0.13850564076375002 0.22287805260937585 
0.8608524029155507 0.8305672364737882 , 0.6655555178546217 0.1720188452337074 , 0.14253470756452374 0.23282407663475846 
0.8526883972544667 0.8233860263231466 , 0.6692641962820058 0.16922152149351236 , 0.14699003479822367 0.242802610525595 
0.8443769129329017 0.8159280792120547 , 0.6726919231339558 0.16667376376262769 , 0.1518737922678388 0.2528083153675716 
