0.007673725072067206 0.10761598469181388 , 0.2517082840989536 0.2802757469227021 , 0.9749402803300591 0.851746403182458 
0.008749470697668758 0.11551707983694098 , 0.2605148424136406 0.2655586107404189 , 0.9650579763897705 0.858562444219614 
0.010726284734917477 0.12396482196818437 , 0.26856227135665695 0.2504108478597206 , 0.9550337334095055 0.8652624649690689 
0.01367408526903045 0.1329046608761033 , 0.27577890957777845 0.23489058053689435 , 0.9448692946542709 0.8718428933839762 
0.017662237099299014 0.14227148666394818 , 0.2820934463036152 0.2190662460394814 , 0.9345666060981656 0.8783004020935443 
0.02275795973412334 0.15198855609935272 , 0.28743657677066065 0.20301765714075493 , 0.9241277529962958 0.8846319215568663 
0.029024307452722598 0.16196658451733115 , 0.29174309261302783 0.18683691444261735 , 0.9135548894353294 0.8908346358370255 
0.0365176913919544 0.172103134242358 , 0.29495443304611074 0.17062904064516873 , 0.9028501650630146 0.8969059599094472 
0.04528494768595713 0.1822824645425481 , 0.2970216882468789 0.1545121715709908 , 0.8920156535682437 0.902843498683435 
0.055360009969290844 0.19237603660938185 , 0.2979089920148506 0.1386171090220083 , 0.8810532875169383 0.9086449891655838 
0.06676032119930286 0.20224387946451705 , 0.2975971644043045 0.12308602701057463 , 0.8699648038974724 0.9143082283218823 
0.07948321574300204 0.21173700489581 , 0.2960873694822621 0.10807013975684172 , 0.8587517042758156 0.9198309901443223 
0.09350260637712692 0.22070099617084507 , 0.2934044502372113 0.09372620243181708 , 0.8474152328867416 0.9252109361943119 
0.10876639958886912 0.2289807752079271 , 0.28959951457167055 0.08021183507267159 , 0.8359563753405401 0.9304455245163754 
0.12519510377338064 0.236426377242984 , 0.28475130583328706 0.06767983521373439 , 0.8243758798944121 0.9355319223402557 
0.1426820536042076 0.24289935248303726 , 0.27896593354559074 0.056271853873831844 , 0.8126743023512815 0.940466928440105 
0.16109552685456016 0.24827921603802772 , 0.27237468815692856 0.046112007403397506 , 0.8008520744895911 0.945246911355549 
0.18028278279635296 0.252469241440599 , 0.2651299123246144 0.03730112358211287 , 0.7889095943801123 0.9498677697742622 
0.20007574812424644 0.2554008950209171 , 0.2573992064161798 0.029912318757205205 , 0.7768473349606535 0.9543249210188518 
0.2202977929099011 0.2570363622740719 , 0.24935853168544023 0.02398845000460653 , 0.7646659649057385 0.9586133225182957 
0.24077085682301422 0.25736889753344483 , 0.24118495925305933 0.019541708104001243 , 0.7523664734250062 0.9627275291595281 
0.26132215781961937 0.2564210638261386 , 0.23304984306126145 0.016555284531219 , 0.739950288620199 0.9666617864396165 
0.2817898433030554 0.25424123169077056 , 0.2251130681927962 0.014986747546365208 , 0.7274193780052283 0.9704101555598383 
0.3020271791484032 0.2508989024729736 , 0.21751879007731728 0.01477256981042867 , 0.7147763202753593 0.9739666625135719 
0.321905140962488 0.2464794836157096 , 0.2103928088634605 0.01583319161190556 , 0.7020243396751312 0.977325459569359 
0.3413135060258966 0.24107908540228024 , 0.2038414852594611 0.01807806422599025 , 0.6891672982157221 0.9804809851687036 
0.3601607021580986 0.23479977334208707 , 0.19795194141799172 0.02141025365523907 , 0.6762096459249896 0.983428107799648 
0.37837274195045006 0.22774554708329814 , 0.19279321321058618 0.025730346603361837 , 0.6631563343400436 0.9861622411103141 
0.3958915719256667 0.2200191644642327 , 0.18841801500013022 0.030939549232357692 , 0.6500127025752829 0.9886794211003838 
0.4126731214450629 0.2117198104015 , 0.18486482029140777 0.03694198346689842 , 0.6367843477646091 0.9909763409285758 
0.4286852705875926 0.20294153164214015 , 0.18216002672925202 0.043646259414986094 , 0.6234769921842351 0.993050343739848 
0.44390588849197943 0.1937723165078071 , 0.18032004291005851 0.050966440226510354 , 0.6100963580990418 0.9948993780626568 
0.45832103476924724 0.18429368519009448 , 0.17935319584708964 0.058822526434205075 , 0.5966480588847429 0.9965219231726747 
0.4719233710518991 0.17458066146500445 , 0.17926140650439618 0.06714058015680407 , 0.5831375119447846 0.9979168931751657 
0.4847107977621 0.16470201263640002 , 0.18004161575336008 0.07585259358384747 , 0.5695698759856197 0.9990835285767268 
0.4966853107537596 0.1547206649148637 , 0.18168696598090642 0.0848961867198029 , 0.5559500127664138 1.0000212831623077 
0.5078520608668202 0.14469422221100395 , 0.18418775693072667 0.0942142000913829 , 0.5422824717035328 1.0007297124945873 
0.5182185939812851 0.13467553513188874 , 0.18753220081974034 0.10375423097149092 , 0.5285714947000543 1.0012083686935944 
0.527794247702332 0.12471328274161561 , 0.19170700362243434 0.1134681474402284 , 0.5148210381763134 1.0014567046151301 
0.536589681733591 0.11485254212919137 , 0.19669779843406507 0.12331160337532002 , 0.5010348093334237 1.0014739892924627 
0.5446165211909549 0.10513533023644768 , 0.20248945429385193 0.1332435689553036 , 0.4872163140162729 1.0012592356052228 
0.5518870948534694 0.09560110917573754 , 0.209066280640626 0.1432258850283967 , 0.47336891400698433 1.00081114059284 
0.5584142532015196 0.08628725091643066 , 0.2164121442407518 0.15322284528242427 , 0.4594958920588083 1.0001280385981193 
0.564211253805588 0.07722946022104735 , 0.22451051230507643 0.16320080712357848 , 0.4456005233904153 0.9992078674523484 
0.569291704071399 0.06846215647994902 , 0.23334443278652608 0.17312783018314726 , 0.43168615264315463 0.9980481481338779 
0.573669553461073 0.060018815962308264 , 0.24289646062255743 0.18297334015045388 , 0.4177562754174493 0.996645978684212 
0.5773591290760609 0.051932276229762805 , 0.25314853700708123 0.19270781498246337 , 0.4038146234179376 0.994998043584748 
0.5803752099058344 0.044235004243571796 , 0.2640818276687914 0.20230249034035852 , 0.389865251926454 0.9931006402130438 
0.5827331361226773 0.036959329183770005 , 0.2756765256058697 0.21172908128581855 , 0.3759126277725327 0.9909497243273856 
0.5844489505437664 0.030137640304053404 , 0.28791162377376334 0.22095951782060652 , 0.36196171518354997 0.9885409766723142 
0.5855395697920265 0.023802549363603293 , 0.3007646638095206 0.22996569279751022 , 0.34801805589953266 0.9858698926358607 
0.5860229827730726 0.01798701639298514 , 0.314211467923486 0.23871922211642804 , 0.33408783880452114 0.982931896287561 
0.5859184738598631 0.012724436851142797 , 0.32822586244722246 0.24719121899175772 , 0.3201779531939942 0.9797224789540736 
0.5852468676679317 0.008048687702262452 , 0.3427794029528371 0.25535208644299145 , 0.30629601888031105 0.9762373606517202 
0.5840307915662147 0.003994129672371588 , 0.35784111200909774 0.2631713349414083 , 0.2924503859257673 0.9724726701831942 
0.5822949511900698 0.0005955630129792456 , 0.37337724108714726 0.2706174351299551 , 0.27865009722386264 0.9684251366540397 
