0.9066079247607629 0.15581675727176936 , 0.5208509263815212 0.8740395062769103 , 0.7715657676171398 0.22909449744610466 
0.9071217757238322 0.15441856220496453 , 0.50861245425964 0.8618489159056902 , 0.7832903887759517 0.24268328288412955 
0.9055088470952158 0.15461362326362893 , 0.49653233691183496 0.8493362307695052 , 0.7969834347523731 0.25500090696165023 
0.9019108394948598 0.15670393099921368 , 0.4846268902205375 0.8364993424578613 , 0.8124868890440266 0.2657474875377093 
0.8965017881532166 0.16103553276714314 , 0.4729128656552951 0.8233381943462944 , 0.8296099649509122 0.27457703388134674 
0.8895300548176838 0.1680082253329253 , 0.4614068366652787 0.8098549192140743 , 0.8480877272764614 0.28108761644778474 
0.8813870187772728 0.1780651545942962 , 0.45012461463404463 0.7960536194412601 , 0.8675129853481065 0.28483198695922807 
0.8727085210261671 0.19162793066035438 , 0.4390808992730191 0.7819397592489581 , 0.8872351984602377 0.28538307108547184 
0.8644773164945814 0.20891637371487584 , 0.4282893827189768 0.7675192713425754 , 0.9062579195458657 0.28251511593733314 
0.8579854208971031 0.22963059311771433 , 0.4177634347579593 0.7527976717270778 , 0.9232757631043614 0.27652249614999225 
0.854451383491535 0.25272354022345284 , 0.40751721635493804 0.7377796666983614 , 0.9370560189129508 0.26844755407297016 
0.8544704088477046 0.27668486226626215 , 0.3975666415091512 0.7224696747527919 , 0.9469875684025679 0.2597962239757303 
0.857896404868648 0.3001585941572081 , 0.38792949705095003 0.7068731182614572 , 0.9531987168398258 0.2519190485761191 
0.8641762354367631 0.32225546560720075 , 0.37862458324467346 0.6909977576532791 , 0.9562238000779872 0.24569753773430453 
0.8726751026694085 0.3424918339026151 , 0.3696703299938258 0.6748544270020975 , 0.9566791860961896 0.2416045000900717 
0.8828225955793106 0.3606291780402336 , 0.3610834526213449 0.6584569870313239 , 0.9551185705587684 0.2398645959232268 
0.8941437278679387 0.3765520880141517 , 0.3528780342665319 0.6418216566896218 , 0.9520028566249533 0.2405770162910108 
0.9062461153861714 0.3901976226477924 , 0.345065193841874 0.6249660315640508 , 0.9477133095313786 0.24378710678294108 
0.9187958363993866 0.4015182193978226 , 0.3376533048043068 0.6079080994991309 , 0.9425754775557306 0.24952444209783073 
0.9314921805531979 0.41046303871733764 , 0.33064860682558445 0.5906654803849075 , 0.9368838313806416 0.2578222418925391 
0.9440427056560997 0.4169694538205818 , 0.32405600751553426 0.5732550067958793 , 0.93092590558779 0.2687263003783231 
0.956136922279038 0.4209617030578446 , 0.31787988301090125 0.5556926691301645 , 0.9250078134694847 0.2822963888067751 
0.9674158511859872 0.4223582965197579 , 0.3121247195971523 0.5379938898415675 , 0.9194840479762845 0.2985985746334588 
0.9774351415198026 0.42109580642510364 , 0.3067954651637818 0.5201740573947566 , 0.9147940120758395 0.3176808971749239 
0.9856243326683755 0.417186854733669 , 0.30189746960719055 0.5022492168431603 , 0.911502816483858 0.33951468941795493 
0.9912641516981177 0.4108439239054072 , 0.29743590669045106 0.4842367497131703 , 0.9103245603708553 0.3638700873762067 
0.993555244548814 0.4026934971798436 , 0.2934146526117978 0.46615576447940493 , 0.9120547215988122 0.3901014993355357 
0.991908290999825 0.3939825712588462 , 0.2898348659915879 0.4480268214905741 , 0.9172814617680111 0.4169413682453638 
0.9864118584659903 0.3864109136988256 , 0.2866939859899283 0.42987077972970833 , 0.9259187743035054 0.44266906756625024 
0.97794637784173 0.3814294546959724 , 0.28398601017942365 0.4117072231905698 , 0.9370922307382704 0.46581408310824196 
0.9676939353660319 0.37973302211752125 , 0.2817029903986662 0.3935534780375914 , 0.949627692994726 0.4856642608396715 
0.9566645447139502 0.38138976621744836 , 0.2798366623092349 0.37542467284812775 , 0.962523411736239 0.5021363219292081 
0.945575559598488 0.38617144682746574 , 0.27837939836909953 0.357334434071885 , 0.9750696607918365 0.5154448800954334 
0.9349137723866746 0.39376592392063337 , 0.27732441462970636 0.3392956803521726 , 0.9867864317430431 0.5258891567219781 
0.9250217369185401 0.40386617317730816 , 0.2766654742183663 0.3213212290520981 , 0.9973374076225178 0.5337633587653778 
0.9161626417010401 0.4161961819452104 , 0.2763963329589018 0.3034241211815043 , 1.0064656440994821 0.5393304578680693 
0.9085631852805605 0.43051129593944026 , 0.27651011155858557 0.28561765808858786 , 1.013951321920278 0.5428218069667559 
0.9024419312396239 0.4465888841157516 , 0.2769987338464689 0.26791518314473517 , 1.019583953673331 0.5444466937342972 
0.8980291142841943 0.46421428454277275 , 0.2778525404470243 0.2503296712388891 , 1.0231429640282053 0.544406805213122 
0.8955811119810052 0.4831618807336952 , 0.27906015566504644 0.23287321702469316 , 1.0243833511133722 0.5429156632363955 
