0.6799201290873395 0.5600805547868356 , 0.18737508265857794 0.1777427951146211 , 0.6030061824664454 0.5062116172366175 
0.6712355001612806 0.5552042174210744 , 0.18957710530500366 0.19176277111436718 , 0.6094887887460786 0.49706797860263263 
0.6596012668194979 0.5475901048908282 , 0.1922737617217376 0.2061481681434795 , 0.6184263656711273 0.4902966941037665 
0.6454901548452343 0.5366819195784461 , 0.1955008935462635 0.22090200011234726 , 0.629310345820865 0.48645104744728074 
0.6300018444283666 0.5221179687069476 , 0.19929742110852652 0.23602749476664658 , 0.6410021286754696 0.48588950366447997 
0.615118442612315 0.5043948206224708 , 0.20370801696510155 0.2515294162328085 , 0.6514749346349462 0.48811073028279495 
0.6028069362257998 0.48515523990619747 , 0.20878717111080233 0.26741416989393124 , 0.6587072868757605 0.49146555733794556 
0.5937944906839666 0.4661114025672179 , 0.2146023903981533 0.2836874201077524 , 0.6619045131302428 0.494236144463104 
0.5878669279312179 0.44830946670646304 , 0.2212348605400773 0.30035022071876033 , 0.6611996057410675 0.4953752797128509 
0.5845414228555874 0.43230635277355717 , 0.22877837490316136 0.3173953973860406 , 0.656981596453614 0.4943332169784765 
0.5833475175651033 0.4184557209562453 , 0.2373377849026596 0.3348049819402299 , 0.6496160917445998 0.4907742642415991 
0.5838802340106343 0.40707080428346293 , 0.2470281073188889 0.3525489399928258 , 0.6393930528828395 0.4844152228617855 
0.5857727493768182 0.398503041744071 , 0.25797574260808026 0.37058492684670896 , 0.6265529022274642 0.47494699854729433 
0.5886194626038406 0.39316677841578507 , 0.2703236647949257 0.3888577663313805 , 0.6113582668135964 0.46201042239090867 
0.5918159803640524 0.39147218253626775 , 0.2842423441739332 0.40729533900127113 , 0.5942430696743771 0.4452674456005354 
0.5942722463130409 0.39349590235655385 , 0.2999459419790446 0.42579397729450985 , 0.5760832059202773 0.42474508748701056 
0.5942515301234393 0.39822437848313386 , 0.3177038631872587 0.4441826647967856 , 0.5583460009016648 0.4016279238581548 
0.5901932187807197 0.40341046221356064 , 0.33781776471790814 0.4621658970104654 , 0.542290410713735 0.37845860791404823 
0.5816941761004227 0.4071711556557553 , 0.36054297297662746 0.47928807946158297 , 0.5280642451353126 0.357575732020736 
0.5690088367905857 0.408764702013083 , 0.3860083472199257 0.4949649837997211 , 0.5152842102018513 0.34030528132527016 
0.5524245996599555 0.4081696994132447 , 0.4142010856017632 0.5085341782430391 , 0.503675708950644 0.32733108948179035 
0.5321834773708403 0.4057605138454416 , 0.444956753759707 0.5192284493123103 , 0.4931611630818154 0.31904600398032235 
0.5088184100930508 0.4021832455490584 , 0.47775323567996364 0.5261217190873974 , 0.48372974843934824 0.3157300025016184 
0.4836960800814704 0.3979583271526492 , 0.5113242304102392 0.5284506730611609 , 0.47528108372065303 0.317625966924264 
