0.6836625204425106 0.7960593717791496 , 0.7340682751595812 0.29840322347161286 , 0.3303220221539197 0.7348061690713705 
0.6836474066780475 0.8002030039638549 , 0.7354431651053083 0.2974122886350076 , 0.3289622459726557 0.7316534717232704 
0.6829966767649434 0.8038489063977635 , 0.7365949387445256 0.2969868230370835 , 0.3284612022465425 0.728433034887286 
0.6817172916391528 0.8069912281758551 , 0.7375216321915204 0.2971205776209542 , 0.32881389392533833 0.7251569585253237 
0.6798121512948244 0.8096220873306204 , 0.7382202070537734 0.29780957427261395 , 0.3300204594074137 0.7218371027188988 
0.6772801091915036 0.8117312704440409 , 0.7386865297163697 0.29905204189370044 , 0.3320861788481383 0.7184854519843917 
0.6741158482201687 0.8133058679086743 , 0.7389153229603643 0.3008483991732105 , 0.3350216465754786 0.7151144972402483 
0.6703096053049812 0.8143298137420395 , 0.7389000887089289 0.30320128412268255 , 0.33884312374210157 0.7117376664574111 
0.665846718762998 0.8147832890078669 , 0.7386329990888044 0.30611563279619597 , 0.34357309990420926 0.7083698425180702 
0.6607069556324877 0.8146419311926744 , 0.7381047512263685 0.3095988122769895 , 0.3492411108971554 0.7050280208524693 
0.6548635525409932 0.8138757644223052 , 0.7373043791200411 0.31366081624143183 , 0.35588488609497737 0.7017321836583961 
0.6482818691098747 0.8124477199724065 , 0.7362190133822706 0.31831453556775147 , 0.36355193526386637 0.6985065087819752 
0.6409175008995024 0.8103115396819625 , 0.7348335764503032 0.32357612205495406 , 0.372301740406206 0.6953811025852166 
0.6327136198012967 0.8074087208309368 , 0.7331303968648227 0.32946547111444136 , 0.38220880108989214 0.6923945723767548 
0.6235971909298123 0.8036639186144825 , 0.7310887213592047 0.336006860424739 , 0.3933669054669946 0.6895979852829115 
0.6134735483148396 0.7989777663655482 , 0.7286840981272394 0.3432297976687958 , 0.40589517131393243 0.687061200287789 
0.6022186348503057 0.7932151819469321 , 0.72588760022211 0.3511701539233449 , 0.41994658268359586 0.684883428451856 
0.5896683034237473 0.7861854320562287 , 0.7226648592102073 0.35987169263220214 , 0.43571965512205685 0.6832116396337021 
0.5756058596910995 0.7776066356151065 , 0.7189748990461796 0.3693881475564944 , 0.4534720590187324 0.6822739811505321 
0.5597594370634421 0.7670413763933175 , 0.7147688338818535 0.3797860422007657 , 0.4735245468107158 0.6824413457280497 
0.5418735343592563 0.753791951143981 , 0.7099887092093109 0.39114839840106774 , 0.4961905741874443 0.6843284147770842 
0.5221508597029816 0.7368657638294328 , 0.7045672850070878 0.4035790188604802 , 0.5213346730459422 0.6888239816322199 
0.5026692176954398 0.7158719436783373 , 0.6984301473072977 0.4172051320506023 , 0.546953452753274 0.6961916885931934 
0.4867986733638272 0.6928582849759977 , 0.6914983339785541 0.4321735252271354 , 0.5697558104136302 0.7042369541189998 
0.47516034360260173 0.6697292465077394 , 0.6836814351760262 0.44864567271322797 , 0.5892110389773836 0.7108938451011655 
0.46709638498548534 0.6469853960804441 , 0.6748640459105216 0.4668026888180913 , 0.6060923868600046 0.7154806794235974 
0.4620775105660831 0.6246145097991754 , 0.664892963905541 0.4868524120968136 , 0.6210823432843875 0.7178018424261438 
0.45987586212595544 0.6025123911691763 , 0.6535666081120729 0.50902959417626 , 0.6346103475179832 0.7177267789766965 
0.46052587116773047 0.580632755619131 , 0.6406371635218633 0.5335745224740227 , 0.6468897830664178 0.7150614862289791 
0.46426871985504986 0.5591085563178831 , 0.6258691786799067 0.5606551767391231 , 0.6579149192210549 0.7095050312651265 
0.4714088847555795 0.5384169062303817 , 0.6092769742895467 0.5901757676696615 , 0.6673669587108851 0.7006760904220896 
0.4819525985890055 0.5194371999451004 , 0.591659971672194 0.6214788918406237 , 0.6744402474948119 0.6883526725364087 
0.49529956393878527 0.5030161591183865 , 0.5748243275201437 0.653183723429736 , 0.6779289262970825 0.6730688817740103 
0.5106240553308233 0.489429573366167 , 0.5603329094397571 0.6835815742415753 , 0.677095852985431 0.6562576167143904 
0.5273830088673916 0.47856510542768815 , 0.5484663392832554 0.7115337127617591 , 0.6722034696053644 0.6391699461326854 
0.5453407645459993 0.4703030715830171 , 0.5387893171025308 0.7367154927380174 , 0.6639227361074814 0.6222502000010982 
0.5644283586237842 0.4646804350096797 , 0.5307804869506577 0.7592420322245385 , 0.6528439721815696 0.6053462970879145 
0.5846185840286356 0.4619484425458649 , 0.5240213713685533 0.7793698098846549 , 0.6394128623588227 0.587950511891613 
0.6057687719217262 0.46260396464942133 , 0.5182047988777296 0.7973736866332083 , 0.6240792469565557 0.5692911130395031 
0.6273036998023539 0.46730936251508765 , 0.5131098610307996 0.8135102514169263 , 0.607639256922858 0.5484491503901187 
0.647737723878539 0.4763259419816459 , 0.5085811984715798 0.8280108418392854 , 0.5917338954058927 0.5249319805012014 
0.6650368915669543 0.4884489428009545 , 0.5045167483736336 0.8410791943390449 , 0.5784991778154237 0.4997406271821333 
0.6783843875863219 0.5016052695494618 , 0.5008571319486883 0.8528852915658225 , 0.5688112982210015 0.47477820320684827 
0.6882684901554323 0.5145030735315751 , 0.4975712284633922 0.8635624224903745 , 0.5622130991371872 0.451203268300183 
0.6954376635047329 0.5266823366220297 , 0.49464350333814155 0.8732120523984042 , 0.5579716509131373 0.42937437530169875 
0.7004920999828282 0.5380593518817012 , 0.49206657429905243 0.8819111161038246 , 0.5554941434741311 0.40929829633660697 
0.7038574773872535 0.5486800556023185 , 0.48983749973911184 0.8897181531174152 , 0.5543578406296464 0.3908705556023991 
0.7058318499901858 0.5586264591749465 , 0.48795599516452787 0.8966777316957633 , 0.5542649726012981 0.37396457345142303 
0.7066275743961957 0.5679847413416278 , 0.48642358124780327 0.9028235048325884 , 0.5550016621120129 0.3584605181479165 
0.706399661893331 0.5768354814565994 , 0.4852431876772062 0.9081802992642849 , 0.5564099681854746 0.34425298360124856 
0.7052639364899744 0.5852516457448036 , 0.48441899071963795 0.9127655328271405 , 0.5583698905463994 0.33125158575018876 
0.7033086620300759 0.5932992042455335 , 0.4839563800026319 0.916590154578105 , 0.560787775723304 0.3193794054984943 
0.700602104386469 0.6010385522449182 , 0.4838620054461774 0.9196592298747331 , 0.5635887079233655 0.30857098220248147 
0.6971975396968072 0.6085261022311671 , 0.4841438826592474 0.9219722434126323 , 0.5667113953999572 0.2987704186783335 
0.6931366183379133 0.6158158548546924 , 0.48481154976284463 0.9235231585399903 , 0.5701046496552539 0.28992975092745016 
0.6884516349187197 0.6229609262126674 , 0.485876277561876 0.924300244288129 , 0.5737249052754161 0.28200759382133656 
0.6831670396793079 0.6300150774065183 , 0.48735134172812616 0.9242856573654712 , 0.5775344363485778 0.2749680295501435 
0.6773003950609101 0.6370343272801164 , 0.48925237210169514 0.9234547403847471 , 0.5815000505934067 0.26877969665726953 
0.6708628969827081 0.6440787587974325 , 0.4915978016811007 0.9217749648671857 , 0.5855921190922032 0.26341504065751487 
0.6638595226056894 0.651214669241151 , 0.49440944748289156 0.9192044012252851 , 0.5897838476674311 0.2588496938556969 
0.6562888226094092 0.6585172783920744 , 0.49771326828600804 0.9156895269830961 , 0.5940507268605948 0.2550619589469625 
0.6481423388841486 0.6660743170513647 , 0.5015403610376524 0.9111620698908851 , 0.5983701178342111 0.2520323773798832 
0.6394035953198159 0.6739910054051163 , 0.5059282771302154 0.9055343896531767 , 0.6027209453059809 0.24974336926384005 
0.6300465866155782 0.68239726132195 , 0.5109227528499705 0.8986925658303159 , 0.6070834782904635 0.24817893716986716 
0.6200337134336813 0.6914585740533238 , 0.5165799177755173 0.8904857580768433 , 0.6114391865468136 0.2473244321919661 
0.6093133209557663 0.7013930553745173 , 0.5229688304768054 0.8807093206469206 , 0.6157706663234406 0.2471663883006952 
0.5978179241627234 0.7124990225397002 , 0.5301732594197506 0.869077299098387 , 0.6200616341735383 0.2476924426840459 
0.5854679869267391 0.7251996836276943 , 0.538287837626858 0.855177700024634 , 0.6242969932024153 0.24889138066980496 
0.5722019741649073 0.7401067282290191 , 0.5473878608341841 0.8384086491972195 , 0.6284629827569209 0.25075338689589466 
0.5581210005408549 0.7580324108545333 , 0.5573843899161556 0.8179656699601143 , 0.6325474272990019 0.25327068350748566 
0.5440464989387165 0.7793809174721515 , 0.5674662477473227 0.7934488784390998 , 0.6365400710699732 0.2564389684108819 
0.5321328777638219 0.8016608508790254 , 0.5754872202911854 0.7673475475767039 , 0.6404327197010052 0.26026036586640405 
0.5231863715012254 0.8213344836519424 , 0.5806483268799525 0.7431873190612938 , 0.6442181193748346 0.2647469616088972 
0.5164275492944278 0.8378302341964564 , 0.5837374145755637 0.7215176516549551 , 0.647887853886021 0.2699208784707219 
0.5111643413404602 0.8515768383638637 , 0.5854574313193573 0.7018791210399481 , 0.651431045096195 0.27581280491832155 
0.5069715121449827 0.8630316251901494 , 0.586247787048704 0.6837757089460605 , 0.654833518562326 0.2824614301859234 
0.5035887850330774 0.872544761466034 , 0.5863871080502219 0.6668102121595523 , 0.6580769246727134 0.2899137906965471 
0.5008488730101094 0.8803735142345938 , 0.5860663732674238 0.6506689143563757 , 0.6611375714784794 0.2982263357311639 
0.49863874911292694 0.8867087522527256 , 0.5854293056679934 0.6350933198784217 , 0.6639847629750922 0.3074666921909862 
0.4968788285551823 0.8916949293654113 , 0.5845956342231327 0.6198575845162329 , 0.6665783549776977 0.31771625044048935 
0.4955113026849057 0.8954435492242321 , 0.5836764602455731 0.6047513952921848 , 0.6688650548255338 0.32907381980571665 
0.4944933097213818 0.8980421123390737 , 0.5827868723243551 0.5895659182433904 , 0.6707726357102757 0.34166073373966943 
0.49379280339025516 0.8995601096814103 , 0.5820594636813419 0.5740807639851525 , 0.6722005506844155 0.35562789065557077 
0.49338602456763436 0.9000530616973815 , 0.5816627219883875 0.5580506088296759 , 0.6730040711999907 0.37116509379507606 
0.4932560035696165 0.8995651938516919 , 0.5818304661758794 0.541191747168812 , 0.6729663480105167 0.3885118233016297 
0.49339180283905976 0.8981310521879844 , 0.5829133442147065 0.5231751009504154 , 0.6717476707022463 0.40796261118373384 
0.49378838002104697 0.8957761142185661 , 0.5854691178137637 0.5036580027272541 , 0.668795319921202 0.4298346473763134 
0.4944470554147658 0.8925161416076332 , 0.590383165890442 0.4824867931512843 , 0.6632225964508048 0.4542658295632161 
0.4953765199576848 0.8883545534815541 , 0.5987437820956835 0.4604401201631307 , 0.6539325157026445 0.48047409067744873 
0.4965936259046022 0.8832769256093312 , 0.6105312407776373 0.4401433250926461 , 0.6409279510737732 0.5058485136201561 
0.4981217318887431 0.8772447144569631 , 0.6238232683076006 0.4237698777143613 , 0.626107817559669 0.528254172150809 
