0.6075992829815762 0.13734710912782278 , 0.3908246560618218 0.8748371818565459 , 0.7838224549972096 0.14694566471718995 
0.603753299103737 0.13375905509387853 , 0.41197939854735255 0.8676979237074571 , 0.766513696389518 0.157672976900223 
0.6021455861358225 0.1306699987336603 , 0.4332462252690378 0.8602560888300648 , 0.7468545826357473 0.16820386813783358 
0.6029858171941199 0.12839520575564384 , 0.4546218957119826 0.8524913162433811 , 0.724638681134505 0.17824343370253365 
0.6064896109066531 0.12740098174256986 , 0.4761018380638031 0.8443809498916982 , 0.6996549450701514 0.1873480240672905 
0.6127633245132758 0.1283902887569571 , 0.4976793865723806 0.8358998515661572 , 0.6718036829549512 0.1948398153784443 
0.6214717106337799 0.13234059273483087 , 0.5193447287164715 0.8270206670536654 , 0.6414299546903561 0.19976869591306237 
0.631243874737237 0.14017626567637698 , 0.5410838162164513 0.8177149482913335 , 0.6099187030869193 0.2012387417338481 
0.6397262131584193 0.15183244804600213 , 0.5628780058840499 0.8079551559162664 , 0.5796421749981384 0.19934235173929002 
0.6451766729420774 0.1660856225560201 , 0.5847050984827586 0.7977162683753631 , 0.5523646226157716 0.1953280647701754 
0.647187810039509 0.18165355406667194 , 0.606540862511732 0.7869756092845036 , 0.5285177214893666 0.1905007923503831 
0.6460215672321814 0.19771746137429458 , 0.628359705685601 0.7757115244762786 , 0.5078651211228252 0.18570096985098553 
0.6420822401821279 0.21382692205571754 , 0.6501343156308279 0.763902068209817 , 0.4900298382276517 0.18140096543602416 
0.6357403888905728 0.22973770841091165 , 0.6718345832263167 0.7515242347155343 , 0.4746714219237179 0.17786801257511273 
0.627301332978184 0.24531097997621285 , 0.6934260945918216 0.7385539634935384 , 0.4615189664706019 0.17526501223180743 
0.617013333561127 0.26045880562913426 , 0.7148684658150455 0.72496711527191 , 0.45036459466443507 0.17370403480051436 
0.6050824987247114 0.27511363250281945 , 0.7361139070062772 0.7107416131023574 , 0.4410499883096189 0.1732747100963818 
0.5916856689275609 0.2892089180580582 , 0.7571066024790711 0.6958608127882548 , 0.4334541226339755 0.1740602248552456 
0.5769792590960152 0.3026648106811479 , 0.7777836536087135 0.6803177969360579 , 0.4274834813358789 0.17614734808435292 
0.5611038707494364 0.31537648819971525 , 0.798078210500595 0.6641196815738409 , 0.42306431279057627 0.1796337859280025 
0.5441855009571115 0.3272047415329955 , 0.8179247769885405 0.6472904571530678 , 0.4201361160949556 0.18463475701549542 
0.5263354385691886 0.33796895245962594 , 0.8372655875807998 0.6298708980545609 , 0.4186453678906192 0.19129010518737183 
0.5076522503636363 0.347441842701187 , 0.8560560640175345 0.6119150401858778 , 0.4185380796594369 0.1997730728144938 
0.488230169597422 0.35534401147209804 , 0.8742674784153804 0.5934842450812097 , 0.4197487460278053 0.21030169914825092 
0.46817924802009453 0.3613360050410942 , 0.8918861739805227 0.5746408893795653 , 0.4221809720399904 0.22315306128089915 
0.4476659513803924 0.3650090624963604 , 0.908910149719103 0.555443562584181 , 0.42567029294111225 0.23867733062101715 
0.426991046719676 0.3658887090457244 , 0.9253445633064871 0.5359446739699373 , 0.42991078401444455 0.25729657268589695 
0.40673050888318074 0.3635052248157566 , 0.9411976098389163 0.516190398385212 , 0.43431827531851064 0.27943433250059 
0.38792550640454077 0.3576750304854185 , 0.9564778205387636 0.4962223811313566 , 0.4378430670973033 0.30523254408478356 
0.37204494874925204 0.3491241517756821 , 0.9711935899455535 0.47608035448121405 , 0.43900785534580217 0.33392544944466246 
0.3601664980801983 0.33977493712588275 , 0.9853553583791638 0.4558041904175751 , 0.43672453758124563 0.3635508281581008 
0.3521589087824187 0.33159856268969123 , 0.9989789221645415 0.43543343812232693 , 0.43110856309364753 0.39209795488954047 
0.34718737004179245 0.3256140880695598 , 1.0120865073887853 0.41500459217878294 , 0.4229725166100301 0.41851127545321587 
0.34442054311427467 0.32209961716509566 , 1.024704927172599 0.3945487453749743 , 0.41312092375373427 0.44248159316148866 
0.34323556908955977 0.32101824445013805 , 1.0368628297455644 0.37409093987858144 , 0.4021479952054837 0.46402077137283915 
0.3431934150367437 0.3222411947157181 , 1.048588522649337 0.35365077325818506 , 0.3904644563545271 0.48323798772765547 
0.34398002868248284 0.32563302673127625 , 1.0599087199996686 0.33324349313678786 , 0.37835764535845634 0.5002534358334945 
0.34536022703764907 0.3310794315905598 , 1.0708480312753976 0.3128810975082615 , 0.3660381357275612 0.5151694266027373 
0.3471466032765655 0.33849444356050135 , 1.0814289144113551 0.2925732403066563 , 0.3536708763526874 0.528062271834401 
0.34917854840099793 0.34782102732968956 , 1.0916718726791672 0.27232790011435004 , 0.3413959729604428 0.5389810282575191 
0.35130704470528457 0.3590300452204444 , 1.1015957524417936 0.2521518362673949 , 0.32934359689352977 0.5479480742137195 
0.3533821293863853 0.37211927980295617 , 1.1112180585487503 0.23205087577856903 , 0.31764620610547234 0.5549598001200337 
0.35524064914523745 0.3871128589195853 , 1.120555242439145 0.21203007418267114 , 0.3064505024562256 0.5599870225993024 
