0.8924650662487167 0.6335508226727969 , 0.1470465698860668 0.614134378419835 , 0.3166258943137126 0.1792854613596031 
0.8996539585374376 0.6333636649026593 , 0.13681013053301566 0.6094080690452194 , 0.3196734413780428 0.18419892850435635 
0.9065326687321016 0.6330605706496095 , 0.12691316084441054 0.6042865811805648 , 0.32269170087198396 0.1896235106220607 
0.9131070380817814 0.6326421047584334 , 0.11736578964037266 0.5987699107776013 , 0.32566470272634207 0.19555864691620028 
0.9193820080910726 0.6321087922687986 , 0.10817980580737604 0.5928580452560701 , 0.32857571655004747 0.20200382492736638 
0.9253616955922531 0.6314611332496336 , 0.09936871827670742 0.5865510545381961 , 0.3314071165795356 0.20895847466440526 
0.9310494565826963 0.6306996187512518 , 0.09094783479838134 0.5798492006778428 , 0.33414023906741847 0.2164218430231403 
0.936447941103678 0.62982474808922 , 0.08293435746548275 0.5727530702535519 , 0.3367552318793354 0.22439284410946306 
0.941559141117761 0.6288370476691381 , 0.0753474926958864 0.5652637344716298 , 0.3392308966348488 0.23286988031146708 
0.9463844331218056 0.6277370915444089 , 0.06820857278431683 0.5573829427931923 , 0.3415445245423736 0.2418506281146337 
0.950924617090005 0.626525523864919 , 0.061541185129441074 0.5491133568319434 , 0.34367172822905007 0.2513317817553726 
0.9551799532589184 0.6252030833170056 , 0.05537130372329896 0.5404588322140504 , 0.3455862734662788 0.26130874692117884 
0.9591501982286516 0.6237706295662877 , 0.049727415344541996 0.5314247569515408 , 0.34725991687530255 0.27177527593440637 
0.9628346418448511 0.6222291715857274 , 0.044640629985379834 0.5220184554962537 , 0.34866225861826516 0.28272303537025373 
0.9662321463260675 0.62057989757179 , 0.040144761224901744 0.5122496677620817 , 0.34976062289752685 0.2941410971183632 
0.9693411890864526 0.6188242059124502 , 0.036276357426436916 0.502131111656016 , 0.35051998393560646 0.30601534488376875 
0.9721599106442516 0.616963736365456 , 0.0330746587535939 0.49167913551504216 , 0.3509029610506506 0.3183277905717368 
0.9746861688640289 0.6150004002332687 , 0.030581448208062724 0.48091446259911275 , 0.35086991337640444 0.3310557996198535 
0.976917600509878 0.6129364078929826 , 0.02884075763230666 0.469863022560518 , 0.35037917230631144 0.34417123199873434 
0.978851690639131 0.6107742915827437 , 0.02789838280869394 0.45855685361403087 , 0.3493874570006711 0.3576395172554604 
0.9804858496964509 0.6085169209114194 , 0.02780115702071581 0.4470350430664405 , 0.34785052373132935 0.37141869847437503 
0.9818174972488906 0.6061675082238538 , 0.02859593217583661 0.4353446524584743 , 0.3457241010237689 0.38545850176990676 
0.9828441501418285 0.6037296008254216 , 0.030328224166645747 0.42354154736292804 , 0.3429651561400218 0.3996995142638852 
0.9835635115200978 0.6012070572692093 , 0.03304049849804656 0.41169102318459355 , 0.3395335204303516 0.414072581998432 
0.9839735557920911 0.598604005552766 , 0.036770106975193104 0.3998680920186778 , 0.33539386768121177 0.428498564880791 
0.9840726034442467 0.5959247822298647 , 0.04154693815183017 0.3881572796650918 , 0.3305179888524191 0.4428886005572784 
0.9838593789281928 0.5931738530950392 , 0.047390910796172143 0.37665178662619786 , 0.32488724072413117 0.4571450227309978 
0.9833330449363447 0.5903557180913052 , 0.0543095118721049 0.36545190282085516 , 0.3184949736400465 0.4711630415400746 
0.9824932074605757 0.5874748051276065 , 0.0622956421245333 0.3546626391369655 , 0.3113486808633871 0.4848332181876629 
0.9813398881118468 0.5845353591728029 , 0.07132606187136523 0.34439064658996865 , 0.303471580465284 0.4980446566894634 
0.9798734630307155 0.5815413339132739 , 0.08136070693397882 0.33474061909966646 , 0.29490336048380167 0.5106887094392946 
0.978094570860475 0.5784962931431163 , 0.09234306028811726 0.32581148963751994 , 0.28569989929990375 0.5226628796715986 
0.9760039950738426 0.5754033278580238 , 0.1042016280807677 0.31769279808094825 , 0.2759319072938858 0.5338745365132628 
0.9736025278734003 0.5722649929773862 , 0.11685240804045637 0.3104616073271231 , 0.26568259453463944 0.5442440621477256 
0.9708908235789981 0.5690832651614459 , 0.13020209433641253 0.30418026720908675 , 0.2550446125330854 0.5537071300817022 
0.9678692488406427 0.565859520823132 , 0.14415167224998768 0.2988951927597153 , 0.2441166093578656 0.5622159488693875 
