0.8786342939548664 0.9018035113182399 , 0.9933977155074204 0.458176457138167 , 0.06621949004450567 0.20387418173360305 
0.8870869191819525 0.9113281315404596 , 0.972954346720974 0.4551614919622096 , 0.0782102336038659 0.19736452668734072 
0.8955561663018509 0.9203705221878511 , 0.9523218312506734 0.4525412432648738 , 0.09037350195426824 0.19094238473728495 
0.9040141878588479 0.9289383297301511 , 0.9315227588473479 0.45030427362590514 , 0.10271455280059673 0.1846115468339536 
0.9124351334729272 0.9370424682777524 , 0.9105770072945715 0.4484352655895352 , 0.11523935873929388 0.17837641632272216 
0.9207955012575904 0.9446965237180391 , 0.8895013392049828 0.4469154940049081 , 0.12795465904421935 0.1722421324670626 
0.9290743469700019 0.9519161528161647 , 0.8683091401123922 0.4457232806757165 , 0.14086801242439828 0.16621471669812868 
0.9372533675797793 0.9587185105158577 , 0.847010282981941 0.44483439278355535 , 0.15398784894507206 0.1603012468905969 
0.9453168815056489 0.9651217288574109 , 0.8256111000004064 0.44422235528817566 , 0.1673235180007371 0.1545100660444234 
0.9532517296323594 0.9711444614798758 , 0.804114442555956 0.44385865578614664 , 0.18088532731847698 0.14885103292398755 
0.9610471203034726 0.9768054996186937 , 0.782519814007722 0.4437128271954956 , 0.19468456519559774 0.14333582337582074 
0.9686944387950727 0.982123459318873 , 0.7608235665232365 0.4437523988610143 , 0.20873349418848328 0.13797829201012266 
0.9761870381987636 0.9871165353021824 , 0.739019162492311 0.44394271059376755 , 0.2230452988157178 0.13279490429406013 
0.9835200248516346 0.9918023143337363 , 0.7170975126848211 0.44424658770858966 , 0.23763396197033676 0.12780524814768404 
0.9906900478866593 0.9961976396832598 , 0.695047417534462 0.4446238798915948 , 0.2525140340856712 0.12303263061515544 
0.9976950993796884 1.000318518000725 , 0.6728561548394472 0.4450308751243814 , 0.2677002452876569 0.11850475706490358 
1.0045343290298052 1.004180060294371 , 0.6505102763944617 0.44541961540758107 , 0.28320689408252564 0.11425447448805806 
1.0112078753214375 1.0077964494468763 , 0.627996695696805 0.4457371684521463 , 0.29904692848855 0.11032053229098752 
1.0177167136176741 1.0111809276411818 , 0.605304163722359 0.4459249546714668 , 0.31523062216675946 0.10674826787736146 
1.0240625205411782 1.0143457980676314 , 0.5824252287970002 0.4459182969902208 , 0.33176375016861415 0.10359005513215788 
1.0302475532299735 1.0173024362832777 , 0.5593587400266458 0.4456464524423657 , 0.34864520625017326 0.1009052614643667 
1.0362745415471546 1.020061307573097 , 0.5361128525002077 0.44503348526043585 , 0.3658641054594302 0.0987593573564771 
1.042146591045224 1.0226319876343444 , 0.5127082958741611 0.44400040880937813 , 0.38339661258740754 0.09722175374628757 
1.047867094446117 1.025023184894192 , 0.48918136923660194 0.44246897579801975 , 0.40120303582407363 0.09636198949779837 
1.0534396496412428 1.0272427637830166 , 0.46558578896732045 0.44036722251674115 , 0.41922606089822945 0.09624416389025225 
1.0588679827920708 1.0292977692669045 , 0.44199232412498357 0.4376363053990342 , 0.43739119258973835 0.09692007552407125 
1.0641558760135037 1.031194453745359 , 0.4184853734535642 0.43423741236474767 , 0.45561025003972483 0.09842228407990337 
1.069307100206021 1.032938307817972 , 0.39515643642033893 0.43015695797763503 , 0.4737879628804328 0.10075888439440306 
1.0743253545602411 1.0345340962160288 , 0.37209560019801113 0.42540837353400013 , 0.49183054474854054 0.10391168043998115 
1.0792142147150505 1.035985899368277 , 0.34938307643860944 0.42002977400824 , 0.5096542083531328 0.10783847681349314 
1.0839770912820605 1.0372971598935266 , 0.3270828526252522 0.4140781918678372 , 0.52719155559948 0.11247879842864635 
1.0886171995494847 1.0384707322380515 , 0.3052396284422678 0.4076221078261127 , 0.5443946715150403 0.11776131012584584 
1.0931375400218921 1.039508933085219 , 0.28387897968639836 0.4007341676206824 , 0.5612349797985023 0.12361104948410867 
1.0975408884617412 1.040413590173746 , 0.2630098161744433 0.39348538634682156 , 0.5777007948706082 0.1299551736694425 
1.1018297935257702 1.0411860876222012 , 0.24262794916336008 0.3859413208044639 , 0.5937937568176624 0.1367267417633448 
1.1060065799567673 1.0418274065128619 , 0.2227198015445349 0.3781600611326603 , 0.6095251180054905 0.14386668254448765 
1.1100733554747282 1.0423381601185853 , 0.20326568145873883 0.37019159253162265 , 0.6249124625733257 0.15132439753980184 
1.1140320198520877 1.042718623644239 , 0.1842423835426528 0.36207803571935276 , 0.6399770961120521 0.15905749082641812 
1.1178842750314304 1.042968758671614 , 0.16562510392325208 0.3538543638592353 , 0.65474212055211 0.1670310276591605 
1.1216316354795917 1.0430882326667745 , 0.147388763985621 0.34554931719508075 , 0.6692311000415797 0.17521660032815464 
1.1252754382411294 1.0430764339717913 , 0.1295088718064586 0.3371863454263292 , 0.6834671894592045 0.18359137079188947 
1.1288168523543947 1.042932482697199 , 0.11196204457707143 0.3287844868176014 , 0.6974726025753264 0.19213718067520955 
1.1322568874344343 1.0426552378865752 , 0.0947262940537282 0.3203591437664416 , 0.71126831801863 0.20083976853699326 
1.1355964013217275 1.0422433012599357 , 0.07778115287933664 0.3119227441004161 , 0.7248739453057284 0.2096881048296582 
1.138836106756595 1.04169501776986 , 0.061107698149100484 0.3034852929027912 , 0.7383076946010969 0.2186738395173586 
1.141976577076065 1.041008473129569 , 0.04468851156466884 0.2950548266899115 , 0.7515864108660586 0.22779085037052937 
1.1450182509506177 1.0401814883981804 , 0.028507602853692905 0.28663778400302947 , 0.7647256457024818 0.23703487778880009 
1.14796143618803 1.0392116116354329 , 0.01255031408495139 0.27823930624176796 , 0.7777397492338111 0.246403232312809 
1.1508063126342851 1.0380961065653238 , -0.0031967837713177856 0.2698634812009254 , 0.7906419706438249 0.25589456242376063 
1.1535529341998083 1.0368319381135367 , -0.018745994956247403 0.26151354001550636 , 0.8034445602632313 0.2655086720609669 
1.1562012300348614 1.035415754604815 , -0.03410859947577152 0.2531920164484685 , 0.8161588689477023 0.2752463791367263 
1.1587510048719691 1.0338438663205896 , -0.04929494773206886 0.24490087584502548 , 0.8287954423668918 0.2851094080243949 
1.161201938546538 1.032112220020612 , -0.06431454807542678 0.23664161968933164 , 0.8413641090356809 0.2951003104800661 
1.1635535846999807 1.0302163689207633 , -0.07917614687799895 0.22841537054085279 , 0.8538740616848103 0.30522241072839384 
1.1658053686631684 1.0281514374871745 , -0.09388780119434574 0.2202229411797475 , 0.8663339320379695 0.31547977152308787 
1.1679565845124165 1.025912080247593 , -0.1084569443433123 0.21206489102455867 , 0.8787518593376881 0.3258771789178582 
1.1700063912861365 1.0234924336257445 , -0.12289044489018609 0.20394157227136178 , 0.8911355531108418 0.3364201442929037 
1.1719538083486467 1.0208860595619236 , -0.13719465957283059 0.1958531677134394 , 0.9034923507309761 0.34711492291464685 
1.1737977098898003 1.018085879377981 , -0.1513754807308218 0.18779972181046445 , 0.9158292703478137 0.3579685490015645 
1.1755368185571358 1.0150840959569032 , -0.1654383787823407 0.1797811662659763 , 0.928153059731997 0.3689888879671305 
1.1771696982343545 1.011872101808551 , -0.17938844026257017 0.17179734112522596 , 0.9404702415350077 0.38018470725623293 
1.1786947460110584 1.008440369945602 , -0.19323040189786306 0.16384801220905984 , 0.9527871553935966 0.3915657680353482 
1.1801101834415817 1.00477832364406 , -0.20696868114717426 0.15593288554290602 , 0.9651099972123844 0.403142941003044 
1.1814140472776338 1.0008741800356504 , -0.22060740359935846 0.14805161931480312 , 0.9774448558285165 0.41492835083955637 
1.1826041799998004 0.9967147609674907 , -0.23415042757377907 0.1402038337962025 , 0.9897977470807705 0.42693555542631667 
1.1836782206980414 0.9922852625118401 , -0.24760136623325876 0.13238911957880808 , 1.0021746450420093 0.4391797680993616 
1.184633597212332 0.9875689716864234 , -0.2609636074831842 0.12460704441591677 , 1.014581509777644 0.45167813408766955 
1.1854675210263206 0.9825469150118356 , -0.2742403318986785 0.11685715890436973 , 1.0270243103791499 0.4644500762738044 
1.1861769873524297 0.9771974179679174 , -0.28743452889308546 0.1091390012007817 , 1.0395090410474477 0.4775177310213107 
1.1867587844025538 0.9714955464142814 , -0.3005490113153566 0.10145210093116265 , 1.0520417264195947 0.49090650284456566 
1.1872095184378981 0.9654123893504041 , -0.3135864286410184 0.09379598242477469 , 1.0646284097099121 0.5046457784148309 
1.1875256656168633 0.9589141249845581 , -0.32654927890089525 0.08617016737977536 , 1.0772751127908238 0.5187698578256763 
1.1877036693627379 0.9519607856442903 , -0.3394399194733387 0.07857417704881567 , 1.0899877496173926 0.5333191874969038 
1.1877401157329996 0.9445045960506315 , -0.3522605768489874 0.07100753401637029 , 1.1027719606227797 0.5483420201230079 
1.1876320446037272 0.9364876944283721 , -0.3650133554616667 0.06346976362534112 , 1.1156328103647315 0.5638966921362966 
1.1873775027711178 0.9278389403797105 , -0.37770024566447646 0.05596039509753614 , 1.1285742424001508 0.5800548147127631 
1.1869765409031832 0.9184693384850688 , -0.390323130915893 0.04847896237995504 , 1.141598089519502 0.5969058493249858 
1.1864330554916271 0.908265311756744 , -0.40288379422619014 0.04102500473493775 , 1.1547022382413552 0.6145638336983279 
1.1857583137378434 0.8970785614446846 , -0.4153839238989659 0.03359806707467471 , 1.1678771096679148 0.6331775216706503 
1.184978016348611 0.8847104447774761 , -0.42782511858551214 0.026197700014634444 , 1.1810986017436933 0.6529460053978992 
1.1841472808909346 0.8708877498360185 , -0.44020889165209154 0.01882345957634183 , 1.1943131102679492 0.6741429407776494 
1.1833846079277144 0.8552269302080524 , -0.4525366748493708 0.011474906385766795 , 1.2074035664284486 0.6971523135961905 
1.1829539400382705 0.8371957627545632 , -0.46480982130483617 0.00415160403840061 , 1.220107380773358 0.7225067833970459 
1.183464034320948 0.8161669245476032 , -0.4770296080882252 -0.003146884077087033 , 1.2318170732740696 0.7508341097194935 
1.1862075781864436 0.7920722956904244 , -0.4891972396754901 -0.010421000917041588 , 1.241241160995839 0.7822028554166269 
1.1925846215696545 0.76730892363425 , -0.5013138574611512 -0.017671206195693158 , 1.2469807353982891 0.8142164327514528 
1.201850159401925 0.7450467324283986 , -0.513380563006128 -0.024897983536233625 , 1.2497819031109954 0.8437054012978447 
1.2125557894983023 0.7257900679357798 , -0.5253984382775526 -0.032101829586343805 , 1.2510941482860427 0.8701659118405736 
1.223898995901754 0.7090060023833915 , -0.5373685476566642 -0.03928323910259691 , 1.2517210512617025 0.894131386909215 
1.2355081847483644 0.6941476762727788 , -0.549291934117755 -0.04644269671225843 , 1.252035248876183 0.9161491706294892 
1.247206443686223 0.6808065098272951 , -0.5611696159121272 -0.05358067325000247 , 1.2522146717326967 0.9366283136127169 
1.258904633160645 0.6686893972048876 , -0.5730025845249171 -0.06069762430321736 , 1.2523494508710646 0.9558623772883392 
1.2705557215216818 0.6575833970102509 , -0.5847918036214855 -0.06779398981088576 , 1.2524875816065961 0.9740647429906444 
1.2821342316948428 0.6473300072278768 , -0.5965382086654824 -0.07487019418438474 , 1.252655476477432 0.9913943371465175 
1.2936263448775753 0.6378082456184608 , -0.6082427069815162 -0.08192664669351894 , 1.2528678616107332 1.0079725512650677 
1.3050248292279947 0.628923614543078 , -0.6199061781111855 -0.08896374198625259 , 1.253132848389983 1.023894277633184 
1.3163262989034885 0.6206007839773644 , -0.6315294743620149 -0.09598186067123854 , 1.2534546749653186 1.0392352268838836 
1.3275296653691429 0.6127786254201792 , -0.6431134214816496 -0.10298136992348034 , 1.2538352556192989 1.0540568946933107 
1.338635229790931 0.6054067586615544 , -0.6546588194110059 -0.10996262409043615 , 1.254275089126867 1.0684100156188914 
1.3496441350798007 0.5984430944330706 , -0.6661664430842142 -0.11692596528550568 , 1.2547738075112056 1.0823370210424446 
1.3605580271187745 0.5918520481275927 , -0.6776370432527665 -0.12387172396149944 , 1.2553305156407841 1.0958738260239163 
