0.9614787863401937 0.26709348570892744 , 0.6465092715785159 0.09793121925413562 , 0.3736501449771563 0.6280788018852717 
0.96688876728639 0.26652630796098614 , 0.6487325693639023 0.08631417965158542 , 0.36601686624557367 0.6402630192357631 
0.9715500633797058 0.2657307001726442 , 0.6514268123892534 0.07524959835403291 , 0.3586613271269067 0.6521232083216576 
0.9754967785057811 0.26470187070981155 , 0.6545746088480107 0.0647226646653499 , 0.3515668155420742 0.6636789714731732 
0.9787576609210074 0.2634344273687301 , 0.658161796275108 0.05472157191765914 , 0.3447187456997507 0.6749475075619454 
0.9813568916895825 0.2619221993246855 , 0.6621770239755844 0.0452373183702962 , 0.338104287230699 0.685943989153353 
0.9833146939142605 0.2601580742324452 , 0.6666114353706097 0.03626356540937182 , 0.3317120736109957 0.6966818672065177 
0.9846478029991808 0.2581338353001882 , 0.6714584299068262 0.027796552205121276 , 0.3255319699898589 0.7071731193430253 
0.9853698267320833 0.2558399861904085 , 0.6767134900285665 0.01983506687834656 , 0.3195548861352161 0.7174284537795798 
0.9854915157615376 0.2532655527181834 , 0.6823740630611053 0.012380475994459956 , 0.31377262407322315 0.7274574781356915 
0.9850209590095035 0.2503978499898128 , 0.6884394911793876 0.00543681666485775 , 0.308177752706975 0.7372688401936643 
0.9839637139901121 0.24722220200385414 , 0.6949109852781101 -0.000989041252958932 , 0.3027635036276439 0.7468703460974396 
0.9823228784218638 0.24372159772712956 , 0.7017916407518249 -0.00688715116083036 , 0.29752368372217747 0.7562690602820357 
0.9800991066000857 0.23987626292431014 , 0.7090864950981571 -0.012244146597417026 , 0.2924526011976234 0.7654713905214418 
0.9772905715390934 0.23566311992690422 , 0.7168026289642532 -0.01704277387334717 , 0.28754500239251973 0.7744831607947779 
0.9738928718206902 0.23105509701172589 , 0.7249493137697374 -0.021261264307726298 , 0.2827960173054387 0.7833096741443353 
0.9698988804911991 0.22602023338186034 , 0.7335382102131152 -0.024872493829473773 , 0.27820111219155197 0.7919557672959483 
0.9652985326422873 0.22052050205844811 , 0.742583622357284 -0.027842853714295495 , 0.27375604789629493 0.8004258585041822 
0.9600785495580305 0.21451023657653684 , 0.7521028105013451 -0.030130719580730318 , 0.2694568428364907 0.8087239898525284 
0.9542221030339938 0.20793399026172515 , 0.7621163601399885 -0.03168434848257266 , 0.265299739721884 0.8168538650691823 
0.9477084395428363 0.20072356536429004 , 0.772648588106046 -0.03243894232081885 , 0.2612811752469839 0.8248188838048637 
0.9405125241856702 0.1927937996709423 , 0.7837279266262298 -0.03231246608186102 , 0.25739775208396626 0.8326221732592536 
0.9326048624946452 0.1840364491278878 , 0.795387127821445 -0.031199560322767106 , 0.253646212579776 0.8402666180432141 
