0.01403162194345875 0.07987965142386555 , 0.24395486085805496 0.25696295110140643 , 0.3872349177006259 0.7474899701785493 
0.02320110858889455 0.09149332537483276 , 0.2428571713892384 0.24799529679981738 , 0.3791631205240067 0.7448439505291712 
0.033377634692511884 0.1039189814949308 , 0.24093087007912506 0.23871379247843602 , 0.3709128957305027 0.7416997987304546 
0.044732834945971536 0.11721839210975572 , 0.23800098350899454 0.22906318688671407 , 0.3624875820471735 0.7380509937073516 
0.05749846748025096 0.13145895736176444 , 0.2338335250791208 0.2189842380135249 , 0.35388940794276785 0.733889377328532 
0.07199686173002172 0.14670516684995724 , 0.22810512611735329 0.20842274906297412 , 0.34511941265476465 0.72920465679089 
0.0886868421068005 0.1629897546003985 , 0.22035716673647687 0.19735912273894263 , 0.3361773916588623 0.7239836953644802 
0.10821405656420381 0.18022194909201475 , 0.20994540974735496 0.18590114506214225 , 0.3270619341905809 0.7182094785496643 
0.1313444153357005 0.1979121479904876 , 0.19610625140414928 0.1745608204024092 , 0.31777073376228987 0.7118596043109245 
0.15820246136442942 0.2145967636309012 , 0.17871730957143706 0.16483155110274933 , 0.30830162956627316 0.7049042579701708 
0.18656637315484725 0.2282276560429689 , 0.15999987267347743 0.15880037320017568 , 0.298655154673815 0.6973045434606767 
0.2136508465623942 0.23866236175238686 , 0.1427325616170997 0.15665653737390597 , 0.28883799232264573 0.6890136735775284 
0.2385987136476853 0.24698230409121727 , 0.1277582274286399 0.1573699681015282 , 0.2788644594258144 0.6799803005110757 
0.26149203908585167 0.25409191011263427 , 0.11497304477600684 0.16008990700239226 , 0.2687563166402811 0.6701507555887947 
0.2825838397320949 0.2605705513952477 , 0.10409521623462986 0.1642918655777285 , 0.25854234453541486 0.659470155730845 
0.30209732803273504 0.26678700233078173 , 0.09486608090101088 0.16966254426745978 , 0.24825799156839368 0.6478830261055797 
0.32019502362463115 0.27298607145457604 , 0.08708135363240857 0.17601278389470776 , 0.23794502324509986 0.6353337173545374 
0.336984326113184 0.2793369282239941 , 0.08058602363727999 0.18322896117672638 , 0.22765105075167558 0.6217666833031007 
0.35252807833107924 0.28595906598719595 , 0.0752645228392882 0.19124692628053463 , 0.21742879933177217 0.6071265804360906 
