0.8812992097586863 0.06611750892448476 , 0.9004719300266842 0.40597920269127097 , 0.14307351660817835 0.07275165595138444 
0.8804796899519306 0.08246030444668388 , 0.8999156286123448 0.3958766907837324 , 0.14444933782927352 0.06651137233672391 
0.8795350016260463 0.09967486286519679 , 0.8991729909111122 0.3848409632253735 , 0.14613666385639035 0.06033254147656993 
0.8784809403348133 0.11790660798792121 , 0.8982260453927721 0.3727208183522503 , 0.14813767066596353 0.05422094122696873 
0.8773420961510326 0.13735532930565117 , 0.8970480455799347 0.35931042472254504 , 0.15045451466258156 0.04818261353894407 
0.8761584963692476 0.1583054002975204 , 0.8955968680583483 0.34431912187579844 , 0.153089291965953 0.0422238453938214 
0.8749995969623338 0.1811767065452756 , 0.8938010697465356 0.32732053028087266 , 0.15604398968467947 0.03635113074099199 
0.8739963480549716 0.20660024465641108 , 0.891527882129956 0.30767702348537795 , 0.15932042620862114 0.030571099425351224 
0.8734149722196601 0.23541848852047245 , 0.8885095080304721 0.2845394958692083 , 0.16292017614341645 0.024890383177459514 
0.8737257475825644 0.26764266257116814 , 0.8842744289564103 0.25789035496568086 , 0.16684447985457404 0.01931535003029125 
0.8748958777093379 0.2988635350762727 , 0.8788545754464697 0.23213322973755957 , 0.17109420323774113 0.01385160275330798 
0.8761368066346894 0.32618669059778044 , 0.8730377197528523 0.21015809070787156 , 0.17567013000600704 0.00850358626148825 
0.8771414319555062 0.3502152484099353 , 0.8671298213324752 0.19135821692172622 , 0.18057340310556733 0.0032749022354787516 
0.8778511078602859 0.37178039522271245 , 0.8611878158839277 0.17489928480621328 , 0.18580573264933514 -0.0018313124617854951 
0.878268456561905 0.3914576334546135 , 0.8552067086055825 0.16020289729538606 , 0.19136949122606117 -0.006812163182859328 
0.8784093849270614 0.4096292170109139 , 0.8491674918184383 0.14688401255265754 , 0.19726777964804895 -0.011664861996431266 
0.878291268723791 0.42655709807185554 , 0.8430488986373594 0.1346779040849203 , 0.20350448903239826 -0.01638663458963568 
0.8779300594851027 0.44242800870478016 , 0.8368302280520928 0.1233950074834676 , 0.21008436885635323 -0.020974648621107622 
0.877339755052207 0.457379910215807 , 0.8304917951350932 0.11289441028789249 , 0.21701310620624872 -0.025425952936559325 
0.8765325065860498 0.4715178734568278 , 0.8240147294449135 0.10306791563391832 , 0.2242974203625856 -0.02973742152360597 
0.875518870913853 0.4849239757219954 , 0.8173806084936257 0.09383008991544983 , 0.2319451769860701 -0.033905698070305156 
0.8743080658978808 0.4976637050315014 , 0.8105710635745297 0.08511180036299884 , 0.2399655269211384 -0.037927137827360194 
0.8729081917350842 0.5097902492702481 , 0.8035673887578948 0.07685586197528592 , 0.24836907590056992 -0.041797743678393964 
0.8713264134146138 0.5213474576598062 , 0.7963501496957819 0.06901400299944488 , 0.25716809328315315 -0.04551309309211098 
0.8695691088027324 0.5323719410537279 , 0.7888987770204251 0.0615446785191052 , 0.26637677057039133 -0.04906825200569307 
0.8676419886421964 0.542894596948172 , 0.7811911236097899 0.05441144123140247 , 0.2760115441415625 -0.052457670612434434 
0.8655501943010403 0.5529417399743711 , 0.7732029601766395 0.04758168193850806 , 0.28609150191586913 -0.05567505434573914 
