0.7795836261498986 0.8707165152511641 , 0.1741723986142476 0.6069032076057792 , 0.3385027022164263 0.006548041234014201 
0.7787392799318172 0.8690107977675037 , 0.1832153591243544 0.6142491406661638 , 0.3303040879244009 0.0009078256572901174 
0.7776360746491839 0.8671229694375868 , 0.19252632831669944 0.621450063386298 , 0.32209632401468913 -0.004405268732927279 
0.7762650183748747 0.8650522435466645 , 0.20210584373586304 0.62851246256676 , 0.3138878648698347 -0.009396942022466895 
0.774616167195777 0.8627974748600471 , 0.21195582693155843 0.6354432341930975 , 0.3056867328532371 -0.014072944962186945 
0.7726784961020753 0.8603571393939984 , 0.2220796952473223 0.6422496828787837 , 0.29750053563117496 -0.018439058181824473 
0.7704397435709486 0.8577293089877048 , 0.2324824998133496 0.6489395287672548 , 0.2893364835962744 -0.022501073664002082 
0.7678862232454486 0.8549116198404552 , 0.24317109653307178 0.6555209224671916 , 0.28120140720205217 -0.02626477821668922 
0.7650025940117068 0.8519012339572053 , 0.25415435890558097 0.6620024688277995 , 0.2731017740632848 -0.029735938694047143 
0.7617715768789991 0.8486947921725316 , 0.26544344438707185 0.6683932606456598 , 0.26504370571450164 -0.032920288727233835 
0.7581736030024636 0.8452883570865333 , 0.277052130028142 0.6747029237417695 , 0.2570329939499669 -0.03582351673734515 
0.7541863713970807 0.8416773438373917 , 0.28899723888943285 0.6809416752648056 , 0.24907511669405902 -0.03845125501123968 
0.749784286497127 0.837856436153358 , 0.301299187111672 0.6871203975641295 , 0.2411752533717736 -0.0408090696265298 
0.744937733316592 0.8338194845954087 , 0.31398269389817784 0.6932507305089062 , 0.23333829976580278 -0.04290245101335714 
0.7396121292722693 0.8295593834051702 , 0.32707771534859326 0.6993451856220015 , 0.2255688823597101 -0.04473680493621408 
0.7337666629037248 0.8250679221426288 , 0.34062069190054517 0.7054172856152718 , 0.21787137217630256 -0.046317443666942924 
0.7273525841572707 0.8203356089181877 , 0.3546562446971203 0.7114817322698381 , 0.21024989812618158 -0.04764957709706803 
0.7203108369008075 0.8153514649281364 , 0.3692395301970039 0.7175546026618701 , 0.20270835988276106 -0.04873830349904866 
0.7125687005849864 0.8101027987360119 , 0.3844395861008574 0.7236535649392449 , 0.19525044029472868 -0.049588599584299016 
0.7040348944568172 0.8045749922864551 , 0.4003442151931192 0.7297980812128585 , 0.18787961733063605 -0.05020530940835583 
0.6945922175119658 0.7987513927034179 , 0.4170673339546852 0.7360095029064199 , 0.18059917551392152 -0.05059313151887996 
0.6840861009697933 0.7926135706786936 , 0.4347604092801637 0.7423107969042813 , 0.17341221673061555 -0.05075660349201707 
0.6723061580470167 0.7861426757994865 , 0.45363089880137464 0.7487251708778294 , 0.16632167013218124 -0.05070008258635812 
0.6589555187434404 0.779324037143031 , 0.47397290773050016 0.7552714474741604 , 0.1593303005066319 -0.0504277205262337 
0.6435997649444833 0.7721618390753082 , 0.49621824835826944 0.7619493541613837 , 0.15244071367781964 -0.049943429145734165 
0.6255931487232852 0.7647276716619547 , 0.5210102228180178 0.7686909237434205 , 0.14565535543926936 -0.04925083131441743 
0.6040824730154996 0.7573292982723562 , 0.5491997590840865 0.7751916536798744 , 0.1389764948809863 -0.048353187861272816 
0.5789494136918438 0.7509930405337862 , 0.580903146098975 0.7804280142758934 , 0.13240616718975354 -0.047253290718721856 
0.5539314167669976 0.7471515063127523 , 0.6123812827301421 0.782969620192808 , 0.12594602748343253 -0.045953362414602565 
0.5321357370465757 0.7452134061394036 , 0.6405257813321542 0.7834095370041425 , 0.1195972086018424 -0.044455179052588334 
0.5133486598020828 0.7442461123250322 , 0.6655496226964678 0.7826819651884366 , 0.11336044448202182 -0.04276031342251108 
0.4968650524333978 0.7437627080140409 , 0.6881574316492057 0.7812752786437646 , 0.10723624289796879 -0.04087022256684771 
0.482143622532946 0.743521554817701 , 0.7088901139569131 0.779432470155833 , 0.10122499049071315 -0.03878626088257616 
0.46880961337427823 0.7433926748854557 , 0.7281220997384462 0.7772847652893256 , 0.09532701386784787 -0.03650967608382339 
0.4566004406589031 0.7432999719740551 , 0.7461156685722663 0.7749093947335997 , 0.08954261774940293 -0.03404160261669689 
0.44532623505747015 0.7431956103651464 , 0.7630603813264928 0.7723552094262641 , 0.08387211059660937 -0.03138305570045271 
0.4348452247275265 0.7430477210005956 , 0.7790976793159228 0.7696549695550353 , 0.07831582293712308 -0.028534926464673184 
0.42504846823978804 0.7428340262996019 , 0.7943361375577258 0.7668317158158439 , 0.07287412118305854 -0.02549797802448814 
0.4158501486909509 0.7425383042046182 , 0.8088611597334596 0.7639023021106138 , 0.06754741855616193 -0.022272842224274433 
0.4071812078725029 0.7421483123937463 , 0.8227413349931134 0.7608794684937061 , 0.06233618411495614 -0.018860016796494954 
0.3989850408297311 0.7416545098123899 , 0.836032735617911 0.7577731170022352 , 0.05724095053293038 -0.015259862723667531 
0.3912145003615432 0.7410492363987546 , 0.8487819055455239 0.7545911293229357 , 0.05226232107350542 -0.0114726016307328 
0.38382975913667083 0.7403261678505483 , 0.861027991760989 0.7513399093067015 , 0.047400976082912674 -0.007498313066292148 
0.3767967487240728 0.7394799417731945 , 0.8728042990129731 0.7480247538719188 , 0.04265767924352661 -0.0033369315541557296 
0.3700859963640833 0.738505894101812 , 0.8841394468366547 0.7446501133017595 , 0.03803328377983458 0.001011756687386194 
0.36367174207298325 0.7373998684650305 , 0.8950582461305163 0.7412197781750789 , 0.03352873877707297 0.005548117450848281 
0.3575312572715512 0.7361580749526658 , 0.9055823739563009 0.7377370163823453 , 0.029145095752720375 0.010272672755946458 
0.3516443108592045 0.7347769830215953 , 0.9157309005113748 0.7342046754076378 , 0.024883515609993138 0.015186105661724437 
0.34599274487053766 0.7332532383824276 , 0.9255207060119227 0.7306252599481842 , 0.02074527609811211 0.02028926576034574 
0.3405601327088222 0.731583596946558 , 0.9349668143665998 0.727000991701667 , 0.016731779905150533 0.025583175442732625 
0.33533150036187864 0.7297648710115977 , 0.9440826631036346 0.723333856046097 , 0.012844563515059207 0.03106903703326273 
0.33029309615218494 0.7277938842505752 , 0.9528803238576524 0.7196256389398307 , 0.0090853069707351 0.03674824090055151 
0.3254321982028341 0.7256674330029736 , 0.9613706840779237 0.7158779564238865 , 0.005455844699814626 0.04262237466409718 
0.3207369513961117 0.7233822520008398 , 0.9695635980048868 0.7120922784575957 , 0.0019581775795738886 0.048693233632521794 
0.3161962274785089 0.7209349830993591 , 0.977468013059543 0.708269948362872 , -0.0014055135574795375 0.05496283262872608 
0.31179950333602174 0.7183221458812694 , 0.9850920763886772 0.7044121988286267 , -0.004632852744126567 0.061433419381061116 
0.3075367534693895 0.7155401092089074 , 0.9924432252637834 0.7005201651936855 , -0.007721251752600512 0.06810748968836425 
0.3033983534381257 0.7125850629330442 , 0.9995282642437796 0.6965948965565271 , -0.010667890701333001 0.07498780460138592 
0.299374991582009 0.7094529890512646 , 1.0063534314116782 0.6926373651346973 , -0.013469696013114867 0.08207740990499526 
0.29545758671540445 0.7061396316515755 , 1.012924455534192 0.6886484742031981 , -0.0161233152690241 0.08937965823618374 
0.2916372097548251 0.7026404649859693 , 1.01924660563561 0.6846290648706819 , -0.018625088409862725 0.09689823423430606 
0.28790500740408886 0.6989506589974287 , 1.0253247341976508 0.6805799218987456 , -0.020971014621167395 0.10463718319478288 
0.28425212609642186 0.6950650415734236 , 1.0311633149767365 0.6765017787285997 , -0.023156714092586038 0.11260094378893376 
0.2806696343840096 0.6909780567182533 , 1.0367664762554134 0.6723953218477601 , -0.025177383658850652 0.12079438552494373 
0.27714844187143406 0.6866837177224288 , 1.042138030205198 0.6682611946048764 , -0.02702774509605953 0.129222851763652 
0.2736792126021103 0.6821755542542703 , 1.0472814989261854 0.6641000005617175 , -0.02870198454772318 0.13789220927496942 
0.27025227051055584 0.6774465520989951 , 1.0522001376384804 0.6599123064564538 , -0.030193681168463684 0.14680890553550835 
0.26685749412281673 0.6724890840126023 , 1.0568969554273966 0.6556986448408263 , -0.03149572256964067 0.15598003523752862 
0.26348419708459836 0.6672948298265963 , 1.061374733885009 0.6514595164448989 , -0.03260020398903468 0.16541341781946206 
0.2601209902657691 0.6618546835144882 , 1.0656360439423709 0.6471953923164088 , -0.03349830722756734 0.1751176882600602 
0.2567556200494906 0.656158644384641 , 1.0696832611474838 0.642906715776913 , -0.03418015421640173 0.18510240392940316 
0.2533747758451569 0.6501956888597432 , 1.0735185796123594 0.6385939042337885 , -0.034634628476943596 0.19537817099742555 
0.24996385769084895 0.6439536183924467 , 1.077144024827012 0.634257350885583 , -0.034849155537288304 0.20595679481292753 
0.2465066917707159 0.6374188778855925 , 1.0805614655180518 0.6298974263582471 , -0.03480943030819494 0.21685145984711757 
0.24298517736814812 0.6305763374514036 , 1.083772624714011 0.6255144803115374 , -0.03449907510158626 0.22807694632801612 
0.23937884259504813 0.6234090283538737 , 1.086779090168144 0.6211088430586579 , -0.03389920578261934 0.23964989267842565 
0.2356642772224541 0.6158978214123811 , 1.0895823242818479 0.6166808272484606 , -0.03298787452372908 0.2515891154301155 
0.23181439755743544 0.6080210328856642 , 1.0921836736678647 0.6122307296690231 , -0.03173934424472731 0.2639160015362699 
0.22779747807015982 0.5997539388532999 , 1.0945843784919564 0.607758833245303 , -0.030123129581543527 0.2766549919923544 
0.22357585321664114 0.5910681745542028 , 1.0967855817347218 0.603265409323644 , -0.028102707970790203 0.28983418021311036 
0.21910414354665145 0.5819309909005067 , 1.0987883385215615 0.5987507203649638 , -0.025633755087640278 0.30348605282548663 
0.214326780401343 0.5723043391690922 , 1.1005936256780386 0.5942150232109532 , -0.022661679098809034 0.31764840171091163 
0.2091744713725481 0.5621437642303952 , 1.1022023516786825 0.5896585731508509 , -0.01911809607065798 0.3323654267097108 
0.20355902468009304 0.5513971270259685 , 1.1036153671659963 0.5850816291125228 , -0.014915664865516586 0.34768900795246555 
0.19736556343626593 0.5400033039156753 , 1.1048334762137053 0.5804844604517877 , -0.009940312669398522 0.36367999972349385 
0.19044048704764133 0.5278913791789056 , 1.1058574484706203 0.5758673560557713 , -0.004039208537688966 0.3804090288562799 
0.1825723990191808 0.514981907981358 , 1.1066880321890018 0.5712306368783054 , 0.002998295772389991 0.39795521923129334 
0.17346157822695454 0.5011949455584958 , 1.1073259677567204 0.5665746737154005 , 0.011471180996897624 0.4163981448170606 
0.16267294969219565 0.48647895935968083 , 1.1077720002853473 0.5618999132347596 , 0.021813777003029722 0.4357888914965164 
0.14957931574982958 0.4709029398560265 , 1.1080268868340242 0.5572069173237497 , 0.03465252439671896 0.4560579069111807 
0.1333866930263864 0.4549224851564678 , 1.1080913855318346 0.5524964236090449 , 0.05078064842235178 0.47674885532544414 
0.11366591087555021 0.43991144544612876 , 1.1079661925485877 0.5477694339796451 , 0.07062662355643491 0.4964868846651831 
0.09171268423732507 0.42797430540852666 , 1.1076517632485587 0.5430273080872358 , 0.09289427949468915 0.5131661505951945 
0.06990527489535915 0.41980505082135855 , 1.107148037417308 0.5382717573689941 , 0.11520541466790593 0.5260909559006042 
0.049457488435654354 0.4146251238558025 , 1.1064543147396841 0.5335047078975723 , 0.1363469238052344 0.536037932337582 
0.03059381911460708 0.4115473493636068 , 1.1055693243303977 0.5287281824183487 , 0.15609558353556804 0.5438922323090013 
0.013208630745880443 0.40994930641391025 , 1.1044913311524776 0.5239442488716831 , 0.17455876508221477 0.5502742088053635 
-0.0028683848674105096 0.4094265310993217 , 1.103218217459485 0.5191550062072583 , 0.19190889438849834 0.5555862267843769 
-0.017798169056853372 0.40971281127210485 , 1.101747536802531 0.5143625859570494 , 0.2083093592348953 0.5600923668618025 
-0.03171703275127246 0.41062694937752336 , 1.1000765481468646 0.5095691602331104 , 0.22389921158498072 0.563971654480323 
-0.04473718137436298 0.4120411303177621 , 1.0982022363748412 0.5047769524801039 , 0.23879367198009474 0.5673496812930908 
