0.5152541995763485 0.19553758013848643 , 0.7088425204273455 0.999412964863976 , 0.9454525179483325 0.16017768597408444 
0.507471955813293 0.19247175346507092 , 0.7097258906825463 1.00503230102345 , 0.9523513914561873 0.15762417648802582 
0.500188606164694 0.1895049787244087 , 0.710610290198185 1.0103947654919514 , 0.9587503415891476 0.1552284867601867 
0.49337914390325327 0.18663743226914004 , 0.7114953152130337 1.0155062410634415 , 0.9646747788357396 0.1529845576439653 
0.4870219936789668 0.18386901637333214 , 0.7123806116822089 1.020372137729782 , 0.9701466325908508 0.15088707687343267 
0.4810984429858367 0.18119944329756427 , 0.7132658679224201 1.0249974310127024 , 0.9751849270437697 0.14893135666628024 
0.4755921961846019 0.17862829702191457 , 0.7141508084067659 1.0293866959327052 , 0.9798062333606586 0.14711323802192705 
0.47048902071024534 0.17615507904609162 , 0.7150351885065724 1.0335441371372216 , 0.9840250287352087 0.1454290147932335 
0.46577646366427206 0.17377924267632625 , 0.7159187900157267 1.0374736156425737 , 0.9878539842720278 0.14387537265764672 
0.46144362290267427 0.17150021890222059 , 0.7168014173233448 1.0411786725841652 , 0.9913041977260074 0.14244933949016092 
0.4574809608786947 0.1693174360751511 , 0.7176828941249677 1.0446625503165308 , 0.9943853829483641 0.14114824458486472 
0.45388015245833935 0.16723033498596176 , 0.718563060582034 1.0479282111588508 , 0.997106024911653 0.13996968483173397 
0.45063396006954576 0.16523838051080947 , 0.7194417708551223 1.050978354041554 , 0.9994735070273583 0.138911496424183 
0.4477361311207305 0.16334107069046863 , 0.720318890949148 1.0538154292749689 , 1.0014942158821478 0.13797173101110896 
0.44518131379828285 0.16153794389109102 , 0.7211942968189685 1.0564416516309227 , 1.0031736273347749 0.13714863545453276 
0.4429649882400894 0.1598285845373323 , 0.7220678726921576 1.058859011902105 , 1.0045163770197794 0.13644063453710917 
0.4410834107632347 0.15821262779433035 , 0.7229395095724495 1.0610692870813252 , 1.005526317616342 0.13584631610089096 
0.4395335693551572 0.15668976349122482 , 0.7238091038928165 1.06307404928301 , 1.0062065647040523 0.13536441820231174 
0.4383131490594308 0.15525973951743086 , 0.7246765562915674 1.0648746735119647 , 1.006559532601028 0.134993817947151 
0.4374205062298189 0.1539223648779189 , 0.7255417704884279 1.066472344369189 , 1.0065869612337792 0.13473352172943878 
