0.1589962867034166 0.5839232925225555 , 0.15182633446560645 0.6053624585161381 , 0.06974182645400262 0.033152498813736164 
0.15248420441868318 0.5806687942694786 , 0.15194382937469814 0.6033822133058849 , 0.07613641382964433 0.038387242277066254 
0.14587775852616838 0.5792061352093543 , 0.15207232930779402 0.59900435537362 , 0.08261435978906324 0.04422775926945562 
0.13981436931072674 0.5792767980671428 , 0.15158140367266654 0.592465156042227 , 0.08916867463963236 0.05069629574305997 
0.13484251780589598 0.5802717664771396 , 0.1499302184954916 0.5843487298106333 , 0.09579171132163807 0.057817753564656814 
0.13130006124718221 0.5813156162768519 , 0.14678926540240594 0.5755022375084649 , 0.10247512097343746 0.0656203960671131 
0.12922524373141175 0.5814470370419796 , 0.14212962876234447 0.5668544625341324 , 0.10920957512926938 0.07413675027631779 
0.1283563033694088 0.5798323508859863 , 0.13622393068569955 0.5592014259693395 , 0.11598421356791727 0.0834044729971041 
0.12821038830584403 0.5759148148067155 , 0.1295681234996342 0.5530563824153796 , 0.12278593581754738 0.0934670526303349 
0.12818569289007214 0.5694768305314725 , 0.12278004609201806 0.5485869363761742 , 0.1295987086409354 0.10437448294478333 
0.12765741501062988 0.5606557272411047 , 0.11650408417221841 0.5455982343106636 , 0.1364029484401773 0.11618428830066174 
0.12607931427719124 0.549935046169816 , 0.11131033454478807 0.5435398388394025 , 0.14317479880104628 0.12896336484321155 
0.12310094904706582 0.5380804473196177 , 0.10757864440164587 0.5415668396742619 , 0.14988485417431388 0.1427909628585505 
0.11866672872783295 0.525982292393682 , 0.10540199340691328 0.538693156906276 , 0.15649572548827934 0.1577628005524721 
0.11303757372073638 0.5144402671005193 , 0.10456895770674983 0.5340019628368508 , 0.16295791619553934 0.17399601991506003 
0.10672467062634397 0.5039882837584084 , 0.10463613787242793 0.5268150875624267 , 0.16920363912425365 0.1916348785315949 
0.10038623932623995 0.4948109022004411 , 0.10504021294998872 0.516769460034266 , 0.17513799534679686 0.21085788761772287 
0.09473058714093428 0.4867218832558779 , 0.10520812045316603 0.5038280517337885 , 0.18062574002892523 0.23188831486276368 
0.09042616921627675 0.4791662086661846 , 0.10466949215706516 0.4882610449982541 , 0.18546878624968366 0.2550109961879914 
0.08800839328938129 0.4712531262986344 , 0.10319312543475236 0.4705875330568359 , 0.18936292889889192 0.2805975904969598 
0.08781020075429705 0.46186068710710126 , 0.10094535244107095 0.45144393648430003 , 0.19180889442765756 0.30913362626102886 
0.08999343382696026 0.4498221630056373 , 0.09863997393660989 0.4314163670900191 , 0.1919310398594554 0.34119971975677366 
0.09475535520728119 0.4341708307391404 , 0.09764227645417711 0.4110693994098371 , 0.18816681596156726 0.37719801970345257 
0.10265218074289856 0.414635863672706 , 0.09974309845199313 0.39159755982455186 , 0.17816916842813388 0.41620482635517225 
0.11411699858567542 0.3930513096296986 , 0.10572854143324717 0.3753895148580549 , 0.16071890760410298 0.45399742536467663 
0.12711629586870532 0.3728410345601292 , 0.1145733916221322 0.36380498090732394 , 0.13887476013218805 0.48579223438497704 
0.13924435192083878 0.3550188073543994 , 0.12522666960202178 0.356093381991724 , 0.11609342610016503 0.5113260605063067 
0.14965714589055273 0.339691349614817 , 0.13709663130077748 0.3507339166964657 , 0.0938106704316954 0.5320129835411473 
0.15836688745498398 0.32713808600177496 , 0.14971425801791186 0.34623082236888 , 0.07248330215012978 0.5490693414817751 
0.1657660599003594 0.3176652136313517 , 0.1625771905451423 0.3414240122441956 , 0.05222119717752392 0.5633490239768827 
0.17239930180803445 0.31139997833127836 , 0.17515529994980855 0.3355948326079371 , 0.033009845865182616 0.5754434389132146 
0.17883884917545237 0.30819969743285963 , 0.18693361991964405 0.3284694443117841 , 0.01479197852792918 0.5857691081077864 
0.1856068493828503 0.30761126505377806 , 0.1974570821491316 0.32020104633397417 , -0.002499483908956275 0.5946259384646778 
0.19309674397988816 0.30885589588310397 , 0.20639586737344287 0.31134686981732007 , -0.018928163730305397 0.602235484152006 
0.20148050098483264 0.31089689956705735 , 0.21363398158990746 0.3027750154586449 , -0.03455003495171445 0.6087663348267278 
0.21065276388786053 0.31264186325095794 , 0.21932515000127387 0.2954456047734175 , -0.049413466266108735 0.6143507818280546 
0.22027070525445455 0.3131941977897866 , 0.2238544784408714 0.29014870503859863 , -0.06356073607230026 0.6190953470240448 
0.22986043899058156 0.3120051378770518 , 0.22773341102956363 0.2873458861269311 , -0.0770294023971195 0.623087225848447 
0.2389149443764369 0.30890588424384197 , 0.23150247226310391 0.2871339586292716 , -0.08985296901651513 0.6263984069793164 
0.2469623199668008 0.3041014526771268 , 0.2356631681743316 0.28924810423246905 , -0.10206104051810672 0.6290886929428341 
0.2536346665074619 0.29816693976215847 , 0.24060916624013085 0.2930630877520112 , -0.11367938512456706 0.6312082223382603 
0.25875793348343834 0.29199403508259164 , 0.2465367252092036 0.2976445709091434 , -0.12473021106961628 0.632799643860695 
0.26242303883239854 0.2866098075777013 , 0.2533741367058772 0.3019285851433868 , -0.13523272791525007 0.6338998571313419 
0.264968282292967 0.28291133290428055 , 0.2607999884732183 0.30498570980726836 , -0.1452038231431596 0.6345412071408811 
0.2668790811707899 0.281475145333677 , 0.2683439511232543 0.30621092682735557 , -0.15465858467101856 0.6347521776913975 
0.26868253780990303 0.28250326017681554 , 0.27549243975289195 0.3053771840615449 , -0.16361052993976935 0.6345578056140696 
