0.7578372267449819 0.9963218665803593 , 0.6758264184529438 0.9334037939586185 , 0.014346212406585512 0.3422668734451826 
0.7563140829573586 0.9941167779952411 , 0.6805884997191859 0.9136133340340259 , 0.011107274927966768 0.3642624219548934 
0.7524249550446558 0.9894136321826413 , 0.6875365443325205 0.8961712667835517 , 0.008048358227334948 0.3864076350179674 
0.7465806255004355 0.9819531529980092 , 0.6962478917320403 0.8813375800623113 , 0.005181340372035562 0.40870180092383995 
0.7391718616417301 0.9714739090467538 , 0.7063198369336898 0.8693753434963912 , 0.002518159029091305 0.43114328144101555 
0.7306263529862428 0.9576871825428496 , 0.7173127763564798 0.8605757314393541 , 7.072826178863671e-05 0.4537296200019569 
0.721493405244481 0.940292806534747 , 0.7286654620450508 0.8552420422785095 , -0.002149009685020566 0.4764576851709039 
0.7125643778291505 0.919084263625147 , 0.7395743636253136 0.8535844979980237 , -0.004128883849952768 0.49932377236098985 
0.7049802745783099 0.894245701985686 , 0.7488857751560506 0.8554232783821725 , -0.005856192129849176 0.522323553616302 
0.7000811282597247 0.8668436997239499 , 0.7552461971073761 0.8596970740272293 , -0.0073174677625894155 0.5454517602329813 
0.6987164964853445 0.8388978910081837 , 0.757791993838946 0.8643930302370375 , -0.008498632719779218 0.5687016127389393 
0.7007065343300982 0.8124077157876646 , 0.7566890424095465 0.8675204819413007 , -0.009385719135133464 0.5920643362551952 
0.7052506341819076 0.7885453110674359 , 0.7527250040328305 0.8679180528167864 , -0.009965780610226821 0.6155291700999382 
0.7114985763327052 0.7677813146423623 , 0.7467387339740887 0.8651273997136723 , -0.010227452702282713 0.6390838196281259 
0.7187500536455974 0.7502498654419719 , 0.7394208353388035 0.859027659434019 , -0.010161031379889681 0.6627150091081694 
0.7264447311753625 0.7359722307473419 , 0.7313233571763943 0.8496114204128125 , -0.009758230747245513 0.686408882824006 
0.7341015221905702 0.7249537697338309 , 0.7229201719647261 0.8368876059422843 , -0.009011836550785133 0.7101511583080452 
0.741254215706115 0.7172145516432885 , 0.7146710834915482 0.8208509407143285 , -0.007915441593151927 0.7339270416265432 
0.7473871696105657 0.7127787723513627 , 0.7070860937201451 0.8014927802843775 , -0.006463405726199425 0.75772098134842 
0.7518689424321643 0.7116124943583688 , 0.7007920512908671 0.7788636475893472 , -0.00465113611852 0.7815163920364442 
0.7539047211555243 0.7134609423990548 , 0.6965808461884568 0.7532360572898645 , -0.0024757097394697623 0.805295534295241 
0.7526118936597248 0.7175235871631004 , 0.6953346747448662 0.7254291698124293 , 6.328919992036088e-05 0.8290397770086307 
0.7474363387732641 0.7221238309278066 , 0.6976104147667234 0.6971383133333742 , 0.00296310406452395 0.8527303897229797 
0.7387722917254588 0.7250884509909543 , 0.7030196655097268 0.6705544361612019 , 0.006217900369325735 0.8763496468320042 
0.7278365173083038 0.7248831457911016 , 0.7103535652280427 0.6472278459857055 , 0.009819775068164775 0.8998815422073534 
0.715890304468024 0.7210008057951065 , 0.718359659093562 0.6276800390044933 , 0.013759894042925158 0.9233116891845605 
0.703865509255309 0.7135238929202287 , 0.7261153392488086 0.611841837600778 , 0.01802900910039372 0.9466268034631536 
0.692405183123425 0.7027253565469548 , 0.7329873088041498 0.5994528826637029 , 0.022617365676936542 0.9698142947735027 
0.68198889759132 0.6888973939932505 , 0.7385066290662957 0.590232966870728 , 0.027514330946895628 0.9928621731201818 
0.6730311725883199 0.672306302394713 , 0.7422706553030037 0.5839269775728834 , 0.032708029713187654 1.0157592540165639 
0.6659484315933675 0.653201831588402 , 0.7438762537713715 0.5802951494978276 , 0.03818517223977238 1.0384955528979307 
0.6612041869311089 0.6318603540105575 , 0.7428745056870685 0.5790694591712522 , 0.043931164986333884 1.0610627208023506 
0.6593276740626067 0.6086721253963493 , 0.7387516743999148 0.5798660406230137 , 0.0499305091419897 1.0834543679647972 
0.6608623115266561 0.5843004033164506 , 0.7309801325790717 0.582025983190908 , 0.056167413498783444 1.1056661474768015 
