0.5692637094083107 0.2223432594715521 , 0.37692878669370666 0.1739896391484015 , 0.6078915646753796 0.7184681807696224 
0.5738952234310715 0.23711637487108414 , 0.3801144254414344 0.17429848035296838 , 0.6000744119048912 0.7033862241655234 
0.5768925699360643 0.2517799774643922 , 0.38507004242163767 0.1754137305168765 , 0.5921214484196952 0.6876073714083073 
0.578318087399716 0.26629767375860336 , 0.39173148869726115 0.1774509292718908 , 0.58403448468042 0.6710524763590818 
0.5782095701024437 0.2806394917053932 , 0.4000575966241511 0.18053739415548045 , 0.5758168940508024 0.6536241935287024 
0.5765839728010225 0.2947789079931419 , 0.4100256865477899 0.18482133818219354 , 0.5674744014285846 0.6352008332142406 
0.5734407328389183 0.308691272290437 , 0.42162696383889686 0.19048253650632976 , 0.5590163640995819 0.6156272705928092 
0.5687658030561902 0.32235395877179895 , 0.43486033127348195 0.19774605888581967 , 0.550457926447725 0.5947010617319574 
0.5625382746468012 0.3357497986151351 , 0.44972197126526553 0.20690079538524112 , 0.5418238148653304 0.5721504853891998 
0.5547430311396219 0.34887799125734825 , 0.4661856133045781 0.2183245164142898 , 0.5331554163331971 0.5475985717179379 
0.5453953930668654 0.36178240016774577 , 0.4841637324358077 0.2325159670641504 , 0.524524935274724 0.5205027121576798 
0.5345855457756041 0.37461532101063677 , 0.503432504424164 0.25012943226272616 , 0.5160660105776289 0.4900563261162131 
0.5225436388090154 0.38772728877713913 , 0.5234964554418501 0.271995275697858 , 0.5080439665265315 0.4550785149145789 
0.509718652263972 0.40136610429523245 , 0.5433649649618878 0.29909550648258626 , 0.5010004435515373 0.4143394686117573 
0.4971133634574391 0.4130325985322662 , 0.5611060738316227 0.3323214991339105 , 0.4958646234883352 0.36944698172339935 
0.48657478358346773 0.4186141232709949 , 0.5733470556555648 0.3701744919132755 , 0.49416222153836453 0.32601246420530566 
0.4794311824440586 0.4188260862423357 , 0.5792717881959348 0.4079605662053763 , 0.49538109013740356 0.28801442694186413 
0.4761471011425215 0.4157668346470384 , 0.5801833861400413 0.44397515068803056 , 0.4977535734948342 0.2550590940545072 
0.47644834061863406 0.4112706993976911 , 0.5771365938903 0.47753115077015984 , 0.5004991262684628 0.22599922922172525 
0.4796233570801673 0.40655232274334263 , 0.5711245629532362 0.5082325630767776 , 0.5033361407439934 0.200016193569456 
0.4848723327141805 0.4022417455948259 , 0.5630448689043813 0.5359943870263059 , 0.506166859158835 0.17656494676844445 
0.49150820133738476 0.3985806413257507 , 0.553612482344459 0.5609541135521509 , 0.508963377095553 0.15526632451167457 
0.49900920736636417 0.39560462918326816 , 0.5433500381086233 0.5833542021554973 , 0.5117248153024093 0.13584224805081077 
0.5070011778423834 0.39325781203808935 , 0.5326228410820677 0.6034634693066414 , 0.5144600418529457 0.11807979804484549 
0.5152223305505631 0.3914523441583617 , 0.5216812587477863 0.6215380629902925 , 0.5171804714790474 0.10181067224092201 
0.5234911532949578 0.3900959069754163 , 0.510695776550121 0.6378064244327574 , 0.519897130932318 0.08689874798140247 
0.5316820419893629 0.3891029201138192 , 0.4997824261029519 0.6524660766221023 , 0.522619592685082 0.07323208265365462 
0.5397080566252415 0.38839814719891774 , 0.4890202800250849 0.6656854503340339 , 0.5253557241270704 0.0607174818566245 
