0.6014324467258583 0.7832338441144155 , 0.3741207207521685 0.8740011276568119 , 0.2714004016882142 0.7472299424323434 
0.6024429765829025 0.7726941348925391 , 0.36612078976649715 0.8861240655121834 , 0.27838980281684145 0.7456467137988485 
0.6015604500242241 0.7625993603883787 , 0.35797948352631537 0.8957935393149995 , 0.28741363561570166 0.7460720145001928 
0.5988564706519567 0.7529770345471772 , 0.34981042057745454 0.9028742565838056 , 0.2982866779368299 0.7486136230725883 
0.5943497412714349 0.7438570366868464 , 0.34175839033764704 0.9072223071226514 , 0.31084543755715915 0.7533855703940733 
0.5880081679828489 0.7352848854669681 , 0.33401941085626363 0.9086694765373745 , 0.32492599032712854 0.7605105521992285 
0.5797495321508289 0.7273372589783451 , 0.3268729103978637 0.9070197815054826 , 0.34033112661754844 0.7701078737197434 
0.5694439269793559 0.7201437845841633 , 0.3207303083594365 0.9020681709596245 , 0.3567793338274487 0.7822529586597834 
0.5569260663403035 0.7139178179446772 , 0.31619643743934595 0.8936657825973405 , 0.37383106538659155 0.7968813136615533 
0.5420320412851811 0.7089911389962367 , 0.3141072615081194 0.8818652577586565 , 0.3908142663729405 0.8136085174486779 
0.5246700335934104 0.7058264661366771 , 0.315442273472079 0.8671253515987813 , 0.4068412621007516 0.8315130964681127 
0.5048891006383681 0.7049674893962259 , 0.32103080521351585 0.8503741906264491 , 0.421033663314357 0.8491232341808961 
0.48285689507093665 0.7069475666101703 , 0.3312652282042303 0.8327003002584175 , 0.432831445891074 0.8648170473349833 
0.45872728179004313 0.7122748437350209 , 0.3461625203624266 0.8148894027420605 , 0.4420637670137712 0.8773006677264897 
0.43250757141376955 0.7215698623508423 , 0.3656534589592631 0.7971607962175129 , 0.4487925387932083 0.8857342556352159 
0.40418319872102687 0.7357877161789484 , 0.38961015968674406 0.7790697750221454 , 0.45316021075847 0.8896074230024773 
0.3754772550493904 0.7555095834895822 , 0.4161573293936817 0.7603191332311728 , 0.45531898472316884 0.8886361974828161 
0.3512629055698504 0.7777269420006583 , 0.4403168798085144 0.7439262593513398 , 0.45537378378787613 0.8828117128515729 
0.3322582304580266 0.800507069042387 , 0.4613925431552793 0.7315554644640103 , 0.453302795552935 0.8724023806971737 
0.31792162664620643 0.8234458672028914 , 0.47999423431670274 0.7231458795367389 , 0.4490377082033317 0.8578731674639407 
0.30795330808169985 0.8460990104491839 , 0.49634726882079677 0.7184548382094729 , 0.4426529922637442 0.8399110655449142 
0.30205878687161475 0.8677902236524727 , 0.5103047855942661 0.7172387912135127 , 0.43458999670035997 0.8194358993375855 
0.2997205949633877 0.8878282029908459 , 0.52148127320273 0.7191538624300053 , 0.42575170100012316 0.7974828487827198 
0.30024350986501935 0.9057777846375721 , 0.5294239637332796 0.7236656723418137 , 0.41728609556794183 0.7750214572241853 
0.30296109961779855 0.9215252787626513 , 0.5337912631498443 0.7300755620577716 , 0.410201206398598 0.7528640733831481 
0.3073700551643965 0.9351558185201029 , 0.5344445170278761 0.7376415557003914 , 0.40513899697396816 0.7316675399830768 
0.313140418718769 0.9468153316646795 , 0.5314312703539839 0.7456902948106332 , 0.4023818800934879 0.7119592877282583 
0.32007254213795877 0.9566325095201647 , 0.5249222010783087 0.7536655427977791 , 0.4019588259499733 0.6941668618856273 
0.32805210743435875 0.9646877487870273 , 0.5151583821132328 0.7611283259488013 , 0.4037430796186491 0.6786488394677423 
0.3370162804380693 0.9710032232188426 , 0.502427349267847 0.7677403942335929 , 0.40750993946032427 0.6657212967511354 
0.3469281537455166 0.9755394855645193 , 0.48706553649519585 0.7732515349882694 , 0.4129598789255281 0.6556738936507821 
0.3577534129554869 0.9781938361345631 , 0.46947967006095104 0.7774995583827682 , 0.41972048614980256 0.6487715196862395 
0.36943404481770853 0.97880208517412 , 0.45017807663032855 0.780423720556562 , 0.4273414477182034 0.6452391084728888 
0.38185767511774 0.9771500391090386 , 0.4297977866127699 0.7820835004754207 , 0.43529810743573055 0.6452313746191114 
0.3948294856777921 0.9730021889393653 , 0.4091059406066357 0.7826638324299459 , 0.44301814288181274 0.6487988928342596 
0.408063734460651 0.9661463217026924 , 0.3889556201203619 0.782445663847715 , 0.44993421458522764 0.6558729286531633 
