0.7587626819806466 0.05500403329989356 , 0.7552871165161883 0.980128882716135 , 0.13810347618909524 0.9850851073067961 
0.7594338049507101 0.05028834928111904 , 0.7528903479105028 0.9943619393722933 , 0.13982912182471727 0.9755677346694123 
0.7600598306812468 0.04574919755757454 , 0.7502389033491552 1.0084768363410717 , 0.14185454065552805 0.9659919894241784 
0.7606399492924625 0.04138292359831759 , 0.7473307960504734 1.0224675806614645 , 0.14418252934299422 0.9563675190630425 
0.7611733364246142 0.0371862192016477 , 0.7441647084447414 1.0363276334916787 , 0.1468152298165745 0.9467041706294983 
0.7616591519994632 0.03315609842435205 , 0.7407400283405973 1.0500499934473408 , 0.14975409434586953 0.9370119314511318 
0.7620965391152239 0.029289876627847433 , 0.7370568789356228 1.0636272820333164 , 0.15299985663508328 0.927300864661661 
0.7624846230564054 0.025585152231285217 , 0.7331161418276143 1.0770518308296402 , 0.15655250980191024 0.9175810402618992 
0.7628225104028907 0.022039790829558648 , 0.728919472289556 1.0903157698649915 , 0.1604112919934832 0.9078624626282744 
0.763109288224871 0.018651911390152796 , 0.724469306212505 1.1034111164148133 , 0.16457468024855387 0.8981549955178585 
0.7633440233519988 0.015419874289338243 , 0.7197688582926607 1.1163298633010497 , 0.16904039304127041 0.8884682857324366 
0.7635257617064447 0.012342270987232524 , 0.7148221112360618 1.1290640656516735 , 0.17380540174342338 0.8788116866839186 
0.7636535276905329 0.009417915174237908 , 0.7096337959690773 1.141605925004862 , 0.17886595102631972 0.8691941831437247 
0.7637263236203622 0.006645835249500768 , 0.7042093630661789 1.1539478696174117 , 0.1842175879993888 0.859624318455912 
0.7637431291973558 0.004025268016279084 , 0.698554945828601 1.1660826298602949 , 0.1898551996599731 0.8501101254462505 
0.763702901010072 0.001555653500219634 , 0.6926773156583714 1.1780033076544236 , 0.1957730580174864 0.8406590621681813 
0.7636045720589049 -0.0007633691848378029 , 0.6865838305622745 1.1897034390126298 , 0.20196487206475047 0.8312779534950325 
0.7634470512965358 -0.0029319649822772856 , 0.680282377781151 1.2011770489034002 , 0.20842384560824306 0.8219729394017016 
0.7632292231772133 -0.004950105093004429 , 0.6737813116648158 1.2124186978300413 , 0.21514273984390062 0.8127494305857876 
0.7629499472081618 -0.006817568260371023 , 0.6670893879971823 1.2234235197164747 , 0.2221139394805856 0.8036120718667208 
0.762608057496682 -0.00853394115640686 , 0.6602156960177064 1.234187250897937 , 0.22932952117154132 0.7945647135812942 
0.7622023622868439 -0.010098617873526824 , 0.6531695893841981 1.2447062502216744 , 0.23678132301488775 0.7856103909746769 
0.761731643480099 -0.011510798513647651 , 0.6459606172808664 1.2549775104601462 , 0.24446101392496442 0.7767513113763259 
0.761194656134701 -0.012769486854427392 , 0.638598456798579 1.2649986614193398 , 0.2523601617526498 0.767988848757912 
0.7605901279395374 -0.013873487059864681 , 0.6310928476076612 1.2747679652811958 , 0.26047029913873126 0.7593235451014931 
0.7599167586588879 -0.014821399389486225 , 0.6234535298140261 1.2842843048473545 , 0.26878298621301583 0.750755117864956 
0.7591732195457764 -0.015611614846511166 , 0.6156901857443927 1.2935471654488553 , 0.27728986939576067 0.74228247272048 
0.758358152723026 -0.016242308690380246 , 0.6078123862531056 1.3025566113523126 , 0.2859827357097982 0.7339037206608917 
0.7574701705329294 -0.01671143272250264 , 0.5998295419884534 1.311313257528349 , 0.2948535621645471 0.7256161985169777 
0.7565078548586991 -0.0170167062355732 , 0.591750859906382 1.31981823765497 , 0.30389455992084885 0.717416491903427 
0.7554697564236671 -0.0171556054958422 , 0.5835853051790788 1.3280731692104004 , 0.313098213083184 0.7093004596082657 
0.7543543940777175 -0.017125351603677563 , 0.5753415685188419 1.3360801164706586 , 0.3224573120893705 0.7012632584558429 
0.7531602540848357 -0.01692289654992317 , 0.5670280388265605 1.343841552171152 , 0.3319649817745337 0.6932993677015952 
0.7518857894312018 -0.016544907253049 , 0.5586527809804968 1.3513603185231893 , 0.3416147042742314 0.6854026120526837 
0.7505294191802578 -0.015987747323834234 , 0.5502235185053596 1.358639588199735 , 0.35140033700031253 0.6775661824469232 
0.7490895279100726 -0.015247456258997347 , 0.5417476208035552 1.3656828258237552 , 0.3613161259723023 0.6697826537580661 
0.7475644652796688 -0.01431972571113887 , 0.533232094588967 1.3724937504104524 , 0.3713567148172941 0.6620439986235105 
0.7459525457855273 -0.013199872417530583 , 0.5246835791371776 1.3790762991342922 , 0.3815171497632251 0.6543415966060624 
0.7442520487882113 -0.011882807292072419 , 0.5161083449529031 1.3854345927151572 , 0.3917928809448155 0.6466662378997392 
0.7424612189133325 -0.010363000089854075 , 0.50751229545361 1.3915729026468204 , 0.4021797603189875 0.6390081207658577 
0.7405782669626735 -0.008634438938005586 , 0.49890097127583083 1.3974956204262912 , 0.4126740364474257 0.6313568418345386 
0.7386013715126621 -0.006690583884514082 , 0.490279556825676 1.403207228885084 , 0.4232723463475918 0.6237013783222543 
0.7365286814318903 -0.004524313441466555 , 0.4816528887156345 1.4087122756733317 , 0.4339717045384051 0.616030061090959 
0.7343583196215878 -0.00212786288170751 , 0.4730254657543779 1.4140153489048437 , 0.44476948930996413 0.6083305372996879 
0.7320883883793033 0.0005072472236602441 , 0.46440146018349554 1.4191210549354032 , 0.45566342612313104 0.6005897211637605 
0.7297169769154511 0.0033902940807520143 , 0.45578472988371627 1.42403399821731 , 0.46665156788676254 0.5927937310247618 
0.7272421717275205 0.006531449646813955 , 0.44717883130222913 1.4287587631498342 , 0.47773227165618026 0.5849278105261758 
0.7246620707756741 0.009941894337735497 , 0.4385870328814215 1.4332998978271665 , 0.4889041710288342 0.576976231157922 
0.7219748027322385 0.013633951009364048 , 0.43001232879712487 1.4376618995719523 , 0.5001661431565665 0.5689221727415075 
0.7191785530342146 0.017621243663760666 , 0.42145745284086417 1.4418492021328555 , 0.511517268810851 0.5607475775262076 
0.7162715991084936 0.02191888651746911 , 0.412924892305369 1.4458661644181405 , 0.5229567832720672 0.5524329723872141 
0.7132523580477644 0.026543710624912065 , 0.40441690175556955 1.4497170606333007 , 0.5344840148825958 0.543957252064611 
0.7101194513181643 0.03151453730795696 , 0.3959355165884186 1.4534060716886559 , 0.5460983067793469 0.535297414326211 
0.7068717929727375 0.03685251038613984 , 0.3874825663042024 1.456937277741964 , 0.55779891540899 0.5264282351947199 
0.7035087106324984 0.04258150288793135 , 0.37905968742966667 1.4603146517408203 , 0.5695848766237648 0.5173218686940722 
0.7000301126629987 0.04872861891174701 , 0.3706683360495087 1.4635420538292983 , 0.5814548259734225 0.5079473505817785 
0.6964367213000429 0.05532481809872178 , 0.3623097999179101 1.466623226482255 , 0.5934067534679769 0.49826997874184703 
0.6927304012494394 0.06240569947074434 , 0.35398521013625117 1.4695617902281546 , 0.6054376633002393 0.4882505336239249 
0.6889146286609615 0.07001249410540311 , 0.34569555239761945 1.4723612398162158 , 0.6175430936273489 0.4778442894012048 
0.684995170055345 0.07819333342784639 , 0.33744167781413537 1.4750249406749034 , 0.6297164268164496 0.46699974922007403 
0.6809810812410595 0.08700488302340073 , 0.3292243133608956 1.4775561254945744 , 0.641947880083975 0.45565701480484877 
