0.15948100661547226 0.44486300682335955 , 0.6367496329598962 0.8999705422030679 , 0.42731953298249015 0.6291456810579644 
0.1713269327939642 0.4370754374546015 , 0.6320071638390554 0.9099177724328764 , 0.420216075924839 0.6269860201969141 
0.1840287573544993 0.42998170743352276 , 0.6266825003562216 0.9191351497104643 , 0.4128389148471377 0.6248623729404048 
0.19759955742337845 0.42366584446728056 , 0.6208105633129276 0.9276398081474266 , 0.40514005182155255 0.6226735774696847 
0.21204944685651178 0.4182262093566147 , 0.6144221054917092 0.9354461132823828 , 0.3970786202096377 0.6203069074453943 
0.22738316079249227 0.41377854589777174 , 0.6075446274350047 0.9425660871649784 , 0.38862238433036167 0.6176345970216417 
0.24359631426520717 0.41045959633069096 , 0.6002031307265697 0.949009746071452 , 0.3797507275660818 0.6145098876822488 
0.2606696044566711 0.40843117999219614 , 0.5924207591241382 0.9547853608061347 , 0.3704598089770494 0.6107626892860609 
0.2785598475219124 0.4078843061134271 , 0.5842193630937262 0.9598996413675626 , 0.36077096194221997 0.6061952826034022 
0.29718625479668803 0.4090421551457046 , 0.5756200120109976 0.9643578388744867 , 0.35074390575017306 0.6005792360642005 
0.3164099394594757 0.4121592240127379 , 0.5666434681754661 0.9681637473926372 , 0.3404967649229169 0.5936562586790166 
0.33600500461313315 0.41751102766675197 , 0.557310625708051 0.9713195765826389 , 0.3302345422366746 0.5851486258350009 
0.35562266390338615 0.4253642683924499 , 0.5476429033940658 0.973825654632928 , 0.32028460526040675 0.5747893070590139 
0.37475962354219927 0.4359137062753797 , 0.5376625626998841 0.9756799161140112 , 0.3111279863157754 0.562385607695001 
0.39276145410894175 0.44917922723672926 , 0.5273929042109354 0.9768771464199923 , 0.30339581423798156 0.5479228564276702 
0.40890798486461655 0.4648932181903247 , 0.5168582929185888 0.9774080167627217 , 0.2977838947746535 0.5316779951313455 
0.42259413204654206 0.4824667276028786 , 0.5060840043983641 0.9772580569134007 , 0.2948720361129526 0.5142544455681125 
0.43351471026841765 0.5011134485669009 , 0.495095982492344 0.9764068061604014 , 0.2949394797970971 0.4964589753570896 
0.44171406585260786 0.5200720208075248 , 0.48392069006244026 0.974827321249923 , 0.2979154166428106 0.4790798880269441 
0.44748428288353503 0.5387713450758517 , 0.4725852163337192 0.9724860002526234 , 0.3034806733406045 0.46272188475591686 
0.4512195081670401 0.5568705440403063 , 0.4611176977848028 0.9693425037325195 , 0.31121296660601583 0.44776618231156623 
0.45331194409722136 0.5742185441643356 , 0.4495480344577361 0.9653495408292317 , 0.3206901940029013 0.43441114509082474 
0.454102661907295 0.5907946876402184 , 0.4379088889481115 0.9604523597322476 , 0.3315386217024523 0.42273218271192614 
0.45386766384191024 0.6066602703572888 , 0.4262370108021123 0.9545878389485895 , 0.3434454979138362 0.4127311207785139 
0.45281986119725615 0.6219267544536006 , 0.41457500715417855 0.947683088709001 , 0.356155304206424 0.40436938692179053 
0.45111573867024224 0.6367375550762865 , 0.40297378454398625 0.9396534506177248 , 0.36946064934363015 0.3975882243903808 
0.4488614429838104 0.6512591514187398 , 0.3914960455290124 0.9303997438656855 , 0.38319268404503587 0.3923203347999667 
0.44611593510075626 0.6656783423794405 , 0.38022149282720885 0.9198045684476944 , 0.3972127446298936 0.38849631925725714 
0.4428897274961508 0.6802036398748498 , 0.3692548774092901 0.9077274922231724 , 0.4114055676524178 0.38604809798636985 
0.43913733500418944 0.6950694137863436 , 0.3587389222919102 0.8939991885191124 , 0.42567391526175913 0.384910627778936 
