0.6552393823601409 0.4115156073023222 , 0.7209455050820185 0.06819856100113342 , 0.3590472223655635 0.18306639496824706 
0.6456353969335187 0.4068730399804802 , 0.7228885964917056 0.07026945565982703 , 0.36670811638249873 0.18563806763139543 
0.6356460289424855 0.4010687432757406 , 0.7240534384118263 0.07326281378368482 , 0.3755326424534112 0.18844900621227723 
0.6252520827583643 0.39403143505245675 , 0.7243859387367809 0.07720468274423657 , 0.3855940883125778 0.19154444547500932 
0.6144248406797681 0.3856668623034153 , 0.7238186537936852 0.08213014681403864 , 0.3969886153342699 0.19498355415424873 
0.6031225883915211 0.3758492747311013 , 0.7222666554688669 0.08808516680327086 , 0.40984286594733516 0.1988461217373305 
0.5912850753455281 0.364407649563137 , 0.7196215326554648 0.09512917622787784 , 0.42432550180673023 0.2032437374806878 
0.5788248309063776 0.3511023830003809 , 0.7157424571954846 0.10333879290094024 , 0.440664821705861 0.2083393873703815 
0.5656148917374645 0.33558399989830007 , 0.710442523930733 0.11281323959024234 , 0.4591746941395256 0.2143833237831602 
0.5514807883378933 0.3173191199133013 , 0.7034674188565712 0.12368251538812298 , 0.4802839026132587 0.22177892797027832 
0.5362654185063108 0.2954835755332446 , 0.6944621692414612 0.136120301642433 , 0.5045045220599511 0.231176686096025 
0.5204109391762848 0.26912449324879156 , 0.6829239036795064 0.1503656056137861 , 0.531897266951932 0.24329046440912497 
0.5070113800936614 0.2394174201630689 , 0.6681641848451176 0.16675832846581629 , 0.5600565448689441 0.2566048146428174 
0.4990695177108703 0.20998817080123322 , 0.6493751050148723 0.18576841995303234 , 0.5867874870819805 0.2670239725174371 
0.49650802539007094 0.18203941736193985 , 0.6259696489832124 0.2079436514728275 , 0.6127544354344397 0.2727974944369353 
0.49885079362855966 0.15626505030660928 , 0.5989483686388299 0.2333094069562964 , 0.6374329475403335 0.27320610600879697 
0.5051480435643338 0.1336501396389134 , 0.5721080546888753 0.2595019080020684 , 0.657976011554514 0.2696285156307209 
0.5140080119316333 0.11457056883414547 , 0.5477164234556594 0.2837492402796493 , 0.6735076744204305 0.26446075415790793 
0.5244378121212115 0.09870075262645522 , 0.5258665328144031 0.30540753144528904 , 0.6849277648721085 0.2586722791999585 
0.5359356166439745 0.0855908781178291 , 0.5061965572067586 0.3247147059784049 , 0.69309993595699 0.2524749791754688 
0.5482705715494642 0.07489436439947063 , 0.4883582025303812 0.3420320667641407 , 0.6986033357278777 0.24585413210809146 
0.5613414371963199 0.06638878498472214 , 0.47207717739801086 0.35766882351236795 , 0.7018134952133924 0.23872295477461272 
0.5751110654468984 0.05995623313931237 , 0.45714367239579606 0.37186452065160747 , 0.7029773719650287 0.23095980948078298 
0.5895766460682209 0.05556749943899251 , 0.44339587499595745 0.3848016559222552 , 0.7022595887435448 0.22241140791045516 
0.6047543829025583 0.05327756089311967 , 0.4307066166492108 0.3966201488647692 , 0.699771110255954 0.212882853513814 
