0.40650438982896786 0.7263736967815522 , 0.668339205532108 0.7065123567833415 , 0.34215476879951334 0.5489472863426489 
0.4031666550269499 0.7251128381611834 , 0.6651199349665364 0.7024670079349725 , 0.34871177416710286 0.5542534938113866 
0.4003766030090087 0.7217763943173858 , 0.6600647397366026 0.6982146278313083 , 0.3565570214149779 0.5618423177588484 
0.39817535788172 0.716129304476324 , 0.6530936380045743 0.6937452688356481 , 0.3657293682742949 0.5719587665955703 
0.39663214970736627 0.7078364657166836 , 0.6440770286705064 0.6890378783935038 , 0.37628918578271653 0.584958995797355 
0.39588175679680315 0.6964301233628497 , 0.6328171865898098 0.6840589441356878 , 0.3882994207739762 0.6013442724090049 
0.3962322653548232 0.6813487798515903 , 0.6190164965718254 0.678762568091322 , 0.4017496022339405 0.6217219919646302 
0.39846081256627713 0.6624842560404058 , 0.6022246588622339 0.6731002437251518 , 0.4163128927320781 0.6462488401419848 
0.40406604347261793 0.642218817054931 , 0.5817668023232944 0.6670687919045347 , 0.43116551836467687 0.6725457309480766 
0.4138754604231306 0.6246505972043896 , 0.556713127367047 0.6608432132622094 , 0.44640977637041146 0.6963395294409432 
0.4277923437307868 0.6112007659066836 , 0.5260539425807735 0.6549667085687002 , 0.4631520778490288 0.7156658654321586 
0.4458824807221966 0.6022984603133777 , 0.48960857997216245 0.650299326275415 , 0.48150730346623005 0.7292355533187497 
0.46733856798481066 0.5990295487041886 , 0.45019408792443855 0.6465943349121643 , 0.4994657082513399 0.7362094562911895 
0.48819908218595087 0.6018011032182354 , 0.41368188275362916 0.6425712137797835 , 0.5151173992210091 0.7374610229095234 
0.5063019703607745 0.6091065301733929 , 0.3824919776646652 0.6386357197249001 , 0.5282044161351495 0.7340910900092494 
0.5220049487387882 0.6200721996263653 , 0.3560195625069594 0.6351819265907356 , 0.5389738529148416 0.7265792136904415 
0.5359808787881769 0.6345913045478239 , 0.33335824072824366 0.6322970347318818 , 0.5476592446441686 0.7149450006278367 
0.5487470747225288 0.6528498906290362 , 0.31381618350672574 0.6299577457031349 , 0.5544351059313346 0.6990257035753714 
0.5605426936882121 0.6744142668313778 , 0.29689698951991433 0.6281069269421499 , 0.5595586809524629 0.6793121461340148 
0.5711103290095157 0.6962681361293098 , 0.28223431107503166 0.6266741962607495 , 0.5636537240760419 0.6588910075174832 
0.5801321638224547 0.7148465428997209 , 0.26954727146152485 0.6255861558644817 , 0.5673189288766097 0.6414006411433398 
0.587691391051148 0.7294097837714202 , 0.2586197178835719 0.6247795412952016 , 0.5706872552258694 0.6276440148409207 
0.5939691014888057 0.7403172459792436 , 0.2492871633042834 0.6242062737050617 , 0.5737420993675002 0.6173098202232372 
0.5991090483295974 0.7479946675982904 , 0.24142533145732997 0.6238317288195363 , 0.5764639843736619 0.6100069434897158 
0.6032076731122544 0.7527493421440452 , 0.2349410879955267 0.6236316682875563 , 0.5788496030528081 0.605452329475941 
0.6063232222670085 0.754767910050057 , 0.22976581522100026 0.62358967771313 , 0.5809093266725804 0.6034757521443556 
0.6084829562209847 0.7541340976481907 , 0.2258507479503892 0.6236953542510538 , 0.5826646599892152 0.604003888008298 
0.6096861855573865 0.7508385394042706 , 0.22316376666967844 0.6239431095605456 , 0.5841484119335242 0.6070516909427265 
0.6099031152041682 0.7447771384152247 , 0.22168725296761974 0.6243314163981319 , 0.5854079959888012 0.612724785094186 
0.6090689936537659 0.7357387804905545 , 0.22141671062345436 0.6248623480518528 , 0.5865126598833689 0.6212322113651354 
0.6070727684834529 0.7233915087039904 , 0.22235990275677858 0.6255412559048514 , 0.5875656929203575 0.6329005752987009 
0.6037448307658555 0.7073254342974137 , 0.2245362222393173 0.6263763494681288 , 0.5887173111554161 0.6481315561420002 
0.598892228269659 0.6874538401806571 , 0.22797585408194107 0.6273776980138577 , 0.5901302818089887 0.6670018017130279 
0.5925937332942199 0.6655778380607357 , 0.23271808741935382 0.6285547267248244 , 0.5916865434470151 0.6877007751219827 
0.5855302336774718 0.6456908577646241 , 0.2388092192518096 0.6299118890532666 , 0.5926589112313075 0.7062305930896522 
0.5781747502556026 0.6295392108105703 , 0.2463042069025209 0.6314466291750335 , 0.5925194070024654 0.7208474999219391 
0.5705904175449004 0.6170082503554838 , 0.2552725344080063 0.633151449997655 , 0.5911354122076822 0.731673639554404 
0.5627058337969538 0.6076904651745714 , 0.2658051507041816 0.6350160803419719 , 0.5884873796594533 0.7391267943909996 
0.5544186452550928 0.6012748466602266 , 0.2780228764967072 0.6370285301488555 , 0.5845568424087888 0.7435299630984608 
0.5456150680381797 0.5975851033594324 , 0.29208821012724745 0.6391752586692114 , 0.5792950859951616 0.745072977878899 
0.536166297163112 0.596566816764589 , 0.3082234901789427 0.641440611277731 , 0.572608576818534 0.7438259118652228 
0.5259162761877741 0.5982808563944841 , 0.326740556073756 0.6438054259955173 , 0.5643415318990587 0.7397470575175414 
0.5146617103825957 0.6029133649219388 , 0.34809154167065237 0.646244477888254 , 0.5542451121073407 0.73267549709735 
0.5021220837254604 0.6108057883597005 , 0.3729581881434615 0.6487226821229722 , 0.5419180922916669 0.7223048694248702 
0.4879127270862776 0.6224981632444031 , 0.40239688740099816 0.6511951180388469 , 0.526688749673313 0.7081400586242927 
0.47170187700556127 0.6386777569114691 , 0.43789431388737665 0.6536643813680034 , 0.5074021732676508 0.6894912016280702 
0.4548903316979642 0.6592091602791399 , 0.4795789152685911 0.6566484427919864 , 0.4825291171940334 0.6659757368364164 
0.4427951106562776 0.6801085292910863 , 0.519297257611958 0.6607861098248916 , 0.4549059958923531 0.6409387007915648 
0.43536053960124116 0.6969703754578271 , 0.5516416611772479 0.6647266275254321 , 0.4299961633820996 0.6201363369242835 
0.43068015303209456 0.7091738848524194 , 0.5781903020976444 0.6684876848014757 , 0.4081279090308496 0.6041717702536478 
0.4277010910511053 0.7173884487001426 , 0.6004205370957347 0.6721949978401192 , 0.3888767360137485 0.5922498933672811 
0.42587064430786503 0.7222809390214452 , 0.6192358755288816 0.6759009359903864 , 0.371891844323842 0.5836514648957113 
0.4248566157871326 0.7243459509325473 , 0.6351981015424467 0.6796174076826337 , 0.3569436468310093 0.5778699812923619 
0.4244280303056249 0.7239372087920016 , 0.6486733310957232 0.6833364231964304 , 0.34389700275924046 0.5745597079191108 
0.42440057756163024 0.7213104609368273 , 0.6599093229695933 0.6870389071299441 , 0.3326884636293651 0.5734839718407715 
0.42460700778874977 0.7166547867676251 , 0.6690779082336331 0.6906982611600871 , 0.32331344813820573 0.5744802919798306 
0.4248771211656516 0.7101142158353017 , 0.67629981157123 0.6942816750610257 , 0.315821431423707 0.5774374490112155 
0.4250205533119135 0.7018038435365814 , 0.6816602071165903 0.6977504990533193 , 0.3103176037320847 0.582278997317642 
0.42480865142877344 0.691824386830595 , 0.6852191951969312 0.7010603497274559 , 0.30697051753488386 0.5889486033494918 
0.4239531283500747 0.6802798569435116 , 0.6870193666448371 0.7041614178186649 , 0.30602586916567664 0.5973920651453661 
0.42208105744641067 0.6673061837581551 , 0.6870914951723777 0.7069994198024897 , 0.3078258115418001 0.6075277363468978 
0.41871209589696057 0.6531263916149469 , 0.6854585719955549 0.7095176439912848 , 0.31282769626807294 0.6191893043013109 
0.4132661683556655 0.638162073249676 , 0.6821375455028732 0.7116604278527855 , 0.3215946503020497 0.6320108388050812 
0.4051951044462811 0.6232351571530685 , 0.6771370890660448 0.7133779018304331 , 0.33466617064826254 0.6452202809240412 
