0.022443789723798124 0.9959199786523827 , 0.42240534996265944 0.03973519493289779 , 0.4336245535646359 0.3301177941247829 
0.0173997738572027 0.991678026428794 , 0.4173492468827077 0.027756344017337706 , 0.4437246725111831 0.34633859726393174 
0.012480345483492195 0.9872163699378688 , 0.4123286230184391 0.01670893689299785 , 0.4536647247491622 0.36184766087919684 
0.00769097700244522 0.9825359156533765 , 0.4073612412614679 0.006473669596402196 , 0.4634214749871804 0.3767633824602848 
0.0030371623333585486 0.9776378735527746 , 0.40245650035961733 -0.0030437645889562215 , 0.47298003055811766 0.39117885874624503 
-0.0014756138777183795 0.9725237464720481 , 0.397618837674762 -0.01191917091849153 , 0.4823304694540499 0.4051683921565069 
-0.005841903063194588 0.9671953180280688 , 0.3928496907296408 -0.020214407007160276 , 0.4914659055846473 0.4187920566891549 
-0.010056316271532136 0.9616546394153342 , 0.38814866392046204 -0.02798062699852428 , 0.5003813456021636 0.43209895529325354 
-0.014113544925864314 0.955904015298491 , 0.38351424064842393 -0.0352606334829353 , 0.509072997528534 0.4451295858945078 
-0.01800837915096117 0.9499459889763846 , 0.3789442271041847 -0.04209061222408619 , 0.5175378452978701 0.457917590957765 
-0.02173572392788206 0.9437833269662214 , 0.3744360332471935 -0.048501432733028225 , 0.5257733839317822 0.4704910734768703 
-0.02529061328004385 0.9374190031378467 , 0.36998685266263004 -0.05451963825660309 , 0.5337774538685074 0.48287360282881986 
-0.028668222658816585 0.9308561825133969 , 0.36559377833828155 -0.06016820994146972 , 0.5415481375716287 0.49508499513813625 
-0.03186387967361514 0.9240982048344165 , 0.36125387714470275 -0.06546716426439661 , 0.549083695780006 0.5071419271400435 
-0.03487307329610488 0.9171485679859173 , 0.35696423732935667 -0.07043402557654434 , 0.5563825292178418 0.5190584253006905 
-0.037691461657616 0.9100109113543574 , 0.35272199818051947 -0.0750842038450984 , 0.5634431567281901 0.5308462602008044 
-0.040314878551260785 0.9026889991840034 , 0.3485243678133418 -0.0794312995252133 , 0.5702642039890126 0.5425152680512734 
-0.04273933874434312 0.8951867039836076 , 0.34436863300177123 -0.08348735176481296 , 0.5768443989936655 0.5540736154912688 
-0.04496104220165016 0.8875079900228605 , 0.3402521636733629 -0.08726304205898926 , 0.5831825717793808 0.565528019746192 
