0.13707595509256143 0.24403282200341703 , 0.17061754963090459 0.6556894533591414 , 0.940678567230143 0.16021143679815208 
0.14209404261130681 0.23633037470005214 , 0.15953366989531223 0.6494637028397453 , 0.94674435944699 0.1741396346209131 
0.1472843974032864 0.22915294123052304 , 0.14852660203357976 0.642641318514994 , 0.9525610725167429 0.18813945241519353 
0.15262649952922644 0.2225049405578479 , 0.13761820330870914 0.6352251675119632 , 0.9581273691156735 0.20220360409089935 
0.15809952711016956 0.21639105978170367 , 0.1268303484674402 0.6272178103116268 , 0.9634421963759994 0.21632484206738 
0.16368221113532375 0.2108162205777613 , 0.11618508289391596 0.6186215188659812 , 0.9685047779243694 0.230495972716968 
0.16935268900881428 0.20578553843467778 , 0.1057047779306095 0.6094383026418365 , 0.9733146050141853 0.24470987108419612 
0.17508835465453773 0.20130427340454202 , 0.0954122904148741 0.5996699438899051 , 0.9778714268841973 0.2589594948662632 
0.18086570310839037 0.19737777058554087 , 0.08533112837310211 0.589318043921706 , 0.9821752404721166 0.27323789765346346 
0.18666016764376892 0.19401138799542084 , 0.0754856247009255 0.5783840827254272 , 0.9862262796089146 0.2875382414398623 
0.19244594762023517 0.19121040884694013 , 0.06590112051591039 0.5668694948891047 , 0.9900250038174635 0.3018538084246655 
0.19819582544487585 0.1889799344762423 , 0.05660415967014505 0.5547757655508032 , 0.9935720868385881 0.31617801213366475 
0.20388097133005198 0.18732475327468456 , 0.0476226956148087 0.5421045509880281 , 0.9968684050087483 0.3305044078979976 
0.209470734973587 0.18624917990624687 , 0.038986311363325324 0.5288578295201305 , 0.9999150256166967 0.3448267027343329 
0.2149324239519463 0.18575685783000417 , 0.030726452629920683 0.515038089654245 , 1.002713195371742 0.35913876467646105 
0.22023106960487743 0.18585051667014435 , 0.022876673224950194 0.5006485638775614 , 1.0052643291237815 0.37343463161300455 
0.22532918263853494 0.18653167427859438 , 0.01547289033003691 0.4856935181928883 , 1.0075699989850373 0.38770851968922765 
0.23018650276649052 0.18780027143883707 , 0.008553645171827516 0.4701786093897007 , 1.0096319240152911 0.4019548313321725 
0.23475974968369362 0.18965422513436636 , 0.0021603616239622885 0.45411132406960064 , 1.0114519606459533 0.4161681629567433 
0.2390023868312467 0.19208888430454285 , -0.0036624089104587447 0.4375015154514326 , 1.0130320940328212 0.43034331240473483 
0.24286441512865292 0.19509637032066787 , -0.008866773716680806 0.42036205568242513 , 1.0143744305416371 0.4444752861576173 
0.2462922215421775 0.1986647835277321 , -0.013401341171169895 0.40270962228778207 , 1.0154811915826016 0.45855930634519615 
0.24922851743756572 0.20277725790752738 , -0.01721115450085859 0.38456563670941224 , 1.016354709016902 0.4725908175437707 
0.25161241443123245 0.20741084944476695 , -0.02023776483342051 0.3659573693993643 , 1.0169974223557972 0.486565493316579 
0.2533797008739306 0.21253525188465933 , -0.02241950687531796 0.34691921788234714 , 1.0174118779549965 0.5004792423937038 
0.2544633994438019 0.21811134864799114 , -0.023692057856469485 0.32749414919628345 , 1.0176007303662766 0.5143282143164356 
0.25479470359466944 0.22408963465925724 , -0.023989377576175558 0.30773527321926253 , 1.0175667459351152 0.5281088042821904 
