0.47477447369222026 0.1193205046006669 , 0.040527152022718727 0.22989166446581932 , 0.03386540033247709 0.6250737005730461 
0.4816295400480657 0.12732110008157219 , 0.03654697480602651 0.22994213103577463 , 0.0309905111933239 0.6170226385221855 
0.4879013579931474 0.13558275799476807 , 0.03299349317709695 0.23049780714698404 , 0.02827217487717177 0.6082053044977802 
0.49359459859348526 0.1440921979702985 , 0.02985564820983878 0.23159819294934766 , 0.025716779244092044 0.5985954787198862 
0.49871193811421943 0.1528377413022996 , 0.027123377290367477 0.23328734631212192 , 0.02333171064282919 0.5881607820251108 
0.5032540499734742 0.1618090415380899 , 0.0247874911713274 0.23561554594618397 , 0.021125484902614466 0.5768612821552584 
0.5072195787928888 0.1709968452855811 , 0.022839520687352642 0.23864145019788977 , 0.01910792656717468 0.5646475741560615 
0.5106050948389955 0.18039277299351497 , 0.02127151279372759 0.24243501281385071 , 0.01729041841469298 0.5514580838321667 
0.5134050280935777 0.18998911001653518 , 0.02007573845286486 0.2470815691548061 , 0.015686259500973538 0.537215190468191 
0.5156115824514265 0.19977859820326938 , 0.019244242197123375 0.25268777223842726 , 0.014311201398866255 0.5218194991978357 
0.5172146326234233 0.20975421748741682 , 0.018768096353486013 0.25939053459302697 , 0.013184297070506803 0.5051411175590885 
0.5182016100958073 0.21990894539312164 , 0.018636076581754767 0.26737100110336576 , 0.01232933936985402 0.4870059231430449 
0.5185573916481893 0.23023547973353797 , 0.018832130370179598 0.27687713773699496 , 0.011777504029047283 0.46717325216899935 
0.5182642179911106 0.2407259055485738 , 0.019330129573221493 0.2882609159122018 , 0.011572678483084138 0.4452990481787567 
0.5173016990557995 0.25137128017727445 , 0.020081989452119437 0.3020363311759221 , 0.011783337539497271 0.42087825828633574 
0.5156470259323855 0.2621610966092704 , 0.020988801278835536 0.31893179452202547 , 0.01253119883619513 0.39319297850823637 
0.5132756548435053 0.2730825551023975 , 0.021838630609146144 0.3396002735150038 , 0.01405274059476473 0.3616030410221309 
