0.500921304726017 0.6269101072038782 , 0.18517007800276075 0.6235605045216666 , 0.008254342481607169 0.14329651794697773 
0.4920690856212826 0.6364618867078962 , 0.1956950705135433 0.6227478904961914 , 0.006581569075559058 0.13455735246843492 
0.4821128836244375 0.6458259963450086 , 0.20706084672254296 0.6216575596749202 , 0.005171994863404493 0.1262835736525936 
0.4709386239075245 0.6549509249597782 , 0.21938745403262527 0.6203552968095527 , 0.004019647270235169 0.11846090790319148 
0.4584006436959715 0.6637608260518564 , 0.23282592837727506 0.6189300337731708 , 0.00311915313713838 0.11107626984749523 
0.4443120596203458 0.6721402667438275 , 0.24756805225039763 0.6175093381423312 , 0.002465613339641489 0.10411752478636374 
0.4284342641308965 0.6799067738919335 , 0.263857002883525 0.6162870817046059 , 0.0020544581959633986 0.09757327407598314 
0.41047345270619795 0.6867601336645107 , 0.28199100335270244 0.6155743331744645 , 0.0018812691514845559 0.09143266283354733 
0.3901172056744656 0.6921910477656148 , 0.30228697343522104 0.6158908595697605 , 0.0019415461006982693 0.08568522233714716 
0.36722745800719636 0.6953509671114626 , 0.32488787111397255 0.6180953707524343 , 0.002230396089215993 0.08032079180862564 
0.3424520647199114 0.6950837475103794 , 0.34915151646992837 0.6233537399686153 , 0.0027421440205451526 0.07532964219352783 
0.3179411097787486 0.6908146834394675 , 0.3729346011269481 0.6322494073495064 , 0.0034700143046882126 0.07070303888354865 
0.29594496288076266 0.6835919472312583 , 0.3939944330499637 0.643740921842939 , 0.0044063292796586275 0.06643426059832529 
0.2770360487089191 0.6748903500019846 , 0.4117663792627468 0.6563575636248086 , 0.0055432972387190905 0.06251921604572934 
0.2608406340325151 0.6656063659654713 , 0.4266314552732775 0.669204550668525 , 0.006873635904592361 0.05895621303852611 
0.2468420288420385 0.6561658530929373 , 0.4391129071982704 0.6818558185076201 , 0.008390789170076098 0.05574545807196499 
0.23460784955605027 0.6467575838442535 , 0.4496489419157973 0.6941209044082389 , 0.010088933738537488 0.05288864142002993 
0.22380945763636834 0.637460496815719 , 0.45857335028124513 0.7059179773054914 , 0.011962917292771574 0.050388655551311896 
0.21420022286555776 0.6283021630643313 , 0.4661373181176251 0.7172155491485517 , 0.014008184227202188 0.0482494174596394 
0.2055929422240614 0.6192854693319714 , 0.4725320758912506 0.7280058966698291 , 0.016220707095073013 0.046475763670722 
0.19784290728682802 0.6104011776596017 , 0.4779058895937943 0.7382925557477236 , 0.01859692832976274 0.04507339626519729 
0.1908360753016174 0.6016340392220919 , 0.4823759375986418 0.7480842241183214 , 0.02113371231012591 0.04404886633210922 
0.18448089530616005 0.5929658403763451 , 0.4860365233557989 0.7573917025642601 , 0.023828306548426187 0.04340958673191727 
0.17870260950184327 0.5843769247606087 , 0.48896480513146773 0.7662263352582154 , 0.026678310577074142 0.04316386965369848 
0.17343921667697673 0.5758469273012082 , 0.49122485728311116 0.7745992154437114 , 0.029681651250297293 0.043320986927603014 
0.16863856090598772 0.5673550844649653 , 0.49287060090859947 0.7825207923080458 , 0.03283656339579801 0.04389125289951142 
0.1642561933143134 0.5588803065825318 , 0.49394795693648624 0.7900006918732556 , 0.0361415749595856 0.044886131216735084 
0.16025377389441664 0.5504011085180639 , 0.4944964553593651 0.7970476528149789 , 0.03959549595660355 0.046318368339479714 
0.15659785706738594 0.5418954480063636 , 0.494550457479899 0.8036695235003856 , 0.04319741066310038 0.04820215816577334 
0.15325895447968654 0.5333404950342 , 0.494140098169931 0.8098732906235531 , 0.0469466725607678 0.05055334401476934 
0.1502108013118868 0.5247123401890895 , 0.4932920223372861 0.815665122924266 , 0.050842901561212475 0.05338966655916691 
0.14742977434502547 0.515985639520716 , 0.49202996787757447 0.8210504207519361 , 0.054885982987785464 0.05673106939987028 
0.14489442506130723 0.5071331851258328 , 0.4903752325079714 0.8260338663317887 , 0.05907606764110681 0.06060007821490084 
0.14258510162609972 0.49812538240717164 , 0.48834705161338715 0.8306194719099285 , 0.06341357197089859 0.06502227535542224 
0.14048364134948704 0.4889296051395303 , 0.4859629070385194 0.8348106242587457 , 0.067899176822379 0.07002690027424627 
0.13857312133385952 0.4795093863077414 , 0.4832387816332069 0.838610124734389 , 0.07253382224331904 0.07564761863039189 
0.13683766046289797 0.4698233837027636 , 0.4801893706463972 0.8420202244270658 , 0.07731869410109024 0.08192352154269286 
0.1352622717353692 0.4598240306504421 , 0.47682825832548326 0.8450426540600389 , 0.082255195149533 0.08890044496204132 
0.13383277170302202 0.44945573764013674 , 0.4731680660099245 0.8476786482377281 , 0.08734488749743895 0.09663274379465744 
0.13253576609235457 0.43865243896929973 , 0.46922057639433257 0.8499289634372368 , 0.09258938272369836 0.10518572726598571 
0.1313587528941242 0.4273341600021093 , 0.46499683731001956 0.8517938887640664 , 0.09799013500624176 0.11463908090634657 
0.1302904278648485 0.4154020787028966 , 0.46050724718895264 0.8532732478928814 , 0.10354805015658436 0.1250918030767442 
0.12932136947417558 0.4027312010505533 , 0.4557616231702572 0.8543663896660293 , 0.10926273256595277 0.13666953895593956 
0.1284454882360434 0.38915913498377125 , 0.4507692513606102 0.8550721632920927 , 0.11513098561373195 0.14953583139665821 
0.127663130731678 0.3744683069122116 , 0.44553891666528816 0.8553888715191306 , 0.12114367781341938 0.16390995124118002 
0.12698806392585593 0.3583570606725084 , 0.44007890603369604 0.8553141906294857 , 0.12727875525083357 0.1800958783705282 
0.1264644287634304 0.3403931652429144 , 0.4343969719690609 0.8548450376436505 , 0.1334843244778942 0.19852892678595738 
0.1262118279822121 0.31995183432514024 , 0.4285002277591755 0.8539773483623687 , 0.1396336694689979 0.21983794698501333 
0.12655240375650298 0.29624633545376566 , 0.42239490865245055 0.8527056957600181 , 0.145398412801432 0.24481509845873847 
0.12827826073820717 0.2692852901257739 , 0.4160858436659924 0.8510226208540643 , 0.149981620806186 0.273459218692684 
0.13212624724452274 0.2429182366705098 , 0.4095753969506884 0.848917618356008 , 0.15264408101517443 0.30193127464600444 
0.13731640716857724 0.22034879997358023 , 0.40286252407368106 0.8463766580722996 , 0.15416679396812727 0.32704167162664244 
0.1431166724015476 0.20131740340331006 , 0.39594328610278123 0.843382738037476 , 0.15528576670605676 0.34906698823173615 
0.14920432542159753 0.18505915454628868 , 0.38881154828718395 0.8399161265590886 , 0.1563298515016041 0.36879184856714486 
0.15543822988736414 0.17099200732477457 , 0.38145927552628695 0.8359541737753565 , 0.15744821979673454 0.38682094857239113 
0.16175037491744151 0.15871452375360515 , 0.3738765615598257 0.8314708709458696 , 0.15871878873311843 0.4035817349730475 
0.16810479625149438 0.14794610110720963 , 0.3660514869058466 0.8264362032620098 , 0.16018944205304467 0.4193848253033028 
0.17448097854516134 0.1384843321674194 , 0.3579698341125902 0.8208152697647961 , 0.1618949125526341 0.4344675277403067 
0.18086647911662115 0.13017859266285853 , 0.3496146512747999 0.8145670983194424 , 0.16386459481896462 0.4490214386902214 
0.1872533525153618 0.12291372841490766 , 0.34096562668899505 0.8076430340380993 , 0.16612674600602886 0.46321036721951525 
0.19363628372745353 0.11659971472187522 , 0.3319982063427404 0.7999845070729951 , 0.1687112351401918 0.47718290787765194 
0.20001154798229218 0.1111648926915148 , 0.3226823415968282 0.7915198672413697 , 0.1716518356312654 0.4910823697396377 
0.20637639424730708 0.10655141098435233 , 0.3129806840853618 0.7821597685018159 , 0.1749886468777169 0.5050559501863541 
0.2127286543389592 0.10271207281026533 , 0.30284592818340306 0.771790218818873 , 0.17877114268802352 0.519264838043384 
0.219066472614791 0.09960810916594097 , 0.29221680670492833 0.7602617264408035 , 0.18306244589066648 0.5338972940657779 
0.2253880946369043 0.09720758508961518 , 0.2810119400326284 0.7473716665352125 , 0.1879456905408531 0.5491878780476948 
0.23169167182955425 0.09548425832094301 , 0.269120402203111 0.7328345317753292 , 0.1935336511777206 0.5654483395762502 
0.23797504174943562 0.09441678443698891 , 0.25638847398076225 0.7162309091556552 , 0.199982209480188 0.5831194360798783 
0.24423542868815337 0.09398822401755005 , 0.24261074137269603 0.6969281031751512 , 0.2074995551495365 0.6028508024798211 
0.25046896167536814 0.09418588570248211 , 0.22760007090790543 0.6740557421896218 , 0.21627669262711235 0.6255255017804185 
0.25666979084141506 0.09500169197059921 , 0.21178874807628625 0.647419947632853 , 0.22588718629268464 0.6513454900690702 
0.26282852707131177 0.09643341694311713 , 0.1973682837611836 0.6208551759833588 , 0.23414891437789062 0.6764785367460465 
0.26893118166727736 0.09848559200323823 , 0.18510806720121709 0.5971567127301263 , 0.24030647634189156 0.698124824939158 
0.2749599337910512 0.10116788954868049 , 0.17446692891166413 0.5759437835229343 , 0.2449188625076707 0.7166554566009077 
0.28089372916806804 0.10449344758573718 , 0.1649953570072505 0.5565115177222825 , 0.2484566390350675 0.7327621643645028 
0.28670834475044255 0.10847794158829427 , 0.15642330971543975 0.5383377854685483 , 0.2512140707445038 0.7469514026156799 
0.2923761639782459 0.11313906536149691 , 0.1485915566647369 0.5210578783553819 , 0.25337800456740334 0.7595701859556436 
0.29786577101447437 0.11849619958849715 , 0.1414063966570213 0.5044093660457512 , 0.2550735575388905 0.7708615640382741 
0.3031413937554367 0.12457015373190966 , 0.13481535758671148 0.4881953081324548 , 0.256388973868238 0.7810016678081579 
0.3081621928783669 0.1313829095154431 , 0.12879419567738892 0.47226198685511594 , 0.2573893366546304 0.7901222333019634 
0.31288137862484366 0.13895730521776614 , 0.123339853310948 0.45648540122019066 , 0.2581244932745945 0.7983244232345656 
0.3172451283894532 0.1473165936563579 , 0.1184667305975078 0.44076296893929806 , 0.2586338662234252 0.8056875670768665 
0.321191274352606 0.15648378675430788 , 0.11420494472807466 0.42500847452537915 , 0.2589495061297055 0.8122748683928355 
0.3246477333870232 0.1664806648578619 , 0.1105998862402216 0.4091492244378953 , 0.25909810558314145 0.8181372403767653 
0.3275306675452602 0.17732627573507936 , 0.10771268592558036 0.39312491008574285 , 0.25910237173954564 0.8233159438517003 
0.32974240542083033 0.18903467146639277 , 0.10562133270512786 0.3768880272067014 , 0.25898198708442804 0.8278444309994283 
0.3311692464280375 0.20161152802831397 , 0.10442218394204981 0.36040595878993964 , 0.2587542948402989 0.8317496428542688 
0.33167945312395886 0.2150491686804893 , 0.10423148038511679 0.3436650440462449 , 0.2584347917013106 0.8350529169457882 
0.33112207684657186 0.2293194035755349 , 0.10518617081089339 0.32667712002309207 , 0.25803747755292106 0.8377706060738954 
0.32932784449260083 0.24436360994275974 , 0.10744279072916042 0.30948904403559685 , 0.25757508998862505 0.8399144756941659 
