0.8545668700904944 0.21234914882225953 , 0.23455894682286127 0.6214234932119845 , 0.6548147092154423 0.6585623346471009 
0.8585018411629783 0.20558899162485056 , 0.23588227361233863 0.6386610731480806 , 0.649556411353481 0.6480849119084138 
0.862130035499756 0.19928071728732666 , 0.23788092794688548 0.655814131441365 , 0.6439295626821564 0.6372401279526533 
0.8654514209705739 0.19342030545905872 , 0.24056482734233298 0.672845594046907 , 0.637924277815891 0.6260690771753793 
0.868464768973522 0.18800399756927924 , 0.2439400856733341 0.6897145697792546 , 0.6315356714819419 0.6146164093328113 
0.8711677357889313 0.18302819120361333 , 0.24800779467237224 0.7063770245584996 , 0.6247649956674945 0.6029297609192322 
0.873556951286164 0.1784893348327509 , 0.25276293842199077 0.722786817308688 , 0.6176206364206434 0.5910588245399063 
0.8756281159322954 0.1743838274229407 , 0.2581935766576071 0.7388970689650098 , 0.6101188335388955 0.5790540802933947 
0.8773761056171222 0.17070792802241772 , 0.2642804269942234 0.7546617776967908 , 0.6022839935174524 0.5669652709621367 
0.8787950821472581 0.16745768044812845 , 0.27099694074960273 0.7700375377436658 , 0.5941485032319371 0.5548397584895509 
0.8798786056409401 0.16462885753062725 , 0.27830990401774874 0.784985182830974 , 0.5857520164701091 0.5427209363197439 
0.8806197437878363 0.16221692799439005 , 0.2861805175581731 0.7994711719625242 , 0.5771402647827886 0.5306468767244309 
0.8810111722975551 0.1602170471199406 , 0.29456583572283657 0.8134685701473386 , 0.5683635181084062 0.5186493594140658 
0.8810452609897397 0.1586240701712948 , 0.30342039580537034 0.8269575414168949 , 0.5594748693336878 0.5067533650931554 
0.8807141408389388 0.1574325855615086 , 0.31269785655491106 0.83992534855188 , 0.550528528734948 0.49497704256795655 
0.880009748670774 0.15663696320605172 , 0.3223524875639056 0.8523659229267714 , 0.5415782898941184 0.483332090548522 
0.878923847805118 0.15623141267305551 , 0.3323403986435143 0.8642791137679219 , 0.5326762796801656 0.4718244502403676 
0.877448024445744 0.15621004560097038 , 0.34262045430989274 0.8756697434976308 , 0.5238720473731612 0.46045518758274384 
0.8755736607875156 0.15656693728974902 , 0.35315486904952104 0.8865465883445687 , 0.5152119962917613 0.4492214510470273 
0.8732918865274322 0.1572961831699888 , 0.36390951567745383 0.8969213798875687 , 0.506739123923912 0.43811741362378753 
0.8705935107079487 0.15839194679002094 , 0.3748539995862833 0.9068078933296068 , 0.49849301583456607 0.4271351365617173 
