0.6786700475629498 0.34346895469567174 , 0.19890610363965955 0.6210612162343311 , 0.6993961874572314 0.21934951920520684 
0.6789281291370056 0.35347424429791324 , 0.2024062455077157 0.6092388431566185 , 0.6956379640151195 0.22116660268067792 
0.6792605810731182 0.36077646709280736 , 0.2063849837877313 0.5971115384546327 , 0.6913267737989913 0.22599168458776958 
0.6795426790348629 0.3654011814994032 , 0.21087203150458145 0.5846758473745789 , 0.6865576281203964 0.23380266126122756 
0.6796595180962389 0.3672690012444173 , 0.21590006895897165 0.5719274886596554 , 0.6814127516046301 0.24468320023113693 
0.6794844063197681 0.36618963409602423 , 0.22150572058801546 0.5588610616923305 , 0.6759822117520571 0.2588289943468548 
0.6788467109455102 0.36186185786578157 , 0.22773090688754447 0.5454698796265757 , 0.670394720826786 0.27654795264285237 
0.6774721728827503 0.3539503138404404 , 0.23462465621429116 0.5317461239560793 , 0.6648755095627992 0.29818325233868986 
0.6748913981682244 0.34254346440319366 , 0.24224536268426888 0.517681750460645 , 0.6598355778073474 0.3236544752713709 
0.6705300353200121 0.32956277065353684 , 0.25066300017423665 0.5032708928848354 , 0.655779303165592 0.3510460265968374 
0.6644151393000274 0.3187012514326988 , 0.2599598347059605 0.4885138436668782 , 0.6525973646538529 0.37666459503563265 
0.6571026689339133 0.31172176223500747 , 0.2702295042165704 0.4734197168425606 , 0.649640165509357 0.3987382110576416 
0.6489883488529263 0.30866217918925465 , 0.28157761818069105 0.45800651185402913 , 0.6464063716262233 0.41721099909192594 
0.6402568085892731 0.3091956973572551 , 0.294125041418221 0.44230098436431525 , 0.6425904886523465 0.43238300841363936 
0.6309728056742926 0.3130470850126731 , 0.30801386408917614 0.42633975519060663 , 0.6379856688963719 0.44449284993193 
0.6211316232514494 0.32005812943056333 , 0.3234167892958193 0.41017271606724637 , 0.6324239261125718 0.4536488446374 
0.6106782611746232 0.33018277982313604 , 0.34055147998883806 0.39387088769287704 , 0.6257425974963793 0.4598260226191966 
0.5995115892064415 0.34347211341631123 , 0.35970194027434055 0.37754381553065847 , 0.6177588091790585 0.46286376118824 
0.5874855467946817 0.36004754521550447 , 0.3812474522168609 0.3613786529013233 , 0.608239339648298 0.462453492018382 
0.5744327964216773 0.3800189975442796 , 0.4056869625143798 0.3457284386782961 , 0.5968525797237835 0.4581322539126341 
0.5602906639613053 0.40320698639296404 , 0.4335915872923405 0.33129331144205504 , 0.5830900874061948 0.44937939230019075 
0.545454332993366 0.4283361702523446 , 0.4652934370559446 0.31934709529253585 , 0.56622456861053 0.43619642459032937 
0.5308669487661044 0.4519078494686363 , 0.500299964706403 0.3115666495179074 , 0.5458054251873332 0.4204051911486661 
0.5169670489439449 0.47020930520658466 , 0.5371070103193225 0.30934679514025837 , 0.5228982793965734 0.40432358978836686 
0.5037026649257955 0.4823608042350679 , 0.573089498796983 0.31301827596034804 , 0.5001801749370622 0.38850060993979396 
0.4910668888743467 0.4890104559808335 , 0.6059134328048061 0.32103483247824793 , 0.47999201698068794 0.3738344016761284 
0.47910686045459144 0.49099879665143487 , 0.635154526634379 0.33158174322357864 , 0.4627109515708703 0.3612991502601964 
0.4678471720813854 0.4889872849471412 , 0.6612211842301176 0.34358275908740077 , 0.4479039823483377 0.35130964610066795 
0.4572686697546634 0.4834276606307047 , 0.6845814042296077 0.35645317088081474 , 0.4351222646755696 0.34399885862369056 
0.4473101119604984 0.4745902288932673 , 0.7056130600052156 0.36984482678931474 , 0.42404916669412657 0.33944463445262796 
0.43787045651730716 0.46258509843036993 , 0.7246107008873279 0.3835276300761604 , 0.41449118125520545 0.33776696162867964 
0.42880514021381094 0.4473683898403232 , 0.7418098565541253 0.39733783197825673 , 0.40635734189190426 0.3391734683166301 
0.4199140590062891 0.4287466726957529 , 0.7574057747231032 0.41115410033955024 , 0.39965250493044824 0.34397891709990686 
0.41092587346297305 0.4064531014469655 , 0.7715656792971555 0.4248856781472004 , 0.394480785899712 0.3525409105410441 
0.4015359972452255 0.38063035267385775 , 0.78443636537496 0.43846639707821033 , 0.3909999760396551 0.3647829403831419 
0.3917457863651671 0.3533956152049824 , 0.796148319374313 0.4518517936836447 , 0.3890782329203605 0.37863228124658294 
0.38222824582817755 0.32858453154116707 , 0.8068163520039383 0.4650166338464763 , 0.38792774082772474 0.39027852474756664 
0.373505537601697 0.30770603653301787 , 0.8165380458990041 0.4779490729012873 , 0.3869287551591394 0.39822458070090483 
0.3657100423950059 0.29061118993568913 , 0.8253944671771047 0.4906437967597344 , 0.38586782908772993 0.4026247034397864 
0.35883831443180103 0.27688715788229024 , 0.8334530752450017 0.5030979230291341 , 0.38468094898303784 0.4038946092237856 
0.3528652625244803 0.26620575254890516 , 0.8407708172050278 0.5153091522208273 , 0.3833362589303324 0.40236478536547754 
0.34777712029534413 0.2583602919082792 , 0.8473966783753154 0.5272750601505436 , 0.3817985399891809 0.39824433807638715 
0.34358193568293866 0.2532527962808258 , 0.8533736293636951 0.5389929206602296 , 0.3800167736132067 0.39163397319415455 
0.3403161386461268 0.25088328446371344 , 0.8587400703771327 0.5504597742266013 , 0.3779161296365809 0.38253663144489525 
0.33805354747579175 0.2513488943583598 , 0.8635308796566656 0.561672612261076 , 0.37538791152738304 0.3708581835157742 
0.3369205718378742 0.2548504289989611 , 0.8677781443007516 0.5726286169559401 , 0.37227362252121454 0.35640064418030876 
0.3371198048251493 0.2616883429888124 , 0.8715116170151386 0.5833254291186193 , 0.3683409168195525 0.3388659180277783 
0.33894821049935636 0.27215703767951455 , 0.8747589016922156 0.5937614314283862 , 0.3632652264682684 0.3179612210273092 
0.342689185269992 0.2859570078585208 , 0.8775453152262457 0.6039360319828454 , 0.3567378381636027 0.2939866502938438 
0.3479952749320861 0.3006564390806081 , 0.8798933394302434 0.6138498651621671 , 0.34908372429751083 0.26937338589243487 
0.35361351731754265 0.3127649204385076 , 0.8818219371457515 0.6235045892680393 , 0.34153688419654615 0.2476101804286631 
0.35875285229046516 0.321229122987483 , 0.8833467943206039 0.6329021226911743 , 0.3348726920487712 0.22974844445655265 
