0.2630588483563009 0.04849643504787193 , 0.14843531467684656 0.04527364304982351 , 0.660797303124662 0.9299645660171864 
0.2592592167247195 0.052347696483754536 , 0.15064810378697074 0.05194303127354856 , 0.6623841456461192 0.9194439163575787 
0.2521297958283028 0.0562839494374011 , 0.15628539617532303 0.05870866001334996 , 0.6638762741541837 0.9087420346641307 
0.2414432682689779 0.06041021391967663 , 0.16557903799499968 0.06546935984945809 , 0.665269159893832 0.8978550703457471 
0.22698033441434276 0.06489125812891665 , 0.1787532324063305 0.07206439634313933 , 0.6665578993371363 0.8867789896428259 
0.20906847683452887 0.06999299813104312 , 0.19548575011551542 0.07823210169889175 , 0.6677372392077653 0.875509544284947 
0.18990478679159437 0.07598781043765544 , 0.21358502698565535 0.08370460568467415 , 0.6688016523805599 0.8640422279925523 
0.1729647240951584 0.08278643942945535 , 0.22958130702895654 0.08857595965538548 , 0.6697454350336947 0.852372245030041 
0.15980490711191025 0.0900635051607529 , 0.24192386942856467 0.0931766176345001 , 0.6705626896173347 0.8404945213196289 
0.15049915579489356 0.09758266043121415 , 0.25054512603982687 0.0977482601766777 , 0.6712471843230892 0.82840372350699 
0.1447988588494364 0.10520694437534772 , 0.25570040892245777 0.10243343628878565 , 0.6717921983859154 0.8160942634507484 
0.1425019208188895 0.11284863276965826 , 0.2575991605391384 0.10732571542670574 , 0.6721903847997817 0.8035602959185179 
0.1435245191859917 0.12043750801718672 , 0.2563333017410787 0.11250142028446156 , 0.6724336452307391 0.7907957158132336 
0.14790949738779016 0.12790119026501665 , 0.25186895737605736 0.1180392976997042 , 0.672513011393962 0.777794156150161 
0.15582210741586158 0.13514778382180986 , 0.24405082604044814 0.1240378766282382 , 0.6724185327014998 0.7645489836648338 
0.16750998646056617 0.1420447665530211 , 0.23264230220072568 0.13063659480637688 , 0.6721391774965176 0.7510532827554839 
0.18307757236648206 0.14839984981604748 , 0.21755112647005792 0.1380349867474141 , 0.6716627673212695 0.7372998075514202 
0.2016229640166057 0.1540197312387646 , 0.19969251989554618 0.14643404553286715 , 0.6709759822456576 0.72328086734325 
0.2200907882771467 0.1590258850370883 , 0.18213620923217091 0.1557206322745542 , 0.6700644686484919 0.7089881268032393 
0.23558316776295013 0.16391115402664724 , 0.16779539026084894 0.1654110483335074 , 0.6689129081340104 0.6944124417547272 
0.2473625880741359 0.16904138742673538 , 0.15742410573782994 0.17514937584176787 , 0.6675047723458436 0.6795438808463785 
0.2555971348069117 0.17459265027892185 , 0.15087246211208974 0.18477016673566618 , 0.665821869238808 0.6643718271002937 
0.2605594440793296 0.1806577871374793 , 0.14788817019638836 0.1941917734129514 , 0.6638438518820915 0.6488850835644511 
0.26243013265459697 0.18730490305541836 , 0.14831362165772327 0.20335774422318287 , 0.6615477118454892 0.6330719968362806 
0.2612669309333527 0.19460362581423296 , 0.15211729443727853 0.2122103953233754 , 0.6589072407871782 0.6169206229772735 
0.2570041350432351 0.20264087317442378 , 0.15939488261151208 0.22067481977397674 , 0.6558924485030623 0.6004189511664813 
0.24946486296356174 0.21153521641830034 , 0.17035766700645846 0.22864424825315144 , 0.6524689361877892 0.58355517944343 
0.2384428766767928 0.22144778452567287 , 0.18525135702387927 0.23596887412559128 , 0.6485972324571374 0.5663179854636177 
0.2241020489998766 0.232548400893796 , 0.20395732004513703 0.24248962607386684 , 0.6442320971127958 0.548696617147219 
0.20816417736242143 0.24477857536364003 , 0.22480553617762644 0.24827563000438901 , 0.6393217526177616 0.5306804387468528 
0.19411551159831392 0.2575392519740283 , 0.24436911875790635 0.25393765994388756 , 0.6338068358015891 0.5122577321969659 
0.18396274150223155 0.27022678087144447 , 0.2607101463700912 0.26009288403958103 , 0.6276185782854866 0.49341497920385635 
0.17794587848507942 0.28258491528694635 , 0.27366962187674343 0.2670118752972588 , 0.6206759657959865 0.4741378535306767 
0.17584033132837074 0.2945271732467804 , 0.2835689926425746 0.2747940146855252 , 0.612882142186864 0.45441345618257617 
0.1774425829966308 0.30601274302588166 , 0.29072866604119485 0.2834880978906399 , 0.6041202171199838 0.43423380319836025 
0.18266985572821778 0.3170013479167357 , 0.2953729375765106 0.29313198914771454 , 0.594248672853081 0.4136013070504315 
0.1915737471524329 0.32743541952335825 , 0.29762070933321577 0.3037618777279994 , 0.5830970096721607 0.3925373468635241 
0.2043418549484884 0.33722926404921544 , 0.29748649505110775 0.31541030900505396 , 0.5704631161582132 0.37109507106061235 
0.22128602588522417 0.3462611077145203 , 0.2948905455863569 0.32809666552808614 , 0.5561148946862283 0.34937687087227526 
0.24273942391766395 0.35438107011068104 , 0.28975334296512406 0.34179860681339547 , 0.5397986992750213 0.3275549671908052 
0.2685647782657713 0.3615001551486881 , 0.28247329481666156 0.35634263241178116 , 0.5212533930753764 0.3058918565544124 
0.29692023487778774 0.36785951209503087 , 0.27514858139993864 0.3711108532206433 , 0.500222649880083 0.2847642787992075 
0.32469430166329416 0.37393046154206927 , 0.2711179611703828 0.38509049363305026 , 0.47647920332413246 0.2647136889397621 
0.3504434875691094 0.37960939231561963 , 0.2718971385916682 0.3976174032433246 , 0.44995083999703184 0.24650784855593738 
0.3738484838064773 0.38431415929065865 , 0.27747036902148337 0.40837251317395284 , 0.4209726133298488 0.2310479716502701 
0.3945101576110849 0.3876069206790829 , 0.2874139306679778 0.41712090275115854 , 0.39036737787874676 0.2190068206846401 
0.41190964248235873 0.38954673082981595 , 0.30126788841648344 0.42363231883100816 , 0.35911393525896734 0.21055559445405747 
0.42566252479181366 0.3905525459343494 , 0.31861838382203334 0.4276953016831584 , 0.3280105575439625 0.2054867964973738 
0.4355310209966614 0.3911508941513064 , 0.3391351715671549 0.4291497078531375 , 0.29762527359399316 0.20343404211043775 
0.441324582847185 0.3918693198591639 , 0.36261564144217123 0.42789286331203014 , 0.2683512418684532 0.2039724609436876 
0.4428777665116389 0.39323407635859214 , 0.38897832984743763 0.4238442521405234 , 0.24043536979873295 0.2066563156157661 
0.44031572676211966 0.3957359550551258 , 0.4179846547537349 0.41694229163658364 , 0.2139910846419549 0.2110563974231722 
0.4350354225043134 0.39946152981807354 , 0.44823250936697656 0.40747482376386474 , 0.18902353428651952 0.21679829053294342 
0.43029430721233336 0.4034150992116676 , 0.47652900935458503 0.3967354982267971 , 0.16546814959089104 0.22358404667641701 
0.42828965580373224 0.40639513761587187 , 0.500771776239781 0.3861505086636419 , 0.14323003411429622 0.23118899783536798 
0.4293130998086545 0.40793109011469314 , 0.520768021444674 0.3763602349094216 , 0.12221034490448093 0.23944331909076705 
0.4330961304002747 0.4079465596192306 , 0.5368788589481753 0.3675733869920057 , 0.10231647680935946 0.24821469750364553 
0.439375123614362 0.4064683304991385 , 0.5494524350971106 0.3598693916425155 , 0.08346390744633686 0.25739692197322783 
0.44800021511632165 0.40352369368075997 , 0.5587157561483257 0.3533079933247465 , 0.0655754948931621 0.26690295710937534 
0.4589409048670144 0.3991049400722062 , 0.5647701354413843 0.3479690235084417 , 0.048580425849410726 0.27666068053423387 
0.4722787062428003 0.3931507897631331 , 0.5675993309586532 0.34397373830991235 , 0.03241342895635592 0.28661011604183634 
0.48819746923219215 0.385530194165343 , 0.5670796522461355 0.3415029425435099 , 0.017014344679481732 0.2967015074060289 
0.5069383629338423 0.37603505249170216 , 0.5630250935874899 0.34080570517849224 , 0.0023280096364772657 0.3068938864446874 
0.5285686218315864 0.3644489312736136 , 0.5554184331422307 0.342131745276502 , -0.011695588816007628 0.3171539675647662 
0.552136245867604 0.35095654814496374 , 0.5452561415581278 0.34532280488179007 , -0.025100921267922377 0.327455291088128 
0.5747375351683888 0.3368957470512421 , 0.535480445545466 0.34906143269820744 , -0.0379265145560453 0.33777746436543227 
0.5939764019534224 0.32379795408232065 , 0.5285204517498051 0.3518317020964458 , -0.05020538754541804 0.34810498793611533 
0.6094451838403401 0.31222420479103585 , 0.5248128328810118 0.35308484391721373 , -0.06196655056354245 0.3584255954066322 
0.6214260062004718 0.302246199594892 , 0.5241018136889206 0.3527594421654654 , -0.07323635373158302 0.3687290023545244 
0.6302307986224914 0.2938326853648963 , 0.5260999513897877 0.3508957063361635 , -0.08403928385446974 0.37900625241382196 
0.636065761131037 0.28696667011031424 , 0.5306240970357755 0.3475185640203788 , -0.09439839200900307 0.3892494099841888 
0.6390212390380859 0.2816773370103893 , 0.5376057393188388 0.34260589034236727 , -0.10433551219911535 0.39945141676212526 
0.6390787838552056 0.2780538978081211 , 0.5470840378471779 0.33607472617334183 , -0.11387135554457407 0.40960602013341885 
0.6361196344104848 0.27625812935165184 , 0.5591973515799575 0.3277687849171034 , -0.12302551983263303 0.41970772984612653 
0.6299602818368978 0.27652817771631677 , 0.5741476121934165 0.31745468338155103 , -0.13181642787250492 0.42975178301701394 
0.6205395294902042 0.27910545481627913 , 0.5920131246596502 0.3048950793547031 , -0.14026118799204507 0.4397341099438995 
0.6086413605804926 0.28381306031389575 , 0.6120254640835161 0.2902702829233404 , -0.1483753585061994 0.4496513008776456 
0.5969202518268989 0.28919603381684467 , 0.6315438748051106 0.27503803665335264 , -0.1561726604742003 0.45950057364468444 
0.5878844079174401 0.29345180521791 , 0.6480720284036037 0.26100313167684486 , -0.1636649701632346 0.4692797072201269 
0.5820746228767734 0.2959196778533734 , 0.6610796810659321 0.24882806667876692 , -0.17086283778489625 0.47898689958274143 
0.5792570907091857 0.29654827715726195 , 0.6708104181409815 0.23856573651823934 , -0.17777604269235806 0.4886206304393805 
0.5791398748795923 0.29540784628336736 , 0.677565513371862 0.23014721629674711 , -0.18441392209364513 0.4981795815347673 
0.5815275474691851 0.2925464596282068 , 0.6815494506701233 0.22352558553832041 , -0.1907855319814993 0.5076625989483545 
0.5863347444050742 0.28795519553525273 , 0.6828564348047327 0.21871077182035656 , -0.1968997130519978 0.5170686767592725 
0.5935790831540992 0.28155565183199244 , 0.6814774842014959 0.21578204292225278 , -0.202765101197786 0.5263969493606365 
0.6033727473160718 0.2731890525713273 , 0.6773088193678527 0.21489890645098092 , -0.2083901005261154 0.5356466850925735 
0.6158919492480833 0.26261411201891216 , 0.6701823405947545 0.21630325552444107 , -0.2137828236850286 0.5448172765715285 
0.6312184199492461 0.24958250203369617 , 0.6600240399997049 0.22024391778291316 , -0.21895099379114183 0.5539082242982724 
0.6487104257928302 0.2342704026611922 , 0.647482834646918 0.22654513007163946 , -0.22390179428193907 0.56291911138205 
0.665974988225246 0.21823266043382888 , 0.6349581543906033 0.23365241027817982 , -0.2286416764580402 0.5718495734028729 
