0.2721025677885889 0.10039296926075059 , 0.5614667679664036 0.6980419221558071 , 0.7460791611197927 0.20913091855881727 
0.27733068423628077 0.10495329945065301 , 0.5484874013803613 0.7080178188248226 , 0.7538304112581431 0.19459469169989935 
0.28304218557481187 0.10978915693014071 , 0.5355330924002183 0.7175027197783939 , 0.761073218899755 0.18027393326684038 
0.2892371841060476 0.1148897418806139 , 0.5226023354431487 0.726521532584261 , 0.7678089773255888 0.16615453551050005 
0.2959153850732933 0.12024407967918084 , 0.5096942169705375 0.7350943805455461 , 0.7740388948309543 0.15222734975064797 
0.3030760303675374 0.1258409230671667 , 0.4968085133899193 0.743237553210151 , 0.7797639531173284 0.1384873336980572 
0.3107178251646741 0.13166864695650105 , 0.48394574794549255 0.750964246957039 , 0.7849849237646184 0.12493291606183479 
0.31883884843390414 0.13771513706978186 , 0.4711072241182529 0.7582851543544722 , 0.7897024243226279 0.11156551855112083 
0.32743644837112823 0.14396767380999548 , 0.458295044994383 0.7652089440724557 , 0.7939170035092737 0.09838919209292377 
0.33650712411143563 0.15041281317318467 , 0.44551212323954414 0.771742661437997 , 0.7976292495238052 0.08541033536419329 
0.34604639556801275 0.15703626713742064 , 0.43276218333251104 0.7778920714560779 , 0.8008399179742612 0.07263747138187647 
0.35604866393007467 0.163822786765966 , 0.4200497558044775 0.7836619601018556 , 0.8035500771402329 0.06008106310755329 
0.3665070662152667 0.17075605221900866 , 0.4073801619960593 0.7890564051391139 , 0.805761268663459 0.04775335261725235 
0.37741332827679147 0.17781857491949463 , 0.3947594870813611 0.79407902411979 , 0.8074756815166324 0.035668210936090204 
0.3887576217481809 0.18499161817248622 , 0.38219453873549236 0.7987332042369748 , 0.8086963363911117 0.02384098756591386 
0.40052843147106 0.19225514346076264 , 0.3696927888252522 0.8030223161429175 , 0.8094272765784728 0.012288350371694734 
0.4127124408603419 0.19958779025677403 , 0.3572622959018217 0.8069499116162191 , 0.8096737601126214 0.001028108102381813 
0.42529444325526733 0.20696689729539453 , 0.3449116070911597 0.810519903069314 , 0.809442446528358 -0.009920990389333606 
0.43825728740915915 0.21436857262853873 , 0.3326496392084156 0.8137367213994121 , 0.8087415702572103 -0.020539484052575926 
0.4515818647252787 0.22176781824959294 , 0.3204855405116633 0.8166054477196548 , 0.807581091637843 -0.0308074559938728 
0.4652471445390627 0.22913871253600485 , 0.30842853633296413 0.819131914190268 , 0.8059728160027582 -0.04070481675089783 
0.47923026165221105 0.23645465025600826 , 0.2964877636837274 0.8213227695991989 , 0.8039304715388466 -0.050211609879832184 
0.49350665753035816 0.24368863564616042 , 0.2846721015730587 0.8231855065406539 , 0.8014697377713681 -0.059308332211439385 
0.5080502732977763 0.2508136195067701 , 0.27299000493151626 0.8247284489215123 , 0.7986082186454925 -0.06797625845290753 
0.5228337892236752 0.2578028669504281 , 0.261449350465513 0.8259607008820418 , 0.7953653571855969 -0.07619775785709501 
0.5378289021839461 0.26463033900380667 , 0.25005730234242934 0.8268920607393521 , 0.7917622923484097 -0.0839565897677839 
0.5530066299872648 0.2712710692688496 , 0.2388202043248104 0.827532905889856 , 0.7878216625627099 -0.09123816518333068 
0.5683376297897542 0.27770151666632703 , 0.22774350298531099 0.8278940564017878 , 0.7835673640997199 -0.09802976309274 
0.5837925172700689 0.2838998769946869 , 0.21683170421711495 0.8279866260437313 , 0.7790242753876013 -0.10432069306304337 
0.5993421738161422 0.2898463394085062 , 0.20608836274692055 0.8278218696246181 , 0.7742179603117224 -0.11010239905774948 
0.6149580305475704 0.29552327845893084 , 0.19551610209069273 0.8274110348135487 , 0.7691743642365222 -0.1153685032971047 
0.630612320304665 0.3009153773973444 , 0.1851166606243994 0.8267652252420856 , 0.7639195159457209 -0.12011479266405511 
0.6462782914535581 0.30600968336339024 , 0.17489095831763102 0.8258952799227822 , 0.7584792471035962 -0.12433915331079758 
0.6619303801596979 0.31079559930913003 , 0.16483917822077704 0.8248116721176469 , 0.7528789384943104 -0.12804146145140216 
0.6775443403894118 0.31526482069125694 , 0.1549608569285334 0.8235244289954994 , 0.7471432995568401 -0.13122343971138153 
0.6930973331085494 0.31941122694502627 , 0.14525497882173477 0.8220430718962624 , 0.7412961849445012 -0.13388848886591392 
0.708567977844757 0.3232307385787934 , 0.13572006974934603 0.8203765758634136 , 0.7353604492806823 -0.13604150446683239 
0.7239363709339968 0.32672115057450335 , 0.12635428679538768 0.818533346332905 , 0.7293578391454009 -0.13768868693203373 
0.7391840754152691 0.32988195189725394 , 0.11715550175431173 0.816521210445527 , 0.7233089197052045 -0.13883735236740627 
0.7542940877452627 0.332714139571708 , 0.10812137682465243 0.8143474203168646 , 0.7172330323048701 -0.139495749913198 
0.7692507863728699 0.3352200342145341 , 0.09924943177464217 0.8120186656798445 , 0.7111482787272733 -0.13967288991900403 
0.7840398668417705 0.33740310231131215 , 0.09053710241643066 0.809541093536772 , 0.7050715276165842 -0.13937838587270956 
0.7986482675687496 0.33926778902820254 , 0.08198179065164525 0.8069203327585708 , 0.6990184386543905 -0.13862231181139878 
0.8130640898519785 0.3408193640349213 , 0.07358090663810012 0.8041615219005395 , 0.6930035003847067 -0.13741507596008626 
0.8272765150553252 0.34206378172436547 , 0.06533190379986438 0.8012693388324242 , 0.6870400780195959 -0.13576731058141517 
0.841275721332759 0.3430075563517226 , 0.05723230748638114 0.7982480310844978 , 0.6811404680556453 -0.13368977746084587 
0.8550528017269109 0.3436576519672012 , 0.04927973810481158 0.7951014460789835 , 0.6753159570430629 -0.1311932880708101 
0.8685996850116319 0.344021386554969 , 0.041471929523693746 0.7918330606430517 , 0.6695768823394598 -0.1282886372226461 
0.8819090602548053 0.3441063494848993 , 0.033806743491735944 0.7884460093859851 , 0.6639326931282442 -0.12498654889550982 
0.8949743057533962 0.3439203312014689 , 0.026282180745554436 0.784943111672026 , 0.658392010375835 -0.1212976328981203 
0.9077894227325959 0.3434712639863234 , 0.01889638940340187 0.7813268970364466 , 0.6529626847387878 -0.11723235104739539 
0.920348973997694 0.3427671726123101 , 0.011647671164567754 0.7775996289805593 , 0.6476518517125239 -0.11280099161749484 
0.9326480275728882 0.3418161337362845 , 0.00453448576010956 0.7737633271466886 , 0.6424659835417879 -0.10801365090759849 
0.9446821052475619 0.3406262429391625 , -0.0024445459678033524 0.7698197879211004 , 0.6374109375950271 -0.10288022088488831 
0.9564471358700681 0.3392055884018315 , -0.009290640042246305 0.7657706035454945 , 0.6324920010469638 -0.09741038197195144 
0.9679394131750343 0.3375622302952538 , -0.016004848122385996 0.7616171798392399 , 0.6277139318221373 -0.09161360015911904 
