0.16359034422538232 0.9329253973056731 , 0.9062812993626743 0.12755013600546594 , 0.9376904425934142 0.8532748577289754 
0.15034308288163717 0.9482638123563062 , 0.9057497787092292 0.1259816170568411 , 0.9514692245906043 0.8395049616269671 
0.13729762384450034 0.9635237481671551 , 0.9051767931287317 0.12466108427646094 , 0.9650876692082387 0.8255655585964983 
0.12444090066585489 0.9787044523455614 , 0.9045689016074977 0.12359232162888488 , 0.9785522839081182 0.8114536170656681 
0.11176095543657871 0.993805754293266 , 0.9039329250829963 0.12277947459488764 , 0.9918682056618958 0.7971651621519608 
0.09924685013701683 1.0088279353555638 , 0.9032760044597062 0.12222704183714485 , 1.0050392315847478 0.7826954138474057 
0.08688857921848034 1.023771624477228 , 0.902605661993133 0.12193986675736783 , 1.0180678449698577 0.7680388998055185 
0.07467698602298356 1.0386377147228474 , 0.9019298668236636 0.12192312814244113 , 1.0309552333348238 0.7531895481748256 
0.06260368450353848 1.053427296732852 , 0.9012571054527133 0.12218232899720124 , 1.043701296225219 0.7381407653100609 
0.05066098694310872 1.0681416058525577 , 0.900596457963164 0.1227232825222487 , 1.056304641275198 0.7228855026653078 
0.038841837873924714 1.0827819802594962 , 0.8999576807882254 0.1235520940115052 , 1.0687625675193206 0.7074163167691128 
0.02713975408761661 1.0973498279157985 , 0.8993512968191486 0.12467513720981191 , 1.0810710352747055 0.6917254259145038 
0.015548770441287028 1.1118466005907748 , 0.8987886936012295 0.1260990233783785 , 1.093224622138954 0.6758047670709609 
0.004063391063461829 1.126273773542672 , 0.8982822302836406 0.1278305609573232 , 1.105216464834368 0.659646056540119 
-0.007321454482217354 1.1406328297282997 , 0.8978453538407278 0.12987670328187928 , 1.11703818682296 0.6432408580299351 
-0.018610450528612356 1.1549252476351888 , 0.8974927248421936 0.13224448129524136 , 1.1286798118678891 0.626580662109684 
-0.02980793057438213 1.1691524920126555 , 0.8972403526796431 0.13494091760276394 , 1.1401296640762093 0.6096569814246947 
-0.04091790891010011 1.1833160069238124 , 0.897105739608551 0.13797291753178884 , 1.1513742554830193 0.5924614665845128 
-0.051944108990610485 1.197417210657122 , 0.8971080321757062 0.14134713211218466 , 1.1623981629963744 0.5749860482708075 
-0.06288998891067343 1.2114574921292258 , 0.8972681774956245 0.14506978710606866 , 1.1731838975965192 0.5572231118048195 
-0.07375876430840607 1.225438208485142 , 0.8976090803235092 0.14914647145035137 , 1.183711770166367 0.5391657111046206 
-0.08455342898978609 1.239360683661202 , 0.898155754843779 0.15358187783332325 , 1.1939597603274774 0.520807829545589 
-0.09527677353837828 1.2532262077232637 , 0.8989354624462056 0.15837948776598137 , 1.203903397273643 0.502144695550869 
-0.10593140214785929 1.2670360368300921 , 0.8999778234067277 0.16354119366918568 , 1.213515664922602 0.4831731605408362 
-0.11651974789094288 1.28079139370114 , 0.9013148862869911 0.16906685151876702 , 1.2227669477854222 0.46389214582020716 
-0.12704408661682506 1.2944934684906875 , 0.9029811340792069 0.17495375992827614 , 1.2316250387190886 0.44430316262115055 
-0.1375065496499934 1.3081434199874373 , 0.9050134008983204 0.18119606577294478 , 1.2400552349331433 0.424410905279732 
-0.14790913544576648 1.3217423770709966 , 0.9074506678997346 0.1877841032123966 , 1.2480205537275022 0.4042239107567208 
-0.15825372034172042 1.3352914403648337 , 0.9103337030302988 0.19470368286539402 , 1.255482103492892 0.3837552678098863 
-0.16854206852859369 1.3487916840297591 , 0.9137045076781799 0.20193536130133502 , 1.2623996470318843 0.36302334570901973 
-0.1787758413486435 1.3622441576432671 , 0.9176055362999592 0.20945373774541629 , 1.2687323912301547 0.3420524956514305 
-0.18895660601304676 1.3756498881087895 , 0.9220786650910698 0.21722684373727477 , 1.2744400271034473 0.3208736591940496 
-0.19908584381217526 1.389009881535898 , 0.9271639050688065 0.22521570973796762 , 1.2794840249248391 0.29952479976624835 
-0.20916495787305248 1.4023251250288837 , 0.9328978849242618 0.23337420587263377 , 1.283829159130261 0.2780510601385964 
-0.21919528049708298 1.4155965883184582 , 0.9393121687990095 0.24164925611812327 , 1.287445197879544 0.25650454660353234 
-0.2291780800889501 1.4288252251713287 , 0.9464315193256604 0.24998150991215953 , 1.2903086469447602 0.23494365595662547 
-0.23911456766589834 1.4420119745169468 , 0.9542722581875821 0.25830651785592773 , 1.2924043956597868 0.2134318986672391 
-0.24900590291769195 1.4551577612412672 , 0.9628409031295191 0.2665563991817594 , 1.2937270859696435 0.1920362306170871 
-0.25885319977404236 1.4682634966144923 , 0.9721332595740274 0.2746619154342956 , 1.2942820263814856 0.1708249789913258 
-0.2686575314307363 1.4813300783427894 , 0.9821341091413629 0.28255479217923496 , 1.294085508470844 0.1498655205180893 
-0.2784199347896726 1.4943583902606083 , 0.9928175680716206 0.2901700772805644 , 1.2931644528995225 0.12922192349894093 
-0.2881414142815325 1.5073493017070356 , 1.0041480984978237 0.29744830668354466 , 1.2915554019651794 0.10895278264953337 
-0.2978229450609993 1.5203036666526126 , 1.0160820654568292 0.304337273762863 , 1.2893029657856405 0.08910945062463801 
-0.30746547558986065 1.533222322658764 , 1.028569664119588 0.31079326043564726 , 1.286457897651743 0.06973480794570247 
-0.31706992964875713 1.546106089758367 , 1.0415570096650266 0.3167816708902084 , 1.2830750061652008 0.05086263039153828 
-0.3266372078398618 1.5589557693428613 , 1.0549881895364035 0.3222770911398753 , 1.2792111044849286 0.03251753055737702 
-0.33616818865762854 1.5717721431301928 , 1.0688071164141684 0.32726286212965133 , 1.2749231584249305 0.014715385780269423 
-0.3456637292117963 1.584555972271501 , 1.0829590756539618 0.3317302914728022 , 1.2702667397393048 -0.0025358727041896525 
-0.35512466568646317 1.5973079966358137 , 1.097391918286859 0.33567763874113393 , 1.2652948335810745 -0.019235244336833938 
-0.36455181361273986 1.6100289342937915 , 1.1120568990142694 0.3391089976798183 , 1.2600570007799408 -0.03538754093349612 
-0.37394596802223623 1.6227194812056838 , 1.126909192558297 0.3420331745106183 , 1.2545988616454096 -0.051002264676188486 
-0.38330790353642813 1.6353803111061564 , 1.1419081407207978 0.3444626328318406 , 1.2489618489971006 -0.06609255289788354 
-0.3926383744344342 1.6480120755698229 , 1.157017289091781 0.3464125484528541 , 1.2431831715241235 -0.08067423298256346 
-0.40193811473008 1.660615404235876 , 1.1722042702751756 0.34789999510866115 , 1.2372959306363747 -0.09476500830442378 
-0.411207838279024 1.673190905167634 , 1.1874405834144937 0.34894326550559335 , 1.2313293410460007 -0.10838377963311382 
-0.4204482389284578 1.6857391653223768 , 1.2027013105831912 0.34956132126135553 , 1.225309014526737 -0.12155009554361888 
-0.4296599907154752 1.6982607511079388 , 1.2179648011953101 0.34977335902480433 , 1.2192572757016353 -0.1342837190926298 
-0.4388437481154762 1.710756209004533 , 1.233212347100684 0.34959847719462717 , 1.2131934871962626 -0.14660429515904672 
-0.44800014633866525 1.7232260662328096 , 1.2484278639503985 0.3490554270910587 , 1.207134368569737 -0.15853110228375483 
-0.45712980167056144 1.7356708314518492 , 1.263597588852158 0.3481624332749965 , 1.2010942989998736 -0.17008287368673222 
-0.46623331185118017 1.7480909954734407 , 1.2787098001623278 0.34693706929774465 , 1.1950855978703225 -0.1812776737310719 
-0.4753112564869507 1.760487031981479 , 1.2937545622646656 0.3453961770579965 , 1.1891187804037553 -0.1921328179993621 
