0.839152071772771 0.7417666469624411 , 0.5210135417520934 0.3908447136007217 , 0.13868461344215333 0.5004831192267509 
0.8392142698898519 0.7420226989138767 , 0.5179803940842866 0.3987839400277202 , 0.14165556299287912 0.4922878408483168 
0.8388202165713701 0.7419098421619916 , 0.5146505652230658 0.40717791837458794 , 0.14537944517258175 0.48400671925333416 
0.8379600472455135 0.7414257778047466 , 0.5109986955310956 0.41601043555197303 , 0.14989148419040857 0.47565826643319414 
0.8366221397137202 0.7405678392934505 , 0.5069965951691768 0.42526159365616656 , 0.15523149208412068 0.4672650468402967 
0.834793031720613 0.7393330867519441 , 0.5026129528843011 0.4349065860987673 , 0.1614442423621037 0.4588548069392023 
0.8324573388795661 0.7377184178054738 , 0.4978130939265671 0.44491414946183827 , 0.16857979416088462 0.4504619125226016 
0.8295976807139545 0.735720696564101 , 0.49255885173645036 0.4552446090191963 , 0.17669369451661293 0.4421291742066164 
0.8261946250457471 0.7333369001270379 , 0.4868086609564917 0.46584742705243853 , 0.18584694096477883 0.43391015261043725 
0.822226663456662 0.7305642778739472 , 0.48051804499753004 0.4766581654185637 , 0.1961055185128257 0.42587203649740285 
0.8176702322902705 0.7274005120580569 , 0.47364076800611693 0.48759480153786305 , 0.20753922667063032 0.41809916619399384 
0.8124997932145668 0.723843857933176 , 0.46613105481363437 0.498553415398073 , 0.22021937893881663 0.4106972064586648 
0.8066879823763037 0.7198932272109528 , 0.4579474491089712 0.5094034356391927 , 0.2342147954817429 0.40379781693976835 
0.8002058243501722 0.7155481602807217 , 0.44905904667263596 0.5199829544122752 , 0.2495853559442097 0.39756336509691703 
0.7930229826532394 0.7108086122343565 , 0.4394549118965007 0.5300951582459137 , 0.2663723324172777 0.3921907093096436 
0.7851079798166273 0.7056744596166427 , 0.4291572604742554 0.5395076964972908 , 0.2845849866761352 0.38791232367598044 
0.7764282678586689 0.7001446252975753 , 0.4182381433488523 0.5479576771600664 , 0.30418381575949666 0.3849921773322723 
0.7669499722183373 0.6942157233648317 , 0.4068375628059465 0.5551654422461887 , 0.3250626919427341 0.38371331417889354 
0.7566370837436288 0.6878801423249311 , 0.3951782627224481 0.5608593586932711 , 0.34703488050094095 0.38435497877171176 
0.7454498496954656 0.6811234943412301 , 0.3835700291110142 0.5648105126788578 , 0.36983034816053817 0.387160472769826 
0.7333421157285848 0.6739213185375823 , 0.37239670444606615 0.5668706177960069 , 0.393111406792367 0.39230254345632476 
