0.5871101507426716 0.2545148488224257 , 0.7743971363802635 0.769961981819389 , 0.15992128160573926 0.3017341307073578 
0.5874018551363817 0.25026022101918216 , 0.7656663693841943 0.7718124134801714 , 0.16836034420809837 0.30413832684981895 
0.587282943897307 0.2463681349341567 , 0.7567008631713629 0.7732617470847559 , 0.17744476166000447 0.30658107933025985 
0.5867296424640935 0.24285002536811665 , 0.7475031252526401 0.774304538589742 , 0.18719580101194067 0.3090563973913138 
0.5857154577103735 0.23971908074760848 , 0.7380748123264642 0.7749342591442008 , 0.19763829869183658 0.31155762145736327 
0.5842105549770288 0.2369907069566846 , 0.7284167308302217 0.7751431245898763 , 0.20880128292142364 0.3140771298026116 
0.5821809708015644 0.23468312694506333 , 0.7185288345496371 0.774921895330081 , 0.2207187633774727 0.3166059390740282 
0.579587602425651 0.2328181759929849 , 0.7084102212320831 0.7742596380519011 , 0.23343074507094022 0.3191331473042865 
0.5763848897967341 0.231422384057044 , 0.6980591316010046 0.773143438617298 , 0.24698454733093558 0.3216451386748306 
0.5725190678664939 0.23052848888851427 , 0.6874729565157658 0.7715580526898962 , 0.26143654434641467 0.32412441977076206 
0.5679258100699207 0.2301776129772146 , 0.6766482618457093 0.7694854773058633 , 0.27685449681304436 0.3265478710660947 
0.5625269992332907 0.23042249553608812 , 0.6655808468889619 0.7669044227846463 , 0.29332072260642167 0.3288840430284381 
0.5562262417770774 0.23133246140880884 , 0.6542658624422348 0.763789660751652 , 0.31093646450936213 0.33108883918871174 
0.548902594217958 0.2330013644989168 , 0.6426980314566534 0.7601112224481807 , 0.32982794305406304 0.333098374402075 
0.5404018977364309 0.23556084686492876 , 0.6308720424744259 0.7558334266001424 , 0.35015462851781765 0.3348166878841014 
0.53052562019269 0.23920350396443998 , 0.6187832288485451 0.7509137391369737 , 0.3721197196874393 0.3360937182477589 
0.5190204452774699 0.24422504045762142 , 0.606428708682192 0.7453015341225694 , 0.39597941476901244 0.3366843867689817 
0.5055880771918385 0.2511016373148202 , 0.5938092295395142 0.7389369944425567 , 0.42203126199732166 0.3361723295917956 
0.49000697290241463 0.26061248534883713 , 0.5809319541794324 0.7317507756409306 , 0.45048964164682737 0.3338477003594048 
0.47270837797902365 0.27384947893854883 , 0.5678139834238515 0.723665768952363 , 0.4809062073257993 0.3286957134582607 
0.45604939212008444 0.2911866499004364 , 0.554484506391588 0.7146026421919622 , 0.510894670217002 0.3204216692567739 
0.4428615369700929 0.3107920434083602 , 0.540980407927234 0.7044862946083796 , 0.5375866238313475 0.31093262333243266 
